date,fixed_total,bnh_total,eq_total
2022-08-16,39829.94,41009.6,44680.84
2022-08-17,39310.42,40169.39,44321.22
2022-08-18,39402.69,40566.26,44493.49
2022-08-19,38563.29,39313.23,43532.05
2022-08-22,37537.93,38117.63,42323.74
2022-08-23,37396.88,38102.82,42265.85
2022-08-24,37331.09,38082.58,42294.07
2022-08-25,38130.23,39207.49,43133.36
2022-08-26,36248.97,36710.5,41039.2
2022-08-29,35920.54,36226.59,40523.38
2022-08-30,35716.98,35922.68,40053.01
2022-08-31,35490.9,35535.83,39650.83
2022-09-01,35790.48,35282.2,39371.23
2022-09-02,35180.15,34647.08,38771.19
2022-09-06,34826.61,34285.26,38431.72
2022-09-07,35627.88,35088.84,39110.24
2022-09-08,35403.43,34971.35,39120.18
2022-09-09,36166.99,35761.01,39927.95
2022-09-12,36306.42,35878.77,40502.89
2022-09-13,34209.49,33477.09,38103.02
2022-09-14,34373.24,33646.58,38276.09
2022-09-15,33612.73,33011.12,37561.52
2022-09-16,33560.96,33131.39,37469.29
2022-09-19,33612.92,33300.54,37832.87
2022-09-20,33088.73,32701.5,37590.52
2022-09-21,32520.42,32280.14,37041.67
2022-09-22,32800.46,32111.57,36785.91
2022-09-23,32354.85,31734.48,36296.37
2022-09-26,32205.96,31432.61,36072.72
2022-09-27,32010.51,31365.74,36094.59
2022-09-28,32783.83,32185.18,36597.59
2022-09-29,32038.09,31239.46,35507.42
2022-09-30,31444.05,30749.44,34829.49
2022-10-03,32450.46,31707.11,35891.34
2022-10-04,33471.71,32822.4,37075.72
2022-10-05,33532.73,32792.65,37084.03
2022-10-06,33279.93,32746.67,36833.25
2022-10-07,31917.2,31477.37,35301.74
2022-10-10,31768.79,31047.69,34888.44
2022-10-11,31382.92,30830.35,34550.02
2022-10-12,31294.01,30878.68,34493.78
2022-10-13,32382.28,31509.2,35524.1
2022-10-14,31413.8,30476.85,34439.51
2022-10-17,32422.0,31698.63,35655.98
2022-10-18,32676.03,31943.42,35947.28
2022-10-19,32612.17,31702.71,35777.89
2022-10-20,32523.49,31866.93,35748.03
2022-10-21,33386.6,32308.48,36546.8
2022-10-24,33943.19,32731.46,37090.12
2022-10-25,34544.24,33588.86,37885.97
2022-10-26,33284.42,30984.59,36198.85
2022-10-27,32370.35,30456.55,35650.88
2022-10-28,34492.77,31842.78,37312.13
2022-10-31,33956.98,31209.45,36738.12
2022-11-01,33365.81,30217.97,36143.24
2022-11-02,32138.93,29158.9,34971.59
2022-11-03,30916.62,28379.07,34161.11
2022-11-04,31161.33,29576.11,34993.45
2022-11-07,31509.52,30136.56,35506.52
2022-11-08,31643.03,30405.31,35758.09
2022-11-09,30723.37,29553.35,34757.47
2022-11-10,33396.22,32305.17,37708.49
2022-11-11,34017.45,33244.16,38480.32
2022-11-14,33565.02,33047.87,38079.01
2022-11-15,33864.69,33941.52,38602.26
2022-11-16,33681.7,33628.9,38229.12
2022-11-17,33989.7,33377.43,38190.83
2022-11-18,34062.65,32995.96,38083.41
2022-11-21,33569.34,32484.79,37724.36
2022-11-22,34038.5,33246.29,38433.76
2022-11-23,34284.64,33865.71,38902.3
2022-11-25,33805.52,33477.07,38563.85
2022-11-28,32948.8,32878.56,37745.68
2022-11-29,32401.0,32558.71,37377.54
2022-11-30,34102.19,34727.03,39423.5
2022-12-01,34128.95,34843.66,39495.97
2022-12-02,34061.99,34562.75,39332.95
2022-12-05,33677.43,34174.8,38777.55
2022-12-06,32874.31,33202.86,37860.69
2022-12-07,32527.52,32762.61,37609.98
2022-12-08,32924.79,33030.17,38172.42
2022-12-09,32765.98,32716.26,37888.55
2022-12-12,33427.12,33130.85,38611.21
2022-12-13,33762.98,34010.17,39242.88
2022-12-14,33412.08,33650.27,38879.04
2022-12-15,32002.02,32193.51,37439.09
2022-12-16,31507.56,31832.89,36897.87
2022-12-19,30992.25,31200.44,36316.2
2022-12-20,31035.62,31253.43,36347.66
2022-12-21,31648.04,31623.24,36935.28
2022-12-22,30878.32,30525.91,35865.52
2022-12-23,30840.73,30822.7,35967.92
2022-12-27,30475.15,29762.7,35240.69
2022-12-28,29735.89,29371.15,34695.74
2022-12-29,30571.54,30294.65,35647.61
2022-12-30,30574.8,30245.34,35592.7
2023-01-03,29784.39,30304.83,35223.49
2023-01-04,29567.59,30281.86,35105.65
2023-01-05,29237.3,29542.43,34395.77
2023-01-06,30029.43,30156.13,35240.99
2023-01-09,30054.77,30750.34,35669.04
2023-01-10,30242.18,31005.6,35951.76
2023-01-11,30702.36,31836.41,36704.1
2023-01-12,30774.41,32018.84,36980.32
2023-01-13,30952.23,32481.46,37329.55
2023-01-17,30995.69,32714.34,37652.48
2023-01-18,30605.75,32492.76,37189.87
2023-01-19,30456.25,32641.8,36916.94
2023-01-20,31029.25,34483.49,38251.06
2023-01-23,31512.87,35673.87,39244.99
2023-01-24,31589.35,35187.47,39175.51
2023-01-25,31550.41,34595.22,38936.55
2023-01-26,31935.14,35437.6,39738.57
2023-01-27,32123.59,36212.94,40217.51
2023-01-30,31643.38,34939.54,39140.76
2023-01-31,32051.61,35624.03,39787.88
2023-02-01,32364.62,36797.71,40741.77
2023-02-02,33065.51,39058.87,42379.73
2023-02-03,33084.92,37978.87,41851.67
2023-02-06,32754.56,37499.67,41444.95
2023-02-07,33248.62,39288.98,42824.1
2023-02-08,32812.12,37225.23,41955.15
2023-02-09,32546.41,36200.53,41448.18
2023-02-10,32623.66,35500.03,41049.0
2023-02-13,33081.67,35797.83,41783.34
2023-02-14,33025.72,36466.27,42208.32
2023-02-15,33247.74,36921.18,42376.62
2023-02-16,32826.43,36142.07,41538.27
2023-02-17,32689.87,35512.33,41005.99
2023-02-21,31963.09,34464.78,39958.76
2023-02-22,31963.66,34484.01,39959.45
2023-02-23,32112.44,35893.68,41154.66
2023-02-24,31692.49,35242.77,40456.68
2023-02-27,31850.37,35547.29,40719.54
2023-02-28,31735.23,35438.32,40542.08
2023-03-01,31505.61,35228.84,40115.4
2023-03-02,31713.37,35980.48,40721.21
2023-03-03,32417.43,36712.64,41626.14
2023-03-06,32629.38,36900.27,41828.69
2023-03-07,32138.22,36436.48,41284.61
2023-03-08,32262.56,37026.0,41713.25
2023-03-09,31705.32,36130.33,40959.52
2023-03-10,31253.66,35445.83,40295.89
2023-03-13,31362.49,35567.18,40606.51
2023-03-14,31855.1,36890.6,41704.64
2023-03-15,31751.09,37519.98,42039.44
2023-03-16,32320.52,39302.01,43494.23
2023-03-17,32010.96,39730.44,43608.13
2023-03-20,32382.72,39726.06,43630.46
2023-03-21,32794.79,40821.78,44281.7
2023-03-22,32324.7,40579.7,43983.46
2023-03-23,32459.43,41538.77,44672.16
2023-03-24,32691.9,41271.8,44738.98
2023-03-27,32593.47,40385.34,44199.65
2023-03-28,32500.99,39958.86,43958.43
2023-03-29,33031.65,40365.31,44677.05
2023-03-30,33270.66,40459.02,45047.93
2023-03-31,33757.28,41390.58,45810.35
2023-04-03,33931.03,41652.58,45997.87
2023-04-04,33769.63,41461.46,45751.85
2023-04-05,33264.67,41083.8,45299.19
2023-04-06,33451.39,42163.76,45965.89
2023-04-10,33376.76,41963.67,45807.88
2023-04-11,33028.69,41463.75,45295.85
2023-04-12,32622.59,40914.19,44941.23
2023-04-13,33293.53,41598.76,45774.72
2023-04-14,33388.8,42123.49,45822.39
2023-04-17,33506.49,41527.89,45824.97
2023-04-18,33976.18,41523.84,46026.65
2023-04-19,34246.55,41588.57,46168.37
2023-04-20,33733.06,41412.88,45760.81
2023-04-21,33535.33,41451.33,45676.77
2023-04-24,33537.93,41549.9,45585.65
2023-04-25,32963.84,40575.6,44694.03
2023-04-26,33300.07,40933.79,45560.36
2023-04-27,34011.79,42058.86,46697.43
2023-04-28,34418.23,42283.72,47103.33
2023-05-01,34954.93,42887.32,47448.84
2023-05-02,34492.59,42029.0,46886.3
2023-05-03,34163.05,41827.15,46583.73
2023-05-04,33841.18,41513.89,46316.28
2023-05-05,35346.45,42350.53,47578.43
2023-05-08,35559.97,43163.39,47842.35
2023-05-09,35068.83,42738.54,47404.91
2023-05-10,35441.96,44018.69,48156.77
2023-05-11,35320.92,45062.85,48313.43
2023-05-12,35090.31,45168.47,48189.98
2023-05-15,35316.74,45254.09,48362.12
2023-05-16,35439.47,46152.19,48685.74
2023-05-17,35972.97,47017.9,49379.78
2023-05-18,36977.94,48344.11,50447.73
2023-05-19,36796.37,48098.69,50277.53
2023-05-22,36634.04,48626.61,50451.57
2023-05-23,36071.52,47731.41,49641.04
2023-05-24,36035.94,47231.09,49368.97
2023-05-25,39693.38,51975.35,52827.15
2023-05-26,40456.35,52791.27,53753.25
2023-05-30,41241.54,53195.74,54169.36
2023-05-31,40160.47,51741.49,53128.65
2023-06-01,41431.64,53020.69,54290.75
2023-06-02,41330.74,53016.02,54476.09
2023-06-05,41084.73,53267.43,54435.43
2023-06-06,40794.14,53310.13,54264.68
2023-06-07,40064.57,51452.96,53036.11
2023-06-08,40899.17,51931.92,53668.4
2023-06-09,41070.98,52097.65,53860.32
2023-06-12,41763.17,52844.33,54640.11
2023-06-13,42429.75,53739.62,55335.54
2023-06-14,43442.61,54786.2,56197.36
2023-06-15,43539.41,54954.27,56767.35
2023-06-16,43420.68,54583.12,56383.25
2023-06-20,43958.82,55089.04,56574.93
2023-06-21,43466.53,54027.39,55853.06
2023-06-22,43839.59,54670.74,56445.43
2023-06-23,43414.12,54017.83,55840.83
2023-06-26,42492.26,52143.29,54642.56
2023-06-27,43430.56,52825.36,55562.06
2023-06-28,43221.99,52873.28,55532.28
2023-06-29,43125.51,52439.12,55378.63
2023-06-30,44375.28,53404.58,56514.5
2023-07-03,44237.68,53516.0,56410.31
2023-07-05,44050.18,53928.78,56433.26
2023-07-06,43927.39,53398.26,56288.5
2023-07-07,44140.82,53459.83,56166.72
2023-07-10,43762.49,52519.49,55559.07
2023-07-11,43889.83,52816.97,55744.94
2023-07-12,45097.38,54091.28,56756.09
2023-07-13,46662.55,56645.06,58224.4
2023-07-14,46302.75,56586.98,58188.32
2023-07-17,47253.52,56939.09,58738.63
2023-07-18,47988.27,57283.56,59565.98
2023-07-19,47779.04,56618.69,59245.71
2023-07-20,46508.44,55049.62,58019.59
2023-07-21,45543.82,54589.57,57463.86
2023-07-24,45820.56,55136.35,57819.97
2023-07-25,46658.14,55894.66,58531.22
2023-07-26,46553.51,57546.58,58574.35
2023-07-27,46791.56,57825.84,58374.54
2023-07-28,47591.19,59093.93,59416.86
2023-07-31,47618.71,59117.61,59394.24
2023-08-01,47398.93,58700.97,59164.37
2023-08-02,45558.88,56671.58,57506.87
2023-08-03,45640.75,56824.57,57464.07
2023-08-04,45126.92,56829.8,56961.38
2023-08-07,45447.08,58096.11,57461.14
2023-08-08,44964.0,57649.01,57052.79
2023-08-09,43315.31,56049.96,55867.5
2023-08-10,43179.15,55966.16,55822.65
2023-08-11,42066.24,55089.82,55185.46
2023-08-14,44293.44,57130.07,56627.46
2023-08-15,44290.68,56842.88,56278.95
2023-08-16,43899.0,56321.23,55884.78
2023-08-17,43617.79,56550.13,55580.44
2023-08-18,43618.89,55906.25,55406.93
2023-08-21,46385.02,58153.78,57137.86
2023-08-22,45534.61,57617.63,56784.83
2023-08-23,46858.77,59242.48,58037.01
2023-08-24,46565.18,58616.51,57224.15
2023-08-25,45885.09,58011.58,57108.73
2023-08-28,46589.69,58745.56,57667.74
2023-08-29,48281.67,60714.07,59165.39
2023-08-30,48875.58,61307.91,59693.94
2023-08-31,48957.11,61430.99,59712.1
2023-09-01,48450.62,60837.07,59505.5
2023-09-05,48495.63,60886.22,59658.36
2023-09-06,46945.31,59740.36,58537.47
2023-09-07,45977.74,59490.41,57856.39
2023-09-08,45533.1,59404.1,57885.85
2023-09-11,45327.59,59323.17,58035.23
2023-09-12,44891.5,58756.02,57373.27
2023-09-13,45195.12,59439.28,57729.55
2023-09-14,45370.9,59841.95,58126.97
2023-09-15,44095.41,58740.62,57016.12
2023-09-18,44348.23,58980.81,57237.34
2023-09-19,44099.3,58692.57,57090.68
2023-09-20,42918.19,56905.36,55753.13
2023-09-21,41919.79,55402.31,54772.13
2023-09-22,42411.41,55680.85,54920.84
2023-09-25,42946.61,56234.11,55340.24
2023-09-26,42435.02,55423.69,54483.81
2023-09-27,42735.11,56226.03,54766.67
2023-09-28,43205.63,57013.26,55220.79
2023-09-29,43540.37,56873.98,55342.81
2023-10-02,44651.01,58413.12,56393.46
2023-10-03,43635.79,57279.01,55319.85
2023-10-04,44236.26,58274.61,56039.81
2023-10-05,44707.1,58587.9,56346.72
2023-10-06,45790.95,59810.69,57444.49
2023-10-09,45554.65,59752.96,57558.71
2023-10-10,45863.42,59951.3,57694.78
2023-10-11,46739.28,61132.72,58498.06
2023-10-12,46784.22,60811.58,58386.25
2023-10-13,45599.31,59589.66,57456.72
2023-10-16,46249.41,60376.5,58071.41
2023-10-17,44711.16,59345.43,57214.35
2023-10-18,43406.98,57943.78,56177.06
2023-10-19,43390.85,57838.64,56059.22
2023-10-20,42695.45,56904.59,55221.8
2023-10-23,43920.78,58005.05,55946.69
2023-10-24,44454.23,58965.06,56502.34
2023-10-25,43555.39,54606.08,54922.39
2023-10-26,42001.68,52968.33,53372.81
2023-10-27,42204.01,53036.41,53526.33
2023-10-30,42981.26,53976.53,54411.17
2023-10-31,42747.25,53671.21,54357.3
2023-11-01,44164.2,55117.97,55642.45
2023-11-02,45087.15,56029.68,56616.26
2023-11-03,46326.45,57259.86,57465.35
2023-11-06,47005.88,57959.84,58116.19
2023-11-07,47316.16,58253.32,58552.15
2023-11-08,47862.17,58812.94,58998.72
2023-11-09,48021.24,58617.19,58833.99
2023-11-10,49368.5,59970.86,60204.77
2023-11-13,49443.64,60001.87,60072.94
2023-11-14,50320.78,60957.09,61027.57
2023-11-15,49787.99,60786.11,60877.17
2023-11-16,50475.59,61693.29,61585.54
2023-11-17,50083.31,61185.41,61205.51
2023-11-20,51180.82,62033.42,62111.42
2023-11-21,50671.52,61958.72,61779.23
2023-11-22,50009.64,61665.43,61673.98
2023-11-24,49332.28,60695.1,61114.65
2023-11-27,49708.75,60881.09,61275.38
2023-11-28,49584.44,60848.21,61358.02
2023-11-29,49647.2,60467.56,61122.4
2023-11-30,48688.09,59094.46,60518.99
2023-12-01,48500.42,58923.09,60459.81
2023-12-04,47394.75,57580.56,59476.74
2023-12-05,48280.32,58596.87,60329.57
2023-12-06,47378.41,57767.67,59641.78
2023-12-07,48235.66,60108.33,60802.1
2023-12-08,49011.75,60120.95,61232.6
2023-12-11,48272.07,59209.29,60585.48
2023-12-12,49124.02,59582.42,61145.94
2023-12-13,49426.15,59832.22,61640.52
2023-12-14,49256.8,59817.86,61456.09
2023-12-15,49836.78,60281.19,61811.04
2023-12-18,50750.38,61739.87,62502.9
2023-12-19,50443.88,61693.45,62536.67
2023-12-20,49285.34,61297.05,61751.44
2023-12-21,50024.6,62304.34,62412.22
2023-12-22,49955.81,62485.56,62423.89
2023-12-26,50274.34,62740.25,62607.16
2023-12-27,50346.52,62526.77,62581.02
2023-12-28,50470.87,62549.33,62678.34
2023-12-29,50502.68,62413.42,62572.39
2024-01-02,49335.81,61285.63,61336.69
2024-01-03,48904.03,61144.71,60993.62
2024-01-04,49107.46,60744.08,60711.67
2024-01-05,49890.82,61182.87,61033.55
2024-01-08,52436.76,63702.62,63049.47
2024-01-09,53118.64,64721.87,63522.23
2024-01-10,54265.73,65722.58,64413.69
2024-01-11,54679.04,65932.03,64594.32
2024-01-12,54750.45,66013.85,64747.38
2024-01-16,56024.96,66893.85,65236.39
2024-01-17,55756.53,66456.05,64900.88
2024-01-18,56689.22,67542.04,66017.04
2024-01-19,58594.88,69584.05,67563.32
2024-01-22,58626.67,69575.61,67681.91
2024-01-23,58878.88,69960.4,68023.28
2024-01-24,60095.33,71197.72,68782.38
2024-01-25,60370.29,72135.89,69221.06
2024-01-26,59911.36,71893.9,68882.71
2024-01-29,61172.55,73015.38,69742.63
2024-01-30,61350.18,72669.51,69449.23
2024-01-31,60016.93,69124.13,67418.92
2024-02-01,61341.84,70216.5,68536.13
2024-02-02,63891.03,72247.94,70077.53
2024-02-05,65953.23,74320.98,71216.2
2024-02-06,65148.81,73816.29,70960.48
2024-02-07,66837.73,75211.25,72134.72
2024-02-08,66510.52,75052.29,71937.2
2024-02-09,68558.82,77201.56,73396.24
2024-02-12,68432.15,76894.88,73054.88
2024-02-13,67991.88,76227.33,72264.98
2024-02-14,69422.55,77403.97,73152.84
2024-02-15,68412.56,75922.57,72433.95
2024-02-16,68281.02,75331.53,72026.38
2024-02-20,65955.86,73742.73,70761.65
2024-02-21,64506.77,73012.84,70172.08
2024-02-22,72845.96,79491.12,75009.07
2024-02-23,72994.78,79611.97,74959.65
2024-02-26,73081.64,78155.11,74387.47
2024-02-27,72797.86,78269.59,74442.77
2024-02-28,72060.39,77069.09,73804.7
2024-02-29,73337.96,78390.11,74684.08
2024-03-01,75690.83,79801.0,75858.14
2024-03-04,77796.55,80475.22,76375.18
2024-03-05,77836.0,80706.44,75784.28
2024-03-06,79782.82,81892.76,76679.03
2024-03-07,82918.85,84827.39,78690.82
2024-03-08,79103.15,82256.89,76811.82
2024-03-11,77773.42,81860.24,76381.56
2024-03-12,82618.29,85448.18,79202.3
2024-03-13,81873.48,85208.65,78772.91
2024-03-14,80156.1,84421.25,78349.9
2024-03-15,79730.09,83879.15,77779.45
2024-03-18,80210.53,85855.19,78636.27
2024-03-19,81051.42,86210.67,79272.44
2024-03-20,81903.89,87177.14,80137.93
2024-03-21,82833.09,87475.32,80199.16
2024-03-22,84862.08,89844.05,81483.68
2024-03-25,85142.01,90060.32,81385.08
2024-03-26,83337.28,88867.75,80404.59
2024-03-27,81665.38,87646.06,79871.81
2024-03-28,81713.5,87719.5,79783.29
2024-04-01,81871.23,88871.01,80136.11
2024-04-02,81091.46,88135.5,79486.82
2024-04-03,80724.64,87957.5,79360.88
2024-04-04,78635.12,85168.91,77644.95
2024-04-05,80410.66,86822.25,78977.05
2024-04-08,79801.72,86932.07,78735.41
2024-04-09,78770.35,86393.29,78348.62
2024-04-10,79665.29,87204.98,78605.87
2024-04-11,82204.74,89996.83,80816.96
2024-04-12,80314.64,88236.48,79529.49
2024-04-15,78451.28,86311.49,77878.78
2024-04-16,79402.85,86974.03,78182.87
2024-04-17,77099.81,85382.89,76781.03
2024-04-18,77066.42,85868.87,76724.13
2024-04-19,71393.67,80723.02,73089.83
2024-04-22,73605.4,83100.5,74678.42
2024-04-23,75830.39,85197.77,76301.91
2024-04-24,74173.85,83905.28,75523.35
2024-04-25,75470.64,84744.04,76058.28
2024-04-26,79129.11,91567.09,79392.93
2024-04-29,78908.13,90119.47,79133.93
2024-04-30,77302.47,88525.5,77599.55
2024-05-01,75493.5,86947.33,76532.26
2024-05-02,77422.48,89169.94,78168.1
2024-05-03,79817.57,90961.83,80337.02
2024-05-06,82341.18,93022.75,81879.58
2024-05-07,81092.29,92942.54,81438.4
2024-05-08,81071.45,92393.75,81312.28
2024-05-09,80117.64,91623.28,80975.88
2024-05-10,80975.03,91916.11,81318.25
2024-05-13,81246.77,92326.2,81699.93
2024-05-14,82018.0,93154.96,82352.47
2024-05-15,84516.02,95503.19,84231.26
2024-05-16,84223.19,95774.32,84164.82
2024-05-17,82985.07,95212.69,83603.44
2024-05-20,84741.89,96695.64,84761.13
2024-05-21,85340.41,97263.26,85278.46
2024-05-22,85149.31,96653.3,84942.66
2024-05-23,90561.13,100811.76,87548.28
2024-05-24,92438.17,102643.79,88995.41
2024-05-28,97163.59,107089.4,91838.29
2024-05-29,97683.44,107472.15,92036.01
2024-05-30,94100.38,104137.72,89675.03
2024-05-31,93576.81,103758.66,89564.56
2024-06-03,96889.47,106881.4,91641.96
2024-06-04,97948.82,107828.39,92330.24
2024-06-05,102217.33,111540.3,95143.81
2024-06-06,101331.77,111078.8,94645.61
2024-06-07,101223.22,110446.95,94544.79
2024-06-10,102028.07,111132.41,94881.77
2024-06-11,101754.11,111059.17,95680.79
2024-06-12,104961.26,113715.47,98060.69
2024-06-13,107790.05,115480.38,99599.7
2024-06-14,109287.89,117140.62,100488.86
2024-06-17,109052.14,116758.6,100723.99
2024-06-18,111854.03,118749.02,102083.85
2024-06-20,108770.8,116411.65,100086.86
2024-06-21,106334.97,114933.23,98772.8
2024-06-24,100844.0,110172.96,95565.99
2024-06-25,106098.0,115777.65,99051.1
2024-06-26,106364.71,115910.5,99452.13
2024-06-27,104875.16,114969.38,98769.69
2024-06-28,104248.4,113900.27,97923.56
2024-07-01,105296.28,114530.27,98967.7
2024-07-02,104409.29,114199.93,98904.14
2024-07-03,107849.8,117434.19,101184.32
2024-07-05,107198.35,117289.94,101204.67
2024-07-08,108344.91,118198.96,102018.23
2024-07-09,110231.1,119936.85,103022.23
2024-07-10,112706.27,122434.33,105073.48
2024-07-11,107283.22,116886.8,101106.8
2024-07-12,108294.95,117773.68,101960.71
2024-07-15,108065.18,117701.17,102044.98
2024-07-16,106384.58,115898.56,101047.56
2024-07-17,100907.39,110560.45,97042.65
2024-07-18,102191.28,111427.85,97465.65
2024-07-19,100303.49,109680.82,96119.43
2024-07-22,104323.98,113779.33,98769.14
2024-07-23,103778.25,113286.61,98533.29
2024-07-24,97260.41,106387.7,93622.73
2024-07-25,95182.04,103955.27,92041.75
2024-07-26,95599.42,104314.08,92700.56
2024-07-29,95151.4,104142.36,92415.1
2024-07-30,90596.93,100007.17,89428.55
2024-07-31,98726.46,107637.86,94636.65
2024-08-01,93941.39,103142.18,91278.86
2024-08-02,92092.26,101041.21,89841.92
2024-08-05,86775.94,95419.95,85394.45
2024-08-06,88877.65,97269.85,86858.39
2024-08-07,85806.0,94494.14,84976.73
2024-08-08,89939.02,98608.53,88041.19
2024-08-09,90085.27,98900.66,88412.26
2024-08-12,92395.97,100903.44,90001.89
2024-08-13,96954.26,105293.95,93405.75
2024-08-14,97469.24,105406.9,94004.44
2024-08-15,100474.41,108272.48,96376.41
2024-08-16,101779.88,109637.54,97147.92
2024-08-19,105636.42,113555.85,99617.59
2024-08-20,104084.23,112170.58,98768.64
2024-08-21,104604.09,112523.56,99147.37
2024-08-22,101421.44,109386.8,96758.85
2024-08-23,105083.53,112944.51,99266.64
2024-08-26,103441.07,111478.7,98117.28
2024-08-27,104287.09,112118.67,98764.59
2024-08-28,102374.95,110176.81,97374.16
2024-08-29,97415.71,105492.44,94630.25
2024-08-30,98746.79,106875.42,95608.15
2024-09-03,90954.63,99099.77,90119.43
2024-09-04,89734.28,97885.15,89241.74
2024-09-05,90463.66,98634.67,89706.83
2024-09-06,86785.39,94631.2,87120.2
2024-09-09,88613.77,96127.78,88588.21
2024-09-10,89576.46,97012.43,89471.9
2024-09-11,95248.73,102492.8,93455.26
2024-09-12,97181.12,104616.57,94776.48
2024-09-13,97626.29,105293.42,95131.68
2024-09-16,96345.52,104167.6,94008.47
2024-09-17,95849.8,103830.39,93821.39
2024-09-18,94609.98,102731.88,93086.33
2024-09-19,97685.81,105797.05,95861.54
2024-09-20,96817.09,105133.43,95104.89
2024-09-23,96677.38,104837.55,94948.73
2024-09-24,99498.75,107486.44,96618.26
2024-09-25,100936.34,108737.96,97539.9
2024-09-26,101462.08,109342.58,97916.02
2024-09-27,100095.62,108197.03,96922.62
2024-09-30,100441.16,108698.42,97505.02
2024-10-01,97988.61,106541.76,95126.73
2024-10-02,98899.6,107275.11,95644.88
2024-10-03,101229.59,109477.18,97005.01
2024-10-04,102650.01,110919.49,98019.53
2024-10-07,103551.15,111431.55,98121.17
2024-10-08,106813.1,114630.93,100651.23
