date,ticker,shares,price,value,total_value
2022-04-14,NVDA,372.8267,21.194665908813477,7901.94,45584.6
2022-04-14,SPY,0.0,413.2046813964844,0.0,45584.6
2022-04-14,AGG,0.0,90.12113952636719,0.0,45584.6
2022-04-14,IAU,0.0,37.470001220703125,0.0,45584.6
2022-04-14,RKLB,0.0,8.420000076293945,0.0,45584.6
2022-04-14,BOTZ,0.0,25.735742568969727,0.0,45584.6
2022-04-14,ITA,0.0,108.02680969238281,0.0,45584.6
2022-04-18,AAPL,232.8973,161.58416748046875,37632.51,45729.6
2022-04-18,MSFT,0.0,270.78173828125,0.0,45729.6
2022-04-18,GOOGL,0.0,126.55431365966797,0.0,45729.6
2022-04-18,NVDA,372.8267,21.718101501464844,8097.09,45729.6
2022-04-18,SPY,0.0,413.3745422363281,0.0,45729.6
2022-04-18,AGG,0.0,89.84378051757812,0.0,45729.6
2022-04-18,IAU,0.0,37.59000015258789,0.0,45729.6
2022-04-18,RKLB,0.0,7.980000019073486,0.0,45729.6
2022-04-18,BOTZ,0.0,25.46920394897461,0.0,45729.6
2022-04-18,ITA,0.0,107.79513549804688,0.0,45729.6
2022-04-19,AAPL,232.8973,163.86495971679688,38163.7,46415.05
2022-04-19,MSFT,0.0,275.395751953125,0.0,46415.05
2022-04-19,GOOGL,0.0,128.86631774902344,0.0,46415.05
2022-04-19,NVDA,372.8267,22.131860733032227,8251.35,46415.05
2022-04-19,SPY,0.0,420.0475158691406,0.0,46415.05
2022-04-19,AGG,0.0,89.29768371582031,0.0,46415.05
2022-04-19,IAU,0.0,37.0099983215332,0.0,46415.05
2022-04-19,RKLB,0.0,8.4399995803833,0.0,46415.05
2022-04-19,BOTZ,0.0,25.99241065979004,0.0,46415.05
2022-04-19,ITA,0.0,108.7314224243164,0.0,46415.05
2022-04-20,AAPL,232.8973,163.6985321044922,38124.94,46110.14
2022-04-20,MSFT,0.0,276.4189453125,0.0,46110.14
2022-04-20,GOOGL,0.0,126.91461181640625,0.0,46110.14
2022-04-20,NVDA,372.8267,21.418001174926758,7985.2,46110.14
2022-04-20,SPY,0.0,419.73602294921875,0.0,46110.14
2022-04-20,AGG,0.0,89.80909729003906,0.0,46110.14
2022-04-20,IAU,0.0,37.220001220703125,0.0,46110.14
2022-04-20,RKLB,0.0,8.460000038146973,0.0,46110.14
2022-04-20,BOTZ,0.0,25.834461212158203,0.0,46110.14
2022-04-20,ITA,0.0,108.66384887695312,0.0,46110.14
2022-04-21,AAPL,232.8973,162.90567016601562,37940.28,45442.63
2022-04-21,MSFT,0.0,271.0616455078125,0.0,45442.63
2022-04-21,GOOGL,0.0,123.71746826171875,0.0,45442.63
2022-04-21,NVDA,372.8267,20.12287139892578,7502.34,45442.63
2022-04-21,SPY,0.0,413.4595642089844,0.0,45442.63
2022-04-21,AGG,0.0,89.31501007080078,0.0,45442.63
2022-04-21,IAU,0.0,37.09000015258789,0.0,45442.63
2022-04-21,RKLB,0.0,7.869999885559082,0.0,45442.63
2022-04-21,BOTZ,0.0,25.400102615356445,0.0,45442.63
2022-04-21,ITA,0.0,105.44966888427734,0.0,45442.63
2022-04-22,AAPL,232.8973,158.3734130859375,36884.73,44138.77
2022-04-22,MSFT,0.0,264.5169982910156,0.0,44138.77
2022-04-22,GOOGL,0.0,118.58399200439453,0.0,44138.77
2022-04-22,NVDA,372.8267,19.456851959228516,7254.03,44138.77
2022-04-22,SPY,0.0,402.11456298828125,0.0,44138.77
2022-04-22,AGG,0.0,89.22834014892578,0.0,44138.77
2022-04-22,IAU,0.0,36.720001220703125,0.0,44138.77
2022-04-22,RKLB,0.0,7.710000038146973,0.0,44138.77
2022-04-22,BOTZ,0.0,24.472156524658203,0.0,44138.77
2022-04-22,ITA,0.0,104.5423812866211,0.0,44138.77
2022-04-25,AAPL,232.8973,159.4404296875,37133.24,44531.13
2022-04-25,MSFT,0.0,270.9747619628906,0.0,44531.13
2022-04-25,GOOGL,0.0,121.99227142333984,0.0,44531.13
2022-04-25,NVDA,372.8267,19.84270668029785,7397.89,44531.13
2022-04-25,SPY,0.0,404.44580078125,0.0,44531.13
2022-04-25,AGG,0.0,89.82640838623047,0.0,44531.13
2022-04-25,IAU,0.0,36.060001373291016,0.0,44531.13
2022-04-25,RKLB,0.0,7.829999923706055,0.0,44531.13
2022-04-25,BOTZ,0.0,24.600488662719727,0.0,44531.13
2022-04-25,ITA,0.0,103.89569091796875,0.0,44531.13
2022-04-26,AAPL,232.8973,153.48878479003906,35747.12,42730.92
2022-04-26,MSFT,0.0,260.83929443359375,0.0,42730.92
2022-04-26,GOOGL,0.0,117.60714721679688,0.0,42730.92
2022-04-26,NVDA,372.8267,18.732027053833008,6983.8,42730.92
2022-04-26,SPY,0.0,392.7327880859375,0.0,42730.92
2022-04-26,AGG,0.0,90.10384368896484,0.0,42730.92
2022-04-26,IAU,0.0,36.11000061035156,0.0,42730.92
2022-04-26,RKLB,0.0,7.239999771118164,0.0,42730.92
2022-04-26,BOTZ,0.0,23.524463653564453,0.0,42730.92
2022-04-26,ITA,0.0,102.46717071533203,0.0,42730.92
2022-04-27,AAPL,232.8973,153.26365661621094,35694.68,42539.84
2022-04-27,MSFT,0.0,273.3880310058594,0.0,42539.84
2022-04-27,GOOGL,0.0,113.28994750976562,0.0,42539.84
2022-04-27,NVDA,372.8267,18.360139846801758,6845.15,42539.84
2022-04-27,SPY,0.0,393.8370361328125,0.0,42539.84
2022-04-27,AGG,0.0,89.73973083496094,0.0,42539.84
2022-04-27,IAU,0.0,35.84000015258789,0.0,42539.84
2022-04-27,RKLB,0.0,7.320000171661377,0.0,42539.84
2022-04-27,BOTZ,0.0,23.4060001373291,0.0,42539.84
2022-04-27,ITA,0.0,101.63709259033203,0.0,42539.84
2022-04-28,AAPL,232.8973,160.1843719482422,37306.5,44659.78
2022-04-28,MSFT,0.0,279.5754089355469,0.0,44659.78
2022-04-28,GOOGL,0.0,117.48076629638672,0.0,44659.78
2022-04-28,NVDA,372.8267,19.72306251525879,7353.28,44659.78
2022-04-28,SPY,0.0,403.7851257324219,0.0,44659.78
2022-04-28,AGG,0.0,89.705078125,0.0,44659.78
2022-04-28,IAU,0.0,36.040000915527344,0.0,44659.78
2022-04-28,RKLB,0.0,7.510000228881836,0.0,44659.78
2022-04-28,BOTZ,0.0,24.037796020507812,0.0,44659.78
2022-04-28,ITA,0.0,102.18726348876953,0.0,44659.78
2022-04-29,AAPL,232.8973,154.32083129882812,35940.9,42835.12
2022-04-29,MSFT,0.0,267.88580322265625,0.0,42835.12
2022-04-29,GOOGL,0.0,113.10655212402344,0.0,42835.12
2022-04-29,NVDA,372.8267,18.49174690246582,6894.22,42835.12
2022-04-29,SPY,0.0,388.8629455566406,0.0,42835.12
2022-04-29,AGG,0.0,89.16764831542969,0.0,42835.12
2022-04-29,IAU,0.0,36.040000915527344,0.0,42835.12
2022-04-29,RKLB,0.0,7.380000114440918,0.0,42835.12
2022-04-29,BOTZ,0.0,23.544206619262695,0.0,42835.12
2022-04-29,ITA,0.0,99.2819595336914,0.0,42835.12
2022-05-02,AAPL,232.8973,154.6243133544922,36011.58,43272.31
2022-05-02,MSFT,0.0,274.59466552734375,0.0,43272.31
2022-05-02,GOOGL,0.0,115.5583267211914,0.0,43272.31
2022-05-02,NVDA,372.8267,19.474809646606445,7260.73,43272.31
2022-05-02,SPY,0.0,391.2037353515625,0.0,43272.31
2022-05-02,AGG,0.0,88.68224334716797,0.0,43272.31
2022-05-02,IAU,0.0,35.369998931884766,0.0,43272.31
2022-05-02,RKLB,0.0,7.460000038146973,0.0,43272.31
2022-05-02,BOTZ,0.0,23.810745239257812,0.0,43272.31
2022-05-02,ITA,0.0,99.3302230834961,0.0,43272.31
2022-05-03,AAPL,232.8973,156.1121826171875,36358.1,43644.48
2022-05-03,MSFT,0.0,271.9980163574219,0.0,43644.48
2022-05-03,GOOGL,0.0,116.30271911621094,0.0,43644.48
2022-05-03,NVDA,372.8267,19.543601989746094,7286.38,43644.48
2022-05-03,SPY,0.0,392.9970397949219,0.0,43644.48
2022-05-03,AGG,0.0,88.8819808959961,0.0,43644.48
2022-05-03,IAU,0.0,35.470001220703125,0.0,43644.48
2022-05-03,RKLB,0.0,7.110000133514404,0.0,43644.48
2022-05-03,BOTZ,0.0,23.79100227355957,0.0,43644.48
2022-05-03,ITA,0.0,100.12169647216797,0.0,43644.48
2022-05-04,AAPL,232.8973,162.5141143798828,37849.09,45407.56
2022-05-04,MSFT,0.0,279.9133605957031,0.0,45407.56
2022-05-04,GOOGL,0.0,121.1864242553711,0.0,45407.56
2022-05-04,NVDA,372.8267,20.273418426513672,7558.47,45407.56
2022-05-04,SPY,0.0,404.9648742675781,0.0,45407.56
2022-05-04,AGG,0.0,89.45510864257812,0.0,45407.56
2022-05-04,IAU,0.0,35.81999969482422,0.0,45407.56
2022-05-04,RKLB,0.0,7.059999942779541,0.0,45407.56
2022-05-04,BOTZ,0.0,24.639976501464844,0.0,45407.56
2022-05-04,ITA,0.0,102.75672149658203,0.0,45407.56
2022-05-05,AAPL,232.8973,153.45944213867188,35740.28,42744.9
2022-05-05,MSFT,0.0,267.7218322753906,0.0,42744.9
2022-05-05,GOOGL,0.0,115.48150634765625,0.0,42744.9
2022-05-05,NVDA,372.8267,18.787857055664062,7004.61,42744.9
2022-05-05,SPY,0.0,390.5713195800781,0.0,42744.9
2022-05-05,AGG,0.0,88.56936645507812,0.0,42744.9
2022-05-05,IAU,0.0,35.66999816894531,0.0,42744.9
2022-05-05,RKLB,0.0,6.78000020980835,0.0,42744.9
2022-05-05,BOTZ,0.0,23.484975814819336,0.0,42744.9
2022-05-05,ITA,0.0,100.27613067626953,0.0,42744.9
2022-05-06,AAPL,232.8973,154.1848907470703,35909.24,42851.03
2022-05-06,MSFT,0.0,265.1927185058594,0.0,42851.03
2022-05-06,GOOGL,0.0,114.72916412353516,0.0,42851.03
2022-05-06,NVDA,372.8267,18.61936378479004,6941.8,42851.03
2022-05-06,SPY,0.0,388.2400207519531,0.0,42851.03
2022-05-06,AGG,0.0,88.19599914550781,0.0,42851.03
2022-05-06,IAU,0.0,35.7400016784668,0.0,42851.03
2022-05-06,RKLB,0.0,6.519999980926514,0.0,42851.03
2022-05-06,BOTZ,0.0,22.922285079956055,0.0,42851.03
2022-05-06,ITA,0.0,99.61014556884766,0.0,42851.03
2022-05-09,AAPL,232.8973,149.06756591796875,34717.43,41018.01
2022-05-09,MSFT,0.0,255.39508056640625,0.0,41018.01
2022-05-09,GOOGL,0.0,111.52210998535156,0.0,41018.01
2022-05-09,NVDA,372.8267,16.899497985839844,6300.58,41018.01
2022-05-09,SPY,0.0,375.8096618652344,0.0,41018.01
2022-05-09,AGG,0.0,88.63018798828125,0.0,41018.01
2022-05-09,IAU,0.0,35.209999084472656,0.0,41018.01
2022-05-09,RKLB,0.0,5.670000076293945,0.0,41018.01
2022-05-09,BOTZ,0.0,21.688312530517578,0.0,41018.01
2022-05-09,ITA,0.0,95.18944549560547,0.0,41018.01
2022-05-10,AAPL,232.8973,151.4693603515625,35276.8,41817.14
2022-05-10,MSFT,0.0,260.1443176269531,0.0,41817.14
2022-05-10,GOOGL,0.0,113.38954162597656,0.0,41817.14
2022-05-10,NVDA,372.8267,17.542577743530273,6540.34,41817.14
2022-05-10,SPY,0.0,376.67803955078125,0.0,41817.14
2022-05-10,AGG,0.0,88.89934539794922,0.0,41817.14
2022-05-10,IAU,0.0,34.90999984741211,0.0,41817.14
2022-05-10,RKLB,0.0,5.510000228881836,0.0,41817.14
2022-05-10,BOTZ,0.0,21.411901473999023,0.0,41817.14
2022-05-10,ITA,0.0,95.36319732666016,0.0,41817.14
2022-05-11,AAPL,232.8973,143.61700439453125,33448.01,39629.64
2022-05-11,MSFT,0.0,251.50498962402344,0.0,39629.64
2022-05-11,GOOGL,0.0,112.60403442382812,0.0,39629.64
2022-05-11,NVDA,372.8267,16.58045196533203,6181.64,39629.64
2022-05-11,SPY,0.0,370.6939697265625,0.0,39629.64
2022-05-11,AGG,0.0,89.22928619384766,0.0,39629.64
2022-05-11,IAU,0.0,35.20000076293945,0.0,39629.64
2022-05-11,RKLB,0.0,5.170000076293945,0.0,39629.64
2022-05-11,BOTZ,0.0,20.94792938232422,0.0,39629.64
2022-05-11,ITA,0.0,94.32075500488281,0.0,39629.64
2022-05-12,AAPL,232.8973,139.75453186035156,32548.45,38560.95
2022-05-12,MSFT,0.0,246.4855194091797,0.0,38560.95
2022-05-12,GOOGL,0.0,111.85218811035156,0.0,38560.95
2022-05-12,NVDA,372.8267,16.126806259155273,6012.5,38560.95
2022-05-12,SPY,0.0,370.3070983886719,0.0,38560.95
2022-05-12,AGG,0.0,89.39429473876953,0.0,38560.95
2022-05-12,IAU,0.0,34.65999984741211,0.0,38560.95
2022-05-12,RKLB,0.0,5.190000057220459,0.0,38560.95
2022-05-12,BOTZ,0.0,21.017030715942383,0.0,38560.95
2022-05-12,ITA,0.0,93.70301818847656,0.0,38560.95
2022-05-13,AAPL,232.8973,144.2150115966797,33587.28,40168.88
2022-05-13,MSFT,0.0,252.05516052246094,0.0,40168.88
2022-05-13,GOOGL,0.0,115.03050231933594,0.0,40168.88
2022-05-13,NVDA,372.8267,17.653247833251953,6581.6,40168.88
2022-05-13,SPY,0.0,379.1602783203125,0.0,40168.88
2022-05-13,AGG,0.0,89.01225280761719,0.0,40168.88
2022-05-13,IAU,0.0,34.38999938964844,0.0,40168.88
2022-05-13,RKLB,0.0,5.860000133514404,0.0,40168.88
2022-05-13,BOTZ,0.0,22.172029495239258,0.0,40168.88
2022-05-13,ITA,0.0,95.28598022460938,0.0,40168.88
2022-05-16,AAPL,232.8973,142.67587280273438,33228.82,39646.12
2022-05-16,MSFT,0.0,252.42201232910156,0.0,39646.12
2022-05-16,GOOGL,0.0,113.4391098022461,0.0,39646.12
2022-05-16,NVDA,372.8267,17.212562561035156,6417.3,39646.12
2022-05-16,SPY,0.0,377.6217956542969,0.0,39646.12
2022-05-16,AGG,0.0,89.2119369506836,0.0,39646.12
2022-05-16,IAU,0.0,34.709999084472656,0.0,39646.12
2022-05-16,RKLB,0.0,5.409999847412109,0.0,39646.12
2022-05-16,BOTZ,0.0,22.004209518432617,0.0,39646.12
2022-05-16,ITA,0.0,95.13154602050781,0.0,39646.12
2022-05-17,AAPL,232.8973,146.30308532714844,34073.59,40830.27
2022-05-17,MSFT,0.0,257.55731201171875,0.0,40830.27
2022-05-17,GOOGL,0.0,115.44927978515625,0.0,40830.27
2022-05-17,NVDA,372.8267,18.122846603393555,6756.68,40830.27
2022-05-17,SPY,0.0,385.3896179199219,0.0,40830.27
2022-05-17,AGG,0.0,88.72566986083984,0.0,40830.27
2022-05-17,IAU,0.0,34.5099983215332,0.0,40830.27
2022-05-17,RKLB,0.0,5.659999847412109,0.0,40830.27
2022-05-17,BOTZ,0.0,22.70510482788086,0.0,40830.27
2022-05-17,ITA,0.0,97.3804931640625,0.0,40830.27
2022-05-18,AAPL,232.8973,138.04881286621094,32151.19,38447.31
2022-05-18,MSFT,0.0,245.8308563232422,0.0,38447.31
2022-05-18,GOOGL,0.0,110.91597747802734,0.0,38447.31
2022-05-18,NVDA,372.8267,16.887535095214844,6296.12,38447.31
2022-05-18,SPY,0.0,369.85400390625,0.0,38447.31
2022-05-18,AGG,0.0,89.08168029785156,0.0,38447.31
2022-05-18,IAU,0.0,34.5099983215332,0.0,38447.31
2022-05-18,RKLB,0.0,4.699999809265137,0.0,38447.31
2022-05-18,BOTZ,0.0,22.08318519592285,0.0,38447.31
2022-05-18,ITA,0.0,94.93848419189453,0.0,38447.31
2022-05-19,AAPL,232.8973,134.64710998535156,31358.94,37724.2
2022-05-19,MSFT,0.0,244.92135620117188,0.0,37724.2
2022-05-19,GOOGL,0.0,109.41380310058594,0.0,37724.2
2022-05-19,NVDA,372.8267,17.072978973388672,6365.26,37724.2
2022-05-19,SPY,0.0,367.5887451171875,0.0,37724.2
2022-05-19,AGG,0.0,89.30745697021484,0.0,37724.2
2022-05-19,IAU,0.0,35.029998779296875,0.0,37724.2
2022-05-19,RKLB,0.0,4.75,0.0,37724.2
2022-05-19,BOTZ,0.0,22.507667541503906,0.0,37724.2
2022-05-19,ITA,0.0,93.7898941040039,0.0,37724.2
2022-05-20,AAPL,232.8973,134.88229370117188,31413.72,37619.14
2022-05-20,MSFT,0.0,244.3601837158203,0.0,37619.14
2022-05-20,GOOGL,0.0,107.95077514648438,0.0,37619.14
2022-05-20,NVDA,372.8267,16.64426612854004,6205.43,37619.14
2022-05-20,SPY,0.0,367.7492980957031,0.0,37619.14
2022-05-20,AGG,0.0,89.5766372680664,0.0,37619.14
2022-05-20,IAU,0.0,35.040000915527344,0.0,37619.14
2022-05-20,RKLB,0.0,4.730000019073486,0.0,37619.14
2022-05-20,BOTZ,0.0,22.290491104125977,0.0,37619.14
2022-05-20,ITA,0.0,92.92120361328125,0.0,37619.14
2022-05-23,AAPL,232.8973,140.29371643066406,32674.02,38955.28
2022-05-23,MSFT,0.0,252.1875,0.0,38955.28
2022-05-23,GOOGL,0.0,110.50809478759766,0.0,38955.28
2022-05-23,NVDA,372.8267,16.847654342651367,6281.26,38955.28
2022-05-23,SPY,0.0,374.62982177734375,0.0,38955.28
2022-05-23,AGG,0.0,89.28143310546875,0.0,38955.28
2022-05-23,IAU,0.0,35.22999954223633,0.0,38955.28
2022-05-23,RKLB,0.0,4.579999923706055,0.0,38955.28
2022-05-23,BOTZ,0.0,22.557031631469727,0.0,38955.28
2022-05-23,ITA,0.0,94.69719696044922,0.0,38955.28
2022-05-24,AAPL,232.8973,137.59780883789062,32046.15,38050.85
2022-05-24,MSFT,0.0,251.19097900390625,0.0,38050.85
2022-05-24,GOOGL,0.0,105.03860473632812,0.0,38050.85
2022-05-24,NVDA,372.8267,16.105873107910156,6004.7,38050.85
2022-05-24,SPY,0.0,371.7699890136719,0.0,38050.85
2022-05-24,AGG,0.0,89.9674072265625,0.0,38050.85
2022-05-24,IAU,0.0,35.47999954223633,0.0,38050.85
2022-05-24,RKLB,0.0,4.369999885559082,0.0,38050.85
2022-05-24,BOTZ,0.0,22.162158966064453,0.0,38050.85
2022-05-24,ITA,0.0,95.40179443359375,0.0,38050.85
2022-05-25,AAPL,232.8973,137.7546844482422,32082.69,38392.57
2022-05-25,MSFT,0.0,253.9967803955078,0.0,38392.57
2022-05-25,GOOGL,0.0,104.87505340576172,0.0,38392.57
2022-05-25,NVDA,372.8267,16.92443084716797,6309.88,38392.57
2022-05-25,SPY,0.0,375.0545654296875,0.0,38392.57
2022-05-25,AGG,0.0,90.34075927734375,0.0,38392.57
2022-05-25,IAU,0.0,35.2599983215332,0.0,38392.57
2022-05-25,RKLB,0.0,4.579999923706055,0.0,38392.57
2022-05-25,BOTZ,0.0,22.438568115234375,0.0,38392.57
2022-05-25,ITA,0.0,96.21257019042969,0.0,38392.57
2022-05-26,AAPL,232.8973,140.9505157470703,32826.99,39462.49
2022-05-26,MSFT,0.0,257.2669982910156,0.0,39462.49
2022-05-26,GOOGL,0.0,106.84508514404297,0.0,39462.49
2022-05-26,NVDA,372.8267,17.797815322875977,6635.5,39462.49
2022-05-26,SPY,0.0,382.54864501953125,0.0,39462.49
2022-05-26,AGG,0.0,90.27130889892578,0.0,39462.49
2022-05-26,IAU,0.0,35.20000076293945,0.0,39462.49
2022-05-26,RKLB,0.0,4.659999847412109,0.0,39462.49
2022-05-26,BOTZ,0.0,22.882797241210938,0.0,39462.49
2022-05-26,ITA,0.0,97.77622985839844,0.0,39462.49
2022-05-27,AAPL,232.8973,146.69522094726562,34164.91,41157.26
2022-05-27,MSFT,0.0,264.3687438964844,0.0,41157.26
2022-05-27,GOOGL,0.0,111.3293228149414,0.0,41157.26
2022-05-27,NVDA,372.8267,18.75495719909668,6992.35,41157.26
2022-05-27,SPY,0.0,391.9399719238281,0.0,41157.26
2022-05-27,AGG,0.0,90.4189453125,0.0,41157.26
2022-05-27,IAU,0.0,35.22999954223633,0.0,41157.26
2022-05-27,RKLB,0.0,5.0,0.0,41157.26
2022-05-27,BOTZ,0.0,23.4751033782959,0.0,41157.26
2022-05-27,ITA,0.0,99.8224868774414,0.0,41157.26
2022-05-31,AAPL,232.8973,145.91098022460938,33982.27,40922.95
2022-05-31,MSFT,0.0,263.0432434082031,0.0,40922.95
2022-05-31,GOOGL,0.0,112.76212310791016,0.0,40922.95
2022-05-31,NVDA,372.8267,18.61636734008789,6940.68,40922.95
2022-05-31,SPY,0.0,389.74072265625,0.0,40922.95
2022-05-31,AGG,0.0,89.84583282470703,0.0,40922.95
2022-05-31,IAU,0.0,34.869998931884766,0.0,40922.95
2022-05-31,RKLB,0.0,4.760000228881836,0.0,40922.95
2022-05-31,BOTZ,0.0,23.544206619262695,0.0,40922.95
2022-05-31,ITA,0.0,98.6256103515625,0.0,40922.95
2022-06-01,AAPL,232.8973,145.78350830078125,33952.58,40762.41
