date,ticker,shares,price,value,total_value
2022-04-08,MSFT,0.0,286.6606140136719,0.0,45172.98
2022-04-08,GOOGL,0.0,132.1160125732422,0.0,45172.98
2022-04-08,NVDA,979.4068,23.05011558532715,22575.44,45172.98
2022-04-08,SPY,0.0,422.4354553222656,0.0,45172.98
2022-04-08,RKLB,0.0,7.800000190734863,0.0,45172.98
2022-04-08,BOTZ,0.0,26.894315719604492,0.0,45172.98
2022-04-08,ITA,0.0,105.84542083740234,0.0,45172.98
2022-04-11,AAPL,135.7224,162.24977111816406,22020.94,43422.64
2022-04-11,MSFT,0.0,275.3572082519531,0.0,43422.64
2022-04-11,GOOGL,0.0,127.69122314453125,0.0,43422.64
2022-04-11,NVDA,979.4068,21.85169792175293,21401.7,43422.64
2022-04-11,SPY,0.0,415.2150573730469,0.0,43422.64
2022-04-11,RKLB,0.0,7.829999923706055,0.0,43422.64
2022-04-11,BOTZ,0.0,25.99553108215332,0.0,43422.64
2022-04-11,ITA,0.0,106.21221160888672,0.0,43422.64
2022-04-12,AAPL,135.7224,164.11944580078125,22274.69,43273.11
2022-04-12,MSFT,0.0,272.26824951171875,0.0,43273.11
2022-04-12,GOOGL,0.0,126.59199523925781,0.0,43273.11
2022-04-12,NVDA,979.4068,21.439931869506836,20998.42,43273.11
2022-04-12,SPY,0.0,413.6766052246094,0.0,43273.11
2022-04-12,RKLB,0.0,8.199999809265137,0.0,43273.11
2022-04-12,BOTZ,0.0,25.590585708618164,0.0,43273.11
2022-04-12,ITA,0.0,106.81066131591797,0.0,43273.11
2022-04-13,AAPL,135.7224,166.80157470703125,22638.72,44319.7
2022-04-13,MSFT,0.0,277.6352844238281,0.0,44319.7
2022-04-13,GOOGL,0.0,128.75233459472656,0.0,44319.7
2022-04-13,NVDA,979.4068,22.13684844970703,21680.98,44319.7
2022-04-13,SPY,0.0,418.4146728515625,0.0,44319.7
2022-04-13,RKLB,0.0,8.380000114440918,0.0,44319.7
2022-04-13,BOTZ,0.0,26.242448806762695,0.0,44319.7
2022-04-13,ITA,0.0,107.73725128173828,0.0,44319.7
2022-04-14,AAPL,135.7224,161.79953002929688,21959.83,42718.02
2022-04-14,MSFT,0.0,270.11566162109375,0.0,42718.02
2022-04-14,GOOGL,0.0,125.61613464355469,0.0,42718.02
2022-04-14,NVDA,979.4068,21.19466209411621,20758.2,42718.02
2022-04-14,SPY,0.0,413.2047424316406,0.0,42718.02
2022-04-14,RKLB,0.0,8.420000076293945,0.0,42718.02
2022-04-14,BOTZ,0.0,25.748611450195312,0.0,42718.02
2022-04-14,ITA,0.0,108.02680206298828,0.0,42718.02
2022-04-18,AAPL,135.7224,161.58416748046875,21930.6,43201.46
2022-04-18,MSFT,0.0,270.78167724609375,0.0,43201.46
2022-04-18,GOOGL,0.0,126.5543212890625,0.0,43201.46
2022-04-18,NVDA,979.4068,21.718103408813477,21270.86,43201.46
2022-04-18,SPY,0.0,413.3746337890625,0.0,43201.46
2022-04-18,RKLB,0.0,7.980000019073486,0.0,43201.46
2022-04-18,BOTZ,0.0,25.48194122314453,0.0,43201.46
2022-04-18,ITA,0.0,107.79515838623047,0.0,43201.46
2022-04-19,AAPL,135.7224,163.8649444580078,22240.15,43916.25
2022-04-19,MSFT,0.0,275.395751953125,0.0,43916.25
2022-04-19,GOOGL,0.0,128.8663330078125,0.0,43916.25
2022-04-19,NVDA,979.4068,22.13186264038086,21676.1,43916.25
2022-04-19,SPY,0.0,420.0475769042969,0.0,43916.25
2022-04-19,RKLB,0.0,8.4399995803833,0.0,43916.25
2022-04-19,BOTZ,0.0,26.005409240722656,0.0,43916.25
2022-04-19,ITA,0.0,108.73140716552734,0.0,43916.25
2022-04-20,AAPL,135.7224,163.69854736328125,22217.57,43194.51
2022-04-20,MSFT,0.0,276.4190368652344,0.0,43194.51
2022-04-20,GOOGL,0.0,126.91460418701172,0.0,43194.51
2022-04-20,NVDA,979.4068,21.41800308227539,20976.94,43194.51
2022-04-20,SPY,0.0,419.7360534667969,0.0,43194.51
2022-04-20,RKLB,0.0,8.460000038146973,0.0,43194.51
2022-04-20,BOTZ,0.0,25.847383499145508,0.0,43194.51
2022-04-20,ITA,0.0,108.66384887695312,0.0,43194.51
2022-04-21,AAPL,135.7224,162.90565490722656,22109.95,41818.43
2022-04-21,MSFT,0.0,271.0616760253906,0.0,41818.43
2022-04-21,GOOGL,0.0,123.71746826171875,0.0,41818.43
2022-04-21,NVDA,979.4068,20.12286949157715,19708.48,41818.43
2022-04-21,SPY,0.0,413.4595031738281,0.0,41818.43
2022-04-21,RKLB,0.0,7.869999885559082,0.0,41818.43
2022-04-21,BOTZ,0.0,25.412803649902344,0.0,41818.43
2022-04-21,ITA,0.0,105.44966888427734,0.0,41818.43
2022-04-22,AAPL,135.7224,158.3734130859375,21494.83,40551.0
2022-04-22,MSFT,0.0,264.51708984375,0.0,40551.0
2022-04-22,GOOGL,0.0,118.58399200439453,0.0,40551.0
2022-04-22,NVDA,979.4068,19.45685386657715,19056.18,40551.0
2022-04-22,SPY,0.0,402.114501953125,0.0,40551.0
2022-04-22,RKLB,0.0,7.710000038146973,0.0,40551.0
2022-04-22,BOTZ,0.0,24.484392166137695,0.0,40551.0
2022-04-22,ITA,0.0,104.54238891601562,0.0,40551.0
2022-04-25,AAPL,135.7224,159.4404296875,21639.64,41073.73
2022-04-25,MSFT,0.0,270.9747619628906,0.0,41073.73
2022-04-25,GOOGL,0.0,121.99226379394531,0.0,41073.73
2022-04-25,NVDA,979.4068,19.84270477294922,19434.08,41073.73
2022-04-25,SPY,0.0,404.4458312988281,0.0,41073.73
2022-04-25,RKLB,0.0,7.829999923706055,0.0,41073.73
2022-04-25,BOTZ,0.0,24.61279296875,0.0,41073.73
2022-04-25,ITA,0.0,103.89569091796875,0.0,41073.73
2022-04-26,AAPL,135.7224,153.4888153076172,20831.88,39178.15
2022-04-26,MSFT,0.0,260.83929443359375,0.0,39178.15
2022-04-26,GOOGL,0.0,117.6071548461914,0.0,39178.15
2022-04-26,NVDA,979.4068,18.732027053833008,18346.28,39178.15
2022-04-26,SPY,0.0,392.73272705078125,0.0,39178.15
2022-04-26,RKLB,0.0,7.239999771118164,0.0,39178.15
2022-04-26,BOTZ,0.0,23.536224365234375,0.0,39178.15
2022-04-26,ITA,0.0,102.46719360351562,0.0,39178.15
2022-04-27,AAPL,135.7224,153.26368713378906,20801.32,38783.37
2022-04-27,MSFT,0.0,273.38800048828125,0.0,38783.37
2022-04-27,GOOGL,0.0,113.28993225097656,0.0,38783.37
2022-04-27,NVDA,979.4068,18.360137939453125,17982.04,38783.37
2022-04-27,SPY,0.0,393.83697509765625,0.0,38783.37
2022-04-27,RKLB,0.0,7.320000171661377,0.0,38783.37
2022-04-27,BOTZ,0.0,23.417707443237305,0.0,38783.37
2022-04-27,ITA,0.0,101.6371078491211,0.0,38783.37
2022-04-28,AAPL,135.7224,160.18434143066406,21740.61,41057.51
2022-04-28,MSFT,0.0,279.5755310058594,0.0,41057.51
2022-04-28,GOOGL,0.0,117.48076629638672,0.0,41057.51
2022-04-28,NVDA,979.4068,19.723064422607422,19316.9,41057.51
2022-04-28,SPY,0.0,403.78509521484375,0.0,41057.51
2022-04-28,RKLB,0.0,7.510000228881836,0.0,41057.51
2022-04-28,BOTZ,0.0,24.049816131591797,0.0,41057.51
2022-04-28,ITA,0.0,102.187255859375,0.0,41057.51
2022-04-29,AAPL,135.7224,154.3208770751953,20944.81,39055.74
2022-04-29,MSFT,0.0,267.88580322265625,0.0,39055.74
2022-04-29,GOOGL,0.0,113.1065444946289,0.0,39055.74
2022-04-29,NVDA,979.4068,18.491741180419922,18110.94,39055.74
2022-04-29,SPY,0.0,388.8629150390625,0.0,39055.74
2022-04-29,RKLB,0.0,7.380000114440918,0.0,39055.74
2022-04-29,BOTZ,0.0,23.55598258972168,0.0,39055.74
2022-04-29,ITA,0.0,99.28197479248047,0.0,39055.74
2022-05-02,AAPL,135.7224,154.6243133544922,20985.99,40059.75
2022-05-02,MSFT,0.0,274.5946350097656,0.0,40059.75
2022-05-02,GOOGL,0.0,115.55831146240234,0.0,40059.75
2022-05-02,NVDA,979.4068,19.474807739257812,19073.76,40059.75
2022-05-02,SPY,0.0,391.2037048339844,0.0,40059.75
2022-05-02,RKLB,0.0,7.460000038146973,0.0,40059.75
2022-05-02,BOTZ,0.0,23.822656631469727,0.0,40059.75
2022-05-02,ITA,0.0,99.33021545410156,0.0,40059.75
2022-05-03,AAPL,135.7224,156.11219787597656,21187.93,40329.06
2022-05-03,MSFT,0.0,271.99798583984375,0.0,40329.06
2022-05-03,GOOGL,0.0,116.3027114868164,0.0,40329.06
2022-05-03,NVDA,979.4068,19.54360008239746,19141.14,40329.06
2022-05-03,SPY,0.0,392.9970703125,0.0,40329.06
2022-05-03,RKLB,0.0,7.110000133514404,0.0,40329.06
2022-05-03,BOTZ,0.0,23.802898406982422,0.0,40329.06
2022-05-03,ITA,0.0,100.12171173095703,0.0,40329.06
2022-05-04,AAPL,135.7224,162.5140838623047,22056.81,41912.73
2022-05-04,MSFT,0.0,279.9133605957031,0.0,41912.73
2022-05-04,GOOGL,0.0,121.18641662597656,0.0,41912.73
2022-05-04,NVDA,979.4068,20.27341651916504,19855.92,41912.73
2022-05-04,SPY,0.0,404.96490478515625,0.0,41912.73
2022-05-04,RKLB,0.0,7.059999942779541,0.0,41912.73
2022-05-04,BOTZ,0.0,24.652299880981445,0.0,41912.73
2022-05-04,ITA,0.0,102.7567367553711,0.0,41912.73
2022-05-05,AAPL,135.7224,153.45945739746094,20827.89,39228.84
2022-05-05,MSFT,0.0,267.7217712402344,0.0,39228.84
2022-05-05,GOOGL,0.0,115.48151397705078,0.0,39228.84
2022-05-05,NVDA,979.4068,18.787853240966797,18400.95,39228.84
2022-05-05,SPY,0.0,390.5713195800781,0.0,39228.84
2022-05-05,RKLB,0.0,6.78000020980835,0.0,39228.84
2022-05-05,BOTZ,0.0,23.496723175048828,0.0,39228.84
2022-05-05,ITA,0.0,100.27613830566406,0.0,39228.84
2022-05-06,AAPL,135.7224,154.1848602294922,20926.35,39162.28
2022-05-06,MSFT,0.0,265.1927490234375,0.0,39162.28
2022-05-06,GOOGL,0.0,114.72916412353516,0.0,39162.28
2022-05-06,NVDA,979.4068,18.619361877441406,18235.93,39162.28
2022-05-06,SPY,0.0,388.239990234375,0.0,39162.28
2022-05-06,RKLB,0.0,6.519999980926514,0.0,39162.28
2022-05-06,BOTZ,0.0,22.933748245239258,0.0,39162.28
2022-05-06,ITA,0.0,99.61012268066406,0.0,39162.28
2022-05-09,AAPL,135.7224,149.06759643554688,20231.82,36783.31
2022-05-09,MSFT,0.0,255.3950653076172,0.0,36783.31
2022-05-09,GOOGL,0.0,111.52210235595703,0.0,36783.31
2022-05-09,NVDA,979.4068,16.899503707885742,16551.49,36783.31
2022-05-09,SPY,0.0,375.8096618652344,0.0,36783.31
2022-05-09,RKLB,0.0,5.670000076293945,0.0,36783.31
2022-05-09,BOTZ,0.0,21.699155807495117,0.0,36783.31
2022-05-09,ITA,0.0,95.18946075439453,0.0,36783.31
2022-05-10,AAPL,135.7224,151.46932983398438,20557.79,37739.11
2022-05-10,MSFT,0.0,260.1443176269531,0.0,37739.11
2022-05-10,GOOGL,0.0,113.38955688476562,0.0,37739.11
2022-05-10,NVDA,979.4068,17.542577743530273,17181.32,37739.11
2022-05-10,SPY,0.0,376.6779479980469,0.0,37739.11
2022-05-10,RKLB,0.0,5.510000228881836,0.0,37739.11
2022-05-10,BOTZ,0.0,21.4226131439209,0.0,37739.11
2022-05-10,ITA,0.0,95.36320495605469,0.0,37739.11
2022-05-11,AAPL,135.7224,143.6170196533203,19492.05,35731.06
2022-05-11,MSFT,0.0,251.50497436523438,0.0,35731.06
2022-05-11,GOOGL,0.0,112.60401153564453,0.0,35731.06
2022-05-11,NVDA,979.4068,16.58045196533203,16239.01,35731.06
2022-05-11,SPY,0.0,370.6940612792969,0.0,35731.06
2022-05-11,RKLB,0.0,5.170000076293945,0.0,35731.06
2022-05-11,BOTZ,0.0,20.958402633666992,0.0,35731.06
2022-05-11,ITA,0.0,94.32075500488281,0.0,35731.06
2022-05-12,AAPL,135.7224,139.75454711914062,18967.83,34762.53
2022-05-12,MSFT,0.0,246.48550415039062,0.0,34762.53
2022-05-12,GOOGL,0.0,111.85218048095703,0.0,34762.53
2022-05-12,NVDA,979.4068,16.12680435180664,15794.7,34762.53
2022-05-12,SPY,0.0,370.3070373535156,0.0,34762.53
2022-05-12,RKLB,0.0,5.190000057220459,0.0,34762.53
2022-05-12,BOTZ,0.0,21.027542114257812,0.0,34762.53
2022-05-12,ITA,0.0,93.7030258178711,0.0,34762.53
2022-05-13,AAPL,135.7224,144.21498107910156,19573.21,36862.92
2022-05-13,MSFT,0.0,252.05516052246094,0.0,36862.92
2022-05-13,GOOGL,0.0,115.03048706054688,0.0,36862.92
2022-05-13,NVDA,979.4068,17.653247833251953,17289.71,36862.92
2022-05-13,SPY,0.0,379.1602478027344,0.0,36862.92
2022-05-13,RKLB,0.0,5.860000133514404,0.0,36862.92
2022-05-13,BOTZ,0.0,22.183116912841797,0.0,36862.92
2022-05-13,ITA,0.0,95.2859878540039,0.0,36862.92
2022-05-16,AAPL,135.7224,142.67588806152344,19364.32,36222.42
2022-05-16,MSFT,0.0,252.42193603515625,0.0,36222.42
2022-05-16,GOOGL,0.0,113.43910217285156,0.0,36222.42
2022-05-16,NVDA,979.4068,17.212560653686523,16858.1,36222.42
2022-05-16,SPY,0.0,377.6217956542969,0.0,36222.42
2022-05-16,RKLB,0.0,5.409999847412109,0.0,36222.42
2022-05-16,BOTZ,0.0,22.015213012695312,0.0,36222.42
2022-05-16,ITA,0.0,95.13154602050781,0.0,36222.42
2022-05-17,AAPL,135.7224,146.30308532714844,19856.61,37606.25
2022-05-17,MSFT,0.0,257.5572814941406,0.0,37606.25
2022-05-17,GOOGL,0.0,115.44929504394531,0.0,37606.25
2022-05-17,NVDA,979.4068,18.122846603393555,17749.64,37606.25
2022-05-17,SPY,0.0,385.3896484375,0.0,37606.25
2022-05-17,RKLB,0.0,5.659999847412109,0.0,37606.25
2022-05-17,BOTZ,0.0,22.716463088989258,0.0,37606.25
2022-05-17,ITA,0.0,97.3804931640625,0.0,37606.25
2022-05-18,AAPL,135.7224,138.04876708984375,18736.32,35276.08
2022-05-18,MSFT,0.0,245.83087158203125,0.0,35276.08
2022-05-18,GOOGL,0.0,110.91598510742188,0.0,35276.08
2022-05-18,NVDA,979.4068,16.887531280517578,16539.76,35276.08
2022-05-18,SPY,0.0,369.8540344238281,0.0,35276.08
2022-05-18,RKLB,0.0,4.699999809265137,0.0,35276.08
2022-05-18,BOTZ,0.0,22.094226837158203,0.0,35276.08
2022-05-18,ITA,0.0,94.93849182128906,0.0,35276.08
2022-05-19,AAPL,135.7224,134.64707946777344,18274.63,34996.02
2022-05-19,MSFT,0.0,244.92132568359375,0.0,34996.02
2022-05-19,GOOGL,0.0,109.41381072998047,0.0,34996.02
2022-05-19,NVDA,979.4068,17.072980880737305,16721.39,34996.02
2022-05-19,SPY,0.0,367.58880615234375,0.0,34996.02
2022-05-19,RKLB,0.0,4.75,0.0,34996.02
2022-05-19,BOTZ,0.0,22.518922805786133,0.0,34996.02
2022-05-19,ITA,0.0,93.78988647460938,0.0,34996.02
2022-05-20,AAPL,135.7224,134.88235473632812,18306.56,34608.07
2022-05-20,MSFT,0.0,244.3601837158203,0.0,34608.07
2022-05-20,GOOGL,0.0,107.95079040527344,0.0,34608.07
2022-05-20,NVDA,979.4068,16.644262313842773,16301.5,34608.07
2022-05-20,SPY,0.0,367.74920654296875,0.0,34608.07
2022-05-20,RKLB,0.0,4.730000019073486,0.0,34608.07
2022-05-20,BOTZ,0.0,22.301637649536133,0.0,34608.07
2022-05-20,ITA,0.0,92.92120361328125,0.0,34608.07
2022-05-23,AAPL,135.7224,140.2937469482422,19041.01,35541.72
2022-05-23,MSFT,0.0,252.18746948242188,0.0,35541.72
2022-05-23,GOOGL,0.0,110.50811004638672,0.0,35541.72
2022-05-23,NVDA,979.4068,16.847654342651367,16500.71,35541.72
2022-05-23,SPY,0.0,374.6297607421875,0.0,35541.72
2022-05-23,RKLB,0.0,4.579999923706055,0.0,35541.72
2022-05-23,BOTZ,0.0,22.568309783935547,0.0,35541.72
2022-05-23,ITA,0.0,94.69718933105469,0.0,35541.72
2022-05-24,AAPL,135.7224,137.59786987304688,18675.12,34449.32
2022-05-24,MSFT,0.0,251.19097900390625,0.0,34449.32
2022-05-24,GOOGL,0.0,105.03858947753906,0.0,34449.32
2022-05-24,NVDA,979.4068,16.105871200561523,15774.2,34449.32
2022-05-24,SPY,0.0,371.76995849609375,0.0,34449.32
2022-05-24,RKLB,0.0,4.369999885559082,0.0,34449.32
2022-05-24,BOTZ,0.0,22.173242568969727,0.0,34449.32
2022-05-24,ITA,0.0,95.40179443359375,0.0,34449.32
2022-05-25,AAPL,135.7224,137.75469970703125,18696.4,35272.3
2022-05-25,MSFT,0.0,253.9967803955078,0.0,35272.3
2022-05-25,GOOGL,0.0,104.87504577636719,0.0,35272.3
2022-05-25,NVDA,979.4068,16.92442512512207,16575.9,35272.3
2022-05-25,SPY,0.0,375.0545654296875,0.0,35272.3
2022-05-25,RKLB,0.0,4.579999923706055,0.0,35272.3
2022-05-25,BOTZ,0.0,22.44978904724121,0.0,35272.3
2022-05-25,ITA,0.0,96.21258544921875,0.0,35272.3
2022-05-26,AAPL,135.7224,140.95054626464844,19130.15,36561.45
2022-05-26,MSFT,0.0,257.2670593261719,0.0,36561.45
2022-05-26,GOOGL,0.0,106.84508514404297,0.0,36561.45
2022-05-26,NVDA,979.4068,17.797813415527344,17431.3,36561.45
2022-05-26,SPY,0.0,382.54864501953125,0.0,36561.45
2022-05-26,RKLB,0.0,4.659999847412109,0.0,36561.45
2022-05-26,BOTZ,0.0,22.89423942565918,0.0,36561.45
2022-05-26,ITA,0.0,97.77622985839844,0.0,36561.45
2022-05-27,AAPL,135.7224,146.69522094726562,19909.83,38278.56
2022-05-27,MSFT,0.0,264.3687744140625,0.0,38278.56
2022-05-27,GOOGL,0.0,111.32930755615234,0.0,38278.56
2022-05-27,NVDA,979.4068,18.754955291748047,18368.73,38278.56
2022-05-27,SPY,0.0,391.9399108886719,0.0,38278.56
2022-05-27,RKLB,0.0,5.0,0.0,38278.56
2022-05-27,BOTZ,0.0,23.486846923828125,0.0,38278.56
2022-05-27,ITA,0.0,99.82247161865234,0.0,38278.56
2022-05-31,AAPL,135.7224,145.91094970703125,19803.39,38036.39
2022-05-31,MSFT,0.0,263.04327392578125,0.0,38036.39
2022-05-31,GOOGL,0.0,112.76211547851562,0.0,38036.39
2022-05-31,NVDA,979.4068,18.616371154785156,18233.0,38036.39
2022-05-31,SPY,0.0,389.7407531738281,0.0,38036.39
2022-05-31,RKLB,0.0,4.760000228881836,0.0,38036.39
2022-05-31,BOTZ,0.0,23.55598258972168,0.0,38036.39
2022-05-31,ITA,0.0,98.62562561035156,0.0,38036.39
2022-06-01,AAPL,135.7224,145.7835235595703,19786.1,37675.37
2022-06-01,MSFT,0.0,263.5754089355469,0.0,37675.37
2022-06-01,GOOGL,0.0,112.89097595214844,0.0,37675.37
2022-06-01,NVDA,979.4068,18.265419006347656,17889.28,37675.37
2022-06-01,SPY,0.0,386.5883483886719,0.0,37675.37
2022-06-01,RKLB,0.0,4.710000038146973,0.0,37675.37
2022-06-01,BOTZ,0.0,23.151037216186523,0.0,37675.37
2022-06-01,ITA,0.0,98.5097885131836,0.0,37675.37
2022-06-02,AAPL,135.7224,148.23431396484375,20118.72,39250.09
2022-06-02,MSFT,0.0,265.6651916503906,0.0,39250.09
2022-06-02,GOOGL,0.0,116.58867645263672,0.0,39250.09
2022-06-02,NVDA,979.4068,19.533626556396484,19131.37,39250.09
2022-06-02,SPY,0.0,393.9502868652344,0.0,39250.09
2022-06-02,RKLB,0.0,4.920000076293945,0.0,39250.09
2022-06-02,BOTZ,0.0,24.109079360961914,0.0,39250.09
2022-06-02,ITA,0.0,100.45954132080078,0.0,39250.09
2022-06-03,AAPL,135.7224,142.51902770996094,19343.03,37622.9
2022-06-03,MSFT,0.0,261.2532958984375,0.0,37622.9
2022-06-03,GOOGL,0.0,113.53426361083984,0.0,37622.9
2022-06-03,NVDA,979.4068,18.66422462463379,18279.87,37622.9
2022-06-03,SPY,0.0,387.4850158691406,0.0,37622.9
2022-06-03,RKLB,0.0,4.900000095367432,0.0,37622.9
2022-06-03,BOTZ,0.0,23.447338104248047,0.0,37622.9
2022-06-03,ITA,0.0,100.40161895751953,0.0,37622.9
2022-06-06,AAPL,135.7224,143.26409912109375,19444.15,37788.47
2022-06-06,MSFT,0.0,260.0245361328125,0.0,37788.47
2022-06-06,GOOGL,0.0,115.79373931884766,0.0,37788.47
2022-06-06,NVDA,979.4068,18.730031967163086,18344.32,37788.47
2022-06-06,SPY,0.0,388.6647644042969,0.0,37788.47
2022-06-06,RKLB,0.0,4.980000019073486,0.0,37788.47
2022-06-06,BOTZ,0.0,23.496723175048828,0.0,37788.47
2022-06-06,ITA,0.0,100.816650390625,0.0,37788.47
2022-06-07,AAPL,135.7224,145.7835235595703,19786.1,38267.13
2022-06-07,MSFT,0.0,263.6528015136719,0.0,38267.13
2022-06-07,GOOGL,0.0,116.11984252929688,0.0,38267.13
2022-06-07,NVDA,979.4068,18.86961555480957,18481.03,38267.13
2022-06-07,SPY,0.0,392.3929748535156,0.0,38267.13
2022-06-07,RKLB,0.0,4.840000152587891,0.0,38267.13
2022-06-07,BOTZ,0.0,23.684375762939453,0.0,38267.13
2022-06-07,ITA,0.0,103.20072937011719,0.0,38267.13
2022-06-08,AAPL,135.7224,145.0482940673828,19686.31,37899.72
2022-06-08,MSFT,0.0,261.63067626953125,0.0,37899.72
2022-06-08,GOOGL,0.0,116.16394805908203,0.0,37899.72
2022-06-08,NVDA,979.4068,18.596372604370117,18213.41,37899.72
2022-06-08,SPY,0.0,388.12677001953125,0.0,37899.72
2022-06-08,RKLB,0.0,4.849999904632568,0.0,37899.72
2022-06-08,BOTZ,0.0,23.4078311920166,0.0,37899.72
2022-06-08,ITA,0.0,101.27995300292969,0.0,37899.72
2022-06-09,AAPL,135.7224,139.83297729492188,18978.47,36605.87
2022-06-09,MSFT,0.0,256.1931457519531,0.0,36605.87
2022-06-09,GOOGL,0.0,113.82616424560547,0.0,36605.87
2022-06-09,NVDA,979.4068,17.998031616210938,17627.4,36605.87
2022-06-09,SPY,0.0,378.8959655761719,0.0,36605.87
2022-06-09,RKLB,0.0,4.440000057220459,0.0,36605.87
2022-06-09,BOTZ,0.0,22.825105667114258,0.0,36605.87
2022-06-09,ITA,0.0,99.13921356201172,0.0,36605.87
2022-06-10,AAPL,135.7224,134.43138122558594,18245.36,34823.78
2022-06-10,MSFT,0.0,244.77622985839844,0.0,34823.78
2022-06-10,GOOGL,0.0,110.1844711303711,0.0,34823.78
2022-06-10,NVDA,979.4068,16.92700958251953,16578.43,34823.78
2022-06-10,SPY,0.0,367.90972900390625,0.0,34823.78
2022-06-10,RKLB,0.0,4.21999979019165,0.0,34823.78
2022-06-10,BOTZ,0.0,22.03496551513672,0.0,34823.78
2022-06-10,ITA,0.0,97.00045013427734,0.0,34823.78
2022-06-13,AAPL,135.7224,129.28472900390625,17546.84,32829.19
2022-06-13,MSFT,0.0,234.39456176757812,0.0,32829.19
2022-06-13,GOOGL,0.0,105.45738983154297,0.0,32829.19
2022-06-13,NVDA,979.4068,15.603679656982422,15282.35,32829.19
2022-06-13,SPY,0.0,353.9407958984375,0.0,32829.19
2022-06-13,RKLB,0.0,4.090000152587891,0.0,32829.19
2022-06-13,BOTZ,0.0,20.7707462310791,0.0,32829.19
2022-06-13,ITA,0.0,93.37126922607422,0.0,32829.19
2022-06-14,AAPL,135.7224,130.1474151611328,17663.92,33130.87
2022-06-14,MSFT,0.0,236.55218505859375,0.0,33130.87
2022-06-14,GOOGL,0.0,105.77754211425781,0.0,33130.87
2022-06-14,NVDA,979.4068,15.792158126831055,15466.95,33130.87
2022-06-14,SPY,0.0,352.87420654296875,0.0,33130.87
2022-06-14,RKLB,0.0,4.0,0.0,33130.87
2022-06-14,BOTZ,0.0,20.64234733581543,0.0,33130.87
2022-06-14,ITA,0.0,92.52930450439453,0.0,33130.87
2022-06-15,AAPL,135.7224,132.7648162841797,18019.16,34161.01
