date,ticker,shares,price,value,total_value
2022-04-29,GOOGL,0.0,113.1065444946289,0.0,39055.73
2022-04-29,NVDA,979.4077,18.491741180419922,18110.95,39055.73
2022-04-29,SPY,0.0,388.86297607421875,0.0,39055.73
2022-04-29,RKLB,0.0,7.380000114440918,0.0,39055.73
2022-04-29,BOTZ,0.0,23.555980682373047,0.0,39055.73
2022-04-29,ITA,0.0,99.28196716308594,0.0,39055.73
2022-05-02,AAPL,135.7223,154.6243133544922,20985.96,40059.73
2022-05-02,MSFT,0.0,274.5945739746094,0.0,40059.73
2022-05-02,GOOGL,0.0,115.55831146240234,0.0,40059.73
2022-05-02,NVDA,979.4077,19.474803924560547,19073.77,40059.73
2022-05-02,SPY,0.0,391.20367431640625,0.0,40059.73
2022-05-02,RKLB,0.0,7.460000038146973,0.0,40059.73
2022-05-02,BOTZ,0.0,23.82265281677246,0.0,40059.73
2022-05-02,ITA,0.0,99.33023834228516,0.0,40059.73
2022-05-03,AAPL,135.7223,156.11219787597656,21187.9,40329.05
2022-05-03,MSFT,0.0,271.9980163574219,0.0,40329.05
2022-05-03,GOOGL,0.0,116.30271911621094,0.0,40329.05
2022-05-03,NVDA,979.4077,19.543596267700195,19141.15,40329.05
2022-05-03,SPY,0.0,392.99700927734375,0.0,40329.05
2022-05-03,RKLB,0.0,7.110000133514404,0.0,40329.05
2022-05-03,BOTZ,0.0,23.802900314331055,0.0,40329.05
2022-05-03,ITA,0.0,100.12169647216797,0.0,40329.05
2022-05-04,AAPL,135.7223,162.51409912109375,22056.78,41912.72
2022-05-04,MSFT,0.0,279.91339111328125,0.0,41912.72
2022-05-04,GOOGL,0.0,121.1864013671875,0.0,41912.72
2022-05-04,NVDA,979.4077,20.273418426513672,19855.94,41912.72
2022-05-04,SPY,0.0,404.9649658203125,0.0,41912.72
2022-05-04,RKLB,0.0,7.059999942779541,0.0,41912.72
2022-05-04,BOTZ,0.0,24.65229606628418,0.0,41912.72
2022-05-04,ITA,0.0,102.75674438476562,0.0,41912.72
2022-05-05,AAPL,135.7223,153.4594268798828,20827.86,39228.84
2022-05-05,MSFT,0.0,267.7218017578125,0.0,39228.84
2022-05-05,GOOGL,0.0,115.48149871826172,0.0,39228.84
2022-05-05,NVDA,979.4077,18.787860870361328,18400.98,39228.84
2022-05-05,SPY,0.0,390.5712585449219,0.0,39228.84
2022-05-05,RKLB,0.0,6.78000020980835,0.0,39228.84
2022-05-05,BOTZ,0.0,23.49672508239746,0.0,39228.84
2022-05-05,ITA,0.0,100.27613067626953,0.0,39228.84
2022-05-06,AAPL,135.7223,154.1848602294922,20926.32,39162.26
2022-05-06,MSFT,0.0,265.1927185058594,0.0,39162.26
2022-05-06,GOOGL,0.0,114.72918701171875,0.0,39162.26
2022-05-06,NVDA,979.4077,18.619359970092773,18235.95,39162.26
2022-05-06,SPY,0.0,388.2400207519531,0.0,39162.26
2022-05-06,RKLB,0.0,6.519999980926514,0.0,39162.26
2022-05-06,BOTZ,0.0,22.933748245239258,0.0,39162.26
2022-05-06,ITA,0.0,99.61013793945312,0.0,39162.26
2022-05-09,AAPL,135.7223,149.06759643554688,20231.79,36783.29
2022-05-09,MSFT,0.0,255.39508056640625,0.0,36783.29
2022-05-09,GOOGL,0.0,111.52210235595703,0.0,36783.29
2022-05-09,NVDA,979.4077,16.899499893188477,16551.5,36783.29
2022-05-09,SPY,0.0,375.8096618652344,0.0,36783.29
2022-05-09,RKLB,0.0,5.670000076293945,0.0,36783.29
2022-05-09,BOTZ,0.0,21.69915771484375,0.0,36783.29
2022-05-09,ITA,0.0,95.18946075439453,0.0,36783.29
2022-05-10,AAPL,135.7223,151.46939086914062,20557.77,37739.1
2022-05-10,MSFT,0.0,260.1442565917969,0.0,37739.1
2022-05-10,GOOGL,0.0,113.38954162597656,0.0,37739.1
2022-05-10,NVDA,979.4077,17.54257583618164,17181.33,37739.1
2022-05-10,SPY,0.0,376.6779479980469,0.0,37739.1
2022-05-10,RKLB,0.0,5.510000228881836,0.0,37739.1
2022-05-10,BOTZ,0.0,21.422609329223633,0.0,37739.1
2022-05-10,ITA,0.0,95.36321258544922,0.0,37739.1
2022-05-11,AAPL,135.7223,143.6169891357422,19492.02,35731.05
2022-05-11,MSFT,0.0,251.50498962402344,0.0,35731.05
2022-05-11,GOOGL,0.0,112.60401916503906,0.0,35731.05
2022-05-11,NVDA,979.4077,16.580453872680664,16239.02,35731.05
2022-05-11,SPY,0.0,370.6939697265625,0.0,35731.05
2022-05-11,RKLB,0.0,5.170000076293945,0.0,35731.05
2022-05-11,BOTZ,0.0,20.958404541015625,0.0,35731.05
2022-05-11,ITA,0.0,94.32074737548828,0.0,35731.05
2022-05-12,AAPL,135.7223,139.75454711914062,18967.8,34762.52
2022-05-12,MSFT,0.0,246.48550415039062,0.0,34762.52
2022-05-12,GOOGL,0.0,111.85218048095703,0.0,34762.52
2022-05-12,NVDA,979.4077,16.12680435180664,15794.72,34762.52
2022-05-12,SPY,0.0,370.3070983886719,0.0,34762.52
2022-05-12,RKLB,0.0,5.190000057220459,0.0,34762.52
2022-05-12,BOTZ,0.0,21.027542114257812,0.0,34762.52
2022-05-12,ITA,0.0,93.7030258178711,0.0,34762.52
2022-05-13,AAPL,135.7223,144.21499633789062,19573.18,36862.91
2022-05-13,MSFT,0.0,252.05520629882812,0.0,36862.91
2022-05-13,GOOGL,0.0,115.03050231933594,0.0,36862.91
2022-05-13,NVDA,979.4077,17.653244018554688,17289.72,36862.91
2022-05-13,SPY,0.0,379.1602478027344,0.0,36862.91
2022-05-13,RKLB,0.0,5.860000133514404,0.0,36862.91
2022-05-13,BOTZ,0.0,22.183115005493164,0.0,36862.91
2022-05-13,ITA,0.0,95.28600311279297,0.0,36862.91
2022-05-16,AAPL,135.7223,142.67587280273438,19364.29,36222.41
2022-05-16,MSFT,0.0,252.4219970703125,0.0,36222.41
2022-05-16,GOOGL,0.0,113.43910217285156,0.0,36222.41
2022-05-16,NVDA,979.4077,17.212566375732422,16858.12,36222.41
2022-05-16,SPY,0.0,377.6218566894531,0.0,36222.41
2022-05-16,RKLB,0.0,5.409999847412109,0.0,36222.41
2022-05-16,BOTZ,0.0,22.015214920043945,0.0,36222.41
2022-05-16,ITA,0.0,95.13154602050781,0.0,36222.41
2022-05-17,AAPL,135.7223,146.30308532714844,19856.58,37606.24
2022-05-17,MSFT,0.0,257.55731201171875,0.0,37606.24
2022-05-17,GOOGL,0.0,115.44928741455078,0.0,37606.24
2022-05-17,NVDA,979.4077,18.12284278869629,17749.65,37606.24
2022-05-17,SPY,0.0,385.3896484375,0.0,37606.24
2022-05-17,RKLB,0.0,5.659999847412109,0.0,37606.24
2022-05-17,BOTZ,0.0,22.716459274291992,0.0,37606.24
2022-05-17,ITA,0.0,97.3804702758789,0.0,37606.24
2022-05-18,AAPL,135.7223,138.04881286621094,18736.3,35276.08
2022-05-18,MSFT,0.0,245.83082580566406,0.0,35276.08
2022-05-18,GOOGL,0.0,110.9159927368164,0.0,35276.08
2022-05-18,NVDA,979.4077,16.887535095214844,16539.78,35276.08
2022-05-18,SPY,0.0,369.8539733886719,0.0,35276.08
2022-05-18,RKLB,0.0,4.699999809265137,0.0,35276.08
2022-05-18,BOTZ,0.0,22.094226837158203,0.0,35276.08
2022-05-18,ITA,0.0,94.9384994506836,0.0,35276.08
2022-05-19,AAPL,135.7223,134.64707946777344,18274.61,34996.02
2022-05-19,MSFT,0.0,244.9213409423828,0.0,34996.02
2022-05-19,GOOGL,0.0,109.41380310058594,0.0,34996.02
2022-05-19,NVDA,979.4077,17.07298469543457,16721.41,34996.02
2022-05-19,SPY,0.0,367.5887451171875,0.0,34996.02
2022-05-19,RKLB,0.0,4.75,0.0,34996.02
2022-05-19,BOTZ,0.0,22.5189266204834,0.0,34996.02
2022-05-19,ITA,0.0,93.78988647460938,0.0,34996.02
2022-05-20,AAPL,135.7223,134.88235473632812,18306.54,34608.06
2022-05-20,MSFT,0.0,244.36019897460938,0.0,34608.06
2022-05-20,GOOGL,0.0,107.9507827758789,0.0,34608.06
2022-05-20,NVDA,979.4077,16.64426040649414,16301.52,34608.06
2022-05-20,SPY,0.0,367.749267578125,0.0,34608.06
2022-05-20,RKLB,0.0,4.730000019073486,0.0,34608.06
2022-05-20,BOTZ,0.0,22.301639556884766,0.0,34608.06
2022-05-20,ITA,0.0,92.92120361328125,0.0,34608.06
2022-05-23,AAPL,135.7223,140.2937469482422,19040.98,35541.71
2022-05-23,MSFT,0.0,252.18743896484375,0.0,35541.71
2022-05-23,GOOGL,0.0,110.50809478759766,0.0,35541.71
2022-05-23,NVDA,979.4077,16.84765625,16500.73,35541.71
2022-05-23,SPY,0.0,374.6298828125,0.0,35541.71
2022-05-23,RKLB,0.0,4.579999923706055,0.0,35541.71
2022-05-23,BOTZ,0.0,22.56831169128418,0.0,35541.71
2022-05-23,ITA,0.0,94.69718170166016,0.0,35541.71
2022-05-24,AAPL,135.7223,137.59783935546875,18675.09,34449.3
2022-05-24,MSFT,0.0,251.19091796875,0.0,34449.3
2022-05-24,GOOGL,0.0,105.0385971069336,0.0,34449.3
2022-05-24,NVDA,979.4077,16.105867385864258,15774.21,34449.3
2022-05-24,SPY,0.0,371.77001953125,0.0,34449.3
2022-05-24,RKLB,0.0,4.369999885559082,0.0,34449.3
2022-05-24,BOTZ,0.0,22.173242568969727,0.0,34449.3
2022-05-24,ITA,0.0,95.40180206298828,0.0,34449.3
2022-05-25,AAPL,135.7223,137.7546844482422,18696.38,35272.29
2022-05-25,MSFT,0.0,253.99676513671875,0.0,35272.29
2022-05-25,GOOGL,0.0,104.87504577636719,0.0,35272.29
2022-05-25,NVDA,979.4077,16.924428939819336,16575.92,35272.29
2022-05-25,SPY,0.0,375.0545654296875,0.0,35272.29
2022-05-25,RKLB,0.0,4.579999923706055,0.0,35272.29
2022-05-25,BOTZ,0.0,22.449787139892578,0.0,35272.29
2022-05-25,ITA,0.0,96.21257781982422,0.0,35272.29
2022-05-26,AAPL,135.7223,140.9505615234375,19130.13,36561.44
2022-05-26,MSFT,0.0,257.26702880859375,0.0,36561.44
2022-05-26,GOOGL,0.0,106.84507751464844,0.0,36561.44
2022-05-26,NVDA,979.4077,17.79781150817871,17431.31,36561.44
2022-05-26,SPY,0.0,382.54864501953125,0.0,36561.44
2022-05-26,RKLB,0.0,4.659999847412109,0.0,36561.44
2022-05-26,BOTZ,0.0,22.89423942565918,0.0,36561.44
2022-05-26,ITA,0.0,97.7762451171875,0.0,36561.44
2022-05-27,AAPL,135.7223,146.69522094726562,19909.81,38278.56
2022-05-27,MSFT,0.0,264.36871337890625,0.0,38278.56
2022-05-27,GOOGL,0.0,111.32930755615234,0.0,38278.56
2022-05-27,NVDA,979.4077,18.754961013793945,18368.75,38278.56
2022-05-27,SPY,0.0,391.93994140625,0.0,38278.56
2022-05-27,RKLB,0.0,5.0,0.0,38278.56
2022-05-27,BOTZ,0.0,23.486845016479492,0.0,38278.56
2022-05-27,ITA,0.0,99.82247161865234,0.0,38278.56
2022-05-31,AAPL,135.7223,145.9109649658203,19803.37,38036.38
2022-05-31,MSFT,0.0,263.04327392578125,0.0,38036.38
2022-05-31,GOOGL,0.0,112.76210021972656,0.0,38036.38
2022-05-31,NVDA,979.4077,18.616371154785156,18233.02,38036.38
2022-05-31,SPY,0.0,389.7407531738281,0.0,38036.38
2022-05-31,RKLB,0.0,4.760000228881836,0.0,38036.38
2022-05-31,BOTZ,0.0,23.555980682373047,0.0,38036.38
2022-05-31,ITA,0.0,98.62562561035156,0.0,38036.38
2022-06-01,AAPL,135.7223,145.7835235595703,19786.07,37675.37
2022-06-01,MSFT,0.0,263.5754089355469,0.0,37675.37
2022-06-01,GOOGL,0.0,112.8909683227539,0.0,37675.37
2022-06-01,NVDA,979.4077,18.265422821044922,17889.3,37675.37
2022-06-01,SPY,0.0,386.5882873535156,0.0,37675.37
2022-06-01,RKLB,0.0,4.710000038146973,0.0,37675.37
2022-06-01,BOTZ,0.0,23.151037216186523,0.0,37675.37
2022-06-01,ITA,0.0,98.50980377197266,0.0,37675.37
2022-06-02,AAPL,135.7223,148.234375,20118.7,39250.09
2022-06-02,MSFT,0.0,265.66522216796875,0.0,39250.09
2022-06-02,GOOGL,0.0,116.58867645263672,0.0,39250.09
2022-06-02,NVDA,979.4077,19.533628463745117,19131.39,39250.09
2022-06-02,SPY,0.0,393.9502868652344,0.0,39250.09
2022-06-02,RKLB,0.0,4.920000076293945,0.0,39250.09
2022-06-02,BOTZ,0.0,24.10907745361328,0.0,39250.09
2022-06-02,ITA,0.0,100.45951843261719,0.0,39250.09
2022-06-03,AAPL,135.7223,142.51904296875,19343.01,37622.89
2022-06-03,MSFT,0.0,261.2532653808594,0.0,37622.89
2022-06-03,GOOGL,0.0,113.53426361083984,0.0,37622.89
2022-06-03,NVDA,979.4077,18.66422462463379,18279.89,37622.89
2022-06-03,SPY,0.0,387.4849853515625,0.0,37622.89
2022-06-03,RKLB,0.0,4.900000095367432,0.0,37622.89
2022-06-03,BOTZ,0.0,23.447336196899414,0.0,37622.89
2022-06-03,ITA,0.0,100.40160369873047,0.0,37622.89
2022-06-06,AAPL,135.7223,143.2640838623047,19444.12,37788.46
2022-06-06,MSFT,0.0,260.0245361328125,0.0,37788.46
2022-06-06,GOOGL,0.0,115.79373931884766,0.0,37788.46
2022-06-06,NVDA,979.4077,18.730026245117188,18344.33,37788.46
2022-06-06,SPY,0.0,388.66473388671875,0.0,37788.46
2022-06-06,RKLB,0.0,4.980000019073486,0.0,37788.46
2022-06-06,BOTZ,0.0,23.49672508239746,0.0,37788.46
2022-06-06,ITA,0.0,100.816650390625,0.0,37788.46
2022-06-07,AAPL,135.7223,145.7835235595703,19786.07,38267.12
2022-06-07,MSFT,0.0,263.65277099609375,0.0,38267.12
2022-06-07,GOOGL,0.0,116.11983489990234,0.0,38267.12
2022-06-07,NVDA,979.4077,18.86961555480957,18481.05,38267.12
2022-06-07,SPY,0.0,392.3929443359375,0.0,38267.12
2022-06-07,RKLB,0.0,4.840000152587891,0.0,38267.12
2022-06-07,BOTZ,0.0,23.684377670288086,0.0,38267.12
2022-06-07,ITA,0.0,103.20075225830078,0.0,38267.12
2022-06-08,AAPL,135.7223,145.04827880859375,19686.28,37899.71
2022-06-08,MSFT,0.0,261.630615234375,0.0,37899.71
2022-06-08,GOOGL,0.0,116.16395568847656,0.0,37899.71
2022-06-08,NVDA,979.4077,18.596372604370117,18213.43,37899.71
2022-06-08,SPY,0.0,388.1268005371094,0.0,37899.71
2022-06-08,RKLB,0.0,4.849999904632568,0.0,37899.71
2022-06-08,BOTZ,0.0,23.4078311920166,0.0,37899.71
2022-06-08,ITA,0.0,101.27995300292969,0.0,37899.71
2022-06-09,AAPL,135.7223,139.8329620361328,18978.45,36605.86
2022-06-09,MSFT,0.0,256.193115234375,0.0,36605.86
2022-06-09,GOOGL,0.0,113.82617950439453,0.0,36605.86
2022-06-09,NVDA,979.4077,17.998035430908203,17627.42,36605.86
2022-06-09,SPY,0.0,378.8960266113281,0.0,36605.86
2022-06-09,RKLB,0.0,4.440000057220459,0.0,36605.86
2022-06-09,BOTZ,0.0,22.825103759765625,0.0,36605.86
2022-06-09,ITA,0.0,99.13922882080078,0.0,36605.86
2022-06-10,AAPL,135.7223,134.43141174316406,18245.33,34823.78
2022-06-10,MSFT,0.0,244.77626037597656,0.0,34823.78
2022-06-10,GOOGL,0.0,110.18445587158203,0.0,34823.78
2022-06-10,NVDA,979.4077,16.92700958251953,16578.44,34823.78
2022-06-10,SPY,0.0,367.9096984863281,0.0,34823.78
2022-06-10,RKLB,0.0,4.21999979019165,0.0,34823.78
2022-06-10,BOTZ,0.0,22.034963607788086,0.0,34823.78
2022-06-10,ITA,0.0,97.00043487548828,0.0,34823.78
2022-06-13,AAPL,135.7223,129.28472900390625,17546.82,32829.18
2022-06-13,MSFT,0.0,234.3946075439453,0.0,32829.18
2022-06-13,GOOGL,0.0,105.45738220214844,0.0,32829.18
2022-06-13,NVDA,979.4077,15.603679656982422,15282.36,32829.18
2022-06-13,SPY,0.0,353.94085693359375,0.0,32829.18
2022-06-13,RKLB,0.0,4.090000152587891,0.0,32829.18
2022-06-13,BOTZ,0.0,20.77074432373047,0.0,32829.18
2022-06-13,ITA,0.0,93.37127685546875,0.0,32829.18
2022-06-14,AAPL,135.7223,130.14743041992188,17663.9,33130.86
2022-06-14,MSFT,0.0,236.55218505859375,0.0,33130.86
2022-06-14,GOOGL,0.0,105.77754211425781,0.0,33130.86
2022-06-14,NVDA,979.4077,15.792157173156738,15466.96,33130.86
2022-06-14,SPY,0.0,352.874267578125,0.0,33130.86
2022-06-14,RKLB,0.0,4.0,0.0,33130.86
2022-06-14,BOTZ,0.0,20.64234733581543,0.0,33130.86
2022-06-14,ITA,0.0,92.52930450439453,0.0,33130.86
2022-06-15,AAPL,135.7223,132.76483154296875,18019.14,34161.0
