date,ticker,shares,price,value,total_value
2022-04-06,NVDA,372.8267,24.33428382873535,9072.47,48246.13
2022-04-06,SPY,0.0,421.4443359375,0.0,48246.13
2022-04-06,RKLB,0.0,8.0600004196167,0.0,48246.13
2022-04-06,BOTZ,0.0,27.319011688232422,0.0,48246.13
2022-04-06,ITA,0.0,105.77787780761719,0.0,48246.13
2022-04-07,AAPL,232.8973,168.5048370361328,39244.32,48242.81
2022-04-07,MSFT,0.0,290.9079284667969,0.0,48242.81
2022-04-07,GOOGL,0.0,134.6941680908203,0.0,48242.81
2022-04-07,NVDA,372.8267,24.13587760925293,8998.5,48242.81
2022-04-07,SPY,0.0,423.5679931640625,0.0,48242.81
2022-04-07,RKLB,0.0,7.929999828338623,0.0,48242.81
2022-04-07,BOTZ,0.0,27.279504776000977,0.0,48242.81
2022-04-07,ITA,0.0,107.30289459228516,0.0,48242.81
2022-04-08,AAPL,232.8973,166.49813842773438,38776.96,47370.66
2022-04-08,MSFT,0.0,286.6606140136719,0.0,47370.66
2022-04-08,GOOGL,0.0,132.11598205566406,0.0,47370.66
2022-04-08,NVDA,372.8267,23.050119400024414,8593.7,47370.66
2022-04-08,SPY,0.0,422.4354553222656,0.0,47370.66
2022-04-08,RKLB,0.0,7.800000190734863,0.0,47370.66
2022-04-08,BOTZ,0.0,26.894311904907227,0.0,47370.66
2022-04-08,ITA,0.0,105.84542846679688,0.0,47370.66
2022-04-11,AAPL,232.8973,162.24978637695312,37787.53,45934.43
2022-04-11,MSFT,0.0,275.3571472167969,0.0,45934.43
2022-04-11,GOOGL,0.0,127.69123077392578,0.0,45934.43
2022-04-11,NVDA,372.8267,21.851699829101562,8146.9,45934.43
2022-04-11,SPY,0.0,415.21502685546875,0.0,45934.43
2022-04-11,RKLB,0.0,7.829999923706055,0.0,45934.43
2022-04-11,BOTZ,0.0,25.99553108215332,0.0,45934.43
2022-04-11,ITA,0.0,106.21221923828125,0.0,45934.43
2022-04-12,AAPL,232.8973,164.11949157714844,38222.98,46216.36
2022-04-12,MSFT,0.0,272.26824951171875,0.0,46216.36
2022-04-12,GOOGL,0.0,126.59198760986328,0.0,46216.36
2022-04-12,NVDA,372.8267,21.43992805480957,7993.38,46216.36
2022-04-12,SPY,0.0,413.6766357421875,0.0,46216.36
2022-04-12,RKLB,0.0,8.199999809265137,0.0,46216.36
2022-04-12,BOTZ,0.0,25.590585708618164,0.0,46216.36
2022-04-12,ITA,0.0,106.8106460571289,0.0,46216.36
2022-04-13,AAPL,232.8973,166.8015899658203,38847.63,47100.84
2022-04-13,MSFT,0.0,277.6352233886719,0.0,47100.84
2022-04-13,GOOGL,0.0,128.75228881835938,0.0,47100.84
2022-04-13,NVDA,372.8267,22.1368465423584,8253.21,47100.84
2022-04-13,SPY,0.0,418.4146728515625,0.0,47100.84
2022-04-13,RKLB,0.0,8.380000114440918,0.0,47100.84
2022-04-13,BOTZ,0.0,26.242448806762695,0.0,47100.84
2022-04-13,ITA,0.0,107.73724365234375,0.0,47100.84
2022-04-14,AAPL,232.8973,161.79954528808594,37682.67,45584.61
2022-04-14,MSFT,0.0,270.11566162109375,0.0,45584.61
2022-04-14,GOOGL,0.0,125.61614227294922,0.0,45584.61
2022-04-14,NVDA,372.8267,21.194660186767578,7901.93,45584.61
2022-04-14,SPY,0.0,413.2047119140625,0.0,45584.61
2022-04-14,RKLB,0.0,8.420000076293945,0.0,45584.61
2022-04-14,BOTZ,0.0,25.748615264892578,0.0,45584.61
2022-04-14,ITA,0.0,108.02680206298828,0.0,45584.61
2022-04-18,AAPL,232.8973,161.58416748046875,37632.51,45729.6
2022-04-18,MSFT,0.0,270.78173828125,0.0,45729.6
2022-04-18,GOOGL,0.0,126.55431365966797,0.0,45729.6
2022-04-18,NVDA,372.8267,21.718101501464844,8097.09,45729.6
2022-04-18,SPY,0.0,413.3745422363281,0.0,45729.6
2022-04-18,RKLB,0.0,7.980000019073486,0.0,45729.6
2022-04-18,BOTZ,0.0,25.481943130493164,0.0,45729.6
2022-04-18,ITA,0.0,107.79515075683594,0.0,45729.6
2022-04-19,AAPL,232.8973,163.8649139404297,38163.69,46415.04
2022-04-19,MSFT,0.0,275.3957824707031,0.0,46415.04
2022-04-19,GOOGL,0.0,128.8663330078125,0.0,46415.04
2022-04-19,NVDA,372.8267,22.131864547729492,8251.35,46415.04
2022-04-19,SPY,0.0,420.04754638671875,0.0,46415.04
2022-04-19,RKLB,0.0,8.4399995803833,0.0,46415.04
2022-04-19,BOTZ,0.0,26.005407333374023,0.0,46415.04
2022-04-19,ITA,0.0,108.73140716552734,0.0,46415.04
2022-04-20,AAPL,232.8973,163.6985321044922,38124.94,46110.14
2022-04-20,MSFT,0.0,276.4189453125,0.0,46110.14
2022-04-20,GOOGL,0.0,126.91461181640625,0.0,46110.14
2022-04-20,NVDA,372.8267,21.417999267578125,7985.2,46110.14
2022-04-20,SPY,0.0,419.7360534667969,0.0,46110.14
2022-04-20,RKLB,0.0,8.460000038146973,0.0,46110.14
2022-04-20,BOTZ,0.0,25.847381591796875,0.0,46110.14
2022-04-20,ITA,0.0,108.66384887695312,0.0,46110.14
2022-04-21,AAPL,232.8973,162.90562438964844,37940.27,45442.62
2022-04-21,MSFT,0.0,271.0616760253906,0.0,45442.62
2022-04-21,GOOGL,0.0,123.71746826171875,0.0,45442.62
2022-04-21,NVDA,372.8267,20.122867584228516,7502.34,45442.62
2022-04-21,SPY,0.0,413.4595031738281,0.0,45442.62
2022-04-21,RKLB,0.0,7.869999885559082,0.0,45442.62
2022-04-21,BOTZ,0.0,25.412805557250977,0.0,45442.62
2022-04-21,ITA,0.0,105.44967651367188,0.0,45442.62
2022-04-22,AAPL,232.8973,158.37339782714844,36884.73,44138.77
2022-04-22,MSFT,0.0,264.5170593261719,0.0,44138.77
2022-04-22,GOOGL,0.0,118.583984375,0.0,44138.77
2022-04-22,NVDA,372.8267,19.45685577392578,7254.03,44138.77
2022-04-22,SPY,0.0,402.1145324707031,0.0,44138.77
2022-04-22,RKLB,0.0,7.710000038146973,0.0,44138.77
2022-04-22,BOTZ,0.0,24.484394073486328,0.0,44138.77
2022-04-22,ITA,0.0,104.54238891601562,0.0,44138.77
2022-04-25,AAPL,232.8973,159.4403839111328,37133.23,44531.12
2022-04-25,MSFT,0.0,270.97479248046875,0.0,44531.12
2022-04-25,GOOGL,0.0,121.99226379394531,0.0,44531.12
2022-04-25,NVDA,372.8267,19.842700958251953,7397.89,44531.12
2022-04-25,SPY,0.0,404.4458312988281,0.0,44531.12
2022-04-25,RKLB,0.0,7.829999923706055,0.0,44531.12
2022-04-25,BOTZ,0.0,24.612789154052734,0.0,44531.12
2022-04-25,ITA,0.0,103.89568328857422,0.0,44531.12
2022-04-26,AAPL,232.8973,153.48878479003906,35747.12,42730.91
2022-04-26,MSFT,0.0,260.83935546875,0.0,42730.91
2022-04-26,GOOGL,0.0,117.6071548461914,0.0,42730.91
2022-04-26,NVDA,372.8267,18.73202133178711,6983.8,42730.91
2022-04-26,SPY,0.0,392.73272705078125,0.0,42730.91
2022-04-26,RKLB,0.0,7.239999771118164,0.0,42730.91
2022-04-26,BOTZ,0.0,23.53622817993164,0.0,42730.91
2022-04-26,ITA,0.0,102.46717071533203,0.0,42730.91
2022-04-27,AAPL,232.8973,153.26365661621094,35694.69,42539.84
2022-04-27,MSFT,0.0,273.38800048828125,0.0,42539.84
2022-04-27,GOOGL,0.0,113.28993225097656,0.0,42539.84
2022-04-27,NVDA,372.8267,18.360137939453125,6845.15,42539.84
2022-04-27,SPY,0.0,393.8370056152344,0.0,42539.84
2022-04-27,RKLB,0.0,7.320000171661377,0.0,42539.84
2022-04-27,BOTZ,0.0,23.417707443237305,0.0,42539.84
2022-04-27,ITA,0.0,101.6370849609375,0.0,42539.84
2022-04-28,AAPL,232.8973,160.18434143066406,37306.49,44659.78
2022-04-28,MSFT,0.0,279.57550048828125,0.0,44659.78
2022-04-28,GOOGL,0.0,117.48077392578125,0.0,44659.78
2022-04-28,NVDA,372.8267,19.72306251525879,7353.28,44659.78
2022-04-28,SPY,0.0,403.7851257324219,0.0,44659.78
2022-04-28,RKLB,0.0,7.510000228881836,0.0,44659.78
2022-04-28,BOTZ,0.0,24.04981803894043,0.0,44659.78
2022-04-28,ITA,0.0,102.18726348876953,0.0,44659.78
2022-04-29,AAPL,232.8973,154.32083129882812,35940.9,42835.11
2022-04-29,MSFT,0.0,267.8858642578125,0.0,42835.11
2022-04-29,GOOGL,0.0,113.10655975341797,0.0,42835.11
2022-04-29,NVDA,372.8267,18.491743087768555,6894.21,42835.11
2022-04-29,SPY,0.0,388.8629150390625,0.0,42835.11
2022-04-29,RKLB,0.0,7.380000114440918,0.0,42835.11
2022-04-29,BOTZ,0.0,23.55598258972168,0.0,42835.11
2022-04-29,ITA,0.0,99.28196716308594,0.0,42835.11
2022-05-02,AAPL,232.8973,154.62428283691406,36011.57,43272.3
2022-05-02,MSFT,0.0,274.59454345703125,0.0,43272.3
2022-05-02,GOOGL,0.0,115.55831909179688,0.0,43272.3
2022-05-02,NVDA,372.8267,19.474802017211914,7260.73,43272.3
2022-05-02,SPY,0.0,391.20367431640625,0.0,43272.3
2022-05-02,RKLB,0.0,7.460000038146973,0.0,43272.3
2022-05-02,BOTZ,0.0,23.82265281677246,0.0,43272.3
2022-05-02,ITA,0.0,99.33021545410156,0.0,43272.3
2022-05-03,AAPL,232.8973,156.1121826171875,36358.1,43644.47
2022-05-03,MSFT,0.0,271.998046875,0.0,43644.47
2022-05-03,GOOGL,0.0,116.30271911621094,0.0,43644.47
2022-05-03,NVDA,372.8267,19.543596267700195,7286.37,43644.47
2022-05-03,SPY,0.0,392.9970397949219,0.0,43644.47
2022-05-03,RKLB,0.0,7.110000133514404,0.0,43644.47
2022-05-03,BOTZ,0.0,23.802898406982422,0.0,43644.47
2022-05-03,ITA,0.0,100.12169647216797,0.0,43644.47
2022-05-04,AAPL,232.8973,162.5141143798828,37849.09,45407.56
2022-05-04,MSFT,0.0,279.9133605957031,0.0,45407.56
2022-05-04,GOOGL,0.0,121.18641662597656,0.0,45407.56
2022-05-04,NVDA,372.8267,20.273422241210938,7558.47,45407.56
2022-05-04,SPY,0.0,404.96490478515625,0.0,45407.56
2022-05-04,RKLB,0.0,7.059999942779541,0.0,45407.56
2022-05-04,BOTZ,0.0,24.65229606628418,0.0,45407.56
2022-05-04,ITA,0.0,102.7567367553711,0.0,45407.56
2022-05-05,AAPL,232.8973,153.45944213867188,35740.28,42744.9
2022-05-05,MSFT,0.0,267.72174072265625,0.0,42744.9
2022-05-05,GOOGL,0.0,115.48150634765625,0.0,42744.9
2022-05-05,NVDA,372.8267,18.78785514831543,7004.61,42744.9
2022-05-05,SPY,0.0,390.57135009765625,0.0,42744.9
2022-05-05,RKLB,0.0,6.78000020980835,0.0,42744.9
2022-05-05,BOTZ,0.0,23.496721267700195,0.0,42744.9
2022-05-05,ITA,0.0,100.27613830566406,0.0,42744.9
2022-05-06,AAPL,232.8973,154.1848602294922,35909.23,42851.03
2022-05-06,MSFT,0.0,265.1927490234375,0.0,42851.03
2022-05-06,GOOGL,0.0,114.72917175292969,0.0,42851.03
2022-05-06,NVDA,372.8267,18.619359970092773,6941.79,42851.03
2022-05-06,SPY,0.0,388.239990234375,0.0,42851.03
2022-05-06,RKLB,0.0,6.519999980926514,0.0,42851.03
2022-05-06,BOTZ,0.0,22.93375015258789,0.0,42851.03
2022-05-06,ITA,0.0,99.6101303100586,0.0,42851.03
2022-05-09,AAPL,232.8973,149.06759643554688,34717.44,41018.02
2022-05-09,MSFT,0.0,255.3950653076172,0.0,41018.02
2022-05-09,GOOGL,0.0,111.52210235595703,0.0,41018.02
2022-05-09,NVDA,372.8267,16.899503707885742,6300.59,41018.02
2022-05-09,SPY,0.0,375.8096008300781,0.0,41018.02
2022-05-09,RKLB,0.0,5.670000076293945,0.0,41018.02
2022-05-09,BOTZ,0.0,21.699155807495117,0.0,41018.02
2022-05-09,ITA,0.0,95.18946838378906,0.0,41018.02
2022-05-10,AAPL,232.8973,151.4694061279297,35276.81,41817.15
2022-05-10,MSFT,0.0,260.1442565917969,0.0,41817.15
2022-05-10,GOOGL,0.0,113.3895492553711,0.0,41817.15
2022-05-10,NVDA,372.8267,17.54257583618164,6540.34,41817.15
2022-05-10,SPY,0.0,376.67791748046875,0.0,41817.15
2022-05-10,RKLB,0.0,5.510000228881836,0.0,41817.15
2022-05-10,BOTZ,0.0,21.422609329223633,0.0,41817.15
2022-05-10,ITA,0.0,95.36318969726562,0.0,41817.15
2022-05-11,AAPL,232.8973,143.6170196533203,33448.01,39629.64
2022-05-11,MSFT,0.0,251.5050048828125,0.0,39629.64
2022-05-11,GOOGL,0.0,112.60401153564453,0.0,39629.64
2022-05-11,NVDA,372.8267,16.580448150634766,6181.63,39629.64
2022-05-11,SPY,0.0,370.6940002441406,0.0,39629.64
2022-05-11,RKLB,0.0,5.170000076293945,0.0,39629.64
2022-05-11,BOTZ,0.0,20.958404541015625,0.0,39629.64
2022-05-11,ITA,0.0,94.32076263427734,0.0,39629.64
2022-05-12,AAPL,232.8973,139.7545166015625,32548.44,38560.95
2022-05-12,MSFT,0.0,246.48550415039062,0.0,38560.95
2022-05-12,GOOGL,0.0,111.8521728515625,0.0,38560.95
2022-05-12,NVDA,372.8267,16.126808166503906,6012.5,38560.95
2022-05-12,SPY,0.0,370.3070373535156,0.0,38560.95
2022-05-12,RKLB,0.0,5.190000057220459,0.0,38560.95
2022-05-12,BOTZ,0.0,21.027544021606445,0.0,38560.95
2022-05-12,ITA,0.0,93.7030258178711,0.0,38560.95
2022-05-13,AAPL,232.8973,144.21498107910156,33587.27,40168.88
2022-05-13,MSFT,0.0,252.05514526367188,0.0,40168.88
2022-05-13,GOOGL,0.0,115.03050231933594,0.0,40168.88
2022-05-13,NVDA,372.8267,17.65324592590332,6581.6,40168.88
2022-05-13,SPY,0.0,379.1602478027344,0.0,40168.88
2022-05-13,RKLB,0.0,5.860000133514404,0.0,40168.88
2022-05-13,BOTZ,0.0,22.183116912841797,0.0,40168.88
2022-05-13,ITA,0.0,95.28597259521484,0.0,40168.88
2022-05-16,AAPL,232.8973,142.6759033203125,33228.83,39646.13
2022-05-16,MSFT,0.0,252.42202758789062,0.0,39646.13
2022-05-16,GOOGL,0.0,113.4391098022461,0.0,39646.13
2022-05-16,NVDA,372.8267,17.212562561035156,6417.3,39646.13
2022-05-16,SPY,0.0,377.621826171875,0.0,39646.13
2022-05-16,RKLB,0.0,5.409999847412109,0.0,39646.13
2022-05-16,BOTZ,0.0,22.015213012695312,0.0,39646.13
2022-05-16,ITA,0.0,95.13153076171875,0.0,39646.13
2022-05-17,AAPL,232.8973,146.3031463623047,34073.6,40830.28
2022-05-17,MSFT,0.0,257.557373046875,0.0,40830.28
2022-05-17,GOOGL,0.0,115.44927215576172,0.0,40830.28
2022-05-17,NVDA,372.8267,18.122844696044922,6756.68,40830.28
2022-05-17,SPY,0.0,385.38958740234375,0.0,40830.28
2022-05-17,RKLB,0.0,5.659999847412109,0.0,40830.28
2022-05-17,BOTZ,0.0,22.716461181640625,0.0,40830.28
2022-05-17,ITA,0.0,97.38047790527344,0.0,40830.28
2022-05-18,AAPL,232.8973,138.04879760742188,32151.19,38447.31
2022-05-18,MSFT,0.0,245.83084106445312,0.0,38447.31
2022-05-18,GOOGL,0.0,110.91596984863281,0.0,38447.31
2022-05-18,NVDA,372.8267,16.887537002563477,6296.12,38447.31
2022-05-18,SPY,0.0,369.8539733886719,0.0,38447.31
2022-05-18,RKLB,0.0,4.699999809265137,0.0,38447.31
2022-05-18,BOTZ,0.0,22.094226837158203,0.0,38447.31
2022-05-18,ITA,0.0,94.9384994506836,0.0,38447.31
2022-05-19,AAPL,232.8973,134.6470947265625,31358.94,37724.2
2022-05-19,MSFT,0.0,244.92132568359375,0.0,37724.2
2022-05-19,GOOGL,0.0,109.41378784179688,0.0,37724.2
2022-05-19,NVDA,372.8267,17.072980880737305,6365.26,37724.2
2022-05-19,SPY,0.0,367.5887145996094,0.0,37724.2
2022-05-19,RKLB,0.0,4.75,0.0,37724.2
2022-05-19,BOTZ,0.0,22.518922805786133,0.0,37724.2
2022-05-19,ITA,0.0,93.7899169921875,0.0,37724.2
2022-05-20,AAPL,232.8973,134.8823699951172,31413.73,37619.16
2022-05-20,MSFT,0.0,244.3601837158203,0.0,37619.16
2022-05-20,GOOGL,0.0,107.95077514648438,0.0,37619.16
2022-05-20,NVDA,372.8267,16.644264221191406,6205.43,37619.16
2022-05-20,SPY,0.0,367.74920654296875,0.0,37619.16
2022-05-20,RKLB,0.0,4.730000019073486,0.0,37619.16
2022-05-20,BOTZ,0.0,22.3016357421875,0.0,37619.16
2022-05-20,ITA,0.0,92.92120361328125,0.0,37619.16
2022-05-23,AAPL,232.8973,140.29373168945312,32674.03,38955.28
2022-05-23,MSFT,0.0,252.1875,0.0,38955.28
2022-05-23,GOOGL,0.0,110.50809478759766,0.0,38955.28
2022-05-23,NVDA,372.8267,16.84765625,6281.26,38955.28
2022-05-23,SPY,0.0,374.6298522949219,0.0,38955.28
2022-05-23,RKLB,0.0,4.579999923706055,0.0,38955.28
2022-05-23,BOTZ,0.0,22.568309783935547,0.0,38955.28
2022-05-23,ITA,0.0,94.69719696044922,0.0,38955.28
2022-05-24,AAPL,232.8973,137.59783935546875,32046.16,38050.86
2022-05-24,MSFT,0.0,251.19094848632812,0.0,38050.86
2022-05-24,GOOGL,0.0,105.0385971069336,0.0,38050.86
2022-05-24,NVDA,372.8267,16.105873107910156,6004.7,38050.86
2022-05-24,SPY,0.0,371.7699890136719,0.0,38050.86
2022-05-24,RKLB,0.0,4.369999885559082,0.0,38050.86
2022-05-24,BOTZ,0.0,22.173242568969727,0.0,38050.86
2022-05-24,ITA,0.0,95.40179443359375,0.0,38050.86
2022-05-25,AAPL,232.8973,137.7546844482422,32082.69,38392.57
2022-05-25,MSFT,0.0,253.996826171875,0.0,38392.57
2022-05-25,GOOGL,0.0,104.87505340576172,0.0,38392.57
2022-05-25,NVDA,372.8267,16.924427032470703,6309.88,38392.57
2022-05-25,SPY,0.0,375.05450439453125,0.0,38392.57
2022-05-25,RKLB,0.0,4.579999923706055,0.0,38392.57
2022-05-25,BOTZ,0.0,22.44978904724121,0.0,38392.57
2022-05-25,ITA,0.0,96.21257781982422,0.0,38392.57
2022-05-26,AAPL,232.8973,140.9505615234375,32827.0,39462.5
2022-05-26,MSFT,0.0,257.26708984375,0.0,39462.5
2022-05-26,GOOGL,0.0,106.84508514404297,0.0,39462.5
2022-05-26,NVDA,372.8267,17.79781723022461,6635.5,39462.5
2022-05-26,SPY,0.0,382.5487365722656,0.0,39462.5
2022-05-26,RKLB,0.0,4.659999847412109,0.0,39462.5
2022-05-26,BOTZ,0.0,22.894243240356445,0.0,39462.5
2022-05-26,ITA,0.0,97.77623748779297,0.0,39462.5
2022-05-27,AAPL,232.8973,146.6952362060547,34164.92,41157.27
2022-05-27,MSFT,0.0,264.3686828613281,0.0,41157.27
2022-05-27,GOOGL,0.0,111.32931518554688,0.0,41157.27
2022-05-27,NVDA,372.8267,18.754959106445312,6992.35,41157.27
2022-05-27,SPY,0.0,391.93994140625,0.0,41157.27
2022-05-27,RKLB,0.0,5.0,0.0,41157.27
2022-05-27,BOTZ,0.0,23.486846923828125,0.0,41157.27
2022-05-27,ITA,0.0,99.82246398925781,0.0,41157.27
2022-05-31,AAPL,232.8973,145.9109344482422,33982.26,40922.94
2022-05-31,MSFT,0.0,263.0432434082031,0.0,40922.94
2022-05-31,GOOGL,0.0,112.76211547851562,0.0,40922.94
2022-05-31,NVDA,372.8267,18.61637306213379,6940.68,40922.94
2022-05-31,SPY,0.0,389.74078369140625,0.0,40922.94
2022-05-31,RKLB,0.0,4.760000228881836,0.0,40922.94
2022-05-31,BOTZ,0.0,23.55598258972168,0.0,40922.94
2022-05-31,ITA,0.0,98.62561798095703,0.0,40922.94
2022-06-01,AAPL,232.8973,145.78353881835938,33952.59,40762.42
2022-06-01,MSFT,0.0,263.57537841796875,0.0,40762.42
2022-06-01,GOOGL,0.0,112.89097595214844,0.0,40762.42
2022-06-01,NVDA,372.8267,18.265417098999023,6809.83,40762.42
2022-06-01,SPY,0.0,386.58831787109375,0.0,40762.42
2022-06-01,RKLB,0.0,4.710000038146973,0.0,40762.42
2022-06-01,BOTZ,0.0,23.15103530883789,0.0,40762.42
2022-06-01,ITA,0.0,98.5097885131836,0.0,40762.42
2022-06-02,AAPL,232.8973,148.2343292236328,34523.37,41806.03
2022-06-02,MSFT,0.0,265.6652526855469,0.0,41806.03
2022-06-02,GOOGL,0.0,116.58868408203125,0.0,41806.03
2022-06-02,NVDA,372.8267,19.533628463745117,7282.66,41806.03
2022-06-02,SPY,0.0,393.9502868652344,0.0,41806.03
2022-06-02,RKLB,0.0,4.920000076293945,0.0,41806.03
2022-06-02,BOTZ,0.0,24.109079360961914,0.0,41806.03
2022-06-02,ITA,0.0,100.45953369140625,0.0,41806.03
2022-06-03,AAPL,232.8973,142.51905822753906,33192.3,40150.82
2022-06-03,MSFT,0.0,261.2533264160156,0.0,40150.82
2022-06-03,GOOGL,0.0,113.53424835205078,0.0,40150.82
2022-06-03,NVDA,372.8267,18.66422462463379,6958.52,40150.82
2022-06-03,SPY,0.0,387.4850158691406,0.0,40150.82
2022-06-03,RKLB,0.0,4.900000095367432,0.0,40150.82
2022-06-03,BOTZ,0.0,23.447336196899414,0.0,40150.82
2022-06-03,ITA,0.0,100.401611328125,0.0,40150.82
2022-06-06,AAPL,232.8973,143.26406860351562,33365.81,40348.86
2022-06-06,MSFT,0.0,260.02459716796875,0.0,40348.86
2022-06-06,GOOGL,0.0,115.79373168945312,0.0,40348.86
2022-06-06,NVDA,372.8267,18.730026245117188,6983.05,40348.86
2022-06-06,SPY,0.0,388.6647644042969,0.0,40348.86
2022-06-06,RKLB,0.0,4.980000019073486,0.0,40348.86
2022-06-06,BOTZ,0.0,23.496721267700195,0.0,40348.86
2022-06-06,ITA,0.0,100.81664276123047,0.0,40348.86
2022-06-07,AAPL,232.8973,145.78353881835938,33952.59,40987.68
2022-06-07,MSFT,0.0,263.65277099609375,0.0,40987.68
2022-06-07,GOOGL,0.0,116.11982727050781,0.0,40987.68
2022-06-07,NVDA,372.8267,18.86960792541504,7035.09,40987.68
2022-06-07,SPY,0.0,392.3929443359375,0.0,40987.68
2022-06-07,RKLB,0.0,4.840000152587891,0.0,40987.68
2022-06-07,BOTZ,0.0,23.684377670288086,0.0,40987.68
2022-06-07,ITA,0.0,103.20072937011719,0.0,40987.68
2022-06-08,AAPL,232.8973,145.0482635498047,33781.34,40714.56
2022-06-08,MSFT,0.0,261.6307067871094,0.0,40714.56
2022-06-08,GOOGL,0.0,116.16394805908203,0.0,40714.56
2022-06-08,NVDA,372.8267,18.596364974975586,6933.22,40714.56
2022-06-08,SPY,0.0,388.12677001953125,0.0,40714.56
2022-06-08,RKLB,0.0,4.849999904632568,0.0,40714.56
2022-06-08,BOTZ,0.0,23.4078311920166,0.0,40714.56
2022-06-08,ITA,0.0,101.27995300292969,0.0,40714.56
2022-06-09,AAPL,232.8973,139.8329620361328,32566.71,39276.86
2022-06-09,MSFT,0.0,256.193115234375,0.0,39276.86
2022-06-09,GOOGL,0.0,113.82616424560547,0.0,39276.86
2022-06-09,NVDA,372.8267,17.99803352355957,6710.15,39276.86
2022-06-09,SPY,0.0,378.89599609375,0.0,39276.86
2022-06-09,RKLB,0.0,4.440000057220459,0.0,39276.86
2022-06-09,BOTZ,0.0,22.825105667114258,0.0,39276.86
2022-06-09,ITA,0.0,99.13923645019531,0.0,39276.86
2022-06-10,AAPL,232.8973,134.43142700195312,31308.71,37619.55
2022-06-10,MSFT,0.0,244.77621459960938,0.0,37619.55
2022-06-10,GOOGL,0.0,110.18446350097656,0.0,37619.55
2022-06-10,NVDA,372.8267,16.9270076751709,6310.84,37619.55
2022-06-10,SPY,0.0,367.90966796875,0.0,37619.55
2022-06-10,RKLB,0.0,4.21999979019165,0.0,37619.55
2022-06-10,BOTZ,0.0,22.03496742248535,0.0,37619.55
2022-06-10,ITA,0.0,97.00045013427734,0.0,37619.55
2022-06-13,AAPL,232.8973,129.2847137451172,30110.06,35927.52
2022-06-13,MSFT,0.0,234.39459228515625,0.0,35927.52
2022-06-13,GOOGL,0.0,105.45738220214844,0.0,35927.52
2022-06-13,NVDA,372.8267,15.603679656982422,5817.47,35927.52
2022-06-13,SPY,0.0,353.9407653808594,0.0,35927.52
2022-06-13,RKLB,0.0,4.090000152587891,0.0,35927.52
2022-06-13,BOTZ,0.0,20.77074432373047,0.0,35927.52
2022-06-13,ITA,0.0,93.37128448486328,0.0,35927.52
2022-06-14,AAPL,232.8973,130.1474151611328,30310.98,36198.71
2022-06-14,MSFT,0.0,236.55221557617188,0.0,36198.71
2022-06-14,GOOGL,0.0,105.77754211425781,0.0,36198.71
2022-06-14,NVDA,372.8267,15.792158126831055,5887.74,36198.71
2022-06-14,SPY,0.0,352.87420654296875,0.0,36198.71
2022-06-14,RKLB,0.0,4.0,0.0,36198.71
2022-06-14,BOTZ,0.0,20.642349243164062,0.0,36198.71
2022-06-14,ITA,0.0,92.529296875,0.0,36198.71
2022-06-15,AAPL,232.8973,132.76483154296875,30920.57,37065.21
2022-06-15,MSFT,0.0,243.5861358642578,0.0,37065.21
