date,ticker,shares,price,value,total_value
2022-04-27,GOOGL,0.0,113.2899398803711,0.0,38814.52
2022-04-27,NVDA,973.8164,18.360137939453125,17879.4,38814.52
2022-04-27,SPY,0.0,393.83697509765625,0.0,38814.52
2022-04-27,RKLB,0.0,7.320000171661377,0.0,38814.52
2022-04-27,QTUM,0.0,42.9621467590332,0.0,38814.52
2022-04-27,URA,0.0,20.456954956054688,0.0,38814.52
2022-04-28,AAPL,136.5955,160.1843719482422,21880.46,41087.1
2022-04-28,MSFT,0.0,279.57550048828125,0.0,41087.1
2022-04-28,GOOGL,0.0,117.48077392578125,0.0,41087.1
2022-04-28,NVDA,973.8164,19.72306251525879,19206.64,41087.1
2022-04-28,SPY,0.0,403.7851257324219,0.0,41087.1
2022-04-28,RKLB,0.0,7.510000228881836,0.0,41087.1
2022-04-28,QTUM,0.0,44.24458694458008,0.0,41087.1
2022-04-28,URA,0.0,20.595937728881836,0.0,41087.1
2022-04-29,AAPL,136.5955,154.32086181640625,21079.53,39087.09
2022-04-29,MSFT,0.0,267.8858642578125,0.0,39087.09
2022-04-29,GOOGL,0.0,113.10655975341797,0.0,39087.09
2022-04-29,NVDA,973.8164,18.491741180419922,18007.56,39087.09
2022-04-29,SPY,0.0,388.86297607421875,0.0,39087.09
2022-04-29,RKLB,0.0,7.380000114440918,0.0,39087.09
2022-04-29,QTUM,0.0,43.105709075927734,0.0,39087.09
2022-04-29,URA,0.0,20.144237518310547,0.0,39087.09
2022-05-02,AAPL,136.5955,154.62429809570312,21120.98,40085.86
2022-05-02,MSFT,0.0,274.5946350097656,0.0,40085.86
2022-05-02,GOOGL,0.0,115.5583267211914,0.0,40085.86
2022-05-02,NVDA,973.8164,19.474803924560547,18964.88,40085.86
2022-05-02,SPY,0.0,391.2037353515625,0.0,40085.86
2022-05-02,RKLB,0.0,7.460000038146973,0.0,40085.86
2022-05-02,QTUM,0.0,43.81392288208008,0.0,40085.86
2022-05-02,URA,0.0,19.89232635498047,0.0,40085.86
2022-05-03,AAPL,136.5955,156.11219787597656,21324.22,40356.1
2022-05-03,MSFT,0.0,271.9979553222656,0.0,40356.1
2022-05-03,GOOGL,0.0,116.3027114868164,0.0,40356.1
2022-05-03,NVDA,973.8164,19.54360008239746,19031.88,40356.1
2022-05-03,SPY,0.0,392.9970397949219,0.0,40356.1
2022-05-03,RKLB,0.0,7.110000133514404,0.0,40356.1
2022-05-03,QTUM,0.0,44.072322845458984,0.0,40356.1
2022-05-03,URA,0.0,20.25716209411621,0.0,40356.1
2022-05-04,AAPL,136.5955,162.51409912109375,22198.69,41941.27
2022-05-04,MSFT,0.0,279.913330078125,0.0,41941.27
2022-05-04,GOOGL,0.0,121.18641662597656,0.0,41941.27
2022-05-04,NVDA,973.8164,20.27341651916504,19742.59,41941.27
2022-05-04,SPY,0.0,404.9648742675781,0.0,41941.27
2022-05-04,RKLB,0.0,7.059999942779541,0.0,41941.27
2022-05-04,QTUM,0.0,45.57490158081055,0.0,41941.27
2022-05-04,URA,0.0,20.795734405517578,0.0,41941.27
2022-05-05,AAPL,136.5955,153.45941162109375,20961.86,39257.78
2022-05-05,MSFT,0.0,267.7218017578125,0.0,39257.78
2022-05-05,GOOGL,0.0,115.48149871826172,0.0,39257.78
2022-05-05,NVDA,973.8164,18.787857055664062,18295.92,39257.78
2022-05-05,SPY,0.0,390.5713195800781,0.0,39257.78
2022-05-05,RKLB,0.0,6.78000020980835,0.0,39257.78
2022-05-05,QTUM,0.0,43.565086364746094,0.0,39257.78
2022-05-05,URA,0.0,19.44062042236328,0.0,39257.78
2022-05-06,AAPL,136.5955,154.1848602294922,21060.95,39192.79
2022-05-06,MSFT,0.0,265.1927185058594,0.0,39192.79
2022-05-06,GOOGL,0.0,114.72917175292969,0.0,39192.79
2022-05-06,NVDA,973.8164,18.619356155395508,18131.83,39192.79
2022-05-06,SPY,0.0,388.24005126953125,0.0,39192.79
2022-05-06,RKLB,0.0,6.519999980926514,0.0,39192.79
2022-05-06,QTUM,0.0,43.13441848754883,0.0,39192.79
2022-05-06,URA,0.0,19.084468841552734,0.0,39192.79
2022-05-09,AAPL,136.5955,149.06756591796875,20361.95,36818.96
2022-05-09,MSFT,0.0,255.3950653076172,0.0,36818.96
2022-05-09,GOOGL,0.0,111.52210235595703,0.0,36818.96
2022-05-09,NVDA,973.8164,16.899497985839844,16457.01,36818.96
2022-05-09,SPY,0.0,375.8096618652344,0.0,36818.96
2022-05-09,RKLB,0.0,5.670000076293945,0.0,36818.96
2022-05-09,QTUM,0.0,41.25858688354492,0.0,36818.96
2022-05-09,URA,0.0,17.486133575439453,0.0,36818.96
2022-05-10,AAPL,136.5955,151.4693603515625,20690.03,37773.28
2022-05-10,MSFT,0.0,260.14422607421875,0.0,37773.28
2022-05-10,GOOGL,0.0,113.38954162597656,0.0,37773.28
2022-05-10,NVDA,973.8164,17.542579650878906,17083.25,37773.28
2022-05-10,SPY,0.0,376.677978515625,0.0,37773.28
2022-05-10,RKLB,0.0,5.510000228881836,0.0,37773.28
2022-05-10,QTUM,0.0,41.708404541015625,0.0,37773.28
2022-05-10,URA,0.0,17.46876335144043,0.0,37773.28
2022-05-11,AAPL,136.5955,143.6170196533203,19617.43,35763.75
2022-05-11,MSFT,0.0,251.5049285888672,0.0,35763.75
2022-05-11,GOOGL,0.0,112.60401916503906,0.0,35763.75
2022-05-11,NVDA,973.8164,16.58045196533203,16146.32,35763.75
2022-05-11,SPY,0.0,370.6940002441406,0.0,35763.75
2022-05-11,RKLB,0.0,5.170000076293945,0.0,35763.75
2022-05-11,QTUM,0.0,40.71307373046875,0.0,35763.75
2022-05-11,URA,0.0,16.91282081604004,0.0,35763.75
2022-05-12,AAPL,136.5955,139.7545623779297,19089.84,34794.39
2022-05-12,MSFT,0.0,246.48548889160156,0.0,34794.39
2022-05-12,GOOGL,0.0,111.85218048095703,0.0,34794.39
2022-05-12,NVDA,973.8164,16.12680435180664,15704.55,34794.39
2022-05-12,SPY,0.0,370.3070983886719,0.0,34794.39
2022-05-12,RKLB,0.0,5.190000057220459,0.0,34794.39
2022-05-12,QTUM,0.0,40.99060821533203,0.0,34794.39
2022-05-12,URA,0.0,16.478490829467773,0.0,34794.39
2022-05-13,AAPL,136.5955,144.2150115966797,19699.12,36890.14
2022-05-13,MSFT,0.0,252.05523681640625,0.0,36890.14
2022-05-13,GOOGL,0.0,115.03050231933594,0.0,36890.14
2022-05-13,NVDA,973.8164,17.653249740600586,17191.02,36890.14
2022-05-13,SPY,0.0,379.1603088378906,0.0,36890.14
2022-05-13,RKLB,0.0,5.860000133514404,0.0,36890.14
2022-05-13,QTUM,0.0,42.512325286865234,0.0,36890.14
2022-05-13,URA,0.0,17.60774803161621,0.0,36890.14
2022-05-16,AAPL,136.5955,142.67587280273438,19488.88,36250.76
2022-05-16,MSFT,0.0,252.42201232910156,0.0,36250.76
2022-05-16,GOOGL,0.0,113.43910217285156,0.0,36250.76
2022-05-16,NVDA,973.8164,17.212568283081055,16761.88,36250.76
2022-05-16,SPY,0.0,377.621826171875,0.0,36250.76
2022-05-16,RKLB,0.0,5.409999847412109,0.0,36250.76
2022-05-16,QTUM,0.0,42.1295051574707,0.0,36250.76
2022-05-16,URA,0.0,17.7901668548584,0.0,36250.76
2022-05-17,AAPL,136.5955,146.30307006835938,19984.34,37632.66
2022-05-17,MSFT,0.0,257.55731201171875,0.0,37632.66
2022-05-17,GOOGL,0.0,115.44928741455078,0.0,37632.66
2022-05-17,NVDA,973.8164,18.122844696044922,17648.32,37632.66
2022-05-17,SPY,0.0,385.3896179199219,0.0,37632.66
2022-05-17,RKLB,0.0,5.659999847412109,0.0,37632.66
2022-05-17,QTUM,0.0,43.45980453491211,0.0,37632.66
2022-05-17,URA,0.0,18.57196044921875,0.0,37632.66
2022-05-18,AAPL,136.5955,138.0487823486328,18856.84,35302.2
2022-05-18,MSFT,0.0,245.83082580566406,0.0,35302.2
2022-05-18,GOOGL,0.0,110.91598510742188,0.0,35302.2
2022-05-18,NVDA,973.8164,16.88753890991211,16445.36,35302.2
2022-05-18,SPY,0.0,369.85394287109375,0.0,35302.2
2022-05-18,RKLB,0.0,4.699999809265137,0.0,35302.2
2022-05-18,QTUM,0.0,42.005088806152344,0.0,35302.2
2022-05-18,URA,0.0,17.711986541748047,0.0,35302.2
2022-05-19,AAPL,136.5955,134.64707946777344,18392.18,35018.13
2022-05-19,MSFT,0.0,244.92135620117188,0.0,35018.13
2022-05-19,GOOGL,0.0,109.41380310058594,0.0,35018.13
2022-05-19,NVDA,973.8164,17.072982788085938,16625.95,35018.13
2022-05-19,SPY,0.0,367.5887756347656,0.0,35018.13
2022-05-19,RKLB,0.0,4.75,0.0,35018.13
2022-05-19,QTUM,0.0,42.20607376098633,0.0,35018.13
2022-05-19,URA,0.0,18.016019821166992,0.0,35018.13
2022-05-20,AAPL,136.5955,134.88235473632812,18424.32,34632.77
2022-05-20,MSFT,0.0,244.3601837158203,0.0,34632.77
2022-05-20,GOOGL,0.0,107.95076751708984,0.0,34632.77
2022-05-20,NVDA,973.8164,16.644262313842773,16208.46,34632.77
2022-05-20,SPY,0.0,367.749267578125,0.0,34632.77
2022-05-20,RKLB,0.0,4.730000019073486,0.0,34632.77
2022-05-20,QTUM,0.0,42.119937896728516,0.0,34632.77
2022-05-20,URA,0.0,18.128944396972656,0.0,34632.77
2022-05-23,AAPL,136.5955,140.2937469482422,19163.49,35570.01
2022-05-23,MSFT,0.0,252.1875,0.0,35570.01
2022-05-23,GOOGL,0.0,110.50810241699219,0.0,35570.01
2022-05-23,NVDA,973.8164,16.847654342651367,16406.52,35570.01
2022-05-23,SPY,0.0,374.6298828125,0.0,35570.01
2022-05-23,RKLB,0.0,4.579999923706055,0.0,35570.01
2022-05-23,QTUM,0.0,42.627174377441406,0.0,35570.01
2022-05-23,URA,0.0,18.65013885498047,0.0,35570.01
2022-05-24,AAPL,136.5955,137.59783935546875,18795.24,34479.4
2022-05-24,MSFT,0.0,251.19090270996094,0.0,34479.4
2022-05-24,GOOGL,0.0,105.03858947753906,0.0,34479.4
2022-05-24,NVDA,973.8164,16.105873107910156,15684.16,34479.4
2022-05-24,SPY,0.0,371.77008056640625,0.0,34479.4
2022-05-24,RKLB,0.0,4.369999885559082,0.0,34479.4
2022-05-24,QTUM,0.0,42.0338020324707,0.0,34479.4
2022-05-24,URA,0.0,18.285301208496094,0.0,34479.4
2022-05-25,AAPL,136.5955,137.7547149658203,18816.67,35297.95
2022-05-25,MSFT,0.0,253.99685668945312,0.0,35297.95
2022-05-25,GOOGL,0.0,104.87505340576172,0.0,35297.95
2022-05-25,NVDA,973.8164,16.92442512512207,16481.28,35297.95
2022-05-25,SPY,0.0,375.05450439453125,0.0,35297.95
2022-05-25,RKLB,0.0,4.579999923706055,0.0,35297.95
2022-05-25,QTUM,0.0,42.493186950683594,0.0,35297.95
2022-05-25,URA,0.0,18.42428970336914,0.0,35297.95
2022-05-26,AAPL,136.5955,140.9505615234375,19253.21,36585.01
2022-05-26,MSFT,0.0,257.26708984375,0.0,36585.01
2022-05-26,GOOGL,0.0,106.8450927734375,0.0,36585.01
2022-05-26,NVDA,973.8164,17.79781723022461,17331.81,36585.01
2022-05-26,SPY,0.0,382.54864501953125,0.0,36585.01
2022-05-26,RKLB,0.0,4.659999847412109,0.0,36585.01
2022-05-26,QTUM,0.0,43.66078186035156,0.0,36585.01
2022-05-26,URA,0.0,18.91073989868164,0.0,36585.01
2022-05-27,AAPL,136.5955,146.69520568847656,20037.9,38301.78
2022-05-27,MSFT,0.0,264.36871337890625,0.0,38301.78
2022-05-27,GOOGL,0.0,111.32931518554688,0.0,38301.78
2022-05-27,NVDA,973.8164,18.754953384399414,18263.88,38301.78
2022-05-27,SPY,0.0,391.9399108886719,0.0,38301.78
2022-05-27,RKLB,0.0,5.0,0.0,38301.78
2022-05-27,QTUM,0.0,44.79011917114258,0.0,38301.78
2022-05-27,URA,0.0,19.275577545166016,0.0,38301.78
2022-05-31,AAPL,136.5955,145.91098022460938,19930.78,38059.71
2022-05-31,MSFT,0.0,263.0432434082031,0.0,38059.71
2022-05-31,GOOGL,0.0,112.76212310791016,0.0,38059.71
2022-05-31,NVDA,973.8164,18.616371154785156,18128.93,38059.71
2022-05-31,SPY,0.0,389.74078369140625,0.0,38059.71
2022-05-31,RKLB,0.0,4.760000228881836,0.0,38059.71
2022-05-31,QTUM,0.0,44.47428894042969,0.0,38059.71
2022-05-31,URA,0.0,19.05841064453125,0.0,38059.71
2022-06-01,AAPL,136.5955,145.7835235595703,19913.37,37700.53
2022-06-01,MSFT,0.0,263.57537841796875,0.0,37700.53
2022-06-01,GOOGL,0.0,112.89096069335938,0.0,37700.53
2022-06-01,NVDA,973.8164,18.26541519165039,17787.16,37700.53
2022-06-01,SPY,0.0,386.5883483886719,0.0,37700.53
2022-06-01,RKLB,0.0,4.710000038146973,0.0,37700.53
2022-06-01,QTUM,0.0,44.129756927490234,0.0,37700.53
2022-06-01,URA,0.0,18.710948944091797,0.0,37700.53
2022-06-02,AAPL,136.5955,148.23431396484375,20248.14,39270.3
2022-06-02,MSFT,0.0,265.6652526855469,0.0,39270.3
2022-06-02,GOOGL,0.0,116.58867645263672,0.0,39270.3
2022-06-02,NVDA,973.8164,19.533628463745117,19022.17,39270.3
2022-06-02,SPY,0.0,393.9503173828125,0.0,39270.3
2022-06-02,RKLB,0.0,4.920000076293945,0.0,39270.3
2022-06-02,QTUM,0.0,45.29735565185547,0.0,39270.3
2022-06-02,URA,0.0,19.70990562438965,0.0,39270.3
2022-06-03,AAPL,136.5955,142.51905822753906,19467.46,37642.99
2022-06-03,MSFT,0.0,261.2532958984375,0.0,37642.99
2022-06-03,GOOGL,0.0,113.53427124023438,0.0,37642.99
2022-06-03,NVDA,973.8164,18.66422462463379,18175.53,37642.99
2022-06-03,SPY,0.0,387.4849548339844,0.0,37642.99
2022-06-03,RKLB,0.0,4.900000095367432,0.0,37642.99
2022-06-03,QTUM,0.0,44.42643356323242,0.0,37642.99
2022-06-03,URA,0.0,19.232139587402344,0.0,37642.99
2022-06-06,AAPL,136.5955,143.2640838623047,19569.22,37808.83
2022-06-06,MSFT,0.0,260.0245361328125,0.0,37808.83
2022-06-06,GOOGL,0.0,115.7937240600586,0.0,37808.83
2022-06-06,NVDA,973.8164,18.730030059814453,18239.61,37808.83
2022-06-06,SPY,0.0,388.6647033691406,0.0,37808.83
2022-06-06,RKLB,0.0,4.980000019073486,0.0,37808.83
2022-06-06,QTUM,0.0,44.53171157836914,0.0,37808.83
2022-06-06,URA,0.0,19.310319900512695,0.0,37808.83
2022-06-07,AAPL,136.5955,145.7835235595703,19913.37,38288.91
2022-06-07,MSFT,0.0,263.65283203125,0.0,38288.91
2022-06-07,GOOGL,0.0,116.11983489990234,0.0,38288.91
2022-06-07,NVDA,973.8164,18.869611740112305,18375.54,38288.91
2022-06-07,SPY,0.0,392.3929138183594,0.0,38288.91
2022-06-07,RKLB,0.0,4.840000152587891,0.0,38288.91
2022-06-07,QTUM,0.0,44.99110412597656,0.0,38288.91
2022-06-07,URA,0.0,20.465639114379883,0.0,38288.91
2022-06-08,AAPL,136.5955,145.04827880859375,19812.94,37922.39
2022-06-08,MSFT,0.0,261.630615234375,0.0,37922.39
2022-06-08,GOOGL,0.0,116.16394805908203,0.0,37922.39
2022-06-08,NVDA,973.8164,18.596372604370117,18109.45,37922.39
2022-06-08,SPY,0.0,388.12677001953125,0.0,37922.39
2022-06-08,RKLB,0.0,4.849999904632568,0.0,37922.39
2022-06-08,QTUM,0.0,44.30202102661133,0.0,37922.39
2022-06-08,URA,0.0,20.41352081298828,0.0,37922.39
2022-06-09,AAPL,136.5955,139.83297729492188,19100.55,36627.33
2022-06-09,MSFT,0.0,256.1930847167969,0.0,36627.33
2022-06-09,GOOGL,0.0,113.82617950439453,0.0,36627.33
2022-06-09,NVDA,973.8164,17.99803352355957,17526.78,36627.33
2022-06-09,SPY,0.0,378.8960266113281,0.0,36627.33
2022-06-09,RKLB,0.0,4.440000057220459,0.0,36627.33
2022-06-09,QTUM,0.0,43.06741714477539,0.0,36627.33
2022-06-09,URA,0.0,19.449308395385742,0.0,36627.33
2022-06-10,AAPL,136.5955,134.43136596679688,18362.72,34846.51
2022-06-10,MSFT,0.0,244.77621459960938,0.0,34846.51
2022-06-10,GOOGL,0.0,110.18445587158203,0.0,34846.51
2022-06-10,NVDA,973.8164,16.9270076751709,16483.8,34846.51
2022-06-10,SPY,0.0,367.9096984863281,0.0,34846.51
2022-06-10,RKLB,0.0,4.21999979019165,0.0,34846.51
2022-06-10,QTUM,0.0,41.88066482543945,0.0,34846.51
2022-06-10,URA,0.0,19.067100524902344,0.0,34846.51
2022-06-13,AAPL,136.5955,129.28469848632812,17659.7,32854.82
2022-06-13,MSFT,0.0,234.39459228515625,0.0,32854.82
2022-06-13,GOOGL,0.0,105.4573974609375,0.0,32854.82
2022-06-13,NVDA,973.8164,15.603680610656738,15195.12,32854.82
2022-06-13,SPY,0.0,353.9407958984375,0.0,32854.82
2022-06-13,RKLB,0.0,4.090000152587891,0.0,32854.82
2022-06-13,QTUM,0.0,39.93785858154297,0.0,32854.82
2022-06-13,URA,0.0,17.564313888549805,0.0,32854.82
2022-06-14,AAPL,136.5955,130.1474151611328,17777.55,33156.21
2022-06-14,MSFT,0.0,236.5522003173828,0.0,33156.21
2022-06-14,GOOGL,0.0,105.77754211425781,0.0,33156.21
2022-06-14,NVDA,973.8164,15.792158126831055,15378.66,33156.21
2022-06-14,SPY,0.0,352.87420654296875,0.0,33156.21
2022-06-14,RKLB,0.0,4.0,0.0,33156.21
2022-06-14,QTUM,0.0,39.93785858154297,0.0,33156.21
2022-06-14,URA,0.0,16.91282081604004,0.0,33156.21
2022-06-15,AAPL,136.5955,132.76483154296875,18135.07,34184.78
2022-06-15,MSFT,0.0,243.58616638183594,0.0,34184.78
2022-06-15,GOOGL,0.0,108.79975891113281,0.0,34184.78
2022-06-15,NVDA,973.8164,16.481245040893555,16049.71,34184.78
