date,ticker,shares,price,value,total_value
2022-04-07,MSFT,0.0,290.907958984375,0.0,52703.3
2022-04-07,GOOGL,0.0,134.69412231445312,0.0,52703.3
2022-04-07,NVDA,0.0,24.135875701904297,0.0,52703.3
2022-04-07,SPY,0.0,423.5679626464844,0.0,52703.3
2022-04-07,AGG,0.0,90.93421936035156,0.0,52703.3
2022-04-07,IAU,0.0,36.70000076293945,0.0,52703.3
2022-04-07,LMT,126.6955,415.98382568359375,52703.3,52703.3
2022-04-08,AAPL,0.0,166.49813842773438,0.0,52251.57
2022-04-08,MSFT,0.0,286.6606750488281,0.0,52251.57
2022-04-08,GOOGL,0.0,132.11599731445312,0.0,52251.57
2022-04-08,NVDA,0.0,23.050121307373047,0.0,52251.57
2022-04-08,SPY,0.0,422.4353942871094,0.0,52251.57
2022-04-08,AGG,0.0,90.47632598876953,0.0,52251.57
2022-04-08,IAU,0.0,36.970001220703125,0.0,52251.57
2022-04-08,LMT,126.6955,412.4183349609375,52251.57,52251.57
2022-04-11,AAPL,0.0,162.2498016357422,0.0,52560.65
2022-04-11,MSFT,0.0,275.357177734375,0.0,52560.65
2022-04-11,GOOGL,0.0,127.69123840332031,0.0,52560.65
2022-04-11,NVDA,0.0,21.851701736450195,0.0,52560.65
2022-04-11,SPY,0.0,415.215087890625,0.0,52560.65
2022-04-11,AGG,0.0,90.08757019042969,0.0,52560.65
2022-04-11,IAU,0.0,37.13999938964844,0.0,52560.65
2022-04-11,LMT,126.6955,414.8578796386719,52560.65,52560.65
2022-04-12,AAPL,0.0,164.1194610595703,0.0,52934.25
2022-04-12,MSFT,0.0,272.2682800292969,0.0,52934.25
2022-04-12,GOOGL,0.0,126.59197235107422,0.0,52934.25
2022-04-12,NVDA,0.0,21.439926147460938,0.0,52934.25
2022-04-12,SPY,0.0,413.67657470703125,0.0,52934.25
2022-04-12,AGG,0.0,90.37267303466797,0.0,52934.25
2022-04-12,IAU,0.0,37.41999816894531,0.0,52934.25
2022-04-12,LMT,126.6955,417.8067321777344,52934.25,52934.25
2022-04-13,AAPL,0.0,166.8015899658203,0.0,53119.92
2022-04-13,MSFT,0.0,277.63525390625,0.0,53119.92
2022-04-13,GOOGL,0.0,128.7523193359375,0.0,53119.92
2022-04-13,NVDA,0.0,22.136850357055664,0.0,53119.92
2022-04-13,SPY,0.0,418.4146728515625,0.0,53119.92
2022-04-13,AGG,0.0,90.55409240722656,0.0,53119.92
2022-04-13,IAU,0.0,37.619998931884766,0.0,53119.92
2022-04-13,LMT,126.6955,419.272216796875,53119.92,53119.92
2022-04-14,AAPL,0.0,161.79946899414062,0.0,52946.7
2022-04-14,MSFT,0.0,270.11566162109375,0.0,52946.7
2022-04-14,GOOGL,0.0,125.61613464355469,0.0,52946.7
2022-04-14,NVDA,0.0,21.194658279418945,0.0,52946.7
2022-04-14,SPY,0.0,413.20465087890625,0.0,52946.7
2022-04-14,AGG,0.0,89.81975555419922,0.0,52946.7
2022-04-14,IAU,0.0,37.470001220703125,0.0,52946.7
2022-04-14,LMT,126.6955,417.9049987792969,52946.7,52946.7
2022-04-18,AAPL,0.0,161.5841522216797,0.0,52921.8
2022-04-18,MSFT,0.0,270.7817077636719,0.0,52921.8
2022-04-18,GOOGL,0.0,126.55431365966797,0.0,52921.8
2022-04-18,NVDA,0.0,21.718103408813477,0.0,52921.8
2022-04-18,SPY,0.0,413.3745422363281,0.0,52921.8
2022-04-18,AGG,0.0,89.5433349609375,0.0,52921.8
2022-04-18,IAU,0.0,37.59000015258789,0.0,52921.8
2022-04-18,LMT,126.6955,417.7084045410156,52921.8,52921.8
2022-04-19,AAPL,0.0,163.86497497558594,0.0,52068.14
2022-04-19,MSFT,0.0,275.3957824707031,0.0,52068.14
2022-04-19,GOOGL,0.0,128.86631774902344,0.0,52068.14
2022-04-19,NVDA,0.0,22.13186264038086,0.0,52068.14
2022-04-19,SPY,0.0,420.0474548339844,0.0,52068.14
2022-04-19,AGG,0.0,88.9990463256836,0.0,52068.14
2022-04-19,IAU,0.0,37.0099983215332,0.0,52068.14
2022-04-19,LMT,126.6955,410.9705810546875,52068.14,52068.14
2022-04-20,AAPL,0.0,163.6985321044922,0.0,51385.45
2022-04-20,MSFT,0.0,276.41900634765625,0.0,51385.45
2022-04-20,GOOGL,0.0,126.91461944580078,0.0,51385.45
2022-04-20,NVDA,0.0,21.41799545288086,0.0,51385.45
2022-04-20,SPY,0.0,419.7359924316406,0.0,51385.45
2022-04-20,AGG,0.0,89.50875854492188,0.0,51385.45
2022-04-20,IAU,0.0,37.220001220703125,0.0,51385.45
2022-04-20,LMT,126.6955,405.5821228027344,51385.45,51385.45
2022-04-21,AAPL,0.0,162.90565490722656,0.0,49763.07
2022-04-21,MSFT,0.0,271.0616760253906,0.0,49763.07
2022-04-21,GOOGL,0.0,123.71746063232422,0.0,49763.07
2022-04-21,NVDA,0.0,20.122865676879883,0.0,49763.07
2022-04-21,SPY,0.0,413.45953369140625,0.0,49763.07
2022-04-21,AGG,0.0,89.01634979248047,0.0,49763.07
2022-04-21,IAU,0.0,37.09000015258789,0.0,49763.07
2022-04-21,LMT,126.6955,392.77679443359375,49763.07,49763.07
2022-04-22,AAPL,0.0,158.37338256835938,0.0,50470.67
2022-04-22,MSFT,0.0,264.5170593261719,0.0,50470.67
2022-04-22,GOOGL,0.0,118.583984375,0.0,50470.67
2022-04-22,NVDA,0.0,19.45686149597168,0.0,50470.67
2022-04-22,SPY,0.0,402.114501953125,0.0,50470.67
2022-04-22,AGG,0.0,88.92996215820312,0.0,50470.67
2022-04-22,IAU,0.0,36.720001220703125,0.0,50470.67
2022-04-22,LMT,126.6955,398.36181640625,50470.67,50470.67
2022-04-25,AAPL,0.0,159.44044494628906,0.0,50142.34
2022-04-25,MSFT,0.0,270.9747314453125,0.0,50142.34
2022-04-25,GOOGL,0.0,121.99226379394531,0.0,50142.34
2022-04-25,NVDA,0.0,19.84270668029785,0.0,50142.34
2022-04-25,SPY,0.0,404.44580078125,0.0,50142.34
2022-04-25,AGG,0.0,89.52604675292969,0.0,50142.34
2022-04-25,IAU,0.0,36.060001373291016,0.0,50142.34
2022-04-25,LMT,126.6955,395.7703552246094,50142.34,50142.34
2022-04-26,AAPL,0.0,153.4888153076172,0.0,50504.63
2022-04-26,MSFT,0.0,260.8392333984375,0.0,50504.63
2022-04-26,GOOGL,0.0,117.60714721679688,0.0,50504.63
2022-04-26,NVDA,0.0,18.732019424438477,0.0,50504.63
2022-04-26,SPY,0.0,392.73272705078125,0.0,50504.63
2022-04-26,AGG,0.0,89.802490234375,0.0,50504.63
2022-04-26,IAU,0.0,36.11000061035156,0.0,50504.63
2022-04-26,LMT,126.6955,398.6298522949219,50504.63,50504.63
2022-04-27,AAPL,0.0,153.26365661621094,0.0,50378.96
2022-04-27,MSFT,0.0,273.3880310058594,0.0,50378.96
2022-04-27,GOOGL,0.0,113.2899398803711,0.0,50378.96
2022-04-27,NVDA,0.0,18.36013412475586,0.0,50378.96
2022-04-27,SPY,0.0,393.8370056152344,0.0,50378.96
2022-04-27,AGG,0.0,89.43964385986328,0.0,50378.96
2022-04-27,IAU,0.0,35.84000015258789,0.0,50378.96
2022-04-27,LMT,126.6955,397.63800048828125,50378.96,50378.96
2022-04-28,AAPL,0.0,160.18434143066406,0.0,50008.75
2022-04-28,MSFT,0.0,279.5754699707031,0.0,50008.75
2022-04-28,GOOGL,0.0,117.48076629638672,0.0,50008.75
2022-04-28,NVDA,0.0,19.723058700561523,0.0,50008.75
2022-04-28,SPY,0.0,403.7851257324219,0.0,50008.75
2022-04-28,AGG,0.0,89.40508270263672,0.0,50008.75
2022-04-28,IAU,0.0,36.040000915527344,0.0,50008.75
2022-04-28,LMT,126.6955,394.7159118652344,50008.75,50008.75
2022-04-29,AAPL,0.0,154.32083129882812,0.0,48923.0
2022-04-29,MSFT,0.0,267.8858947753906,0.0,48923.0
2022-04-29,GOOGL,0.0,113.10655212402344,0.0,48923.0
2022-04-29,NVDA,0.0,18.491741180419922,0.0,48923.0
2022-04-29,SPY,0.0,388.86297607421875,0.0,48923.0
2022-04-29,AGG,0.0,88.86949920654297,0.0,48923.0
2022-04-29,IAU,0.0,36.040000915527344,0.0,48923.0
2022-04-29,LMT,126.6955,386.14617919921875,48923.0,48923.0
2022-05-02,AAPL,0.0,154.62432861328125,0.0,48774.69
2022-05-02,MSFT,0.0,274.5945129394531,0.0,48774.69
2022-05-02,GOOGL,0.0,115.55831909179688,0.0,48774.69
2022-05-02,NVDA,0.0,19.47480010986328,0.0,48774.69
2022-05-02,SPY,0.0,391.2037353515625,0.0,48774.69
2022-05-02,AGG,0.0,88.38568878173828,0.0,48774.69
2022-05-02,IAU,0.0,35.369998931884766,0.0,48774.69
2022-05-02,LMT,126.6955,384.9755554199219,48774.69,48774.69
2022-05-03,AAPL,0.0,156.1121826171875,0.0,49223.03
2022-05-03,MSFT,0.0,271.9980163574219,0.0,49223.03
2022-05-03,GOOGL,0.0,116.30271911621094,0.0,49223.03
2022-05-03,NVDA,0.0,19.543598175048828,0.0,49223.03
2022-05-03,SPY,0.0,392.9969787597656,0.0,49223.03
2022-05-03,AGG,0.0,88.58474731445312,0.0,49223.03
2022-05-03,IAU,0.0,35.470001220703125,0.0,49223.03
2022-05-03,LMT,126.6955,388.5142822265625,49223.03,49223.03
2022-05-04,AAPL,0.0,162.51406860351562,0.0,50465.01
2022-05-04,MSFT,0.0,279.9133605957031,0.0,50465.01
2022-05-04,GOOGL,0.0,121.1864242553711,0.0,50465.01
2022-05-04,NVDA,0.0,20.273422241210938,0.0,50465.01
2022-05-04,SPY,0.0,404.96490478515625,0.0,50465.01
2022-05-04,AGG,0.0,89.15593719482422,0.0,50465.01
2022-05-04,IAU,0.0,35.81999969482422,0.0,50465.01
2022-05-04,LMT,126.6955,398.317138671875,50465.01,50465.01
2022-05-05,AAPL,0.0,153.45941162109375,0.0,50171.77
2022-05-05,MSFT,0.0,267.72174072265625,0.0,50171.77
2022-05-05,GOOGL,0.0,115.48150634765625,0.0,50171.77
2022-05-05,NVDA,0.0,18.78786277770996,0.0,50171.77
2022-05-05,SPY,0.0,390.57135009765625,0.0,50171.77
2022-05-05,AGG,0.0,88.27318572998047,0.0,50171.77
2022-05-05,IAU,0.0,35.66999816894531,0.0,50171.77
2022-05-05,LMT,126.6955,396.0026550292969,50171.77,50171.77
2022-05-06,AAPL,0.0,154.18487548828125,0.0,50882.77
2022-05-06,MSFT,0.0,265.19268798828125,0.0,50882.77
2022-05-06,GOOGL,0.0,114.72917938232422,0.0,50882.77
2022-05-06,NVDA,0.0,18.619359970092773,0.0,50882.77
2022-05-06,SPY,0.0,388.2400207519531,0.0,50882.77
2022-05-06,AGG,0.0,87.90106964111328,0.0,50882.77
2022-05-06,IAU,0.0,35.7400016784668,0.0,50882.77
2022-05-06,LMT,126.6955,401.6145324707031,50882.77,50882.77
2022-05-09,AAPL,0.0,149.06761169433594,0.0,49683.81
2022-05-09,MSFT,0.0,255.39511108398438,0.0,49683.81
2022-05-09,GOOGL,0.0,111.5220947265625,0.0,49683.81
2022-05-09,NVDA,0.0,16.899503707885742,0.0,49683.81
2022-05-09,SPY,0.0,375.8096618652344,0.0,49683.81
2022-05-09,AGG,0.0,88.33380126953125,0.0,49683.81
2022-05-09,IAU,0.0,35.209999084472656,0.0,49683.81
2022-05-09,LMT,126.6955,392.1512145996094,49683.81,49683.81
2022-05-10,AAPL,0.0,151.46937561035156,0.0,49716.66
2022-05-10,MSFT,0.0,260.144287109375,0.0,49716.66
2022-05-10,GOOGL,0.0,113.38954162597656,0.0,49716.66
2022-05-10,NVDA,0.0,17.54257583618164,0.0,49716.66
2022-05-10,SPY,0.0,376.677978515625,0.0,49716.66
2022-05-10,AGG,0.0,88.60204315185547,0.0,49716.66
2022-05-10,IAU,0.0,34.90999984741211,0.0,49716.66
2022-05-10,LMT,126.6955,392.4104309082031,49716.66,49716.66
2022-05-11,AAPL,0.0,143.61700439453125,0.0,49861.57
2022-05-11,MSFT,0.0,251.5049591064453,0.0,49861.57
2022-05-11,GOOGL,0.0,112.60401916503906,0.0,49861.57
2022-05-11,NVDA,0.0,16.58045196533203,0.0,49861.57
2022-05-11,SPY,0.0,370.6940002441406,0.0,49861.57
2022-05-11,AGG,0.0,88.93091583251953,0.0,49861.57
2022-05-11,IAU,0.0,35.20000076293945,0.0,49861.57
2022-05-11,LMT,126.6955,393.5542297363281,49861.57,49861.57
2022-05-12,AAPL,0.0,139.7545166015625,0.0,49202.65
2022-05-12,MSFT,0.0,246.48550415039062,0.0,49202.65
2022-05-12,GOOGL,0.0,111.85218811035156,0.0,49202.65
2022-05-12,NVDA,0.0,16.126811981201172,0.0,49202.65
2022-05-12,SPY,0.0,370.3070373535156,0.0,49202.65
2022-05-12,AGG,0.0,89.09532165527344,0.0,49202.65
2022-05-12,IAU,0.0,34.65999984741211,0.0,49202.65
2022-05-12,LMT,126.6955,388.3533935546875,49202.65,49202.65
2022-05-13,AAPL,0.0,144.2149658203125,0.0,49268.31
2022-05-13,MSFT,0.0,252.05516052246094,0.0,49268.31
2022-05-13,GOOGL,0.0,115.0304946899414,0.0,49268.31
2022-05-13,NVDA,0.0,17.653249740600586,0.0,49268.31
2022-05-13,SPY,0.0,379.1603088378906,0.0,49268.31
2022-05-13,AGG,0.0,88.7145767211914,0.0,49268.31
2022-05-13,IAU,0.0,34.38999938964844,0.0,49268.31
2022-05-13,LMT,126.6955,388.8717041015625,49268.31,49268.31
2022-05-16,AAPL,0.0,142.67591857910156,0.0,49537.76
2022-05-16,MSFT,0.0,252.42196655273438,0.0,49537.76
2022-05-16,GOOGL,0.0,113.4391098022461,0.0,49537.76
2022-05-16,NVDA,0.0,17.212568283081055,0.0,49537.76
2022-05-16,SPY,0.0,377.6217956542969,0.0,49537.76
2022-05-16,AGG,0.0,88.91365051269531,0.0,49537.76
2022-05-16,IAU,0.0,34.709999084472656,0.0,49537.76
2022-05-16,LMT,126.6955,390.9984130859375,49537.76,49537.76
2022-05-17,AAPL,0.0,146.30308532714844,0.0,49928.36
2022-05-17,MSFT,0.0,257.557373046875,0.0,49928.36
2022-05-17,GOOGL,0.0,115.44928741455078,0.0,49928.36
2022-05-17,NVDA,0.0,18.122838973999023,0.0,49928.36
2022-05-17,SPY,0.0,385.3896179199219,0.0,49928.36
2022-05-17,AGG,0.0,88.428955078125,0.0,49928.36
2022-05-17,IAU,0.0,34.5099983215332,0.0,49928.36
2022-05-17,LMT,126.6955,394.0814208984375,49928.36,49928.36
2022-05-18,AAPL,0.0,138.04879760742188,0.0,49173.21
2022-05-18,MSFT,0.0,245.83082580566406,0.0,49173.21
2022-05-18,GOOGL,0.0,110.9159927368164,0.0,49173.21
2022-05-18,NVDA,0.0,16.887535095214844,0.0,49173.21
2022-05-18,SPY,0.0,369.85400390625,0.0,49173.21
2022-05-18,AGG,0.0,88.78379821777344,0.0,49173.21
2022-05-18,IAU,0.0,34.5099983215332,0.0,49173.21
2022-05-18,LMT,126.6955,388.1210632324219,49173.21,49173.21
2022-05-19,AAPL,0.0,134.64707946777344,0.0,48187.09
2022-05-19,MSFT,0.0,244.92132568359375,0.0,48187.09
2022-05-19,GOOGL,0.0,109.41380310058594,0.0,48187.09
2022-05-19,NVDA,0.0,17.072978973388672,0.0,48187.09
2022-05-19,SPY,0.0,367.5887451171875,0.0,48187.09
2022-05-19,AGG,0.0,89.00882720947266,0.0,48187.09
2022-05-19,IAU,0.0,35.029998779296875,0.0,48187.09
2022-05-19,LMT,126.6955,380.33770751953125,48187.09,48187.09
2022-05-20,AAPL,0.0,134.8823699951172,0.0,48020.66
2022-05-20,MSFT,0.0,244.3601531982422,0.0,48020.66
2022-05-20,GOOGL,0.0,107.95076751708984,0.0,48020.66
2022-05-20,NVDA,0.0,16.644262313842773,0.0,48020.66
2022-05-20,SPY,0.0,367.74920654296875,0.0,48020.66
2022-05-20,AGG,0.0,89.27708435058594,0.0,48020.66
2022-05-20,IAU,0.0,35.040000915527344,0.0,48020.66
2022-05-20,LMT,126.6955,379.0240478515625,48020.66,48020.66
2022-05-23,AAPL,0.0,140.293701171875,0.0,49026.04
2022-05-23,MSFT,0.0,252.18751525878906,0.0,49026.04
2022-05-23,GOOGL,0.0,110.50811004638672,0.0,49026.04
2022-05-23,NVDA,0.0,16.8476505279541,0.0,49026.04
2022-05-23,SPY,0.0,374.6298522949219,0.0,49026.04
2022-05-23,AGG,0.0,88.98284149169922,0.0,49026.04
2022-05-23,IAU,0.0,35.22999954223633,0.0,49026.04
2022-05-23,LMT,126.6955,386.95941162109375,49026.04,49026.04
2022-05-24,AAPL,0.0,137.5978546142578,0.0,50129.89
2022-05-24,MSFT,0.0,251.19097900390625,0.0,50129.89
2022-05-24,GOOGL,0.0,105.03858947753906,0.0,50129.89
2022-05-24,NVDA,0.0,16.10586929321289,0.0,50129.89
2022-05-24,SPY,0.0,371.77001953125,0.0,50129.89
2022-05-24,AGG,0.0,89.66651916503906,0.0,50129.89
2022-05-24,IAU,0.0,35.47999954223633,0.0,50129.89
2022-05-24,LMT,126.6955,395.67205810546875,50129.89,50129.89
2022-05-25,AAPL,0.0,137.75469970703125,0.0,50668.8
2022-05-25,MSFT,0.0,253.9967803955078,0.0,50668.8
2022-05-25,GOOGL,0.0,104.87505340576172,0.0,50668.8
2022-05-25,NVDA,0.0,16.924427032470703,0.0,50668.8
2022-05-25,SPY,0.0,375.0545349121094,0.0,50668.8
2022-05-25,AGG,0.0,90.03864288330078,0.0,50668.8
2022-05-25,IAU,0.0,35.2599983215332,0.0,50668.8
2022-05-25,LMT,126.6955,399.9256286621094,50668.8,50668.8
2022-05-26,AAPL,0.0,140.95054626464844,0.0,50719.75
2022-05-26,MSFT,0.0,257.2670593261719,0.0,50719.75
2022-05-26,GOOGL,0.0,106.84508514404297,0.0,50719.75
2022-05-26,NVDA,0.0,17.797813415527344,0.0,50719.75
2022-05-26,SPY,0.0,382.5487365722656,0.0,50719.75
2022-05-26,AGG,0.0,89.96942138671875,0.0,50719.75
2022-05-26,IAU,0.0,35.20000076293945,0.0,50719.75
2022-05-26,LMT,126.6955,400.3277893066406,50719.75,50719.75
2022-05-27,AAPL,0.0,146.6951904296875,0.0,51010.71
2022-05-27,MSFT,0.0,264.36871337890625,0.0,51010.71
2022-05-27,GOOGL,0.0,111.32931518554688,0.0,51010.71
2022-05-27,NVDA,0.0,18.75495719909668,0.0,51010.71
2022-05-27,SPY,0.0,391.9399108886719,0.0,51010.71
2022-05-27,AGG,0.0,90.1165542602539,0.0,51010.71
2022-05-27,IAU,0.0,35.22999954223633,0.0,51010.71
2022-05-27,LMT,126.6955,402.6242980957031,51010.71,51010.71
2022-05-31,AAPL,0.0,145.9109649658203,0.0,50139.2
2022-05-31,MSFT,0.0,263.0432434082031,0.0,50139.2
2022-05-31,GOOGL,0.0,112.7621078491211,0.0,50139.2
2022-05-31,NVDA,0.0,18.616369247436523,0.0,50139.2
2022-05-31,SPY,0.0,389.74072265625,0.0,50139.2
2022-05-31,AGG,0.0,89.54537200927734,0.0,50139.2
2022-05-31,IAU,0.0,34.869998931884766,0.0,50139.2
2022-05-31,LMT,126.6955,395.7455139160156,50139.2,50139.2
2022-06-01,AAPL,0.0,145.7835235595703,0.0,50046.91
2022-06-01,MSFT,0.0,263.57537841796875,0.0,50046.91
2022-06-01,GOOGL,0.0,112.89098358154297,0.0,50046.91
2022-06-01,NVDA,0.0,18.265419006347656,0.0,50046.91
2022-06-01,SPY,0.0,386.5882568359375,0.0,50046.91
2022-06-01,AGG,0.0,89.17780303955078,0.0,50046.91
2022-06-01,IAU,0.0,35.09000015258789,0.0,50046.91
2022-06-01,LMT,126.6955,395.01715087890625,50046.91,50046.91
2022-06-02,AAPL,0.0,148.23435974121094,0.0,50253.11
2022-06-02,MSFT,0.0,265.66522216796875,0.0,50253.11
2022-06-02,GOOGL,0.0,116.58866882324219,0.0,50253.11
2022-06-02,NVDA,0.0,19.53363037109375,0.0,50253.11
2022-06-02,SPY,0.0,393.9502868652344,0.0,50253.11
2022-06-02,AGG,0.0,89.29046630859375,0.0,50253.11
2022-06-02,IAU,0.0,35.52000045776367,0.0,50253.11
2022-06-02,LMT,126.6955,396.6446533203125,50253.11,50253.11
2022-06-03,AAPL,0.0,142.51905822753906,0.0,50433.12
2022-06-03,MSFT,0.0,261.2532958984375,0.0,50433.12
2022-06-03,GOOGL,0.0,113.53426361083984,0.0,50433.12
2022-06-03,NVDA,0.0,18.66422462463379,0.0,50433.12
2022-06-03,SPY,0.0,387.4849548339844,0.0,50433.12
2022-06-03,AGG,0.0,89.14307403564453,0.0,50433.12
2022-06-03,IAU,0.0,35.150001525878906,0.0,50433.12
2022-06-03,LMT,126.6955,398.0654602050781,50433.12,50433.12
2022-06-06,AAPL,0.0,143.26409912109375,0.0,50515.15
2022-06-06,MSFT,0.0,260.0245361328125,0.0,50515.15
2022-06-06,GOOGL,0.0,115.79373931884766,0.0,50515.15
2022-06-06,NVDA,0.0,18.730026245117188,0.0,50515.15
2022-06-06,SPY,0.0,388.66473388671875,0.0,50515.15
2022-06-06,AGG,0.0,88.59688568115234,0.0,50515.15
2022-06-06,IAU,0.0,34.97999954223633,0.0,50515.15
2022-06-06,LMT,126.6955,398.712890625,50515.15,50515.15
2022-06-07,AAPL,0.0,145.7835235595703,0.0,51983.62
2022-06-07,MSFT,0.0,263.6528015136719,0.0,51983.62
2022-06-07,GOOGL,0.0,116.11983489990234,0.0,51983.62
2022-06-07,NVDA,0.0,18.86961555480957,0.0,51983.62
2022-06-07,SPY,0.0,392.39288330078125,0.0,51983.62
2022-06-07,AGG,0.0,88.93500518798828,0.0,51983.62
2022-06-07,IAU,0.0,35.209999084472656,0.0,51983.62
2022-06-07,LMT,126.6955,410.3034362792969,51983.62,51983.62
2022-06-08,AAPL,0.0,145.04827880859375,0.0,50515.15
2022-06-08,MSFT,0.0,261.6306457519531,0.0,50515.15
2022-06-08,GOOGL,0.0,116.16394805908203,0.0,50515.15
2022-06-08,NVDA,0.0,18.596372604370117,0.0,50515.15
2022-06-08,SPY,0.0,388.1268005371094,0.0,50515.15
2022-06-08,AGG,0.0,88.5708999633789,0.0,50515.15
2022-06-08,IAU,0.0,35.20000076293945,0.0,50515.15
2022-06-08,LMT,126.6955,398.712890625,50515.15,50515.15
2022-06-09,AAPL,0.0,139.83297729492188,0.0,49297.29
2022-06-09,MSFT,0.0,256.1930236816406,0.0,49297.29
2022-06-09,GOOGL,0.0,113.82617950439453,0.0,49297.29
2022-06-09,NVDA,0.0,17.99803352355957,0.0,49297.29
2022-06-09,SPY,0.0,378.8960266113281,0.0,49297.29
2022-06-09,AGG,0.0,88.47551727294922,0.0,49297.29
2022-06-09,IAU,0.0,35.09000015258789,0.0,49297.29
2022-06-09,LMT,126.6955,389.10040283203125,49297.29,49297.29
2022-06-10,AAPL,0.0,134.43142700195312,0.0,49009.07
2022-06-10,MSFT,0.0,244.77622985839844,0.0,49009.07
2022-06-10,GOOGL,0.0,110.18447875976562,0.0,49009.07
2022-06-10,NVDA,0.0,16.92700958251953,0.0,49009.07
2022-06-10,SPY,0.0,367.90966796875,0.0,49009.07
2022-06-10,AGG,0.0,87.79060363769531,0.0,49009.07
2022-06-10,IAU,0.0,35.560001373291016,0.0,49009.07
2022-06-10,LMT,126.6955,386.8254699707031,49009.07,49009.07
2022-06-13,AAPL,0.0,129.28472900390625,0.0,48295.9
2022-06-13,MSFT,0.0,234.39456176757812,0.0,48295.9
2022-06-13,GOOGL,0.0,105.4573745727539,0.0,48295.9
2022-06-13,NVDA,0.0,15.603680610656738,0.0,48295.9
2022-06-13,SPY,0.0,353.9407653808594,0.0,48295.9
2022-06-13,AGG,0.0,86.3514175415039,0.0,48295.9
2022-06-13,IAU,0.0,34.619998931884766,0.0,48295.9
2022-06-13,LMT,126.6955,381.19647216796875,48295.9,48295.9
2022-06-14,AAPL,0.0,130.1473846435547,0.0,47411.84
2022-06-14,MSFT,0.0,236.5521697998047,0.0,47411.84
2022-06-14,GOOGL,0.0,105.77753448486328,0.0,47411.84
2022-06-14,NVDA,0.0,15.792158126831055,0.0,47411.84
2022-06-14,SPY,0.0,352.8742980957031,0.0,47411.84
2022-06-14,AGG,0.0,85.83988952636719,0.0,47411.84
2022-06-14,IAU,0.0,34.34000015258789,0.0,47411.84
2022-06-14,LMT,126.6955,374.2186584472656,47411.84,47411.84
2022-06-15,AAPL,0.0,132.76486206054688,0.0,47176.02
2022-06-15,MSFT,0.0,243.58615112304688,0.0,47176.02
2022-06-15,GOOGL,0.0,108.79975128173828,0.0,47176.02
2022-06-15,NVDA,0.0,16.48124122619629,0.0,47176.02
2022-06-15,SPY,0.0,357.9049377441406,0.0,47176.02
2022-06-15,AGG,0.0,86.79356384277344,0.0,47176.02
2022-06-15,IAU,0.0,34.79999923706055,0.0,47176.02
2022-06-15,LMT,126.6955,372.3573913574219,47176.02,47176.02
2022-06-16,AAPL,0.0,127.50049591064453,0.0,46115.39
