date,ticker,shares,price,value,total_value
2022-04-06,MSFT,0.0,289.1028137207031,0.0,50148.24
2022-04-06,GOOGL,0.0,135.34783935546875,0.0,50148.24
2022-04-06,NVDA,360.9713,24.334285736083984,8783.98,50148.24
2022-04-06,SPY,0.0,421.4443664550781,0.0,50148.24
2022-04-06,AGG,0.0,91.13288116455078,0.0,50148.24
2022-04-06,IAU,0.0,36.58000183105469,0.0,50148.24
2022-04-06,LMT,101.8281,406.2166442871094,41364.26,50148.24
2022-04-07,AAPL,0.0,168.50485229492188,0.0,51071.19
2022-04-07,MSFT,0.0,290.9079284667969,0.0,51071.19
2022-04-07,GOOGL,0.0,134.69415283203125,0.0,51071.19
2022-04-07,NVDA,360.9713,24.135873794555664,8712.36,51071.19
2022-04-07,SPY,0.0,423.56805419921875,0.0,51071.19
2022-04-07,AGG,0.0,90.9342041015625,0.0,51071.19
2022-04-07,IAU,0.0,36.70000076293945,0.0,51071.19
2022-04-07,LMT,101.8281,415.9838562011719,42358.83,51071.19
2022-04-08,AAPL,0.0,166.49815368652344,0.0,50316.19
2022-04-08,MSFT,0.0,286.6606750488281,0.0,50316.19
2022-04-08,GOOGL,0.0,132.1160125732422,0.0,50316.19
2022-04-08,NVDA,360.9713,23.050119400024414,8320.43,50316.19
2022-04-08,SPY,0.0,422.4354248046875,0.0,50316.19
2022-04-08,AGG,0.0,90.47631072998047,0.0,50316.19
2022-04-08,IAU,0.0,36.970001220703125,0.0,50316.19
2022-04-08,LMT,101.8281,412.4183044433594,41995.76,50316.19
2022-04-11,AAPL,0.0,162.2498016357422,0.0,50132.02
2022-04-11,MSFT,0.0,275.3571472167969,0.0,50132.02
2022-04-11,GOOGL,0.0,127.69122314453125,0.0,50132.02
2022-04-11,NVDA,360.9713,21.851701736450195,7887.84,50132.02
2022-04-11,SPY,0.0,415.2150573730469,0.0,50132.02
2022-04-11,AGG,0.0,90.08758544921875,0.0,50132.02
2022-04-11,IAU,0.0,37.13999938964844,0.0,50132.02
2022-04-11,LMT,101.8281,414.8578796386719,42244.18,50132.02
2022-04-12,AAPL,0.0,164.11949157714844,0.0,50283.65
2022-04-12,MSFT,0.0,272.26824951171875,0.0,50283.65
2022-04-12,GOOGL,0.0,126.59197235107422,0.0,50283.65
2022-04-12,NVDA,360.9713,21.43992805480957,7739.2,50283.65
2022-04-12,SPY,0.0,413.67657470703125,0.0,50283.65
2022-04-12,AGG,0.0,90.37267303466797,0.0,50283.65
2022-04-12,IAU,0.0,37.41999816894531,0.0,50283.65
2022-04-12,LMT,101.8281,417.8067321777344,42544.45,50283.65
2022-04-13,AAPL,0.0,166.8015899658203,0.0,50684.46
2022-04-13,MSFT,0.0,277.63525390625,0.0,50684.46
2022-04-13,GOOGL,0.0,128.7523193359375,0.0,50684.46
2022-04-13,NVDA,360.9713,22.1368465423584,7990.77,50684.46
2022-04-13,SPY,0.0,418.41461181640625,0.0,50684.46
2022-04-13,AGG,0.0,90.5540771484375,0.0,50684.46
2022-04-13,IAU,0.0,37.619998931884766,0.0,50684.46
2022-04-13,LMT,101.8281,419.2723083496094,42693.69,50684.46
2022-04-14,AAPL,0.0,161.7995147705078,0.0,50205.13
2022-04-14,MSFT,0.0,270.1156311035156,0.0,50205.13
2022-04-14,GOOGL,0.0,125.61614227294922,0.0,50205.13
2022-04-14,NVDA,360.9713,21.194658279418945,7650.66,50205.13
2022-04-14,SPY,0.0,413.20465087890625,0.0,50205.13
2022-04-14,AGG,0.0,89.81975555419922,0.0,50205.13
2022-04-14,IAU,0.0,37.470001220703125,0.0,50205.13
2022-04-14,LMT,101.8281,417.9050598144531,42554.47,50205.13
2022-04-18,AAPL,0.0,161.5841827392578,0.0,50374.05
2022-04-18,MSFT,0.0,270.78167724609375,0.0,50374.05
2022-04-18,GOOGL,0.0,126.55431365966797,0.0,50374.05
2022-04-18,NVDA,360.9713,21.71809959411621,7839.61,50374.05
2022-04-18,SPY,0.0,413.3746032714844,0.0,50374.05
2022-04-18,AGG,0.0,89.54332733154297,0.0,50374.05
2022-04-18,IAU,0.0,37.59000015258789,0.0,50374.05
2022-04-18,LMT,101.8281,417.7084045410156,42534.44,50374.05
2022-04-19,AAPL,0.0,163.86495971679688,0.0,49837.31
2022-04-19,MSFT,0.0,275.3957824707031,0.0,49837.31
2022-04-19,GOOGL,0.0,128.86631774902344,0.0,49837.31
2022-04-19,NVDA,360.9713,22.13186264038086,7988.97,49837.31
2022-04-19,SPY,0.0,420.04754638671875,0.0,49837.31
2022-04-19,AGG,0.0,88.99903106689453,0.0,49837.31
2022-04-19,IAU,0.0,37.0099983215332,0.0,49837.31
2022-04-19,LMT,101.8281,410.9706115722656,41848.35,49837.31
2022-04-20,AAPL,0.0,163.69851684570312,0.0,49030.93
2022-04-20,MSFT,0.0,276.4189758300781,0.0,49030.93
2022-04-20,GOOGL,0.0,126.91461181640625,0.0,49030.93
2022-04-20,NVDA,360.9713,21.41799545288086,7731.28,49030.93
2022-04-20,SPY,0.0,419.7359924316406,0.0,49030.93
2022-04-20,AGG,0.0,89.5087890625,0.0,49030.93
2022-04-20,IAU,0.0,37.220001220703125,0.0,49030.93
2022-04-20,LMT,101.8281,405.5821838378906,41299.65,49030.93
2022-04-21,AAPL,0.0,162.9056396484375,0.0,47259.49
2022-04-21,MSFT,0.0,271.06158447265625,0.0,47259.49
2022-04-21,GOOGL,0.0,123.71746063232422,0.0,47259.49
2022-04-21,NVDA,360.9713,20.12286949157715,7263.78,47259.49
2022-04-21,SPY,0.0,413.45947265625,0.0,47259.49
2022-04-21,AGG,0.0,89.0163345336914,0.0,47259.49
2022-04-21,IAU,0.0,37.09000015258789,0.0,47259.49
2022-04-21,LMT,101.8281,392.7768249511719,39995.71,47259.49
2022-04-22,AAPL,0.0,158.37344360351562,0.0,47587.79
2022-04-22,MSFT,0.0,264.5169982910156,0.0,47587.79
2022-04-22,GOOGL,0.0,118.58397674560547,0.0,47587.79
2022-04-22,NVDA,360.9713,19.456857681274414,7023.37,47587.79
2022-04-22,SPY,0.0,402.114501953125,0.0,47587.79
2022-04-22,AGG,0.0,88.9299545288086,0.0,47587.79
2022-04-22,IAU,0.0,36.720001220703125,0.0,47587.79
2022-04-22,LMT,101.8281,398.3618469238281,40564.42,47587.79
2022-04-25,AAPL,0.0,159.44041442871094,0.0,47463.19
2022-04-25,MSFT,0.0,270.97479248046875,0.0,47463.19
2022-04-25,GOOGL,0.0,121.99225616455078,0.0,47463.19
2022-04-25,NVDA,360.9713,19.84270668029785,7162.65,47463.19
2022-04-25,SPY,0.0,404.44573974609375,0.0,47463.19
2022-04-25,AGG,0.0,89.52603912353516,0.0,47463.19
2022-04-25,IAU,0.0,36.060001373291016,0.0,47463.19
2022-04-25,LMT,101.8281,395.7704162597656,40300.54,47463.19
2022-04-26,AAPL,0.0,153.48878479003906,0.0,47353.44
2022-04-26,MSFT,0.0,260.8392639160156,0.0,47353.44
2022-04-26,GOOGL,0.0,117.6071548461914,0.0,47353.44
2022-04-26,NVDA,360.9713,18.732023239135742,6761.72,47353.44
2022-04-26,SPY,0.0,392.7326965332031,0.0,47353.44
2022-04-26,AGG,0.0,89.80248260498047,0.0,47353.44
2022-04-26,IAU,0.0,36.11000061035156,0.0,47353.44
2022-04-26,LMT,101.8281,398.62994384765625,40591.72,47353.44
2022-04-27,AAPL,0.0,153.2636260986328,0.0,47118.19
2022-04-27,MSFT,0.0,273.387939453125,0.0,47118.19
2022-04-27,GOOGL,0.0,113.2899398803711,0.0,47118.19
2022-04-27,NVDA,360.9713,18.360137939453125,6627.48,47118.19
2022-04-27,SPY,0.0,393.8370056152344,0.0,47118.19
2022-04-27,AGG,0.0,89.43965911865234,0.0,47118.19
2022-04-27,IAU,0.0,35.84000015258789,0.0,47118.19
2022-04-27,LMT,101.8281,397.63800048828125,40490.71,47118.19
2022-04-28,AAPL,0.0,160.1843719482422,0.0,47312.62
2022-04-28,MSFT,0.0,279.575439453125,0.0,47312.62
2022-04-28,GOOGL,0.0,117.48077392578125,0.0,47312.62
2022-04-28,NVDA,360.9713,19.723060607910156,7119.46,47312.62
2022-04-28,SPY,0.0,403.7851867675781,0.0,47312.62
2022-04-28,AGG,0.0,89.40510559082031,0.0,47312.62
2022-04-28,IAU,0.0,36.040000915527344,0.0,47312.62
2022-04-28,LMT,101.8281,394.7159118652344,40193.16,47312.62
2022-04-29,AAPL,0.0,154.32083129882812,0.0,45995.5
2022-04-29,MSFT,0.0,267.8858337402344,0.0,45995.5
2022-04-29,GOOGL,0.0,113.10655975341797,0.0,45995.5
2022-04-29,NVDA,360.9713,18.491744995117188,6674.99,45995.5
2022-04-29,SPY,0.0,388.8629150390625,0.0,45995.5
2022-04-29,AGG,0.0,88.8694839477539,0.0,45995.5
2022-04-29,IAU,0.0,36.040000915527344,0.0,45995.5
2022-04-29,LMT,101.8281,386.1461181640625,39320.51,45995.5
2022-05-02,AAPL,0.0,154.62432861328125,0.0,46231.16
2022-05-02,MSFT,0.0,274.59466552734375,0.0,46231.16
2022-05-02,GOOGL,0.0,115.55831909179688,0.0,46231.16
2022-05-02,NVDA,360.9713,19.47480583190918,7029.85,46231.16
2022-05-02,SPY,0.0,391.2036437988281,0.0,46231.16
2022-05-02,AGG,0.0,88.3857192993164,0.0,46231.16
2022-05-02,IAU,0.0,35.369998931884766,0.0,46231.16
2022-05-02,LMT,101.8281,384.9754943847656,39201.31,46231.16
2022-05-03,AAPL,0.0,156.11219787597656,0.0,46616.33
2022-05-03,MSFT,0.0,271.9979553222656,0.0,46616.33
2022-05-03,GOOGL,0.0,116.30271911621094,0.0,46616.33
2022-05-03,NVDA,360.9713,19.54360008239746,7054.68,46616.33
2022-05-03,SPY,0.0,392.9970397949219,0.0,46616.33
2022-05-03,AGG,0.0,88.58473205566406,0.0,46616.33
2022-05-03,IAU,0.0,35.470001220703125,0.0,46616.33
2022-05-03,LMT,101.8281,388.5141906738281,39561.65,46616.33
2022-05-04,AAPL,0.0,162.51406860351562,0.0,47877.99
2022-05-04,MSFT,0.0,279.9133605957031,0.0,47877.99
2022-05-04,GOOGL,0.0,121.1864242553711,0.0,47877.99
2022-05-04,NVDA,360.9713,20.273420333862305,7318.12,47877.99
2022-05-04,SPY,0.0,404.9649353027344,0.0,47877.99
2022-05-04,AGG,0.0,89.15592193603516,0.0,47877.99
2022-05-04,IAU,0.0,35.81999969482422,0.0,47877.99
2022-05-04,LMT,101.8281,398.3171081542969,40559.86,47877.99
2022-05-05,AAPL,0.0,153.45944213867188,0.0,47106.07
2022-05-05,MSFT,0.0,267.7217712402344,0.0,47106.07
2022-05-05,GOOGL,0.0,115.48150634765625,0.0,47106.07
2022-05-05,NVDA,360.9713,18.787857055664062,6781.88,47106.07
2022-05-05,SPY,0.0,390.57135009765625,0.0,47106.07
2022-05-05,AGG,0.0,88.273193359375,0.0,47106.07
2022-05-05,IAU,0.0,35.66999816894531,0.0,47106.07
2022-05-05,LMT,101.8281,396.002685546875,40324.19,47106.07
2022-05-06,AAPL,0.0,154.1848602294922,0.0,47616.69
2022-05-06,MSFT,0.0,265.1927795410156,0.0,47616.69
2022-05-06,GOOGL,0.0,114.72917175292969,0.0,47616.69
2022-05-06,NVDA,360.9713,18.619361877441406,6721.06,47616.69
2022-05-06,SPY,0.0,388.2400207519531,0.0,47616.69
2022-05-06,AGG,0.0,87.90107727050781,0.0,47616.69
2022-05-06,IAU,0.0,35.7400016784668,0.0,47616.69
2022-05-06,LMT,101.8281,401.614501953125,40895.63,47616.69
2022-05-09,AAPL,0.0,149.06759643554688,0.0,46032.24
2022-05-09,MSFT,0.0,255.39505004882812,0.0,46032.24
2022-05-09,GOOGL,0.0,111.5221176147461,0.0,46032.24
2022-05-09,NVDA,360.9713,16.899497985839844,6100.23,46032.24
2022-05-09,SPY,0.0,375.8096618652344,0.0,46032.24
2022-05-09,AGG,0.0,88.33380889892578,0.0,46032.24
2022-05-09,IAU,0.0,35.209999084472656,0.0,46032.24
2022-05-09,LMT,101.8281,392.1512145996094,39932.0,46032.24
2022-05-10,AAPL,0.0,151.46939086914062,0.0,46290.76
2022-05-10,MSFT,0.0,260.1443176269531,0.0,46290.76
2022-05-10,GOOGL,0.0,113.38955688476562,0.0,46290.76
2022-05-10,NVDA,360.9713,17.542573928833008,6332.37,46290.76
2022-05-10,SPY,0.0,376.677978515625,0.0,46290.76
2022-05-10,AGG,0.0,88.60204315185547,0.0,46290.76
2022-05-10,IAU,0.0,34.90999984741211,0.0,46290.76
2022-05-10,LMT,101.8281,392.410400390625,39958.39,46290.76
2022-05-11,AAPL,0.0,143.6170196533203,0.0,46059.93
2022-05-11,MSFT,0.0,251.50497436523438,0.0,46059.93
2022-05-11,GOOGL,0.0,112.60400390625,0.0,46059.93
2022-05-11,NVDA,360.9713,16.580455780029297,5985.07,46059.93
2022-05-11,SPY,0.0,370.694091796875,0.0,46059.93
2022-05-11,AGG,0.0,88.9309310913086,0.0,46059.93
2022-05-11,IAU,0.0,35.20000076293945,0.0,46059.93
2022-05-11,LMT,101.8281,393.55419921875,40074.87,46059.93
2022-05-12,AAPL,0.0,139.75453186035156,0.0,45366.6
2022-05-12,MSFT,0.0,246.48553466796875,0.0,45366.6
2022-05-12,GOOGL,0.0,111.85218048095703,0.0,45366.6
2022-05-12,NVDA,360.9713,16.126806259155273,5821.31,45366.6
2022-05-12,SPY,0.0,370.3070373535156,0.0,45366.6
2022-05-12,AGG,0.0,89.09535217285156,0.0,45366.6
2022-05-12,IAU,0.0,34.65999984741211,0.0,45366.6
2022-05-12,LMT,101.8281,388.35345458984375,39545.28,45366.6
2022-05-13,AAPL,0.0,144.2150115966797,0.0,45970.37
2022-05-13,MSFT,0.0,252.05514526367188,0.0,45970.37
2022-05-13,GOOGL,0.0,115.03050231933594,0.0,45970.37
2022-05-13,NVDA,360.9713,17.65324592590332,6372.32,45970.37
2022-05-13,SPY,0.0,379.1603088378906,0.0,45970.37
2022-05-13,AGG,0.0,88.7145767211914,0.0,45970.37
2022-05-13,IAU,0.0,34.38999938964844,0.0,45970.37
2022-05-13,LMT,101.8281,388.8717041015625,39598.06,45970.37
2022-05-16,AAPL,0.0,142.67591857910156,0.0,46027.86
2022-05-16,MSFT,0.0,252.42202758789062,0.0,46027.86
2022-05-16,GOOGL,0.0,113.43910217285156,0.0,46027.86
2022-05-16,NVDA,360.9713,17.212560653686523,6213.24,46027.86
2022-05-16,SPY,0.0,377.6217956542969,0.0,46027.86
2022-05-16,AGG,0.0,88.91362762451172,0.0,46027.86
2022-05-16,IAU,0.0,34.709999084472656,0.0,46027.86
2022-05-16,LMT,101.8281,390.9984436035156,39814.62,46027.86
2022-05-17,AAPL,0.0,146.3031005859375,0.0,46670.38
2022-05-17,MSFT,0.0,257.55731201171875,0.0,46670.38
2022-05-17,GOOGL,0.0,115.44928741455078,0.0,46670.38
2022-05-17,NVDA,360.9713,18.122840881347656,6541.83,46670.38
2022-05-17,SPY,0.0,385.3896179199219,0.0,46670.38
2022-05-17,AGG,0.0,88.42897033691406,0.0,46670.38
2022-05-17,IAU,0.0,34.5099983215332,0.0,46670.38
2022-05-17,LMT,101.8281,394.0814514160156,40128.55,46670.38
2022-05-18,AAPL,0.0,138.04881286621094,0.0,45617.53
2022-05-18,MSFT,0.0,245.83082580566406,0.0,45617.53
2022-05-18,GOOGL,0.0,110.91597747802734,0.0,45617.53
2022-05-18,NVDA,360.9713,16.887537002563477,6095.92,45617.53
2022-05-18,SPY,0.0,369.8539733886719,0.0,45617.53
2022-05-18,AGG,0.0,88.78379821777344,0.0,45617.53
2022-05-18,IAU,0.0,34.5099983215332,0.0,45617.53
2022-05-18,LMT,101.8281,388.12103271484375,39521.62,45617.53
2022-05-19,AAPL,0.0,134.64710998535156,0.0,44891.91
2022-05-19,MSFT,0.0,244.9213409423828,0.0,44891.91
2022-05-19,GOOGL,0.0,109.41380310058594,0.0,44891.91
2022-05-19,NVDA,360.9713,17.072980880737305,6162.86,44891.91
2022-05-19,SPY,0.0,367.58868408203125,0.0,44891.91
2022-05-19,AGG,0.0,89.00884246826172,0.0,44891.91
2022-05-19,IAU,0.0,35.029998779296875,0.0,44891.91
2022-05-19,LMT,101.8281,380.33770751953125,38729.06,44891.91
2022-05-20,AAPL,0.0,134.88238525390625,0.0,44603.4
2022-05-20,MSFT,0.0,244.36019897460938,0.0,44603.4
2022-05-20,GOOGL,0.0,107.95077514648438,0.0,44603.4
2022-05-20,NVDA,360.9713,16.644264221191406,6008.1,44603.4
2022-05-20,SPY,0.0,367.7492370605469,0.0,44603.4
2022-05-20,AGG,0.0,89.27710723876953,0.0,44603.4
2022-05-20,IAU,0.0,35.040000915527344,0.0,44603.4
2022-05-20,LMT,101.8281,379.0241394042969,38595.3,44603.4
2022-05-23,AAPL,0.0,140.29371643066406,0.0,45484.85
2022-05-23,MSFT,0.0,252.1875,0.0,45484.85
2022-05-23,GOOGL,0.0,110.50808715820312,0.0,45484.85
2022-05-23,NVDA,360.9713,16.847654342651367,6081.52,45484.85
2022-05-23,SPY,0.0,374.62982177734375,0.0,45484.85
2022-05-23,AGG,0.0,88.98286437988281,0.0,45484.85
2022-05-23,IAU,0.0,35.22999954223633,0.0,45484.85
2022-05-23,LMT,101.8281,386.9593505859375,39403.32,45484.85
2022-05-24,AAPL,0.0,137.5978546142578,0.0,46104.28
2022-05-24,MSFT,0.0,251.1909942626953,0.0,46104.28
2022-05-24,GOOGL,0.0,105.03861236572266,0.0,46104.28
2022-05-24,NVDA,360.9713,16.105873107910156,5813.76,46104.28
2022-05-24,SPY,0.0,371.77001953125,0.0,46104.28
2022-05-24,AGG,0.0,89.66654205322266,0.0,46104.28
2022-05-24,IAU,0.0,35.47999954223633,0.0,46104.28
2022-05-24,LMT,101.8281,395.6719970703125,40290.52,46104.28
2022-05-25,AAPL,0.0,137.7547149658203,0.0,46832.89
2022-05-25,MSFT,0.0,253.9967803955078,0.0,46832.89
2022-05-25,GOOGL,0.0,104.87503814697266,0.0,46832.89
2022-05-25,NVDA,360.9713,16.924423217773438,6109.23,46832.89
2022-05-25,SPY,0.0,375.0545349121094,0.0,46832.89
2022-05-25,AGG,0.0,90.03870391845703,0.0,46832.89
2022-05-25,IAU,0.0,35.2599983215332,0.0,46832.89
2022-05-25,LMT,101.8281,399.9256591796875,40723.66,46832.89
2022-05-26,AAPL,0.0,140.95050048828125,0.0,47189.1
2022-05-26,MSFT,0.0,257.2670593261719,0.0,47189.1
2022-05-26,GOOGL,0.0,106.8450927734375,0.0,47189.1
2022-05-26,NVDA,360.9713,17.797815322875977,6424.5,47189.1
2022-05-26,SPY,0.0,382.54864501953125,0.0,47189.1
2022-05-26,AGG,0.0,89.96942138671875,0.0,47189.1
2022-05-26,IAU,0.0,35.20000076293945,0.0,47189.1
2022-05-26,LMT,101.8281,400.3277282714844,40764.6,47189.1
2022-05-27,AAPL,0.0,146.69522094726562,0.0,47768.47
2022-05-27,MSFT,0.0,264.36871337890625,0.0,47768.47
2022-05-27,GOOGL,0.0,111.3293228149414,0.0,47768.47
2022-05-27,NVDA,360.9713,18.754959106445312,6770.0,47768.47
2022-05-27,SPY,0.0,391.9398498535156,0.0,47768.47
2022-05-27,AGG,0.0,90.11653137207031,0.0,47768.47
2022-05-27,IAU,0.0,35.22999954223633,0.0,47768.47
2022-05-27,LMT,101.8281,402.6243896484375,40998.47,47768.47
2022-05-31,AAPL,0.0,145.91094970703125,0.0,47017.97
2022-05-31,MSFT,0.0,263.0432434082031,0.0,47017.97
2022-05-31,GOOGL,0.0,112.76211547851562,0.0,47017.97
2022-05-31,NVDA,360.9713,18.616369247436523,6719.98,47017.97
2022-05-31,SPY,0.0,389.7408142089844,0.0,47017.97
2022-05-31,AGG,0.0,89.54537963867188,0.0,47017.97
2022-05-31,IAU,0.0,34.869998931884766,0.0,47017.97
2022-05-31,LMT,101.8281,395.7454528808594,40298.0,47017.97
2022-06-01,AAPL,0.0,145.7834930419922,0.0,46817.12
2022-06-01,MSFT,0.0,263.575439453125,0.0,46817.12
2022-06-01,GOOGL,0.0,112.89097595214844,0.0,46817.12
2022-06-01,NVDA,360.9713,18.26541519165039,6593.29,46817.12
2022-06-01,SPY,0.0,386.5882873535156,0.0,46817.12
2022-06-01,AGG,0.0,89.17774963378906,0.0,46817.12
2022-06-01,IAU,0.0,35.09000015258789,0.0,46817.12
2022-06-01,LMT,101.8281,395.0171203613281,40223.83,46817.12
2022-06-02,AAPL,0.0,148.23434448242188,0.0,47440.64
2022-06-02,MSFT,0.0,265.66522216796875,0.0,47440.64
2022-06-02,GOOGL,0.0,116.58867645263672,0.0,47440.64
2022-06-02,NVDA,360.9713,19.53362274169922,7051.08,47440.64
2022-06-02,SPY,0.0,393.9503173828125,0.0,47440.64
2022-06-02,AGG,0.0,89.29047393798828,0.0,47440.64
2022-06-02,IAU,0.0,35.52000045776367,0.0,47440.64
2022-06-02,LMT,101.8281,396.6446533203125,40389.56,47440.64
2022-06-03,AAPL,0.0,142.51904296875,0.0,47271.48
2022-06-03,MSFT,0.0,261.2532958984375,0.0,47271.48
2022-06-03,GOOGL,0.0,113.53427124023438,0.0,47271.48
2022-06-03,NVDA,360.9713,18.664226531982422,6737.25,47271.48
2022-06-03,SPY,0.0,387.4849853515625,0.0,47271.48
2022-06-03,AGG,0.0,89.1430892944336,0.0,47271.48
2022-06-03,IAU,0.0,35.150001525878906,0.0,47271.48
2022-06-03,LMT,101.8281,398.06536865234375,40534.23,47271.48
2022-06-06,AAPL,0.0,143.2641143798828,0.0,47361.16
2022-06-06,MSFT,0.0,260.02459716796875,0.0,47361.16
2022-06-06,GOOGL,0.0,115.79373931884766,0.0,47361.16
2022-06-06,NVDA,360.9713,18.730026245117188,6761.0,47361.16
2022-06-06,SPY,0.0,388.6648254394531,0.0,47361.16
2022-06-06,AGG,0.0,88.5969009399414,0.0,47361.16
2022-06-06,IAU,0.0,34.97999954223633,0.0,47361.16
2022-06-06,LMT,101.8281,398.71282958984375,40600.16,47361.16
2022-06-07,AAPL,0.0,145.7834930419922,0.0,48591.8
2022-06-07,MSFT,0.0,263.65277099609375,0.0,48591.8
2022-06-07,GOOGL,0.0,116.11983489990234,0.0,48591.8
2022-06-07,NVDA,360.9713,18.86961555480957,6811.39,48591.8
2022-06-07,SPY,0.0,392.3929443359375,0.0,48591.8
2022-06-07,AGG,0.0,88.93502807617188,0.0,48591.8
2022-06-07,IAU,0.0,35.209999084472656,0.0,48591.8
2022-06-07,LMT,101.8281,410.303466796875,41780.41,48591.8
2022-06-08,AAPL,0.0,145.04827880859375,0.0,47312.92
2022-06-08,MSFT,0.0,261.6305847167969,0.0,47312.92
2022-06-08,GOOGL,0.0,116.16394805908203,0.0,47312.92
2022-06-08,NVDA,360.9713,18.596370697021484,6712.76,47312.92
2022-06-08,SPY,0.0,388.1267395019531,0.0,47312.92
2022-06-08,AGG,0.0,88.57090759277344,0.0,47312.92
2022-06-08,IAU,0.0,35.20000076293945,0.0,47312.92
2022-06-08,LMT,101.8281,398.71282958984375,40600.16,47312.92
2022-06-09,AAPL,0.0,139.83297729492188,0.0,46118.13
2022-06-09,MSFT,0.0,256.1931457519531,0.0,46118.13
2022-06-09,GOOGL,0.0,113.82618713378906,0.0,46118.13
2022-06-09,NVDA,360.9713,17.998035430908203,6496.78,46118.13
2022-06-09,SPY,0.0,378.89599609375,0.0,46118.13
2022-06-09,AGG,0.0,88.47550964355469,0.0,46118.13
2022-06-09,IAU,0.0,35.09000015258789,0.0,46118.13
2022-06-09,LMT,101.8281,389.1004638671875,39621.35,46118.13
2022-06-10,AAPL,0.0,134.43138122558594,0.0,45499.85
2022-06-10,MSFT,0.0,244.77621459960938,0.0,45499.85
2022-06-10,GOOGL,0.0,110.1844711303711,0.0,45499.85
2022-06-10,NVDA,360.9713,16.92700958251953,6110.17,45499.85
2022-06-10,SPY,0.0,367.9096374511719,0.0,45499.85
2022-06-10,AGG,0.0,87.79059600830078,0.0,45499.85
2022-06-10,IAU,0.0,35.560001373291016,0.0,45499.85
2022-06-10,LMT,101.8281,386.825439453125,39389.69,45499.85
2022-06-13,AAPL,0.0,129.2847442626953,0.0,44448.98
2022-06-13,MSFT,0.0,234.39462280273438,0.0,44448.98
2022-06-13,GOOGL,0.0,105.4573745727539,0.0,44448.98
2022-06-13,NVDA,360.9713,15.603681564331055,5632.48,44448.98
2022-06-13,SPY,0.0,353.9407958984375,0.0,44448.98
2022-06-13,AGG,0.0,86.35142517089844,0.0,44448.98
2022-06-13,IAU,0.0,34.619998931884766,0.0,44448.98
2022-06-13,LMT,101.8281,381.19647216796875,38816.5,44448.98
2022-06-14,AAPL,0.0,130.14739990234375,0.0,43806.48
2022-06-14,MSFT,0.0,236.55218505859375,0.0,43806.48
2022-06-14,GOOGL,0.0,105.77754974365234,0.0,43806.48
2022-06-14,NVDA,360.9713,15.792157173156738,5700.52,43806.48
2022-06-14,SPY,0.0,352.87432861328125,0.0,43806.48
2022-06-14,AGG,0.0,85.83987426757812,0.0,43806.48
2022-06-14,IAU,0.0,34.34000015258789,0.0,43806.48
2022-06-14,LMT,101.8281,374.21868896484375,38105.97,43806.48
2022-06-15,AAPL,0.0,132.7648468017578,0.0,43865.69
2022-06-15,MSFT,0.0,243.58612060546875,0.0,43865.69
2022-06-15,GOOGL,0.0,108.79974365234375,0.0,43865.69
2022-06-15,NVDA,360.9713,16.481243133544922,5949.26,43865.69
2022-06-15,SPY,0.0,357.905029296875,0.0,43865.69
2022-06-15,AGG,0.0,86.7935562133789,0.0,43865.69
