date,ticker,shares,price,value,total_value
2022-04-28,ITA,0.0,102.18726348876953,0.0,40736.85
2022-04-29,AAPL,0.0,154.3208465576172,0.0,38970.37
2022-04-29,MSFT,0.0,267.8858947753906,0.0,38970.37
2022-04-29,GOOGL,262.4007,113.10655212402344,29679.24,38970.37
2022-04-29,NVDA,502.4478,18.491744995117188,9291.14,38970.37
2022-04-29,SPY,0.0,388.8629150390625,0.0,38970.37
2022-04-29,BOTZ,0.0,23.55598258972168,0.0,38970.37
2022-04-29,ITA,0.0,99.28197479248047,0.0,38970.37
2022-05-02,AAPL,0.0,154.6243133544922,0.0,40107.65
2022-05-02,MSFT,0.0,274.5946044921875,0.0,40107.65
2022-05-02,GOOGL,262.4007,115.55830383300781,30322.58,40107.65
2022-05-02,NVDA,502.4478,19.47480583190918,9785.07,40107.65
2022-05-02,SPY,0.0,391.20379638671875,0.0,40107.65
2022-05-02,BOTZ,0.0,23.822654724121094,0.0,40107.65
2022-05-02,ITA,0.0,99.33021545410156,0.0,40107.65
2022-05-03,AAPL,0.0,156.11221313476562,0.0,40337.55
2022-05-03,MSFT,0.0,271.99798583984375,0.0,40337.55
2022-05-03,GOOGL,262.4007,116.30272674560547,30517.91,40337.55
2022-05-03,NVDA,502.4478,19.543598175048828,9819.64,40337.55
2022-05-03,SPY,0.0,392.9969482421875,0.0,40337.55
2022-05-03,BOTZ,0.0,23.802900314331055,0.0,40337.55
2022-05-03,ITA,0.0,100.1217041015625,0.0,40337.55
2022-05-04,AAPL,0.0,162.5140838623047,0.0,41985.73
2022-05-04,MSFT,0.0,279.913330078125,0.0,41985.73
2022-05-04,GOOGL,262.4007,121.18641662597656,31799.4,41985.73
2022-05-04,NVDA,502.4478,20.273420333862305,10186.33,41985.73
2022-05-04,SPY,0.0,404.9649963378906,0.0,41985.73
2022-05-04,BOTZ,0.0,24.652297973632812,0.0,41985.73
2022-05-04,ITA,0.0,102.75672149658203,0.0,41985.73
2022-05-05,AAPL,0.0,153.45947265625,0.0,39742.34
2022-05-05,MSFT,0.0,267.72186279296875,0.0,39742.34
2022-05-05,GOOGL,262.4007,115.48150634765625,30302.43,39742.34
2022-05-05,NVDA,502.4478,18.78785514831543,9439.92,39742.34
2022-05-05,SPY,0.0,390.5713195800781,0.0,39742.34
2022-05-05,BOTZ,0.0,23.496721267700195,0.0,39742.34
2022-05-05,ITA,0.0,100.27613830566406,0.0,39742.34
2022-05-06,AAPL,0.0,154.18487548828125,0.0,39460.27
2022-05-06,MSFT,0.0,265.1927185058594,0.0,39460.27
2022-05-06,GOOGL,262.4007,114.72917938232422,30105.01,39460.27
2022-05-06,NVDA,502.4478,18.61935806274414,9355.26,39460.27
2022-05-06,SPY,0.0,388.239990234375,0.0,39460.27
2022-05-06,BOTZ,0.0,22.933748245239258,0.0,39460.27
2022-05-06,ITA,0.0,99.6101303100586,0.0,39460.27
2022-05-09,AAPL,0.0,149.06759643554688,0.0,37754.59
2022-05-09,MSFT,0.0,255.39505004882812,0.0,37754.59
2022-05-09,GOOGL,262.4007,111.52210998535156,29263.48,37754.59
2022-05-09,NVDA,502.4478,16.899499893188477,8491.12,37754.59
2022-05-09,SPY,0.0,375.8095703125,0.0,37754.59
2022-05-09,BOTZ,0.0,21.699159622192383,0.0,37754.59
2022-05-09,ITA,0.0,95.18946838378906,0.0,37754.59
2022-05-10,AAPL,0.0,151.46939086914062,0.0,38567.72
2022-05-10,MSFT,0.0,260.1443176269531,0.0,38567.72
2022-05-10,GOOGL,262.4007,113.3895492553711,29753.49,38567.72
2022-05-10,NVDA,502.4478,17.542579650878906,8814.23,38567.72
2022-05-10,SPY,0.0,376.6779479980469,0.0,38567.72
2022-05-10,BOTZ,0.0,21.422611236572266,0.0,38567.72
2022-05-10,ITA,0.0,95.36318969726562,0.0,38567.72
2022-05-11,AAPL,0.0,143.6170196533203,0.0,37878.18
2022-05-11,MSFT,0.0,251.50498962402344,0.0,37878.18
2022-05-11,GOOGL,262.4007,112.60401153564453,29547.37,37878.18
2022-05-11,NVDA,502.4478,16.58045196533203,8330.81,37878.18
2022-05-11,SPY,0.0,370.69403076171875,0.0,37878.18
2022-05-11,BOTZ,0.0,20.958402633666992,0.0,37878.18
2022-05-11,ITA,0.0,94.32077026367188,0.0,37878.18
2022-05-12,AAPL,0.0,139.7545166015625,0.0,37452.97
2022-05-12,MSFT,0.0,246.48550415039062,0.0,37452.97
2022-05-12,GOOGL,262.4007,111.85218048095703,29350.09,37452.97
2022-05-12,NVDA,502.4478,16.126808166503906,8102.88,37452.97
2022-05-12,SPY,0.0,370.3069763183594,0.0,37452.97
2022-05-12,BOTZ,0.0,21.027542114257812,0.0,37452.97
2022-05-12,ITA,0.0,93.70301818847656,0.0,37452.97
2022-05-13,AAPL,0.0,144.2150115966797,0.0,39053.91
2022-05-13,MSFT,0.0,252.05519104003906,0.0,39053.91
2022-05-13,GOOGL,262.4007,115.0304946899414,30184.08,39053.91
2022-05-13,NVDA,502.4478,17.653244018554688,8869.83,39053.91
2022-05-13,SPY,0.0,379.1602783203125,0.0,39053.91
2022-05-13,BOTZ,0.0,22.183115005493164,0.0,39053.91
2022-05-13,ITA,0.0,95.28598022460938,0.0,39053.91
2022-05-16,AAPL,0.0,142.6759033203125,0.0,38414.91
2022-05-16,MSFT,0.0,252.4219970703125,0.0,38414.91
2022-05-16,GOOGL,262.4007,113.4391098022461,29766.5,38414.91
2022-05-16,NVDA,502.4478,17.21255874633789,8648.41,38414.91
2022-05-16,SPY,0.0,377.621826171875,0.0,38414.91
2022-05-16,BOTZ,0.0,22.015213012695312,0.0,38414.91
2022-05-16,ITA,0.0,95.13154602050781,0.0,38414.91
2022-05-17,AAPL,0.0,146.30307006835938,0.0,39399.75
2022-05-17,MSFT,0.0,257.557373046875,0.0,39399.75
2022-05-17,GOOGL,262.4007,115.44928741455078,30293.97,39399.75
2022-05-17,NVDA,502.4478,18.12284278869629,9105.78,39399.75
2022-05-17,SPY,0.0,385.3896179199219,0.0,39399.75
2022-05-17,BOTZ,0.0,22.716461181640625,0.0,39399.75
2022-05-17,ITA,0.0,97.38047790527344,0.0,39399.75
2022-05-18,AAPL,0.0,138.04879760742188,0.0,37589.53
2022-05-18,MSFT,0.0,245.830810546875,0.0,37589.53
2022-05-18,GOOGL,262.4007,110.91597747802734,29104.43,37589.53
2022-05-18,NVDA,502.4478,16.88753318786621,8485.1,37589.53
2022-05-18,SPY,0.0,369.8539733886719,0.0,37589.53
2022-05-18,BOTZ,0.0,22.094226837158203,0.0,37589.53
2022-05-18,ITA,0.0,94.9384994506836,0.0,37589.53
2022-05-19,AAPL,0.0,134.64707946777344,0.0,37288.54
2022-05-19,MSFT,0.0,244.92135620117188,0.0,37288.54
2022-05-19,GOOGL,262.4007,109.41380310058594,28710.26,37288.54
2022-05-19,NVDA,502.4478,17.072980880737305,8578.28,37288.54
2022-05-19,SPY,0.0,367.5887756347656,0.0,37288.54
2022-05-19,BOTZ,0.0,22.518924713134766,0.0,37288.54
2022-05-19,ITA,0.0,93.78990173339844,0.0,37288.54
2022-05-20,AAPL,0.0,134.88235473632812,0.0,36689.23
2022-05-20,MSFT,0.0,244.3601837158203,0.0,36689.23
2022-05-20,GOOGL,262.4007,107.95076751708984,28326.35,36689.23
2022-05-20,NVDA,502.4478,16.64426040649414,8362.87,36689.23
2022-05-20,SPY,0.0,367.7492370605469,0.0,36689.23
2022-05-20,BOTZ,0.0,22.301637649536133,0.0,36689.23
2022-05-20,ITA,0.0,92.92119598388672,0.0,36689.23
2022-05-23,AAPL,0.0,140.29373168945312,0.0,37462.47
2022-05-23,MSFT,0.0,252.18753051757812,0.0,37462.47
2022-05-23,GOOGL,262.4007,110.50810241699219,28997.4,37462.47
2022-05-23,NVDA,502.4478,16.84765625,8465.07,37462.47
2022-05-23,SPY,0.0,374.6298522949219,0.0,37462.47
2022-05-23,BOTZ,0.0,22.568309783935547,0.0,37462.47
2022-05-23,ITA,0.0,94.69718933105469,0.0,37462.47
2022-05-24,AAPL,0.0,137.5978546142578,0.0,35654.56
2022-05-24,MSFT,0.0,251.1909637451172,0.0,35654.56
2022-05-24,GOOGL,262.4007,105.0385971069336,27562.2,35654.56
2022-05-24,NVDA,502.4478,16.10587501525879,8092.36,35654.56
2022-05-24,SPY,0.0,371.7699890136719,0.0,35654.56
2022-05-24,BOTZ,0.0,22.173240661621094,0.0,35654.56
2022-05-24,ITA,0.0,95.40179443359375,0.0,35654.56
2022-05-25,AAPL,0.0,137.75469970703125,0.0,36022.92
2022-05-25,MSFT,0.0,253.9969024658203,0.0,36022.92
2022-05-25,GOOGL,262.4007,104.87504577636719,27519.28,36022.92
2022-05-25,NVDA,502.4478,16.924428939819336,8503.64,36022.92
2022-05-25,SPY,0.0,375.0545349121094,0.0,36022.92
2022-05-25,BOTZ,0.0,22.449787139892578,0.0,36022.92
2022-05-25,ITA,0.0,96.21257019042969,0.0,36022.92
2022-05-26,AAPL,0.0,140.9505615234375,0.0,36978.7
2022-05-26,MSFT,0.0,257.26708984375,0.0,36978.7
2022-05-26,GOOGL,262.4007,106.8450927734375,28036.22,36978.7
2022-05-26,NVDA,502.4478,17.79781723022461,8942.47,36978.7
2022-05-26,SPY,0.0,382.5486145019531,0.0,36978.7
2022-05-26,BOTZ,0.0,22.894241333007812,0.0,36978.7
2022-05-26,ITA,0.0,97.77623748779297,0.0,36978.7
2022-05-27,AAPL,0.0,146.69525146484375,0.0,38636.28
2022-05-27,MSFT,0.0,264.3687744140625,0.0,38636.28
2022-05-27,GOOGL,262.4007,111.3293228149414,29212.89,38636.28
2022-05-27,NVDA,502.4478,18.754955291748047,9423.39,38636.28
2022-05-27,SPY,0.0,391.93988037109375,0.0,38636.28
2022-05-27,BOTZ,0.0,23.486846923828125,0.0,38636.28
2022-05-27,ITA,0.0,99.82247161865234,0.0,38636.28
2022-05-31,AAPL,0.0,145.91094970703125,0.0,38942.61
2022-05-31,MSFT,0.0,263.0431823730469,0.0,38942.61
2022-05-31,GOOGL,262.4007,112.76211547851562,29588.86,38942.61
2022-05-31,NVDA,502.4478,18.616369247436523,9353.75,38942.61
2022-05-31,SPY,0.0,389.74078369140625,0.0,38942.61
2022-05-31,BOTZ,0.0,23.55598258972168,0.0,38942.61
2022-05-31,ITA,0.0,98.62561798095703,0.0,38942.61
2022-06-01,AAPL,0.0,145.78350830078125,0.0,38800.09
2022-06-01,MSFT,0.0,263.5752868652344,0.0,38800.09
2022-06-01,GOOGL,262.4007,112.89098358154297,29622.67,38800.09
2022-06-01,NVDA,502.4478,18.265417098999023,9177.42,38800.09
2022-06-01,SPY,0.0,386.58831787109375,0.0,38800.09
2022-06-01,BOTZ,0.0,23.151037216186523,0.0,38800.09
2022-06-01,ITA,0.0,98.5097885131836,0.0,38800.09
2022-06-02,AAPL,0.0,148.2343292236328,0.0,40407.57
2022-06-02,MSFT,0.0,265.6652526855469,0.0,40407.57
2022-06-02,GOOGL,262.4007,116.58867645263672,30592.95,40407.57
2022-06-02,NVDA,502.4478,19.533626556396484,9814.63,40407.57
2022-06-02,SPY,0.0,393.9503479003906,0.0,40407.57
2022-06-02,BOTZ,0.0,24.10907745361328,0.0,40407.57
2022-06-02,ITA,0.0,100.45952606201172,0.0,40407.57
2022-06-03,AAPL,0.0,142.51907348632812,0.0,39169.27
2022-06-03,MSFT,0.0,261.2532653808594,0.0,39169.27
2022-06-03,GOOGL,262.4007,113.53427124023438,29791.47,39169.27
2022-06-03,NVDA,502.4478,18.664230346679688,9377.8,39169.27
2022-06-03,SPY,0.0,387.4849548339844,0.0,39169.27
2022-06-03,BOTZ,0.0,23.447336196899414,0.0,39169.27
2022-06-03,ITA,0.0,100.40161895751953,0.0,39169.27
2022-06-06,AAPL,0.0,143.2640838623047,0.0,39795.22
2022-06-06,MSFT,0.0,260.02459716796875,0.0,39795.22
2022-06-06,GOOGL,262.4007,115.79374694824219,30384.36,39795.22
2022-06-06,NVDA,502.4478,18.730030059814453,9410.86,39795.22
2022-06-06,SPY,0.0,388.664794921875,0.0,39795.22
2022-06-06,BOTZ,0.0,23.496721267700195,0.0,39795.22
2022-06-06,ITA,0.0,100.81665802001953,0.0,39795.22
2022-06-07,AAPL,0.0,145.78350830078125,0.0,39950.92
2022-06-07,MSFT,0.0,263.6528015136719,0.0,39950.92
2022-06-07,GOOGL,262.4007,116.11983489990234,30469.92,39950.92
2022-06-07,NVDA,502.4478,18.869613647460938,9481.0,39950.92
2022-06-07,SPY,0.0,392.3929443359375,0.0,39950.92
2022-06-07,BOTZ,0.0,23.68437957763672,0.0,39950.92
2022-06-07,ITA,0.0,103.20072937011719,0.0,39950.92
2022-06-08,AAPL,0.0,145.0482635498047,0.0,39825.21
2022-06-08,MSFT,0.0,261.63067626953125,0.0,39825.21
2022-06-08,GOOGL,262.4007,116.16395568847656,30481.5,39825.21
2022-06-08,NVDA,502.4478,18.596372604370117,9343.71,39825.21
2022-06-08,SPY,0.0,388.1268310546875,0.0,39825.21
2022-06-08,BOTZ,0.0,23.4078311920166,0.0,39825.21
2022-06-08,ITA,0.0,101.27994537353516,0.0,39825.21
2022-06-09,AAPL,0.0,139.83297729492188,0.0,38911.14
2022-06-09,MSFT,0.0,256.193115234375,0.0,38911.14
2022-06-09,GOOGL,262.4007,113.82617950439453,29868.07,38911.14
2022-06-09,NVDA,502.4478,17.998035430908203,9043.07,38911.14
2022-06-09,SPY,0.0,378.89599609375,0.0,38911.14
2022-06-09,BOTZ,0.0,22.825103759765625,0.0,38911.14
2022-06-09,ITA,0.0,99.13923645019531,0.0,38911.14
2022-06-10,AAPL,0.0,134.431396484375,0.0,37417.41
2022-06-10,MSFT,0.0,244.77622985839844,0.0,37417.41
2022-06-10,GOOGL,262.4007,110.18446350097656,28912.48,37417.41
2022-06-10,NVDA,502.4478,16.927003860473633,8504.94,37417.41
2022-06-10,SPY,0.0,367.90966796875,0.0,37417.41
2022-06-10,BOTZ,0.0,22.03496551513672,0.0,37417.41
2022-06-10,ITA,0.0,97.00044250488281,0.0,37417.41
2022-06-13,AAPL,0.0,129.28475952148438,0.0,35512.12
2022-06-13,MSFT,0.0,234.3945770263672,0.0,35512.12
2022-06-13,GOOGL,262.4007,105.45738220214844,27672.09,35512.12
2022-06-13,NVDA,502.4478,15.603679656982422,7840.03,35512.12
2022-06-13,SPY,0.0,353.9407958984375,0.0,35512.12
2022-06-13,BOTZ,0.0,20.7707462310791,0.0,35512.12
2022-06-13,ITA,0.0,93.37127685546875,0.0,35512.12
2022-06-14,AAPL,0.0,130.1474151611328,0.0,35690.84
2022-06-14,MSFT,0.0,236.55218505859375,0.0,35690.84
2022-06-14,GOOGL,262.4007,105.77754974365234,27756.1,35690.84
2022-06-14,NVDA,502.4478,15.792157173156738,7934.73,35690.84
2022-06-14,SPY,0.0,352.87420654296875,0.0,35690.84
2022-06-14,BOTZ,0.0,20.642349243164062,0.0,35690.84
2022-06-14,ITA,0.0,92.529296875,0.0,35690.84
2022-06-15,AAPL,0.0,132.76486206054688,0.0,36830.09
2022-06-15,MSFT,0.0,243.58612060546875,0.0,36830.09
2022-06-15,GOOGL,262.4007,108.79974365234375,28549.13,36830.09
2022-06-15,NVDA,502.4478,16.481245040893555,8280.96,36830.09
2022-06-15,SPY,0.0,357.90496826171875,0.0,36830.09
2022-06-15,BOTZ,0.0,21.027542114257812,0.0,36830.09
2022-06-15,ITA,0.0,93.81646728515625,0.0,36830.09
2022-06-16,AAPL,0.0,127.50054168701172,0.0,35395.7
2022-06-16,MSFT,0.0,237.0166015625,0.0,35395.7
2022-06-16,GOOGL,262.4007,105.10154724121094,27578.72,35395.7
2022-06-16,NVDA,502.4478,15.557806015014648,7816.99,35395.7
2022-06-16,SPY,0.0,346.0597229003906,0.0,35395.7
2022-06-16,BOTZ,0.0,20.286788940429688,0.0,35395.7
2022-06-16,ITA,0.0,90.64212799072266,0.0,35395.7
2022-06-17,AAPL,0.0,128.9709930419922,0.0,35824.2
2022-06-17,MSFT,0.0,239.6095733642578,0.0,35824.2
2022-06-17,GOOGL,262.4007,106.20178985595703,27867.42,35824.2
2022-06-17,NVDA,502.4478,15.83603572845459,7956.78,35824.2
2022-06-17,SPY,0.0,346.8057556152344,0.0,35824.2
2022-06-17,BOTZ,0.0,20.464567184448242,0.0,35824.2
2022-06-17,ITA,0.0,90.96150970458984,0.0,35824.2
2022-06-21,AAPL,0.0,133.1962127685547,0.0,37312.47
2022-06-21,MSFT,0.0,245.5018768310547,0.0,37312.47
2022-06-21,GOOGL,262.4007,110.5635986328125,29011.96,37312.47
2022-06-21,NVDA,502.4478,16.52013397216797,8300.5,37312.47
2022-06-21,SPY,0.0,355.53607177734375,0.0,37312.47
2022-06-21,BOTZ,0.0,20.701608657836914,0.0,37312.47
2022-06-21,ITA,0.0,93.44869232177734,0.0,37312.47
2022-06-22,AAPL,0.0,132.68643188476562,0.0,37194.56
2022-06-22,MSFT,0.0,244.9116973876953,0.0,37194.56
2022-06-22,GOOGL,262.4007,110.50760650634766,28997.27,37194.56
2022-06-22,NVDA,502.4478,16.314706802368164,8197.29,37194.56
2022-06-22,SPY,0.0,354.8915100097656,0.0,37194.56
2022-06-22,BOTZ,0.0,20.652225494384766,0.0,37194.56
2022-06-22,ITA,0.0,93.0519027709961,0.0,37194.56
2022-06-23,AAPL,0.0,135.5489501953125,0.0,37323.16
2022-06-23,MSFT,0.0,250.4556427001953,0.0,37323.16
2022-06-23,GOOGL,262.4007,111.25547790527344,29193.51,37323.16
2022-06-23,NVDA,502.4478,16.180078506469727,8129.64,37323.16
2022-06-23,SPY,0.0,358.3703308105469,0.0,37323.16
2022-06-23,BOTZ,0.0,20.642349243164062,0.0,37323.16
2022-06-23,ITA,0.0,92.31639862060547,0.0,37323.16
2022-06-24,AAPL,0.0,138.87225341796875,0.0,39265.73
2022-06-24,MSFT,0.0,259.0086669921875,0.0,39265.73
2022-06-24,GOOGL,262.4007,116.9380874633789,30684.63,39265.73
2022-06-24,NVDA,502.4478,17.07858657836914,8581.1,39265.73
2022-06-24,SPY,0.0,369.76434326171875,0.0,39265.73
2022-06-24,BOTZ,0.0,21.323843002319336,0.0,39265.73
2022-06-24,ITA,0.0,95.25843048095703,0.0,39265.73
2022-06-27,AAPL,0.0,138.87225341796875,0.0,38579.97
2022-06-27,MSFT,0.0,256.2898864746094,0.0,38579.97
2022-06-27,GOOGL,262.4007,114.81541442871094,30127.64,38579.97
