date,ticker,shares,price,value,total_value
2022-04-19,NVDA,8.6022,22.131866455078125,190.38,49874.46
2022-04-19,SPY,0.0,420.0474853515625,0.0,49874.46
2022-04-19,QTUM,0.0,45.555763244628906,0.0,49874.46
2022-04-19,URA,1555.4148,23.33222007751465,36291.28,49874.46
2022-04-20,AAPL,0.0,163.69854736328125,0.0,50895.01
2022-04-20,MSFT,0.0,276.4189453125,0.0,50895.01
2022-04-20,GOOGL,103.9278,126.91461944580078,13189.96,50895.01
2022-04-20,NVDA,8.6022,21.418001174926758,184.24,50895.01
2022-04-20,SPY,0.0,419.73602294921875,0.0,50895.01
2022-04-20,QTUM,0.0,45.54618453979492,0.0,50895.01
2022-04-20,URA,1555.4148,24.122703552246094,37520.81,50895.01
2022-04-21,AAPL,0.0,162.90567016601562,0.0,47403.47
2022-04-21,MSFT,0.0,271.0616455078125,0.0,47403.47
2022-04-21,GOOGL,103.9278,123.71746826171875,12857.68,47403.47
2022-04-21,NVDA,8.6022,20.12286949157715,173.1,47403.47
2022-04-21,SPY,0.0,413.4595642089844,0.0,47403.47
2022-04-21,QTUM,0.0,44.64656066894531,0.0,47403.47
2022-04-21,URA,1555.4148,22.098722457885742,34372.68,47403.47
2022-04-22,AAPL,0.0,158.37342834472656,0.0,45526.61
2022-04-22,MSFT,0.0,264.5170593261719,0.0,45526.61
2022-04-22,GOOGL,103.9278,118.58399963378906,12324.17,45526.61
2022-04-22,NVDA,8.6022,19.456857681274414,167.37,45526.61
2022-04-22,SPY,0.0,402.114501953125,0.0,45526.61
2022-04-22,QTUM,0.0,43.890499114990234,0.0,45526.61
2022-04-22,URA,1555.4148,21.23874855041504,33035.06,45526.61
2022-04-25,AAPL,0.0,159.4403839111328,0.0,45019.42
2022-04-25,MSFT,0.0,270.9748229980469,0.0,45019.42
2022-04-25,GOOGL,103.9278,121.99227142333984,12678.39,45019.42
2022-04-25,NVDA,8.6022,19.84270477294922,170.69,45019.42
2022-04-25,SPY,0.0,404.4457702636719,0.0,45019.42
2022-04-25,QTUM,0.0,44.435997009277344,0.0,45019.42
2022-04-25,URA,1555.4148,20.682802200317383,32170.34,45019.42
2022-04-26,AAPL,0.0,153.4888153076172,0.0,43986.66
2022-04-26,MSFT,0.0,260.8393249511719,0.0,43986.66
2022-04-26,GOOGL,103.9278,117.60714721679688,12222.65,43986.66
2022-04-26,NVDA,8.6022,18.73202133178711,161.14,43986.66
2022-04-26,SPY,0.0,392.73272705078125,0.0,43986.66
2022-04-26,QTUM,0.0,42.99085235595703,0.0,43986.66
2022-04-26,URA,1555.4148,20.317968368530273,31602.87,43986.66
2022-04-27,AAPL,0.0,153.26365661621094,0.0,43750.96
2022-04-27,MSFT,0.0,273.3879699707031,0.0,43750.96
2022-04-27,GOOGL,103.9278,113.28993225097656,11773.97,43750.96
2022-04-27,NVDA,8.6022,18.360136032104492,157.94,43750.96
2022-04-27,SPY,0.0,393.8370666503906,0.0,43750.96
2022-04-27,QTUM,0.0,42.96213912963867,0.0,43750.96
2022-04-27,URA,1555.4148,20.456953048706055,31819.05,43750.96
2022-04-28,AAPL,0.0,160.18434143066406,0.0,44414.41
2022-04-28,MSFT,0.0,279.57550048828125,0.0,44414.41
2022-04-28,GOOGL,103.9278,117.48075866699219,12209.52,44414.41
2022-04-28,NVDA,8.6022,19.72306251525879,169.66,44414.41
2022-04-28,SPY,0.0,403.7851257324219,0.0,44414.41
2022-04-28,QTUM,0.0,44.244590759277344,0.0,44414.41
2022-04-28,URA,1555.4148,20.595937728881836,32035.23,44414.41
2022-04-29,AAPL,0.0,154.3208465576172,0.0,43246.63
2022-04-29,MSFT,0.0,267.8858947753906,0.0,43246.63
2022-04-29,GOOGL,103.9278,113.10655975341797,11754.92,43246.63
2022-04-29,NVDA,8.6022,18.49173927307129,159.07,43246.63
2022-04-29,SPY,0.0,388.8629455566406,0.0,43246.63
2022-04-29,QTUM,0.0,43.10569763183594,0.0,43246.63
2022-04-29,URA,1555.4148,20.14423942565918,31332.65,43246.63
2022-05-02,AAPL,0.0,154.62429809570312,0.0,43118.07
2022-05-02,MSFT,0.0,274.5946044921875,0.0,43118.07
2022-05-02,GOOGL,103.9278,115.55830383300781,12009.72,43118.07
2022-05-02,NVDA,8.6022,19.474802017211914,167.53,43118.07
2022-05-02,SPY,0.0,391.2037658691406,0.0,43118.07
2022-05-02,QTUM,0.0,43.81392288208008,0.0,43118.07
2022-05-02,URA,1555.4148,19.89232635498047,30940.82,43118.07
2022-05-03,AAPL,0.0,156.11219787597656,0.0,43763.49
2022-05-03,MSFT,0.0,271.998046875,0.0,43763.49
2022-05-03,GOOGL,103.9278,116.302734375,12087.09,43763.49
2022-05-03,NVDA,8.6022,19.54360008239746,168.12,43763.49
2022-05-03,SPY,0.0,392.9969787597656,0.0,43763.49
2022-05-03,QTUM,0.0,44.07232666015625,0.0,43763.49
2022-05-03,URA,1555.4148,20.257160186767578,31508.29,43763.49
2022-05-04,AAPL,0.0,162.5141143798828,0.0,45115.02
2022-05-04,MSFT,0.0,279.9133605957031,0.0,45115.02
2022-05-04,GOOGL,103.9278,121.18641662597656,12594.64,45115.02
2022-05-04,NVDA,8.6022,20.273414611816406,174.4,45115.02
2022-05-04,SPY,0.0,404.9649658203125,0.0,45115.02
2022-05-04,QTUM,0.0,45.574893951416016,0.0,45115.02
2022-05-04,URA,1555.4148,20.795732498168945,32345.99,45115.02
2022-05-05,AAPL,0.0,153.4594268798828,0.0,42401.59
2022-05-05,MSFT,0.0,267.7217712402344,0.0,42401.59
2022-05-05,GOOGL,103.9278,115.48150634765625,12001.74,42401.59
2022-05-05,NVDA,8.6022,18.787858963012695,161.62,42401.59
2022-05-05,SPY,0.0,390.5712890625,0.0,42401.59
2022-05-05,QTUM,0.0,43.565086364746094,0.0,42401.59
2022-05-05,URA,1555.4148,19.440622329711914,30238.23,42401.59
2022-05-06,AAPL,0.0,154.18487548828125,0.0,41767.98
2022-05-06,MSFT,0.0,265.1927490234375,0.0,41767.98
2022-05-06,GOOGL,103.9278,114.72916412353516,11923.55,41767.98
2022-05-06,NVDA,8.6022,18.619356155395508,160.17,41767.98
2022-05-06,SPY,0.0,388.24005126953125,0.0,41767.98
2022-05-06,QTUM,0.0,43.134403228759766,0.0,41767.98
2022-05-06,URA,1555.4148,19.084468841552734,29684.27,41767.98
2022-05-09,AAPL,0.0,149.06761169433594,0.0,38933.81
2022-05-09,MSFT,0.0,255.39498901367188,0.0,38933.81
2022-05-09,GOOGL,103.9278,111.52210235595703,11590.25,38933.81
2022-05-09,NVDA,8.6022,16.89950180053711,145.37,38933.81
2022-05-09,SPY,0.0,375.8096923828125,0.0,38933.81
2022-05-09,QTUM,0.0,41.25859069824219,0.0,38933.81
2022-05-09,URA,1555.4148,17.486135482788086,27198.19,38933.81
2022-05-10,AAPL,0.0,151.46942138671875,0.0,39106.41
2022-05-10,MSFT,0.0,260.1443176269531,0.0,39106.41
2022-05-10,GOOGL,103.9278,113.3895492553711,11784.33,39106.41
2022-05-10,NVDA,8.6022,17.54257583618164,150.91,39106.41
2022-05-10,SPY,0.0,376.677978515625,0.0,39106.41
2022-05-10,QTUM,0.0,41.708404541015625,0.0,39106.41
2022-05-10,URA,1555.4148,17.46876335144043,27171.17,39106.41
2022-05-11,AAPL,0.0,143.6170196533203,0.0,38151.77
2022-05-11,MSFT,0.0,251.50497436523438,0.0,38151.77
2022-05-11,GOOGL,103.9278,112.60401916503906,11702.69,38151.77
2022-05-11,NVDA,8.6022,16.58045196533203,142.63,38151.77
2022-05-11,SPY,0.0,370.6939697265625,0.0,38151.77
2022-05-11,QTUM,0.0,40.71305847167969,0.0,38151.77
2022-05-11,URA,1555.4148,16.912818908691406,26306.45,38151.77
2022-05-12,AAPL,0.0,139.7545928955078,0.0,37394.16
2022-05-12,MSFT,0.0,246.4855194091797,0.0,37394.16
2022-05-12,GOOGL,103.9278,111.85218811035156,11624.55,37394.16
2022-05-12,NVDA,8.6022,16.12681007385254,138.73,37394.16
2022-05-12,SPY,0.0,370.30706787109375,0.0,37394.16
2022-05-12,QTUM,0.0,40.99061584472656,0.0,37394.16
2022-05-12,URA,1555.4148,16.47848892211914,25630.89,37394.16
2022-05-13,AAPL,0.0,144.2150115966797,0.0,39494.08
2022-05-13,MSFT,0.0,252.05517578125,0.0,39494.08
2022-05-13,GOOGL,103.9278,115.03050231933594,11954.87,39494.08
2022-05-13,NVDA,8.6022,17.65324592590332,151.86,39494.08
2022-05-13,SPY,0.0,379.16033935546875,0.0,39494.08
2022-05-13,QTUM,0.0,42.512325286865234,0.0,39494.08
2022-05-13,URA,1555.4148,17.60774803161621,27387.35,39494.08
2022-05-16,AAPL,0.0,142.67588806152344,0.0,39608.63
2022-05-16,MSFT,0.0,252.4220428466797,0.0,39608.63
2022-05-16,GOOGL,103.9278,113.43910217285156,11789.48,39608.63
2022-05-16,NVDA,8.6022,17.21256446838379,148.07,39608.63
2022-05-16,SPY,0.0,377.62188720703125,0.0,39608.63
2022-05-16,QTUM,0.0,42.1295051574707,0.0,39608.63
2022-05-16,URA,1555.4148,17.790164947509766,27671.09,39608.63
2022-05-17,AAPL,0.0,146.30311584472656,0.0,41041.39
2022-05-17,MSFT,0.0,257.5572814941406,0.0,41041.39
2022-05-17,GOOGL,103.9278,115.44928741455078,11998.39,41041.39
2022-05-17,NVDA,8.6022,18.12284278869629,155.9,41041.39
2022-05-17,SPY,0.0,385.3896179199219,0.0,41041.39
2022-05-17,QTUM,0.0,43.45981216430664,0.0,41041.39
2022-05-17,URA,1555.4148,18.57196044921875,28887.1,41041.39
2022-05-18,AAPL,0.0,138.0487823486328,0.0,39222.01
2022-05-18,MSFT,0.0,245.83084106445312,0.0,39222.01
2022-05-18,GOOGL,103.9278,110.91597747802734,11527.25,39222.01
2022-05-18,NVDA,8.6022,16.887537002563477,145.27,39222.01
2022-05-18,SPY,0.0,369.8539733886719,0.0,39222.01
2022-05-18,QTUM,0.0,42.005088806152344,0.0,39222.01
2022-05-18,URA,1555.4148,17.711984634399414,27549.48,39222.01
2022-05-19,AAPL,0.0,134.6470947265625,0.0,39540.38
2022-05-19,MSFT,0.0,244.92135620117188,0.0,39540.38
2022-05-19,GOOGL,103.9278,109.41381072998047,11371.14,39540.38
2022-05-19,NVDA,8.6022,17.072982788085938,146.87,39540.38
2022-05-19,SPY,0.0,367.5887145996094,0.0,39540.38
2022-05-19,QTUM,0.0,42.2060661315918,0.0,39540.38
2022-05-19,URA,1555.4148,18.016016006469727,28022.38,39540.38
2022-05-20,AAPL,0.0,134.88233947753906,0.0,39560.29
2022-05-20,MSFT,0.0,244.3601837158203,0.0,39560.29
2022-05-20,GOOGL,103.9278,107.9507827758789,11219.09,39560.29
2022-05-20,NVDA,8.6022,16.64426040649414,143.18,39560.29
2022-05-20,SPY,0.0,367.749267578125,0.0,39560.29
2022-05-20,QTUM,0.0,42.119937896728516,0.0,39560.29
2022-05-20,URA,1555.4148,18.128944396972656,28198.03,39560.29
2022-05-23,AAPL,0.0,140.293701171875,0.0,40638.5
2022-05-23,MSFT,0.0,252.18751525878906,0.0,40638.5
2022-05-23,GOOGL,103.9278,110.50810241699219,11484.86,40638.5
2022-05-23,NVDA,8.6022,16.847654342651367,144.93,40638.5
2022-05-23,SPY,0.0,374.6299133300781,0.0,40638.5
2022-05-23,QTUM,0.0,42.62717056274414,0.0,40638.5
2022-05-23,URA,1555.4148,18.6501407623291,29008.71,40638.5
2022-05-24,AAPL,0.0,137.59783935546875,0.0,39496.21
2022-05-24,MSFT,0.0,251.19097900390625,0.0,39496.21
2022-05-24,GOOGL,103.9278,105.0385971069336,10916.43,39496.21
2022-05-24,NVDA,8.6022,16.10586929321289,138.55,39496.21
2022-05-24,SPY,0.0,371.7700500488281,0.0,39496.21
2022-05-24,QTUM,0.0,42.0338020324707,0.0,39496.21
2022-05-24,URA,1555.4148,18.285303115844727,28441.23,39496.21
2022-05-25,AAPL,0.0,137.75473022460938,0.0,39702.43
2022-05-25,MSFT,0.0,253.99681091308594,0.0,39702.43
2022-05-25,GOOGL,103.9278,104.87506103515625,10899.43,39702.43
2022-05-25,NVDA,8.6022,16.924427032470703,145.59,39702.43
2022-05-25,SPY,0.0,375.0545349121094,0.0,39702.43
2022-05-25,QTUM,0.0,42.49319076538086,0.0,39702.43
2022-05-25,URA,1555.4148,18.424287796020508,28657.41,39702.43
2022-05-26,AAPL,0.0,140.95053100585938,0.0,40671.32
2022-05-26,MSFT,0.0,257.2670593261719,0.0,40671.32
2022-05-26,GOOGL,103.9278,106.84507751464844,11104.17,40671.32
2022-05-26,NVDA,8.6022,17.797813415527344,153.1,40671.32
2022-05-26,SPY,0.0,382.5486755371094,0.0,40671.32
2022-05-26,QTUM,0.0,43.66079330444336,0.0,40671.32
2022-05-26,URA,1555.4148,18.910737991333008,29414.04,40671.32
2022-05-27,AAPL,0.0,146.69520568847656,0.0,41713.06
2022-05-27,MSFT,0.0,264.36871337890625,0.0,41713.06
2022-05-27,GOOGL,103.9278,111.3293228149414,11570.21,41713.06
2022-05-27,NVDA,8.6022,18.75495719909668,161.33,41713.06
2022-05-27,SPY,0.0,391.9399108886719,0.0,41713.06
2022-05-27,QTUM,0.0,44.79011154174805,0.0,41713.06
2022-05-27,URA,1555.4148,19.275575637817383,29981.52,41713.06
2022-05-31,AAPL,0.0,145.9109649658203,0.0,41523.0
2022-05-31,MSFT,0.0,263.0432434082031,0.0,41523.0
2022-05-31,GOOGL,103.9278,112.76211547851562,11719.12,41523.0
2022-05-31,NVDA,8.6022,18.616374969482422,160.14,41523.0
2022-05-31,SPY,0.0,389.74072265625,0.0,41523.0
2022-05-31,QTUM,0.0,44.47428512573242,0.0,41523.0
2022-05-31,URA,1555.4148,19.058412551879883,29643.74,41523.0
2022-06-01,AAPL,0.0,145.78355407714844,0.0,40992.92
2022-06-01,MSFT,0.0,263.5754089355469,0.0,40992.92
2022-06-01,GOOGL,103.9278,112.8909683227539,11732.51,40992.92
2022-06-01,NVDA,8.6022,18.265419006347656,157.12,40992.92
2022-06-01,SPY,0.0,386.5882873535156,0.0,40992.92
2022-06-01,QTUM,0.0,44.1297607421875,0.0,40992.92
2022-06-01,URA,1555.4148,18.710947036743164,29103.28,40992.92
2022-06-02,AAPL,0.0,148.2343292236328,0.0,42941.92
2022-06-02,MSFT,0.0,265.6652526855469,0.0,42941.92
2022-06-02,GOOGL,103.9278,116.58866882324219,12116.8,42941.92
2022-06-02,NVDA,8.6022,19.533628463745117,168.03,42941.92
2022-06-02,SPY,0.0,393.9502868652344,0.0,42941.92
2022-06-02,QTUM,0.0,45.297359466552734,0.0,42941.92
2022-06-02,URA,1555.4148,19.70990753173828,30657.08,42941.92
2022-06-03,AAPL,0.0,142.51904296875,0.0,41873.88
2022-06-03,MSFT,0.0,261.2532958984375,0.0,41873.88
2022-06-03,GOOGL,103.9278,113.53425598144531,11799.36,41873.88
2022-06-03,NVDA,8.6022,18.664222717285156,160.55,41873.88
2022-06-03,SPY,0.0,387.4848937988281,0.0,41873.88
2022-06-03,QTUM,0.0,44.42643737792969,0.0,41873.88
2022-06-03,URA,1555.4148,19.232141494750977,29913.96,41873.88
2022-06-06,AAPL,0.0,143.2640838623047,0.0,42230.87
2022-06-06,MSFT,0.0,260.0245056152344,0.0,42230.87
2022-06-06,GOOGL,103.9278,115.79373931884766,12034.19,42230.87
2022-06-06,NVDA,8.6022,18.73002815246582,161.12,42230.87
2022-06-06,SPY,0.0,388.66473388671875,0.0,42230.87
2022-06-06,QTUM,0.0,44.53171157836914,0.0,42230.87
2022-06-06,URA,1555.4148,19.310321807861328,30035.56,42230.87
2022-06-07,AAPL,0.0,145.78355407714844,0.0,44062.96
2022-06-07,MSFT,0.0,263.6528625488281,0.0,44062.96
2022-06-07,GOOGL,103.9278,116.11982727050781,12068.08,44062.96
2022-06-07,NVDA,8.6022,18.869613647460938,162.32,44062.96
2022-06-07,SPY,0.0,392.39300537109375,0.0,44062.96
2022-06-07,QTUM,0.0,44.99109649658203,0.0,44062.96
2022-06-07,URA,1555.4148,20.465641021728516,31832.56,44062.96
2022-06-08,AAPL,0.0,145.0482635498047,0.0,43984.13
2022-06-08,MSFT,0.0,261.6307067871094,0.0,43984.13
2022-06-08,GOOGL,103.9278,116.16395568847656,12072.66,43984.13
2022-06-08,NVDA,8.6022,18.596376419067383,159.97,43984.13
2022-06-08,SPY,0.0,388.1267395019531,0.0,43984.13
2022-06-08,QTUM,0.0,44.30201721191406,0.0,43984.13
2022-06-08,URA,1555.4148,20.41352081298828,31751.49,43984.13
2022-06-09,AAPL,0.0,139.83297729492188,0.0,42236.27
2022-06-09,MSFT,0.0,256.193115234375,0.0,42236.27
2022-06-09,GOOGL,103.9278,113.82617950439453,11829.7,42236.27
2022-06-09,NVDA,8.6022,17.998029708862305,154.82,42236.27
2022-06-09,SPY,0.0,378.8959655761719,0.0,42236.27
2022-06-09,QTUM,0.0,43.06741714477539,0.0,42236.27
2022-06-09,URA,1555.4148,19.44930648803711,30251.74,42236.27
2022-06-10,AAPL,0.0,134.43142700195312,0.0,41254.09
2022-06-10,MSFT,0.0,244.7761993408203,0.0,41254.09
2022-06-10,GOOGL,103.9278,110.18445587158203,11451.23,41254.09
2022-06-10,NVDA,8.6022,16.92700958251953,145.61,41254.09
2022-06-10,SPY,0.0,367.90966796875,0.0,41254.09
2022-06-10,QTUM,0.0,41.88066482543945,0.0,41254.09
2022-06-10,URA,1555.4148,19.06709861755371,29657.25,41254.09
2022-06-13,AAPL,0.0,129.28469848632812,0.0,38413.98
2022-06-13,MSFT,0.0,234.39456176757812,0.0,38413.98
2022-06-13,GOOGL,103.9278,105.45738983154297,10959.95,38413.98
2022-06-13,NVDA,8.6022,15.603679656982422,134.23,38413.98
2022-06-13,SPY,0.0,353.9407958984375,0.0,38413.98
2022-06-13,QTUM,0.0,39.93785095214844,0.0,38413.98
2022-06-13,URA,1555.4148,17.564313888549805,27319.79,38413.98
2022-06-14,AAPL,0.0,130.14739990234375,0.0,37435.53
2022-06-14,MSFT,0.0,236.5521697998047,0.0,37435.53
2022-06-14,GOOGL,103.9278,105.77754974365234,10993.23,37435.53
2022-06-14,NVDA,8.6022,15.792156219482422,135.85,37435.53
2022-06-14,SPY,0.0,352.874267578125,0.0,37435.53
2022-06-14,QTUM,0.0,39.93785095214844,0.0,37435.53
2022-06-14,URA,1555.4148,16.912818908691406,26306.45,37435.53
2022-06-15,AAPL,0.0,132.76486206054688,0.0,38336.53
2022-06-15,MSFT,0.0,243.58615112304688,0.0,38336.53
2022-06-15,GOOGL,103.9278,108.79975891113281,11307.32,38336.53
2022-06-15,NVDA,8.6022,16.481245040893555,141.78,38336.53
2022-06-15,SPY,0.0,357.9049377441406,0.0,38336.53
2022-06-15,QTUM,0.0,40.665225982666016,0.0,38336.53
2022-06-15,URA,1555.4148,17.28634262084961,26887.43,38336.53
2022-06-16,AAPL,0.0,127.50051879882812,0.0,36714.71
2022-06-16,MSFT,0.0,237.0166015625,0.0,36714.71
2022-06-16,GOOGL,103.9278,105.10155487060547,10922.97,36714.71
2022-06-16,NVDA,8.6022,15.557806015014648,133.83,36714.71
2022-06-16,SPY,0.0,346.0597229003906,0.0,36714.71
2022-06-16,QTUM,0.0,38.8659553527832,0.0,36714.71
2022-06-16,URA,1555.4148,16.495861053466797,25657.91,36714.71
2022-06-17,AAPL,0.0,128.97103881835938,0.0,36655.8
2022-06-17,MSFT,0.0,239.60960388183594,0.0,36655.8
2022-06-17,GOOGL,103.9278,106.20178985595703,11037.32,36655.8
2022-06-17,NVDA,8.6022,15.836036682128906,136.23,36655.8
2022-06-17,SPY,0.0,346.8056945800781,0.0,36655.8
2022-06-17,QTUM,0.0,39.07651138305664,0.0,36655.8
2022-06-17,URA,1555.4148,16.3829345703125,25482.26,36655.8
2022-06-21,AAPL,0.0,133.19619750976562,0.0,37804.08
2022-06-21,MSFT,0.0,245.5018768310547,0.0,37804.08
2022-06-21,GOOGL,103.9278,110.56361389160156,11490.63,37804.08
2022-06-21,NVDA,8.6022,16.5201358795166,142.11,37804.08
2022-06-21,SPY,0.0,355.53607177734375,0.0,37804.08
2022-06-21,QTUM,0.0,39.947425842285156,0.0,37804.08
2022-06-21,URA,1555.4148,16.82595443725586,26171.34,37804.08
2022-06-22,AAPL,0.0,132.68643188476562,0.0,36729.1
2022-06-22,MSFT,0.0,244.9116668701172,0.0,36729.1
2022-06-22,GOOGL,103.9278,110.50760650634766,11484.81,36729.1
2022-06-22,NVDA,8.6022,16.314706802368164,140.34,36729.1
2022-06-22,SPY,0.0,354.89154052734375,0.0,36729.1
2022-06-22,QTUM,0.0,39.536861419677734,0.0,36729.1
2022-06-22,URA,1555.4148,16.139711380004883,25103.95,36729.1
2022-06-23,AAPL,0.0,135.54898071289062,0.0,36359.8
2022-06-23,MSFT,0.0,250.45565795898438,0.0,36359.8
2022-06-23,GOOGL,103.9278,111.2554702758789,11562.54,36359.8
2022-06-23,NVDA,8.6022,16.180078506469727,139.18,36359.8
2022-06-23,SPY,0.0,358.3703308105469,0.0,36359.8
2022-06-23,QTUM,0.0,39.64263153076172,0.0,36359.8
2022-06-23,URA,1555.4148,15.85305404663086,24658.08,36359.8
2022-06-24,AAPL,0.0,138.87225341796875,0.0,38687.55
2022-06-24,MSFT,0.0,259.0086364746094,0.0,38687.55
2022-06-24,GOOGL,103.9278,116.93807983398438,12153.12,38687.55
2022-06-24,NVDA,8.6022,17.078588485717773,146.91,38687.55
2022-06-24,SPY,0.0,369.7643127441406,0.0,38687.55
2022-06-24,QTUM,0.0,40.931034088134766,0.0,38687.55
2022-06-24,URA,1555.4148,16.96493911743164,26387.52,38687.55
2022-06-27,AAPL,0.0,138.87225341796875,0.0,38883.59
2022-06-27,MSFT,0.0,256.2898254394531,0.0,38883.59
2022-06-27,GOOGL,103.9278,114.8154067993164,11932.51,38883.59
