date,ticker,shares,price,value,total_value
2022-04-13,LMT,100.5646,419.2723083496094,42163.93,50563.34
2022-04-14,AAPL,0.0,161.7994842529297,0.0,50068.34
2022-04-14,MSFT,0.0,270.1156311035156,0.0,50068.34
2022-04-14,GOOGL,0.0,125.61614990234375,0.0,50068.34
2022-04-14,NVDA,379.4308,21.194664001464844,8041.91,50068.34
2022-04-14,SPY,0.0,413.20465087890625,0.0,50068.34
2022-04-14,AGG,0.0,89.81977081298828,0.0,50068.34
2022-04-14,IAU,0.0,37.470001220703125,0.0,50068.34
2022-04-14,LMT,100.5646,417.9049987792969,42026.43,50068.34
2022-04-18,AAPL,0.0,161.58416748046875,0.0,50247.18
2022-04-18,MSFT,0.0,270.7817077636719,0.0,50247.18
2022-04-18,GOOGL,0.0,126.55431365966797,0.0,50247.18
2022-04-18,NVDA,379.4308,21.718103408813477,8240.52,50247.18
2022-04-18,SPY,0.0,413.37457275390625,0.0,50247.18
2022-04-18,AGG,0.0,89.5433120727539,0.0,50247.18
2022-04-18,IAU,0.0,37.59000015258789,0.0,50247.18
2022-04-18,LMT,100.5646,417.7084655761719,42006.67,50247.18
2022-04-19,AAPL,0.0,163.86495971679688,0.0,49726.59
2022-04-19,MSFT,0.0,275.395751953125,0.0,49726.59
2022-04-19,GOOGL,0.0,128.86631774902344,0.0,49726.59
2022-04-19,NVDA,379.4308,22.13186264038086,8397.51,49726.59
2022-04-19,SPY,0.0,420.0474548339844,0.0,49726.59
2022-04-19,AGG,0.0,88.99906158447266,0.0,49726.59
2022-04-19,IAU,0.0,37.0099983215332,0.0,49726.59
2022-04-19,LMT,100.5646,410.97064208984375,41329.08,49726.59
2022-04-20,AAPL,0.0,163.6985321044922,0.0,48913.84
2022-04-20,MSFT,0.0,276.41900634765625,0.0,48913.84
2022-04-20,GOOGL,0.0,126.91461181640625,0.0,48913.84
2022-04-20,NVDA,379.4308,21.417997360229492,8126.65,48913.84
2022-04-20,SPY,0.0,419.73602294921875,0.0,48913.84
2022-04-20,AGG,0.0,89.50875091552734,0.0,48913.84
2022-04-20,IAU,0.0,37.220001220703125,0.0,48913.84
2022-04-20,LMT,100.5646,405.5821533203125,40787.19,48913.84
2022-04-21,AAPL,0.0,162.9056396484375,0.0,47134.66
2022-04-21,MSFT,0.0,271.0616455078125,0.0,47134.66
2022-04-21,GOOGL,0.0,123.71746826171875,0.0,47134.66
2022-04-21,NVDA,379.4308,20.12286949157715,7635.24,47134.66
2022-04-21,SPY,0.0,413.45953369140625,0.0,47134.66
2022-04-21,AGG,0.0,89.01634979248047,0.0,47134.66
2022-04-21,IAU,0.0,37.09000015258789,0.0,47134.66
2022-04-21,LMT,100.5646,392.77679443359375,39499.43,47134.66
2022-04-22,AAPL,0.0,158.37339782714844,0.0,47443.61
2022-04-22,MSFT,0.0,264.51702880859375,0.0,47443.61
2022-04-22,GOOGL,0.0,118.58399200439453,0.0,47443.61
2022-04-22,NVDA,379.4308,19.456859588623047,7382.53,47443.61
2022-04-22,SPY,0.0,402.1144714355469,0.0,47443.61
2022-04-22,AGG,0.0,88.9299545288086,0.0,47443.61
2022-04-22,IAU,0.0,36.720001220703125,0.0,47443.61
2022-04-22,LMT,100.5646,398.3618469238281,40061.08,47443.61
2022-04-25,AAPL,0.0,159.44041442871094,0.0,47329.41
2022-04-25,MSFT,0.0,270.97479248046875,0.0,47329.41
2022-04-25,GOOGL,0.0,121.99227142333984,0.0,47329.41
2022-04-25,NVDA,379.4308,19.84270668029785,7528.93,47329.41
2022-04-25,SPY,0.0,404.4457702636719,0.0,47329.41
2022-04-25,AGG,0.0,89.52603912353516,0.0,47329.41
2022-04-25,IAU,0.0,36.060001373291016,0.0,47329.41
2022-04-25,LMT,100.5646,395.77044677734375,39800.48,47329.41
2022-04-26,AAPL,0.0,153.48880004882812,0.0,47195.55
2022-04-26,MSFT,0.0,260.8392639160156,0.0,47195.55
2022-04-26,GOOGL,0.0,117.6071548461914,0.0,47195.55
2022-04-26,NVDA,379.4308,18.732023239135742,7107.51,47195.55
2022-04-26,SPY,0.0,392.7327880859375,0.0,47195.55
2022-04-26,AGG,0.0,89.80247497558594,0.0,47195.55
2022-04-26,IAU,0.0,36.11000061035156,0.0,47195.55
2022-04-26,LMT,100.5646,398.6299743652344,40088.05,47195.55
2022-04-27,AAPL,0.0,153.263671875,0.0,46954.69
2022-04-27,MSFT,0.0,273.38800048828125,0.0,46954.69
2022-04-27,GOOGL,0.0,113.28993225097656,0.0,46954.69
2022-04-27,NVDA,379.4308,18.360130310058594,6966.4,46954.69
2022-04-27,SPY,0.0,393.8370056152344,0.0,46954.69
2022-04-27,AGG,0.0,89.43963623046875,0.0,46954.69
2022-04-27,IAU,0.0,35.84000015258789,0.0,46954.69
2022-04-27,LMT,100.5646,397.6380310058594,39988.29,46954.69
2022-04-28,AAPL,0.0,160.18435668945312,0.0,47177.98
2022-04-28,MSFT,0.0,279.57550048828125,0.0,47177.98
2022-04-28,GOOGL,0.0,117.48076629638672,0.0,47177.98
2022-04-28,NVDA,379.4308,19.723064422607422,7483.54,47177.98
2022-04-28,SPY,0.0,403.7851257324219,0.0,47177.98
2022-04-28,AGG,0.0,89.40509033203125,0.0,47177.98
2022-04-28,IAU,0.0,36.040000915527344,0.0,47177.98
2022-04-28,LMT,100.5646,394.7159729003906,39694.44,47177.98
2022-04-29,AAPL,0.0,154.3208465576172,0.0,45848.96
2022-04-29,MSFT,0.0,267.8858947753906,0.0,45848.96
2022-04-29,GOOGL,0.0,113.10655212402344,0.0,45848.96
2022-04-29,NVDA,379.4308,18.491741180419922,7016.34,45848.96
2022-04-29,SPY,0.0,388.8629455566406,0.0,45848.96
2022-04-29,AGG,0.0,88.8694839477539,0.0,45848.96
2022-04-29,IAU,0.0,36.040000915527344,0.0,45848.96
2022-04-29,LMT,100.5646,386.1462097167969,38832.62,45848.96
2022-05-02,AAPL,0.0,154.62432861328125,0.0,46104.25
2022-05-02,MSFT,0.0,274.5945129394531,0.0,46104.25
2022-05-02,GOOGL,0.0,115.55831146240234,0.0,46104.25
2022-05-02,NVDA,379.4308,19.474807739257812,7389.34,46104.25
2022-05-02,SPY,0.0,391.2037048339844,0.0,46104.25
2022-05-02,AGG,0.0,88.38568115234375,0.0,46104.25
2022-05-02,IAU,0.0,35.369998931884766,0.0,46104.25
2022-05-02,LMT,100.5646,384.97564697265625,38714.91,46104.25
2022-05-03,AAPL,0.0,156.11219787597656,0.0,46486.2
2022-05-03,MSFT,0.0,271.9980163574219,0.0,46486.2
2022-05-03,GOOGL,0.0,116.30271911621094,0.0,46486.2
2022-05-03,NVDA,379.4308,19.54360008239746,7415.44,46486.2
2022-05-03,SPY,0.0,392.9970703125,0.0,46486.2
2022-05-03,AGG,0.0,88.58473205566406,0.0,46486.2
2022-05-03,IAU,0.0,35.470001220703125,0.0,46486.2
2022-05-03,LMT,100.5646,388.5141906738281,39070.76,46486.2
2022-05-04,AAPL,0.0,162.51409912109375,0.0,47748.95
2022-05-04,MSFT,0.0,279.91339111328125,0.0,47748.95
2022-05-04,GOOGL,0.0,121.18641662597656,0.0,47748.95
2022-05-04,NVDA,379.4308,20.273414611816406,7692.36,47748.95
2022-05-04,SPY,0.0,404.9649353027344,0.0,47748.95
2022-05-04,AGG,0.0,89.1559066772461,0.0,47748.95
2022-05-04,IAU,0.0,35.81999969482422,0.0,47748.95
2022-05-04,LMT,100.5646,398.3171691894531,40056.59,47748.95
2022-05-05,AAPL,0.0,153.45945739746094,0.0,46952.53
2022-05-05,MSFT,0.0,267.7218322753906,0.0,46952.53
2022-05-05,GOOGL,0.0,115.48149871826172,0.0,46952.53
2022-05-05,NVDA,379.4308,18.787857055664062,7128.69,46952.53
2022-05-05,SPY,0.0,390.5712890625,0.0,46952.53
2022-05-05,AGG,0.0,88.27320098876953,0.0,46952.53
2022-05-05,IAU,0.0,35.66999816894531,0.0,46952.53
2022-05-05,LMT,100.5646,396.0027160644531,39823.84,46952.53
2022-05-06,AAPL,0.0,154.18487548828125,0.0,47452.95
2022-05-06,MSFT,0.0,265.19268798828125,0.0,47452.95
2022-05-06,GOOGL,0.0,114.72917175292969,0.0,47452.95
2022-05-06,NVDA,379.4308,18.61935806274414,7064.76,47452.95
2022-05-06,SPY,0.0,388.2400207519531,0.0,47452.95
2022-05-06,AGG,0.0,87.90106201171875,0.0,47452.95
2022-05-06,IAU,0.0,35.7400016784668,0.0,47452.95
2022-05-06,LMT,100.5646,401.6145324707031,40388.19,47452.95
2022-05-09,AAPL,0.0,149.06759643554688,0.0,45848.7
2022-05-09,MSFT,0.0,255.39501953125,0.0,45848.7
2022-05-09,GOOGL,0.0,111.52210998535156,0.0,45848.7
2022-05-09,NVDA,379.4308,16.899497985839844,6412.19,45848.7
2022-05-09,SPY,0.0,375.8096923828125,0.0,45848.7
2022-05-09,AGG,0.0,88.33378601074219,0.0,45848.7
2022-05-09,IAU,0.0,35.209999084472656,0.0,45848.7
2022-05-09,LMT,100.5646,392.15118408203125,39436.51,45848.7
2022-05-10,AAPL,0.0,151.46937561035156,0.0,46118.78
2022-05-10,MSFT,0.0,260.144287109375,0.0,46118.78
2022-05-10,GOOGL,0.0,113.38954162597656,0.0,46118.78
2022-05-10,NVDA,379.4308,17.542577743530273,6656.19,46118.78
2022-05-10,SPY,0.0,376.677978515625,0.0,46118.78
2022-05-10,AGG,0.0,88.60206604003906,0.0,46118.78
2022-05-10,IAU,0.0,34.90999984741211,0.0,46118.78
2022-05-10,LMT,100.5646,392.4104309082031,39462.58,46118.78
2022-05-11,AAPL,0.0,143.61700439453125,0.0,45868.74
2022-05-11,MSFT,0.0,251.50497436523438,0.0,45868.74
2022-05-11,GOOGL,0.0,112.60401916503906,0.0,45868.74
2022-05-11,NVDA,379.4308,16.580453872680664,6291.13,45868.74
2022-05-11,SPY,0.0,370.6940002441406,0.0,45868.74
2022-05-11,AGG,0.0,88.93093872070312,0.0,45868.74
2022-05-11,IAU,0.0,35.20000076293945,0.0,45868.74
2022-05-11,LMT,100.5646,393.5542297363281,39577.61,45868.74
2022-05-12,AAPL,0.0,139.75453186035156,0.0,45173.59
2022-05-12,MSFT,0.0,246.48553466796875,0.0,45173.59
2022-05-12,GOOGL,0.0,111.8521728515625,0.0,45173.59
2022-05-12,NVDA,379.4308,16.12680435180664,6119.01,45173.59
2022-05-12,SPY,0.0,370.30706787109375,0.0,45173.59
2022-05-12,AGG,0.0,89.09537506103516,0.0,45173.59
2022-05-12,IAU,0.0,34.65999984741211,0.0,45173.59
2022-05-12,LMT,100.5646,388.3533935546875,39054.59,45173.59
2022-05-13,AAPL,0.0,144.2150115966797,0.0,45804.9
2022-05-13,MSFT,0.0,252.0552215576172,0.0,45804.9
2022-05-13,GOOGL,0.0,115.0304946899414,0.0,45804.9
2022-05-13,NVDA,379.4308,17.65325355529785,6698.19,45804.9
2022-05-13,SPY,0.0,379.1602783203125,0.0,45804.9
2022-05-13,AGG,0.0,88.71455383300781,0.0,45804.9
2022-05-13,IAU,0.0,34.38999938964844,0.0,45804.9
2022-05-13,LMT,100.5646,388.8717346191406,39106.71,45804.9
2022-05-16,AAPL,0.0,142.67587280273438,0.0,45851.57
2022-05-16,MSFT,0.0,252.42202758789062,0.0,45851.57
2022-05-16,GOOGL,0.0,113.4391098022461,0.0,45851.57
2022-05-16,NVDA,379.4308,17.212566375732422,6530.98,45851.57
2022-05-16,SPY,0.0,377.6217956542969,0.0,45851.57
2022-05-16,AGG,0.0,88.91361999511719,0.0,45851.57
2022-05-16,IAU,0.0,34.709999084472656,0.0,45851.57
2022-05-16,LMT,100.5646,390.9985046386719,39320.59,45851.57
2022-05-17,AAPL,0.0,146.3030548095703,0.0,46506.99
2022-05-17,MSFT,0.0,257.5572814941406,0.0,46506.99
2022-05-17,GOOGL,0.0,115.44929504394531,0.0,46506.99
2022-05-17,NVDA,379.4308,18.12284278869629,6876.36,46506.99
2022-05-17,SPY,0.0,385.38970947265625,0.0,46506.99
2022-05-17,AGG,0.0,88.42900085449219,0.0,46506.99
2022-05-17,IAU,0.0,34.5099983215332,0.0,46506.99
2022-05-17,LMT,100.5646,394.0814208984375,39630.62,46506.99
2022-05-18,AAPL,0.0,138.0487823486328,0.0,45438.87
2022-05-18,MSFT,0.0,245.83084106445312,0.0,45438.87
2022-05-18,GOOGL,0.0,110.91596984863281,0.0,45438.87
2022-05-18,NVDA,379.4308,16.88753890991211,6407.65,45438.87
2022-05-18,SPY,0.0,369.85400390625,0.0,45438.87
2022-05-18,AGG,0.0,88.78377532958984,0.0,45438.87
2022-05-18,IAU,0.0,34.5099983215332,0.0,45438.87
2022-05-18,LMT,100.5646,388.12103271484375,39031.22,45438.87
2022-05-19,AAPL,0.0,134.6470947265625,0.0,44726.51
2022-05-19,MSFT,0.0,244.92135620117188,0.0,44726.51
2022-05-19,GOOGL,0.0,109.41380310058594,0.0,44726.51
2022-05-19,NVDA,379.4308,17.072980880737305,6478.01,44726.51
2022-05-19,SPY,0.0,367.58880615234375,0.0,44726.51
2022-05-19,AGG,0.0,89.00882720947266,0.0,44726.51
2022-05-19,IAU,0.0,35.029998779296875,0.0,44726.51
2022-05-19,LMT,100.5646,380.3377685546875,38248.5,44726.51
2022-05-20,AAPL,0.0,134.88233947753906,0.0,44431.74
2022-05-20,MSFT,0.0,244.3601837158203,0.0,44431.74
2022-05-20,GOOGL,0.0,107.95077514648438,0.0,44431.74
2022-05-20,NVDA,379.4308,16.64426040649414,6315.34,44431.74
2022-05-20,SPY,0.0,367.7491149902344,0.0,44431.74
2022-05-20,AGG,0.0,89.2770767211914,0.0,44431.74
2022-05-20,IAU,0.0,35.040000915527344,0.0,44431.74
2022-05-20,LMT,100.5646,379.0241394042969,38116.4,44431.74
2022-05-23,AAPL,0.0,140.293701171875,0.0,45306.92
2022-05-23,MSFT,0.0,252.18748474121094,0.0,45306.92
2022-05-23,GOOGL,0.0,110.50810241699219,0.0,45306.92
2022-05-23,NVDA,379.4308,16.847652435302734,6392.52,45306.92
2022-05-23,SPY,0.0,374.6299133300781,0.0,45306.92
2022-05-23,AGG,0.0,88.98284149169922,0.0,45306.92
2022-05-23,IAU,0.0,35.22999954223633,0.0,45306.92
2022-05-23,LMT,100.5646,386.9593811035156,38914.4,45306.92
2022-05-24,AAPL,0.0,137.5978546142578,0.0,45901.65
2022-05-24,MSFT,0.0,251.19097900390625,0.0,45901.65
2022-05-24,GOOGL,0.0,105.03861236572266,0.0,45901.65
2022-05-24,NVDA,379.4308,16.105871200561523,6111.06,45901.65
2022-05-24,SPY,0.0,371.77001953125,0.0,45901.65
2022-05-24,AGG,0.0,89.66650390625,0.0,45901.65
2022-05-24,IAU,0.0,35.47999954223633,0.0,45901.65
2022-05-24,LMT,100.5646,395.6720886230469,39790.59,45901.65
2022-05-25,AAPL,0.0,137.75473022460938,0.0,46640.0
2022-05-25,MSFT,0.0,253.99676513671875,0.0,46640.0
2022-05-25,GOOGL,0.0,104.87504577636719,0.0,46640.0
2022-05-25,NVDA,379.4308,16.924427032470703,6421.65,46640.0
2022-05-25,SPY,0.0,375.0545654296875,0.0,46640.0
2022-05-25,AGG,0.0,90.0386734008789,0.0,46640.0
2022-05-25,IAU,0.0,35.2599983215332,0.0,46640.0
2022-05-25,LMT,100.5646,399.9256591796875,40218.35,46640.0
2022-05-26,AAPL,0.0,140.95054626464844,0.0,47011.82
2022-05-26,MSFT,0.0,257.2671203613281,0.0,47011.82
2022-05-26,GOOGL,0.0,106.84507751464844,0.0,47011.82
2022-05-26,NVDA,379.4308,17.79781723022461,6753.04,47011.82
2022-05-26,SPY,0.0,382.54864501953125,0.0,47011.82
2022-05-26,AGG,0.0,89.96945190429688,0.0,47011.82
2022-05-26,IAU,0.0,35.20000076293945,0.0,47011.82
2022-05-26,LMT,100.5646,400.3277587890625,40258.78,47011.82
2022-05-27,AAPL,0.0,146.69520568847656,0.0,47605.94
2022-05-27,MSFT,0.0,264.3687438964844,0.0,47605.94
2022-05-27,GOOGL,0.0,111.3293228149414,0.0,47605.94
2022-05-27,NVDA,379.4308,18.754953384399414,7116.21,47605.94
2022-05-27,SPY,0.0,391.93988037109375,0.0,47605.94
2022-05-27,AGG,0.0,90.11653137207031,0.0,47605.94
2022-05-27,IAU,0.0,35.22999954223633,0.0,47605.94
2022-05-27,LMT,100.5646,402.62432861328125,40489.74,47605.94
2022-05-31,AAPL,0.0,145.91094970703125,0.0,46861.59
2022-05-31,MSFT,0.0,263.04327392578125,0.0,46861.59
2022-05-31,GOOGL,0.0,112.7621078491211,0.0,46861.59
2022-05-31,NVDA,379.4308,18.616369247436523,7063.62,46861.59
2022-05-31,SPY,0.0,389.74078369140625,0.0,46861.59
2022-05-31,AGG,0.0,89.54537963867188,0.0,46861.59
2022-05-31,IAU,0.0,34.869998931884766,0.0,46861.59
2022-05-31,LMT,100.5646,395.7454528808594,39797.97,46861.59
2022-06-01,AAPL,0.0,145.7835235595703,0.0,46655.19
2022-06-01,MSFT,0.0,263.575439453125,0.0,46655.19
2022-06-01,GOOGL,0.0,112.89097595214844,0.0,46655.19
2022-06-01,NVDA,379.4308,18.265419006347656,6930.46,46655.19
2022-06-01,SPY,0.0,386.58831787109375,0.0,46655.19
2022-06-01,AGG,0.0,89.17776489257812,0.0,46655.19
2022-06-01,IAU,0.0,35.09000015258789,0.0,46655.19
2022-06-01,LMT,100.5646,395.0171813964844,39724.73,46655.19
2022-06-02,AAPL,0.0,148.2343292236328,0.0,47300.05
2022-06-02,MSFT,0.0,265.66522216796875,0.0,47300.05
2022-06-02,GOOGL,0.0,116.58867645263672,0.0,47300.05
2022-06-02,NVDA,379.4308,19.533626556396484,7411.66,47300.05
2022-06-02,SPY,0.0,393.95025634765625,0.0,47300.05
2022-06-02,AGG,0.0,89.29048919677734,0.0,47300.05
2022-06-02,IAU,0.0,35.52000045776367,0.0,47300.05
2022-06-02,LMT,100.5646,396.6446533203125,39888.39,47300.05
2022-06-03,AAPL,0.0,142.51907348632812,0.0,47113.06
2022-06-03,MSFT,0.0,261.2532958984375,0.0,47113.06
2022-06-03,GOOGL,0.0,113.53427124023438,0.0,47113.06
2022-06-03,NVDA,379.4308,18.664226531982422,7081.78,47113.06
2022-06-03,SPY,0.0,387.4849853515625,0.0,47113.06
2022-06-03,AGG,0.0,89.1430892944336,0.0,47113.06
2022-06-03,IAU,0.0,35.150001525878906,0.0,47113.06
2022-06-03,LMT,100.5646,398.06549072265625,40031.28,47113.06
2022-06-06,AAPL,0.0,143.2641143798828,0.0,47203.13
2022-06-06,MSFT,0.0,260.0245361328125,0.0,47203.13
2022-06-06,GOOGL,0.0,115.79373168945312,0.0,47203.13
2022-06-06,NVDA,379.4308,18.73002815246582,7106.75,47203.13
2022-06-06,SPY,0.0,388.6648254394531,0.0,47203.13
2022-06-06,AGG,0.0,88.59687805175781,0.0,47203.13
2022-06-06,IAU,0.0,34.97999954223633,0.0,47203.13
2022-06-06,LMT,100.5646,398.7128601074219,40096.38,47203.13
2022-06-07,AAPL,0.0,145.7835235595703,0.0,48421.7
2022-06-07,MSFT,0.0,263.65277099609375,0.0,48421.7
2022-06-07,GOOGL,0.0,116.11983489990234,0.0,48421.7
2022-06-07,NVDA,379.4308,18.86961555480957,7159.71,48421.7
2022-06-07,SPY,0.0,392.39288330078125,0.0,48421.7
2022-06-07,AGG,0.0,88.9350357055664,0.0,48421.7
2022-06-07,IAU,0.0,35.209999084472656,0.0,48421.7
2022-06-07,LMT,100.5646,410.3034362792969,41261.98,48421.7
2022-06-08,AAPL,0.0,145.0482940673828,0.0,47152.42
2022-06-08,MSFT,0.0,261.63067626953125,0.0,47152.42
2022-06-08,GOOGL,0.0,116.16395568847656,0.0,47152.42
2022-06-08,NVDA,379.4308,18.596372604370117,7056.04,47152.42
2022-06-08,SPY,0.0,388.12677001953125,0.0,47152.42
2022-06-08,AGG,0.0,88.57088470458984,0.0,47152.42
2022-06-08,IAU,0.0,35.20000076293945,0.0,47152.42
2022-06-08,LMT,100.5646,398.7128601074219,40096.38,47152.42
2022-06-09,AAPL,0.0,139.83294677734375,0.0,45958.72
2022-06-09,MSFT,0.0,256.193115234375,0.0,45958.72
2022-06-09,GOOGL,0.0,113.82617950439453,0.0,45958.72
2022-06-09,NVDA,379.4308,17.998035430908203,6829.01,45958.72
2022-06-09,SPY,0.0,378.8960266113281,0.0,45958.72
2022-06-09,AGG,0.0,88.47551727294922,0.0,45958.72
2022-06-09,IAU,0.0,35.09000015258789,0.0,45958.72
2022-06-09,LMT,100.5646,389.1004333496094,39129.71,45958.72
2022-06-10,AAPL,0.0,134.43142700195312,0.0,45323.56
2022-06-10,MSFT,0.0,244.77621459960938,0.0,45323.56
2022-06-10,GOOGL,0.0,110.1844711303711,0.0,45323.56
2022-06-10,NVDA,379.4308,16.9270076751709,6422.63,45323.56
2022-06-10,SPY,0.0,367.9096984863281,0.0,45323.56
2022-06-10,AGG,0.0,87.79058837890625,0.0,45323.56
2022-06-10,IAU,0.0,35.560001373291016,0.0,45323.56
2022-06-10,LMT,100.5646,386.8254699707031,38900.93,45323.56
2022-06-13,AAPL,0.0,129.2847442626953,0.0,44255.37
2022-06-13,MSFT,0.0,234.39456176757812,0.0,44255.37
2022-06-13,GOOGL,0.0,105.45738220214844,0.0,44255.37
2022-06-13,NVDA,379.4308,15.603680610656738,5920.52,44255.37
2022-06-13,SPY,0.0,353.9407958984375,0.0,44255.37
2022-06-13,AGG,0.0,86.3514175415039,0.0,44255.37
2022-06-13,IAU,0.0,34.619998931884766,0.0,44255.37
2022-06-13,LMT,100.5646,381.1965026855469,38334.86,44255.37
2022-06-14,AAPL,0.0,130.14736938476562,0.0,43625.17
2022-06-14,MSFT,0.0,236.55218505859375,0.0,43625.17
2022-06-14,GOOGL,0.0,105.77754211425781,0.0,43625.17
2022-06-14,NVDA,379.4308,15.792156219482422,5992.03,43625.17
2022-06-14,SPY,0.0,352.874267578125,0.0,43625.17
2022-06-14,AGG,0.0,85.8398666381836,0.0,43625.17
2022-06-14,IAU,0.0,34.34000015258789,0.0,43625.17
2022-06-14,LMT,100.5646,374.21875,37633.14,43625.17
2022-06-15,AAPL,0.0,132.7648162841797,0.0,43699.44
2022-06-15,MSFT,0.0,243.58615112304688,0.0,43699.44
2022-06-15,GOOGL,0.0,108.79975891113281,0.0,43699.44
2022-06-15,NVDA,379.4308,16.48124122619629,6253.49,43699.44
2022-06-15,SPY,0.0,357.9049377441406,0.0,43699.44
2022-06-15,AGG,0.0,86.79356384277344,0.0,43699.44
