date,ticker,shares,price,value,total_value
2022-04-21,GOOGL,262.3999,123.71746826171875,32463.45,42574.23
2022-04-21,NVDA,502.452,20.12287139892578,10110.78,42574.23
2022-04-21,SPY,0.0,413.4594421386719,0.0,42574.23
2022-04-21,BOTZ,0.0,25.412803649902344,0.0,42574.23
2022-04-21,ITA,0.0,105.4496841430664,0.0,42574.23
2022-04-22,AAPL,0.0,158.3734130859375,0.0,40892.56
2022-04-22,MSFT,0.0,264.5169677734375,0.0,40892.56
2022-04-22,GOOGL,262.3999,118.583984375,31116.42,40892.56
2022-04-22,NVDA,502.452,19.45685577392578,9776.14,40892.56
2022-04-22,SPY,0.0,402.114501953125,0.0,40892.56
2022-04-22,BOTZ,0.0,24.484394073486328,0.0,40892.56
2022-04-22,ITA,0.0,104.5423812866211,0.0,40892.56
2022-04-25,AAPL,0.0,159.44036865234375,0.0,41980.77
2022-04-25,MSFT,0.0,270.9747314453125,0.0,41980.77
2022-04-25,GOOGL,262.3999,121.99227142333984,32010.76,41980.77
2022-04-25,NVDA,502.452,19.842710494995117,9970.01,41980.77
2022-04-25,SPY,0.0,404.4458312988281,0.0,41980.77
2022-04-25,BOTZ,0.0,24.612791061401367,0.0,41980.77
2022-04-25,ITA,0.0,103.89569091796875,0.0,41980.77
2022-04-26,AAPL,0.0,153.48876953125,0.0,40272.05
2022-04-26,MSFT,0.0,260.8393249511719,0.0,40272.05
2022-04-26,GOOGL,262.3999,117.6071548461914,30860.1,40272.05
2022-04-26,NVDA,502.452,18.732027053833008,9411.94,40272.05
2022-04-26,SPY,0.0,392.73272705078125,0.0,40272.05
2022-04-26,BOTZ,0.0,23.536230087280273,0.0,40272.05
2022-04-26,ITA,0.0,102.46717834472656,0.0,40272.05
2022-04-27,AAPL,0.0,153.26368713378906,0.0,38952.35
2022-04-27,MSFT,0.0,273.38800048828125,0.0,38952.35
2022-04-27,GOOGL,262.3999,113.28993225097656,29727.27,38952.35
2022-04-27,NVDA,502.452,18.360137939453125,9225.09,38952.35
2022-04-27,SPY,0.0,393.83697509765625,0.0,38952.35
2022-04-27,BOTZ,0.0,23.417705535888672,0.0,38952.35
2022-04-27,ITA,0.0,101.63707733154297,0.0,38952.35
2022-04-28,AAPL,0.0,160.18434143066406,0.0,40736.83
2022-04-28,MSFT,0.0,279.5754089355469,0.0,40736.83
2022-04-28,GOOGL,262.3999,117.48076629638672,30826.94,40736.83
2022-04-28,NVDA,502.452,19.723058700561523,9909.89,40736.83
2022-04-28,SPY,0.0,403.78509521484375,0.0,40736.83
2022-04-28,BOTZ,0.0,24.04981803894043,0.0,40736.83
2022-04-28,ITA,0.0,102.18726348876953,0.0,40736.83
2022-04-29,AAPL,0.0,154.32083129882812,0.0,38970.36
2022-04-29,MSFT,0.0,267.88580322265625,0.0,38970.36
2022-04-29,GOOGL,262.3999,113.10655212402344,29679.15,38970.36
2022-04-29,NVDA,502.452,18.49173927307129,9291.21,38970.36
2022-04-29,SPY,0.0,388.8629455566406,0.0,38970.36
2022-04-29,BOTZ,0.0,23.55598258972168,0.0,38970.36
2022-04-29,ITA,0.0,99.28197479248047,0.0,38970.36
2022-05-02,AAPL,0.0,154.62432861328125,0.0,40107.65
2022-05-02,MSFT,0.0,274.59466552734375,0.0,40107.65
2022-05-02,GOOGL,262.3999,115.55831909179688,30322.49,40107.65
2022-05-02,NVDA,502.452,19.474807739257812,9785.16,40107.65
2022-05-02,SPY,0.0,391.2037658691406,0.0,40107.65
2022-05-02,BOTZ,0.0,23.822654724121094,0.0,40107.65
2022-05-02,ITA,0.0,99.3302230834961,0.0,40107.65
2022-05-03,AAPL,0.0,156.11221313476562,0.0,40337.54
2022-05-03,MSFT,0.0,271.99798583984375,0.0,40337.54
2022-05-03,GOOGL,262.3999,116.30272674560547,30517.82,40337.54
2022-05-03,NVDA,502.452,19.543596267700195,9819.72,40337.54
2022-05-03,SPY,0.0,392.99700927734375,0.0,40337.54
2022-05-03,BOTZ,0.0,23.802898406982422,0.0,40337.54
2022-05-03,ITA,0.0,100.12169647216797,0.0,40337.54
2022-05-04,AAPL,0.0,162.5140838623047,0.0,41985.72
2022-05-04,MSFT,0.0,279.91326904296875,0.0,41985.72
2022-05-04,GOOGL,262.3999,121.18641662597656,31799.3,41985.72
2022-05-04,NVDA,502.452,20.273412704467773,10186.42,41985.72
2022-05-04,SPY,0.0,404.9648742675781,0.0,41985.72
2022-05-04,BOTZ,0.0,24.652297973632812,0.0,41985.72
2022-05-04,ITA,0.0,102.7567367553711,0.0,41985.72
2022-05-05,AAPL,0.0,153.45944213867188,0.0,39742.33
2022-05-05,MSFT,0.0,267.7217712402344,0.0,39742.33
2022-05-05,GOOGL,262.3999,115.48149871826172,30302.33,39742.33
2022-05-05,NVDA,502.452,18.787857055664062,9440.0,39742.33
2022-05-05,SPY,0.0,390.5712890625,0.0,39742.33
2022-05-05,BOTZ,0.0,23.496721267700195,0.0,39742.33
2022-05-05,ITA,0.0,100.276123046875,0.0,39742.33
2022-05-06,AAPL,0.0,154.1848907470703,0.0,39460.26
2022-05-06,MSFT,0.0,265.1927490234375,0.0,39460.26
2022-05-06,GOOGL,262.3999,114.72917175292969,30104.92,39460.26
2022-05-06,NVDA,502.452,18.619359970092773,9355.33,39460.26
2022-05-06,SPY,0.0,388.2399597167969,0.0,39460.26
2022-05-06,BOTZ,0.0,22.933748245239258,0.0,39460.26
2022-05-06,ITA,0.0,99.6101303100586,0.0,39460.26
2022-05-09,AAPL,0.0,149.0675811767578,0.0,37754.57
2022-05-09,MSFT,0.0,255.3950958251953,0.0,37754.57
2022-05-09,GOOGL,262.3999,111.52210235595703,29263.39,37754.57
2022-05-09,NVDA,502.452,16.899497985839844,8491.19,37754.57
2022-05-09,SPY,0.0,375.8096618652344,0.0,37754.57
2022-05-09,BOTZ,0.0,21.69915771484375,0.0,37754.57
2022-05-09,ITA,0.0,95.189453125,0.0,37754.57
2022-05-10,AAPL,0.0,151.46937561035156,0.0,38567.71
2022-05-10,MSFT,0.0,260.1441955566406,0.0,38567.71
2022-05-10,GOOGL,262.3999,113.38955688476562,29753.41,38567.71
2022-05-10,NVDA,502.452,17.542577743530273,8814.3,38567.71
2022-05-10,SPY,0.0,376.677978515625,0.0,38567.71
2022-05-10,BOTZ,0.0,21.4226131439209,0.0,38567.71
2022-05-10,ITA,0.0,95.36320495605469,0.0,38567.71
2022-05-11,AAPL,0.0,143.61705017089844,0.0,37878.16
2022-05-11,MSFT,0.0,251.5050048828125,0.0,37878.16
2022-05-11,GOOGL,262.3999,112.60400390625,29547.28,37878.16
2022-05-11,NVDA,502.452,16.58045196533203,8330.88,37878.16
2022-05-11,SPY,0.0,370.69403076171875,0.0,37878.16
2022-05-11,BOTZ,0.0,20.958406448364258,0.0,37878.16
2022-05-11,ITA,0.0,94.32077026367188,0.0,37878.16
2022-05-12,AAPL,0.0,139.7545623779297,0.0,37452.95
2022-05-12,MSFT,0.0,246.48550415039062,0.0,37452.95
2022-05-12,GOOGL,262.3999,111.85218811035156,29350.0,37452.95
2022-05-12,NVDA,502.452,16.126808166503906,8102.95,37452.95
2022-05-12,SPY,0.0,370.30706787109375,0.0,37452.95
2022-05-12,BOTZ,0.0,21.02754020690918,0.0,37452.95
2022-05-12,ITA,0.0,93.70303344726562,0.0,37452.95
2022-05-13,AAPL,0.0,144.2150115966797,0.0,39053.9
2022-05-13,MSFT,0.0,252.05520629882812,0.0,39053.9
2022-05-13,GOOGL,262.3999,115.03050231933594,30183.99,39053.9
2022-05-13,NVDA,502.452,17.653247833251953,8869.91,39053.9
2022-05-13,SPY,0.0,379.1602783203125,0.0,39053.9
2022-05-13,BOTZ,0.0,22.183116912841797,0.0,39053.9
2022-05-13,ITA,0.0,95.28596496582031,0.0,39053.9
2022-05-16,AAPL,0.0,142.6759033203125,0.0,38414.9
2022-05-16,MSFT,0.0,252.42201232910156,0.0,38414.9
2022-05-16,GOOGL,262.3999,113.4391098022461,29766.41,38414.9
2022-05-16,NVDA,502.452,17.212566375732422,8648.49,38414.9
2022-05-16,SPY,0.0,377.62176513671875,0.0,38414.9
2022-05-16,BOTZ,0.0,22.015213012695312,0.0,38414.9
2022-05-16,ITA,0.0,95.13153839111328,0.0,38414.9
2022-05-17,AAPL,0.0,146.30307006835938,0.0,39399.74
2022-05-17,MSFT,0.0,257.557373046875,0.0,39399.74
2022-05-17,GOOGL,262.3999,115.44928741455078,30293.88,39399.74
2022-05-17,NVDA,502.452,18.122840881347656,9105.86,39399.74
2022-05-17,SPY,0.0,385.3896484375,0.0,39399.74
2022-05-17,BOTZ,0.0,22.716459274291992,0.0,39399.74
2022-05-17,ITA,0.0,97.38050079345703,0.0,39399.74
2022-05-18,AAPL,0.0,138.04879760742188,0.0,37589.52
2022-05-18,MSFT,0.0,245.83082580566406,0.0,37589.52
2022-05-18,GOOGL,262.3999,110.91598510742188,29104.34,37589.52
2022-05-18,NVDA,502.452,16.88753890991211,8485.18,37589.52
2022-05-18,SPY,0.0,369.8539733886719,0.0,37589.52
2022-05-18,BOTZ,0.0,22.094226837158203,0.0,37589.52
2022-05-18,ITA,0.0,94.93849182128906,0.0,37589.52
2022-05-19,AAPL,0.0,134.6470489501953,0.0,37288.52
2022-05-19,MSFT,0.0,244.9213409423828,0.0,37288.52
2022-05-19,GOOGL,262.3999,109.41380310058594,28710.17,37288.52
2022-05-19,NVDA,502.452,17.072982788085938,8578.35,37288.52
2022-05-19,SPY,0.0,367.5887451171875,0.0,37288.52
2022-05-19,BOTZ,0.0,22.518924713134766,0.0,37288.52
2022-05-19,ITA,0.0,93.78987884521484,0.0,37288.52
2022-05-20,AAPL,0.0,134.88232421875,0.0,36689.22
2022-05-20,MSFT,0.0,244.3601531982422,0.0,36689.22
2022-05-20,GOOGL,262.3999,107.95077514648438,28326.27,36689.22
2022-05-20,NVDA,502.452,16.644268035888672,8362.95,36689.22
2022-05-20,SPY,0.0,367.7492370605469,0.0,36689.22
2022-05-20,BOTZ,0.0,22.301637649536133,0.0,36689.22
2022-05-20,ITA,0.0,92.92120361328125,0.0,36689.22
2022-05-23,AAPL,0.0,140.29373168945312,0.0,37462.45
2022-05-23,MSFT,0.0,252.1875457763672,0.0,37462.45
2022-05-23,GOOGL,262.3999,110.50809478759766,28997.31,37462.45
2022-05-23,NVDA,502.452,16.84765625,8465.14,37462.45
2022-05-23,SPY,0.0,374.6299133300781,0.0,37462.45
2022-05-23,BOTZ,0.0,22.568307876586914,0.0,37462.45
2022-05-23,ITA,0.0,94.69720458984375,0.0,37462.45
2022-05-24,AAPL,0.0,137.5978240966797,0.0,35654.55
2022-05-24,MSFT,0.0,251.19097900390625,0.0,35654.55
2022-05-24,GOOGL,262.3999,105.03860473632812,27562.12,35654.55
2022-05-24,NVDA,502.452,16.105871200561523,8092.43,35654.55
2022-05-24,SPY,0.0,371.77001953125,0.0,35654.55
2022-05-24,BOTZ,0.0,22.173240661621094,0.0,35654.55
2022-05-24,ITA,0.0,95.40181732177734,0.0,35654.55
2022-05-25,AAPL,0.0,137.7547149658203,0.0,36022.91
2022-05-25,MSFT,0.0,253.99676513671875,0.0,36022.91
2022-05-25,GOOGL,262.3999,104.87504577636719,27519.2,36022.91
2022-05-25,NVDA,502.452,16.92442512512207,8503.71,36022.91
2022-05-25,SPY,0.0,375.0545959472656,0.0,36022.91
2022-05-25,BOTZ,0.0,22.449787139892578,0.0,36022.91
2022-05-25,ITA,0.0,96.21257019042969,0.0,36022.91
2022-05-26,AAPL,0.0,140.95053100585938,0.0,36978.68
2022-05-26,MSFT,0.0,257.2670593261719,0.0,36978.68
2022-05-26,GOOGL,262.3999,106.8450698852539,28036.13,36978.68
2022-05-26,NVDA,502.452,17.797815322875977,8942.55,36978.68
2022-05-26,SPY,0.0,382.54864501953125,0.0,36978.68
2022-05-26,BOTZ,0.0,22.89423942565918,0.0,36978.68
2022-05-26,ITA,0.0,97.77622985839844,0.0,36978.68
2022-05-27,AAPL,0.0,146.69522094726562,0.0,38636.27
2022-05-27,MSFT,0.0,264.3687744140625,0.0,38636.27
2022-05-27,GOOGL,262.3999,111.32931518554688,29212.8,38636.27
2022-05-27,NVDA,502.452,18.754959106445312,9423.47,38636.27
2022-05-27,SPY,0.0,391.9399108886719,0.0,38636.27
2022-05-27,BOTZ,0.0,23.486846923828125,0.0,38636.27
2022-05-27,ITA,0.0,99.82247161865234,0.0,38636.27
2022-05-31,AAPL,0.0,145.91094970703125,0.0,38942.6
2022-05-31,MSFT,0.0,263.0432434082031,0.0,38942.6
2022-05-31,GOOGL,262.3999,112.76212310791016,29588.77,38942.6
2022-05-31,NVDA,502.452,18.616369247436523,9353.83,38942.6
2022-05-31,SPY,0.0,389.7407531738281,0.0,38942.6
2022-05-31,BOTZ,0.0,23.55598258972168,0.0,38942.6
2022-05-31,ITA,0.0,98.62561798095703,0.0,38942.6
2022-06-01,AAPL,0.0,145.7834930419922,0.0,38800.08
2022-06-01,MSFT,0.0,263.5754699707031,0.0,38800.08
2022-06-01,GOOGL,262.3999,112.89097595214844,29622.58,38800.08
2022-06-01,NVDA,502.452,18.26542091369629,9177.5,38800.08
2022-06-01,SPY,0.0,386.58831787109375,0.0,38800.08
2022-06-01,BOTZ,0.0,23.151037216186523,0.0,38800.08
2022-06-01,ITA,0.0,98.5097885131836,0.0,38800.08
2022-06-02,AAPL,0.0,148.2343292236328,0.0,40407.56
2022-06-02,MSFT,0.0,265.6652526855469,0.0,40407.56
2022-06-02,GOOGL,262.3999,116.58866882324219,30592.85,40407.56
2022-06-02,NVDA,502.452,19.533626556396484,9814.71,40407.56
2022-06-02,SPY,0.0,393.95037841796875,0.0,40407.56
2022-06-02,BOTZ,0.0,24.10907745361328,0.0,40407.56
2022-06-02,ITA,0.0,100.45954132080078,0.0,40407.56
2022-06-03,AAPL,0.0,142.51902770996094,0.0,39169.26
2022-06-03,MSFT,0.0,261.2532958984375,0.0,39169.26
2022-06-03,GOOGL,262.3999,113.53427124023438,29791.38,39169.26
2022-06-03,NVDA,502.452,18.664228439331055,9377.88,39169.26
2022-06-03,SPY,0.0,387.4849853515625,0.0,39169.26
2022-06-03,BOTZ,0.0,23.447338104248047,0.0,39169.26
2022-06-03,ITA,0.0,100.40159606933594,0.0,39169.26
2022-06-06,AAPL,0.0,143.2640838623047,0.0,39795.21
2022-06-06,MSFT,0.0,260.0245666503906,0.0,39795.21
2022-06-06,GOOGL,262.3999,115.79373931884766,30384.26,39795.21
2022-06-06,NVDA,502.452,18.730030059814453,9410.94,39795.21
2022-06-06,SPY,0.0,388.6647644042969,0.0,39795.21
2022-06-06,BOTZ,0.0,23.496721267700195,0.0,39795.21
2022-06-06,ITA,0.0,100.81664276123047,0.0,39795.21
2022-06-07,AAPL,0.0,145.7834930419922,0.0,39950.91
2022-06-07,MSFT,0.0,263.65283203125,0.0,39950.91
2022-06-07,GOOGL,262.3999,116.11982727050781,30469.83,39950.91
2022-06-07,NVDA,502.452,18.86961555480957,9481.08,39950.91
2022-06-07,SPY,0.0,392.3929138183594,0.0,39950.91
2022-06-07,BOTZ,0.0,23.684377670288086,0.0,39950.91
2022-06-07,ITA,0.0,103.20073699951172,0.0,39950.91
2022-06-08,AAPL,0.0,145.0482940673828,0.0,39825.19
2022-06-08,MSFT,0.0,261.63067626953125,0.0,39825.19
2022-06-08,GOOGL,262.3999,116.1639633178711,30481.41,39825.19
2022-06-08,NVDA,502.452,18.596370697021484,9343.78,39825.19
2022-06-08,SPY,0.0,388.1267395019531,0.0,39825.19
2022-06-08,BOTZ,0.0,23.4078311920166,0.0,39825.19
2022-06-08,ITA,0.0,101.27996826171875,0.0,39825.19
2022-06-09,AAPL,0.0,139.83297729492188,0.0,38911.12
2022-06-09,MSFT,0.0,256.1931457519531,0.0,38911.12
2022-06-09,GOOGL,262.3999,113.826171875,29867.97,38911.12
2022-06-09,NVDA,502.452,17.998031616210938,9043.15,38911.12
2022-06-09,SPY,0.0,378.8959655761719,0.0,38911.12
2022-06-09,BOTZ,0.0,22.825103759765625,0.0,38911.12
2022-06-09,ITA,0.0,99.13923645019531,0.0,38911.12
2022-06-10,AAPL,0.0,134.43141174316406,0.0,37417.4
2022-06-10,MSFT,0.0,244.77622985839844,0.0,37417.4
2022-06-10,GOOGL,262.3999,110.18446350097656,28912.39,37417.4
2022-06-10,NVDA,502.452,16.9270076751709,8505.01,37417.4
2022-06-10,SPY,0.0,367.9096374511719,0.0,37417.4
2022-06-10,BOTZ,0.0,22.034969329833984,0.0,37417.4
2022-06-10,ITA,0.0,97.00045013427734,0.0,37417.4
2022-06-13,AAPL,0.0,129.28472900390625,0.0,35512.11
2022-06-13,MSFT,0.0,234.3945770263672,0.0,35512.11
2022-06-13,GOOGL,262.3999,105.4573974609375,27672.01,35512.11
2022-06-13,NVDA,502.452,15.603682518005371,7840.1,35512.11
2022-06-13,SPY,0.0,353.94073486328125,0.0,35512.11
2022-06-13,BOTZ,0.0,20.770750045776367,0.0,35512.11
2022-06-13,ITA,0.0,93.37127685546875,0.0,35512.11
2022-06-14,AAPL,0.0,130.1473846435547,0.0,35690.82
2022-06-14,MSFT,0.0,236.55218505859375,0.0,35690.82
2022-06-14,GOOGL,262.3999,105.77754211425781,27756.02,35690.82
2022-06-14,NVDA,502.452,15.792155265808105,7934.8,35690.82
2022-06-14,SPY,0.0,352.8742980957031,0.0,35690.82
2022-06-14,BOTZ,0.0,20.64234733581543,0.0,35690.82
2022-06-14,ITA,0.0,92.52928161621094,0.0,35690.82
2022-06-15,AAPL,0.0,132.76487731933594,0.0,36830.08
2022-06-15,MSFT,0.0,243.58615112304688,0.0,36830.08
2022-06-15,GOOGL,262.3999,108.79975128173828,28549.04,36830.08
2022-06-15,NVDA,502.452,16.481243133544922,8281.03,36830.08
2022-06-15,SPY,0.0,357.90496826171875,0.0,36830.08
2022-06-15,BOTZ,0.0,21.02754020690918,0.0,36830.08
2022-06-15,ITA,0.0,93.81645202636719,0.0,36830.08
2022-06-16,AAPL,0.0,127.50054931640625,0.0,35395.69
2022-06-16,MSFT,0.0,237.01661682128906,0.0,35395.69
2022-06-16,GOOGL,262.3999,105.1015625,27578.64,35395.69
2022-06-16,NVDA,502.452,15.557807922363281,7817.05,35395.69
2022-06-16,SPY,0.0,346.0596923828125,0.0,35395.69
2022-06-16,BOTZ,0.0,20.286785125732422,0.0,35395.69
2022-06-16,ITA,0.0,90.64213562011719,0.0,35395.69
2022-06-17,AAPL,0.0,128.9710235595703,0.0,35824.19
2022-06-17,MSFT,0.0,239.6095733642578,0.0,35824.19
2022-06-17,GOOGL,262.3999,106.20179748535156,27867.34,35824.19
2022-06-17,NVDA,502.452,15.836033821105957,7956.85,35824.19
2022-06-17,SPY,0.0,346.80572509765625,0.0,35824.19
2022-06-17,BOTZ,0.0,20.464567184448242,0.0,35824.19
2022-06-17,ITA,0.0,90.96149444580078,0.0,35824.19
2022-06-21,AAPL,0.0,133.1962127685547,0.0,37312.46
2022-06-21,MSFT,0.0,245.50189208984375,0.0,37312.46
2022-06-21,GOOGL,262.3999,110.56361389160156,29011.88,37312.46
2022-06-21,NVDA,502.452,16.520137786865234,8300.58,37312.46
2022-06-21,SPY,0.0,355.5360107421875,0.0,37312.46
2022-06-21,BOTZ,0.0,20.701608657836914,0.0,37312.46
2022-06-21,ITA,0.0,93.44869232177734,0.0,37312.46
2022-06-22,AAPL,0.0,132.6864776611328,0.0,37194.54
2022-06-22,MSFT,0.0,244.91168212890625,0.0,37194.54
2022-06-22,GOOGL,262.3999,110.50759887695312,28997.18,37194.54
2022-06-22,NVDA,502.452,16.314708709716797,8197.36,37194.54
2022-06-22,SPY,0.0,354.89154052734375,0.0,37194.54
2022-06-22,BOTZ,0.0,20.6522274017334,0.0,37194.54
2022-06-22,ITA,0.0,93.0519027709961,0.0,37194.54
2022-06-23,AAPL,0.0,135.5489501953125,0.0,37323.13
2022-06-23,MSFT,0.0,250.4556121826172,0.0,37323.13
2022-06-23,GOOGL,262.3999,111.25546264648438,29193.42,37323.13
2022-06-23,NVDA,502.452,16.18008041381836,8129.71,37323.13
2022-06-23,SPY,0.0,358.3703918457031,0.0,37323.13
2022-06-23,BOTZ,0.0,20.64234733581543,0.0,37323.13
2022-06-23,ITA,0.0,92.31639099121094,0.0,37323.13
2022-06-24,AAPL,0.0,138.8722686767578,0.0,39265.71
2022-06-24,MSFT,0.0,259.0086364746094,0.0,39265.71
2022-06-24,GOOGL,262.3999,116.93807983398438,30684.54,39265.71
2022-06-24,NVDA,502.452,17.078584671020508,8581.17,39265.71
2022-06-24,SPY,0.0,369.7643127441406,0.0,39265.71
2022-06-24,BOTZ,0.0,21.32384490966797,0.0,39265.71
2022-06-24,ITA,0.0,95.25843811035156,0.0,39265.71
2022-06-27,AAPL,0.0,138.8722686767578,0.0,38579.95
2022-06-27,MSFT,0.0,256.2899475097656,0.0,38579.95
2022-06-27,GOOGL,262.3999,114.81541442871094,30127.55,38579.95
2022-06-27,NVDA,502.452,16.822298049926758,8452.4,38579.95
2022-06-27,SPY,0.0,368.3519287109375,0.0,38579.95
