date,ticker,shares,price,value,total_value
2022-04-07,BOTZ,0.0,27.279504776000977,0.0,51035.74
2022-04-07,URA,1555.3516,23.679683685302734,36830.23,51035.74
2022-04-08,AAPL,0.0,166.4981689453125,0.0,51082.73
2022-04-08,MSFT,0.0,286.66070556640625,0.0,51082.73
2022-04-08,GOOGL,103.9234,132.11599731445312,13729.95,51082.73
2022-04-08,NVDA,8.6026,23.05012321472168,198.29,51082.73
2022-04-08,SPY,0.0,422.43548583984375,0.0,51082.73
2022-04-08,BOTZ,0.0,26.89431381225586,0.0,51082.73
2022-04-08,URA,1555.3516,23.88816261291504,37154.49,51082.73
2022-04-11,AAPL,0.0,162.2498016357422,0.0,50328.86
2022-04-11,MSFT,0.0,275.357177734375,0.0,50328.86
2022-04-11,GOOGL,103.9234,127.69123840332031,13270.11,50328.86
2022-04-11,NVDA,8.6026,21.851699829101562,187.98,50328.86
2022-04-11,SPY,0.0,415.2150573730469,0.0,50328.86
2022-04-11,BOTZ,0.0,25.99553108215332,0.0,50328.86
2022-04-11,URA,1555.3516,23.705745697021484,36870.77,50328.86
2022-04-12,AAPL,0.0,164.11944580078125,0.0,50346.19
2022-04-12,MSFT,0.0,272.2682800292969,0.0,50346.19
2022-04-12,GOOGL,103.9234,126.59197998046875,13155.87,50346.19
2022-04-12,NVDA,8.6026,21.43992805480957,184.44,50346.19
2022-04-12,SPY,0.0,413.67657470703125,0.0,50346.19
2022-04-12,BOTZ,0.0,25.59058380126953,0.0,50346.19
2022-04-12,URA,1555.3516,23.79261016845703,37005.87,50346.19
2022-04-13,AAPL,0.0,166.8015899658203,0.0,51860.21
2022-04-13,MSFT,0.0,277.6352844238281,0.0,51860.21
2022-04-13,GOOGL,103.9234,128.75234985351562,13380.38,51860.21
2022-04-13,NVDA,8.6026,22.13684844970703,190.43,51860.21
2022-04-13,SPY,0.0,418.4146728515625,0.0,51860.21
2022-04-13,BOTZ,0.0,26.242450714111328,0.0,51860.21
2022-04-13,URA,1555.3516,24.61783790588379,38289.39,51860.21
2022-04-14,AAPL,0.0,161.7995147705078,0.0,51134.37
2022-04-14,MSFT,0.0,270.1156921386719,0.0,51134.37
2022-04-14,GOOGL,103.9234,125.61613464355469,13054.46,51134.37
2022-04-14,NVDA,8.6026,21.194660186767578,182.33,51134.37
2022-04-14,SPY,0.0,413.20465087890625,0.0,51134.37
2022-04-14,BOTZ,0.0,25.748615264892578,0.0,51134.37
2022-04-14,URA,1555.3516,24.36592674255371,37897.58,51134.37
2022-04-18,AAPL,0.0,161.58421325683594,0.0,50047.43
2022-04-18,MSFT,0.0,270.7817687988281,0.0,50047.43
2022-04-18,GOOGL,103.9234,126.55431365966797,13151.96,50047.43
2022-04-18,NVDA,8.6026,21.718103408813477,186.83,50047.43
2022-04-18,SPY,0.0,413.3746337890625,0.0,50047.43
2022-04-18,BOTZ,0.0,25.481943130493164,0.0,50047.43
2022-04-18,URA,1555.3516,23.601505279541016,36708.64,50047.43
2022-04-19,AAPL,0.0,163.86497497558594,0.0,49872.42
2022-04-19,MSFT,0.0,275.3957824707031,0.0,49872.42
2022-04-19,GOOGL,103.9234,128.86630249023438,13392.23,49872.42
2022-04-19,NVDA,8.6026,22.13186264038086,190.39,49872.42
2022-04-19,SPY,0.0,420.0475158691406,0.0,49872.42
2022-04-19,BOTZ,0.0,26.00541114807129,0.0,49872.42
2022-04-19,URA,1555.3516,23.33222007751465,36289.81,49872.42
2022-04-20,AAPL,0.0,163.6985321044922,0.0,50892.93
2022-04-20,MSFT,0.0,276.4189758300781,0.0,50892.93
2022-04-20,GOOGL,103.9234,126.91461181640625,13189.4,50892.93
2022-04-20,NVDA,8.6026,21.41799545288086,184.25,50892.93
2022-04-20,SPY,0.0,419.7359924316406,0.0,50892.93
2022-04-20,BOTZ,0.0,25.847381591796875,0.0,50892.93
2022-04-20,URA,1555.3516,24.12270164489746,37519.28,50892.93
2022-04-21,AAPL,0.0,162.90562438964844,0.0,47401.54
2022-04-21,MSFT,0.0,271.0616760253906,0.0,47401.54
2022-04-21,GOOGL,103.9234,123.71747589111328,12857.14,47401.54
2022-04-21,NVDA,8.6026,20.12286949157715,173.11,47401.54
2022-04-21,SPY,0.0,413.45953369140625,0.0,47401.54
2022-04-21,BOTZ,0.0,25.412805557250977,0.0,47401.54
2022-04-21,URA,1555.3516,22.098722457885742,34371.28,47401.54
2022-04-22,AAPL,0.0,158.3734130859375,0.0,45524.76
2022-04-22,MSFT,0.0,264.5169982910156,0.0,45524.76
2022-04-22,GOOGL,103.9234,118.58399200439453,12323.65,45524.76
2022-04-22,NVDA,8.6026,19.45685577392578,167.38,45524.76
2022-04-22,SPY,0.0,402.114501953125,0.0,45524.76
2022-04-22,BOTZ,0.0,24.484394073486328,0.0,45524.76
2022-04-22,URA,1555.3516,21.238750457763672,33033.72,45524.76
2022-04-25,AAPL,0.0,159.4403839111328,0.0,45017.59
2022-04-25,MSFT,0.0,270.97479248046875,0.0,45017.59
2022-04-25,GOOGL,103.9234,121.99227142333984,12677.85,45017.59
2022-04-25,NVDA,8.6026,19.842708587646484,170.7,45017.59
2022-04-25,SPY,0.0,404.44580078125,0.0,45017.59
2022-04-25,BOTZ,0.0,24.612791061401367,0.0,45017.59
2022-04-25,URA,1555.3516,20.68280601501465,32169.04,45017.59
2022-04-26,AAPL,0.0,153.4888153076172,0.0,43984.87
2022-04-26,MSFT,0.0,260.8392639160156,0.0,43984.87
2022-04-26,GOOGL,103.9234,117.6071548461914,12222.14,43984.87
2022-04-26,NVDA,8.6026,18.732023239135742,161.14,43984.87
2022-04-26,SPY,0.0,392.7326965332031,0.0,43984.87
2022-04-26,BOTZ,0.0,23.536226272583008,0.0,43984.87
2022-04-26,URA,1555.3516,20.317968368530273,31601.58,43984.87
2022-04-27,AAPL,0.0,153.26368713378906,0.0,43749.18
2022-04-27,MSFT,0.0,273.38800048828125,0.0,43749.18
2022-04-27,GOOGL,103.9234,113.2899398803711,11773.48,43749.18
2022-04-27,NVDA,8.6026,18.36013412475586,157.94,43749.18
2022-04-27,SPY,0.0,393.8370056152344,0.0,43749.18
2022-04-27,BOTZ,0.0,23.417705535888672,0.0,43749.18
2022-04-27,URA,1555.3516,20.456953048706055,31817.75,43749.18
2022-04-28,AAPL,0.0,160.18434143066406,0.0,44412.6
2022-04-28,MSFT,0.0,279.5754699707031,0.0,44412.6
2022-04-28,GOOGL,103.9234,117.48077392578125,12209.0,44412.6
2022-04-28,NVDA,8.6026,19.723060607910156,169.67,44412.6
2022-04-28,SPY,0.0,403.7851867675781,0.0,44412.6
2022-04-28,BOTZ,0.0,24.049819946289062,0.0,44412.6
2022-04-28,URA,1555.3516,20.5959415435791,32033.93,44412.6
2022-04-29,AAPL,0.0,154.32081604003906,0.0,43244.87
2022-04-29,MSFT,0.0,267.8858947753906,0.0,43244.87
2022-04-29,GOOGL,103.9234,113.10655975341797,11754.42,43244.87
2022-04-29,NVDA,8.6026,18.491743087768555,159.08,43244.87
2022-04-29,SPY,0.0,388.8630065917969,0.0,43244.87
2022-04-29,BOTZ,0.0,23.55598258972168,0.0,43244.87
2022-04-29,URA,1555.3516,20.144237518310547,31331.37,43244.87
2022-05-02,AAPL,0.0,154.62432861328125,0.0,43116.31
2022-05-02,MSFT,0.0,274.5945739746094,0.0,43116.31
2022-05-02,GOOGL,103.9234,115.55833435058594,12009.22,43116.31
2022-05-02,NVDA,8.6026,19.47480583190918,167.53,43116.31
2022-05-02,SPY,0.0,391.20367431640625,0.0,43116.31
2022-05-02,BOTZ,0.0,23.822656631469727,0.0,43116.31
2022-05-02,URA,1555.3516,19.892322540283203,30939.56,43116.31
2022-05-03,AAPL,0.0,156.11221313476562,0.0,43761.71
2022-05-03,MSFT,0.0,271.9980163574219,0.0,43761.71
2022-05-03,GOOGL,103.9234,116.3027114868164,12086.58,43761.71
2022-05-03,NVDA,8.6026,19.543596267700195,168.13,43761.71
2022-05-03,SPY,0.0,392.9969787597656,0.0,43761.71
2022-05-03,BOTZ,0.0,23.802900314331055,0.0,43761.71
2022-05-03,URA,1555.3516,20.257164001464844,31507.01,43761.71
2022-05-04,AAPL,0.0,162.5140838623047,0.0,45113.19
2022-05-04,MSFT,0.0,279.9133605957031,0.0,45113.19
2022-05-04,GOOGL,103.9234,121.18640899658203,12594.11,45113.19
2022-05-04,NVDA,8.6026,20.273418426513672,174.4,45113.19
2022-05-04,SPY,0.0,404.9649353027344,0.0,45113.19
2022-05-04,BOTZ,0.0,24.652297973632812,0.0,45113.19
2022-05-04,URA,1555.3516,20.795732498168945,32344.68,45113.19
2022-05-05,AAPL,0.0,153.4594268798828,0.0,42399.86
2022-05-05,MSFT,0.0,267.7217712402344,0.0,42399.86
2022-05-05,GOOGL,103.9234,115.48151397705078,12001.23,42399.86
2022-05-05,NVDA,8.6026,18.78785514831543,161.62,42399.86
2022-05-05,SPY,0.0,390.57135009765625,0.0,42399.86
2022-05-05,BOTZ,0.0,23.496723175048828,0.0,42399.86
2022-05-05,URA,1555.3516,19.440622329711914,30237.0,42399.86
2022-05-06,AAPL,0.0,154.18487548828125,0.0,41766.28
2022-05-06,MSFT,0.0,265.1927185058594,0.0,41766.28
2022-05-06,GOOGL,103.9234,114.72917938232422,11923.05,41766.28
2022-05-06,NVDA,8.6026,18.619359970092773,160.17,41766.28
2022-05-06,SPY,0.0,388.24005126953125,0.0,41766.28
2022-05-06,BOTZ,0.0,22.933746337890625,0.0,41766.28
2022-05-06,URA,1555.3516,19.084468841552734,29683.06,41766.28
2022-05-09,AAPL,0.0,149.0675811767578,0.0,38932.23
2022-05-09,MSFT,0.0,255.39508056640625,0.0,38932.23
2022-05-09,GOOGL,103.9234,111.52210998535156,11589.76,38932.23
2022-05-09,NVDA,8.6026,16.899499893188477,145.38,38932.23
2022-05-09,SPY,0.0,375.8096008300781,0.0,38932.23
2022-05-09,BOTZ,0.0,21.699159622192383,0.0,38932.23
2022-05-09,URA,1555.3516,17.486135482788086,27197.09,38932.23
2022-05-10,AAPL,0.0,151.4693603515625,0.0,39104.81
2022-05-10,MSFT,0.0,260.1443176269531,0.0,39104.81
2022-05-10,GOOGL,103.9234,113.3895492553711,11783.83,39104.81
2022-05-10,NVDA,8.6026,17.542577743530273,150.91,39104.81
2022-05-10,SPY,0.0,376.6780090332031,0.0,39104.81
2022-05-10,BOTZ,0.0,21.4226131439209,0.0,39104.81
2022-05-10,URA,1555.3516,17.46876335144043,27170.07,39104.81
2022-05-11,AAPL,0.0,143.61700439453125,0.0,38150.21
2022-05-11,MSFT,0.0,251.5050048828125,0.0,38150.21
2022-05-11,GOOGL,103.9234,112.60401153564453,11702.19,38150.21
2022-05-11,NVDA,8.6026,16.580455780029297,142.64,38150.21
2022-05-11,SPY,0.0,370.69403076171875,0.0,38150.21
2022-05-11,BOTZ,0.0,20.958402633666992,0.0,38150.21
2022-05-11,URA,1555.3516,16.912818908691406,26305.38,38150.21
2022-05-12,AAPL,0.0,139.7545623779297,0.0,37392.64
2022-05-12,MSFT,0.0,246.48548889160156,0.0,37392.64
2022-05-12,GOOGL,103.9234,111.85218048095703,11624.06,37392.64
2022-05-12,NVDA,8.6026,16.12681007385254,138.73,37392.64
2022-05-12,SPY,0.0,370.3070373535156,0.0,37392.64
2022-05-12,BOTZ,0.0,21.027542114257812,0.0,37392.64
2022-05-12,URA,1555.3516,16.47848892211914,25629.84,37392.64
2022-05-13,AAPL,0.0,144.21499633789062,0.0,39492.46
2022-05-13,MSFT,0.0,252.05520629882812,0.0,39492.46
2022-05-13,GOOGL,103.9234,115.03050231933594,11954.36,39492.46
2022-05-13,NVDA,8.6026,17.65324592590332,151.86,39492.46
2022-05-13,SPY,0.0,379.1602478027344,0.0,39492.46
2022-05-13,BOTZ,0.0,22.183116912841797,0.0,39492.46
2022-05-13,URA,1555.3516,17.607746124267578,27386.24,39492.46
2022-05-16,AAPL,0.0,142.67591857910156,0.0,39607.01
2022-05-16,MSFT,0.0,252.4219970703125,0.0,39607.01
2022-05-16,GOOGL,103.9234,113.43910217285156,11788.98,39607.01
2022-05-16,NVDA,8.6026,17.212568283081055,148.07,39607.01
2022-05-16,SPY,0.0,377.621826171875,0.0,39607.01
2022-05-16,BOTZ,0.0,22.015213012695312,0.0,39607.01
2022-05-16,URA,1555.3516,17.790164947509766,27669.96,39607.01
2022-05-17,AAPL,0.0,146.30308532714844,0.0,41039.71
2022-05-17,MSFT,0.0,257.5572814941406,0.0,41039.71
2022-05-17,GOOGL,103.9234,115.44928741455078,11997.88,41039.71
2022-05-17,NVDA,8.6026,18.12284278869629,155.9,41039.71
2022-05-17,SPY,0.0,385.3896484375,0.0,41039.71
2022-05-17,BOTZ,0.0,22.716463088989258,0.0,41039.71
2022-05-17,URA,1555.3516,18.571958541870117,28885.93,41039.71
2022-05-18,AAPL,0.0,138.04879760742188,0.0,39220.41
2022-05-18,MSFT,0.0,245.830810546875,0.0,39220.41
2022-05-18,GOOGL,103.9234,110.91600036621094,11526.77,39220.41
2022-05-18,NVDA,8.6026,16.887540817260742,145.28,39220.41
2022-05-18,SPY,0.0,369.8539733886719,0.0,39220.41
2022-05-18,BOTZ,0.0,22.094226837158203,0.0,39220.41
2022-05-18,URA,1555.3516,17.711984634399414,27548.36,39220.41
2022-05-19,AAPL,0.0,134.6470947265625,0.0,39538.77
2022-05-19,MSFT,0.0,244.92132568359375,0.0,39538.77
2022-05-19,GOOGL,103.9234,109.41380310058594,11370.66,39538.77
2022-05-19,NVDA,8.6026,17.072982788085938,146.87,39538.77
2022-05-19,SPY,0.0,367.5887451171875,0.0,39538.77
2022-05-19,BOTZ,0.0,22.518924713134766,0.0,39538.77
2022-05-19,URA,1555.3516,18.016016006469727,28021.24,39538.77
2022-05-20,AAPL,0.0,134.88233947753906,0.0,39558.68
2022-05-20,MSFT,0.0,244.36016845703125,0.0,39558.68
2022-05-20,GOOGL,103.9234,107.95077514648438,11218.61,39558.68
2022-05-20,NVDA,8.6026,16.64426612854004,143.18,39558.68
2022-05-20,SPY,0.0,367.74920654296875,0.0,39558.68
2022-05-20,BOTZ,0.0,22.301639556884766,0.0,39558.68
2022-05-20,URA,1555.3516,18.128944396972656,28196.88,39558.68
2022-05-23,AAPL,0.0,140.29373168945312,0.0,40636.84
2022-05-23,MSFT,0.0,252.18746948242188,0.0,40636.84
2022-05-23,GOOGL,103.9234,110.50811004638672,11484.38,40636.84
2022-05-23,NVDA,8.6026,16.84765625,144.93,40636.84
2022-05-23,SPY,0.0,374.6298522949219,0.0,40636.84
2022-05-23,BOTZ,0.0,22.56831169128418,0.0,40636.84
2022-05-23,URA,1555.3516,18.6501407623291,29007.53,40636.84
2022-05-24,AAPL,0.0,137.59783935546875,0.0,39494.6
2022-05-24,MSFT,0.0,251.19097900390625,0.0,39494.6
2022-05-24,GOOGL,103.9234,105.03860473632812,10915.97,39494.6
2022-05-24,NVDA,8.6026,16.10587501525879,138.55,39494.6
2022-05-24,SPY,0.0,371.76995849609375,0.0,39494.6
2022-05-24,BOTZ,0.0,22.173240661621094,0.0,39494.6
2022-05-24,URA,1555.3516,18.285301208496094,28440.07,39494.6
2022-05-25,AAPL,0.0,137.7546844482422,0.0,39700.81
2022-05-25,MSFT,0.0,253.99679565429688,0.0,39700.81
2022-05-25,GOOGL,103.9234,104.87504577636719,10898.97,39700.81
2022-05-25,NVDA,8.6026,16.924427032470703,145.59,39700.81
2022-05-25,SPY,0.0,375.0545654296875,0.0,39700.81
2022-05-25,BOTZ,0.0,22.44978904724121,0.0,39700.81
2022-05-25,URA,1555.3516,18.424285888671875,28656.24,39700.81
2022-05-26,AAPL,0.0,140.9505157470703,0.0,40669.66
2022-05-26,MSFT,0.0,257.2670593261719,0.0,40669.66
2022-05-26,GOOGL,103.9234,106.84508514404297,11103.71,40669.66
2022-05-26,NVDA,8.6026,17.797813415527344,153.11,40669.66
2022-05-26,SPY,0.0,382.5487060546875,0.0,40669.66
2022-05-26,BOTZ,0.0,22.89423942565918,0.0,40669.66
2022-05-26,URA,1555.3516,18.910737991333008,29412.85,40669.66
2022-05-27,AAPL,0.0,146.69525146484375,0.0,41711.36
2022-05-27,MSFT,0.0,264.3687438964844,0.0,41711.36
2022-05-27,GOOGL,103.9234,111.3293228149414,11569.72,41711.36
2022-05-27,NVDA,8.6026,18.75495719909668,161.34,41711.36
2022-05-27,SPY,0.0,391.9399108886719,0.0,41711.36
2022-05-27,BOTZ,0.0,23.486845016479492,0.0,41711.36
2022-05-27,URA,1555.3516,19.275575637817383,29980.3,41711.36
2022-05-31,AAPL,0.0,145.91094970703125,0.0,41521.3
2022-05-31,MSFT,0.0,263.0432434082031,0.0,41521.3
2022-05-31,GOOGL,103.9234,112.76211547851562,11718.62,41521.3
2022-05-31,NVDA,8.6026,18.616369247436523,160.15,41521.3
2022-05-31,SPY,0.0,389.74078369140625,0.0,41521.3
2022-05-31,BOTZ,0.0,23.55598258972168,0.0,41521.3
2022-05-31,URA,1555.3516,19.05841064453125,29642.53,41521.3
2022-06-01,AAPL,0.0,145.7835235595703,0.0,40991.24
2022-06-01,MSFT,0.0,263.575439453125,0.0,40991.24
2022-06-01,GOOGL,103.9234,112.89096069335938,11732.01,40991.24
2022-06-01,NVDA,8.6026,18.265419006347656,157.13,40991.24
2022-06-01,SPY,0.0,386.5882873535156,0.0,40991.24
2022-06-01,BOTZ,0.0,23.151037216186523,0.0,40991.24
2022-06-01,URA,1555.3516,18.71094512939453,29102.1,40991.24
2022-06-02,AAPL,0.0,148.23434448242188,0.0,42940.17
2022-06-02,MSFT,0.0,265.665283203125,0.0,42940.17
2022-06-02,GOOGL,103.9234,116.58868408203125,12116.29,42940.17
2022-06-02,NVDA,8.6026,19.533626556396484,168.04,42940.17
2022-06-02,SPY,0.0,393.95025634765625,0.0,42940.17
2022-06-02,BOTZ,0.0,24.10907745361328,0.0,42940.17
2022-06-02,URA,1555.3516,19.70990753173828,30655.84,42940.17
2022-06-03,AAPL,0.0,142.51907348632812,0.0,41872.17
2022-06-03,MSFT,0.0,261.2532958984375,0.0,41872.17
2022-06-03,GOOGL,103.9234,113.5342788696289,11798.87,41872.17
2022-06-03,NVDA,8.6026,18.664222717285156,160.56,41872.17
2022-06-03,SPY,0.0,387.4850769042969,0.0,41872.17
2022-06-03,BOTZ,0.0,23.447336196899414,0.0,41872.17
2022-06-03,URA,1555.3516,19.232141494750977,29912.74,41872.17
2022-06-06,AAPL,0.0,143.26409912109375,0.0,42229.15
2022-06-06,MSFT,0.0,260.0245361328125,0.0,42229.15
2022-06-06,GOOGL,103.9234,115.79373168945312,12033.68,42229.15
2022-06-06,NVDA,8.6026,18.730024337768555,161.13,42229.15
2022-06-06,SPY,0.0,388.66473388671875,0.0,42229.15
2022-06-06,BOTZ,0.0,23.496723175048828,0.0,42229.15
2022-06-06,URA,1555.3516,19.310321807861328,30034.34,42229.15
2022-06-07,AAPL,0.0,145.7835235595703,0.0,44061.16
2022-06-07,MSFT,0.0,263.6527404785156,0.0,44061.16
2022-06-07,GOOGL,103.9234,116.11982727050781,12067.57,44061.16
2022-06-07,NVDA,8.6026,18.86961555480957,162.33,44061.16
2022-06-07,SPY,0.0,392.3929138183594,0.0,44061.16
2022-06-07,BOTZ,0.0,23.684377670288086,0.0,44061.16
2022-06-07,URA,1555.3516,20.465639114379883,31831.26,44061.16
2022-06-08,AAPL,0.0,145.04827880859375,0.0,43982.33
2022-06-08,MSFT,0.0,261.6306457519531,0.0,43982.33
2022-06-08,GOOGL,103.9234,116.16394805908203,12072.15,43982.33
2022-06-08,NVDA,8.6026,18.596376419067383,159.98,43982.33
2022-06-08,SPY,0.0,388.12677001953125,0.0,43982.33
2022-06-08,BOTZ,0.0,23.4078311920166,0.0,43982.33
2022-06-08,URA,1555.3516,20.41352081298828,31750.2,43982.33
2022-06-09,AAPL,0.0,139.8330078125,0.0,42234.55
2022-06-09,MSFT,0.0,256.1931457519531,0.0,42234.55
2022-06-09,GOOGL,103.9234,113.82617950439453,11829.21,42234.55
2022-06-09,NVDA,8.6026,17.99803352355957,154.83,42234.55
2022-06-09,SPY,0.0,378.8959655761719,0.0,42234.55
2022-06-09,BOTZ,0.0,22.825105667114258,0.0,42234.55
2022-06-09,URA,1555.3516,19.44930648803711,30250.51,42234.55
2022-06-10,AAPL,0.0,134.43142700195312,0.0,41252.41
2022-06-10,MSFT,0.0,244.77622985839844,0.0,41252.41
2022-06-10,GOOGL,103.9234,110.18447875976562,11450.75,41252.41
2022-06-10,NVDA,8.6026,16.9270076751709,145.62,41252.41
2022-06-10,SPY,0.0,367.90966796875,0.0,41252.41
2022-06-10,BOTZ,0.0,22.03496551513672,0.0,41252.41
2022-06-10,URA,1555.3516,19.06709861755371,29656.04,41252.41
2022-06-13,AAPL,0.0,129.2847442626953,0.0,38412.41
2022-06-13,MSFT,0.0,234.39459228515625,0.0,38412.41
2022-06-13,GOOGL,103.9234,105.4573974609375,10959.49,38412.41
2022-06-13,NVDA,8.6026,15.603680610656738,134.23,38412.41
2022-06-13,SPY,0.0,353.9408264160156,0.0,38412.41
2022-06-13,BOTZ,0.0,20.7707462310791,0.0,38412.41
2022-06-13,URA,1555.3516,17.564313888549805,27318.68,38412.41
2022-06-14,AAPL,0.0,130.1474151611328,0.0,37434.0
2022-06-14,MSFT,0.0,236.55218505859375,0.0,37434.0
2022-06-14,GOOGL,103.9234,105.77754211425781,10992.76,37434.0
2022-06-14,NVDA,8.6026,15.792156219482422,135.85,37434.0
2022-06-14,SPY,0.0,352.874267578125,0.0,37434.0
2022-06-14,BOTZ,0.0,20.64234733581543,0.0,37434.0
2022-06-14,URA,1555.3516,16.912818908691406,26305.38,37434.0
2022-06-15,AAPL,0.0,132.76483154296875,0.0,38334.97
2022-06-15,MSFT,0.0,243.58615112304688,0.0,38334.97
2022-06-15,GOOGL,103.9234,108.79975128173828,11306.84,38334.97
2022-06-15,NVDA,8.6026,16.481243133544922,141.78,38334.97
2022-06-15,SPY,0.0,357.905029296875,0.0,38334.97
2022-06-15,BOTZ,0.0,21.027542114257812,0.0,38334.97
2022-06-15,URA,1555.3516,17.286344528198242,26886.34,38334.97
2022-06-16,AAPL,0.0,127.50052642822266,0.0,36713.21
2022-06-16,MSFT,0.0,237.01663208007812,0.0,36713.21
2022-06-16,GOOGL,103.9234,105.10153198242188,10922.51,36713.21
2022-06-16,NVDA,8.6026,15.557807922363281,133.84,36713.21
2022-06-16,SPY,0.0,346.0596923828125,0.0,36713.21
2022-06-16,BOTZ,0.0,20.286788940429688,0.0,36713.21
2022-06-16,URA,1555.3516,16.495861053466797,25656.86,36713.21
2022-06-17,AAPL,0.0,128.97103881835938,0.0,36654.31
2022-06-17,MSFT,0.0,239.609619140625,0.0,36654.31
2022-06-17,GOOGL,103.9234,106.20178985595703,11036.85,36654.31
2022-06-17,NVDA,8.6026,15.836034774780273,136.23,36654.31
2022-06-17,SPY,0.0,346.8057556152344,0.0,36654.31
2022-06-17,BOTZ,0.0,20.464567184448242,0.0,36654.31
2022-06-17,URA,1555.3516,16.382936477661133,25481.23,36654.31
2022-06-21,AAPL,0.0,133.1962127685547,0.0,37802.54
2022-06-21,MSFT,0.0,245.5019073486328,0.0,37802.54
2022-06-21,GOOGL,103.9234,110.5635986328125,11490.15,37802.54
2022-06-21,NVDA,8.6026,16.52013397216797,142.12,37802.54
2022-06-21,SPY,0.0,355.53607177734375,0.0,37802.54
2022-06-21,BOTZ,0.0,20.701610565185547,0.0,37802.54
2022-06-21,URA,1555.3516,16.82595443725586,26170.28,37802.54
2022-06-22,AAPL,0.0,132.68641662597656,0.0,36727.61
2022-06-22,MSFT,0.0,244.91168212890625,0.0,36727.61
2022-06-22,GOOGL,103.9234,110.50762176513672,11484.33,36727.61
2022-06-22,NVDA,8.6026,16.31470489501953,140.35,36727.61
2022-06-22,SPY,0.0,354.8915100097656,0.0,36727.61
2022-06-22,BOTZ,0.0,20.652225494384766,0.0,36727.61
2022-06-22,URA,1555.3516,16.139713287353516,25102.93,36727.61
2022-06-23,AAPL,0.0,135.5489501953125,0.0,36358.31
2022-06-23,MSFT,0.0,250.45559692382812,0.0,36358.31
2022-06-23,GOOGL,103.9234,111.2554702758789,11562.05,36358.31
2022-06-23,NVDA,8.6026,16.180078506469727,139.19,36358.31
2022-06-23,SPY,0.0,358.3703918457031,0.0,36358.31
2022-06-23,BOTZ,0.0,20.64234733581543,0.0,36358.31
2022-06-23,URA,1555.3516,15.85305404663086,24657.07,36358.31
2022-06-24,AAPL,0.0,138.87225341796875,0.0,38685.97
2022-06-24,MSFT,0.0,259.0086669921875,0.0,38685.97
2022-06-24,GOOGL,103.9234,116.93806457519531,12152.6,38685.97
2022-06-24,NVDA,8.6026,17.078580856323242,146.92,38685.97
2022-06-24,SPY,0.0,369.7643127441406,0.0,38685.97
2022-06-24,BOTZ,0.0,21.323843002319336,0.0,38685.97
2022-06-24,URA,1555.3516,16.96493911743164,26386.45,38685.97
2022-06-27,AAPL,0.0,138.87225341796875,0.0,38882.0
