date,fixed_total,bnh_total,eq_total
2021-08-20,70415.07,69421.87,65282.12
2021-08-23,72858.06,71873.29,66627.05
2021-08-24,72791.84,71545.71,66545.83
2021-08-25,73508.78,72073.82,66834.16
2021-08-26,73091.59,71633.82,66404.79
2021-08-27,74551.01,72915.51,67293.88
2021-08-30,75126.71,73940.98,67975.9
2021-08-31,74546.52,73115.89,67566.44
2021-09-01,74785.8,73360.43,67718.43
2021-09-02,74478.04,73510.18,67597.55
2021-09-03,75340.84,74481.18,68026.61
2021-09-07,75345.21,74632.76,68057.81
2021-09-08,74580.72,73703.15,67616.16
2021-09-09,74201.07,73186.08,67219.85
2021-09-10,73792.21,72702.91,66612.96
2021-09-13,73562.08,72211.2,66640.89
2021-09-14,73622.06,72086.22,66669.71
2021-09-15,74187.11,72458.54,67309.58
2021-09-16,73863.65,72223.78,67135.28
2021-09-17,72585.94,71022.45,66044.12
2021-09-20,70675.05,68907.29,64572.16
2021-09-21,70988.2,69257.09,64753.37
2021-09-22,72545.58,71056.17,65862.68
2021-09-23,73672.87,72271.03,66615.89
2021-09-24,73199.29,71538.18,66429.22
2021-09-27,72182.14,70431.11,65622.67
2021-09-28,69412.85,67920.11,63429.81
2021-09-29,68940.77,67768.01,63264.78
2021-09-30,69033.59,67867.77,63015.54
2021-10-01,69669.76,68152.61,63842.83
2021-10-04,67237.89,65539.54,62120.64
2021-10-05,69048.38,67291.18,63404.4
2021-10-06,69859.96,67940.46,64044.63
2021-10-07,70913.24,68907.95,64762.2
2021-10-08,70646.46,68370.7,64581.33
2021-10-11,70195.72,68097.4,64280.59
2021-10-12,69526.54,67785.52,63832.13
2021-10-13,70265.68,68164.46,64279.29
2021-10-14,72531.51,70261.67,65924.45
2021-10-15,72781.68,70700.76,66268.9
2021-10-18,73746.0,71726.39,66980.58
2021-10-19,73977.31,72307.57,67385.22
2021-10-20,73288.72,72059.84,67153.8
2021-10-21,74307.77,73208.59,67797.3
2021-10-22,73262.88,73110.1,67258.96
2021-10-25,73971.34,73924.24,67590.87
2021-10-26,77051.05,76969.92,69084.39
2021-10-27,78366.96,76375.03,70021.37
2021-10-28,79095.86,78056.91,70819.88
2021-10-29,80707.68,78661.08,71607.86
2021-11-01,79983.79,78975.76,71216.84
2021-11-02,81441.58,80268.89,72129.16
2021-11-03,82069.77,80939.82,72619.23
2021-11-04,87874.94,86832.35,75297.68
2021-11-05,87941.76,86851.58,75387.0
2021-11-08,89754.19,88649.95,76173.47
2021-11-09,89478.61,88450.6,75999.17
2021-11-10,86694.9,85611.7,74255.43
2021-11-11,88226.07,87345.82,75010.0
2021-11-12,88968.85,87781.74,75738.3
2021-11-15,88298.19,87099.9,75420.03
2021-11-16,88450.19,87639.02,75773.33
2021-11-17,86911.78,86386.02,75269.57
2021-11-18,91423.0,91809.67,77744.88
2021-11-19,93390.38,94815.24,78915.85
2021-11-22,90992.68,92983.88,77755.32
2021-11-23,90507.33,92670.61,77503.59
2021-11-24,92152.08,94518.34,78317.02
2021-11-26,89181.05,91269.44,76018.63
2021-11-29,93180.67,95484.11,78468.64
2021-11-30,91078.2,95212.98,77520.59
2021-12-01,88784.64,92785.99,76317.49
2021-12-02,90433.7,93873.17,77088.06
2021-12-03,87780.72,90793.09,75384.92
2021-12-06,86973.15,90279.38,75563.35
2021-12-07,92037.2,95962.93,78849.28
2021-12-08,91261.67,95638.64,78842.1
2021-12-09,88877.86,93028.19,77584.49
2021-12-10,88480.02,93486.51,78317.32
2021-12-13,84503.69,88906.52,76034.53
2021-12-14,84309.61,88946.41,75310.89
2021-12-15,88520.28,93944.74,78009.06
2021-12-16,84530.85,88614.46,75161.96
2021-12-17,82852.65,87286.07,74193.84
2021-12-20,82684.82,86846.59,73716.0
2021-12-21,85438.33,90053.8,75700.6
2021-12-22,86734.91,91207.7,76817.68
2021-12-23,87265.97,91789.05,77236.59
2021-12-27,89710.47,95067.24,79144.71
2021-12-28,88352.93,93685.96,78412.8
2021-12-29,87805.61,93102.95,78221.92
2021-12-30,86992.61,92082.66,77623.86
2021-12-31,86354.65,91625.18,77151.51
2022-01-03,87582.77,93868.6,78065.49
2022-01-04,86061.55,91836.41,76946.2
2022-01-05,81912.59,87694.16,73874.3
2022-01-06,82491.52,88169.36,73943.82
2022-01-07,81010.5,86459.72,73148.81
2022-01-10,81555.99,86750.53,73420.41
2022-01-11,82617.28,88126.19,74212.44
2022-01-12,83249.96,88559.78,74722.94
2022-01-13,80340.52,85204.56,72364.95
2022-01-14,81123.24,86073.24,73034.33
2022-01-18,78655.28,83453.88,71116.98
2022-01-19,76962.52,81153.23,70019.47
2022-01-20,75130.18,79081.22,68814.0
2022-01-21,73247.24,77195.27,67311.81
2022-01-24,73264.62,77029.08,67351.12
2022-01-25,70830.97,74686.9,65565.97
2022-01-26,71921.44,75507.9,66440.19
2022-01-27,70633.05,73859.69,65837.82
2022-01-28,73732.85,77823.13,68476.85
2022-01-31,76886.9,81822.57,70584.88
2022-02-01,77548.44,82072.45,70894.53
2022-02-02,80545.71,83457.19,72765.32
2022-02-03,77457.72,80427.84,70282.49
2022-02-04,78011.69,81063.36,70810.03
2022-02-07,77747.99,81679.5,70410.06
2022-02-08,78610.94,83044.2,71222.97
2022-02-09,81483.6,86335.36,73204.04
2022-02-10,79267.89,83827.97,71326.63
2022-02-11,75399.89,79597.95,68675.02
2022-02-14,76124.62,80243.28,69015.32
2022-02-15,79909.78,85223.3,71526.15
2022-02-16,80132.08,85203.87,71625.68
2022-02-17,75892.71,80693.0,68699.07
2022-02-18,74084.21,78746.79,67521.61
2022-02-22,73347.5,77661.04,66902.41
2022-02-23,71091.87,74906.53,65072.05
2022-02-24,74291.94,78006.59,67581.05
2022-02-25,75411.51,79207.43,68590.01
2022-02-28,75882.33,79690.26,68875.82
2022-03-01,74203.92,77593.48,67606.91
2022-03-02,75677.6,79685.28,68918.72
2022-03-03,74782.84,78668.97,68208.9
2022-03-04,73001.45,76580.84,66831.05
2022-03-07,69291.16,72815.33,63995.91
2022-03-08,69508.3,72736.0,63822.69
2022-03-09,73390.29,76681.74,66838.71
2022-03-10,72299.91,75102.45,65937.33
2022-03-11,70665.73,73276.36,64584.85
2022-03-14,68431.25,70987.03,63055.59
2022-03-15,71835.26,74986.64,65661.94
2022-03-16,75229.84,78767.56,68120.6
2022-03-17,75819.42,79485.65,68636.37
2022-03-18,79005.4,83339.21,70745.4
2022-03-21,79529.47,84154.12,71011.41
2022-03-22,80251.68,84468.77,71844.95
2022-03-23,78767.14,83086.9,70794.36
2022-03-24,83397.86,88597.12,73686.25
2022-03-25,82807.3,87872.55,73444.5
2022-03-28,83606.82,89041.44,74273.45
2022-03-29,84734.74,90552.24,75325.16
2022-03-30,83117.73,88496.75,74308.85
2022-03-31,81700.85,87088.97,73049.55
2022-04-01,81051.05,85951.42,72779.73
2022-04-04,82849.86,88016.2,74215.69
2022-04-05,79993.56,84642.06,72312.82
2022-04-06,76512.39,81120.77,69910.35
2022-04-07,76019.78,80811.61,69860.22
2022-04-08,73615.52,78348.54,68403.95
2022-04-11,70501.14,75202.2,66016.28
2022-04-12,69553.89,74821.38,65577.91
2022-04-13,71244.57,76695.58,66905.0
2022-04-14,68896.0,73872.38,64994.71
2022-04-18,69966.18,74811.06,65496.07
2022-04-19,71270.25,76068.56,66610.37
2022-04-20,69614.63,74691.62,65905.55
2022-04-21,66711.21,72090.26,64144.92
2022-04-22,64200.22,69885.05,62163.45
2022-04-25,65781.61,70834.78,63225.98
2022-04-26,62812.3,67495.14,60694.91
2022-04-27,60986.99,66748.71,60559.77
2022-04-28,64283.46,70766.34,63120.34
2022-04-29,61133.76,67218.46,60351.29
2022-05-02,63344.88,69130.26,61716.44
2022-05-03,63666.71,69572.5,61899.7
2022-05-04,66201.93,72290.91,64139.61
2022-05-05,62277.17,67593.92,60772.81
2022-05-06,61801.3,67429.75,60458.37
2022-05-09,58248.69,63120.45,57650.22
2022-05-10,59772.01,64834.48,58752.42
2022-05-11,58078.81,61374.29,56746.73
2022-05-12,57169.2,59709.17,55774.29
2022-05-13,60419.11,63516.74,58094.76
2022-05-16,59284.3,62364.63,57452.81
2022-05-17,61255.84,64838.66,59076.95
2022-05-18,58053.66,60780.43,56069.94
2022-05-19,57897.63,60413.56,55674.6
2022-05-20,56818.47,59657.15,55208.39
2022-05-23,57873.99,61177.63,56599.85
2022-05-24,55149.68,59216.21,55158.61
2022-05-25,56347.53,60787.93,55984.55
2022-05-26,58251.23,63101.89,57450.7
2022-05-27,61015.82,66109.38,59661.33
2022-05-31,61222.92,65683.92,59513.03
2022-06-01,60726.47,64997.39,59189.22
2022-06-02,63734.97,67896.86,61002.71
2022-06-03,61520.99,65060.49,59198.81
2022-06-06,62280.26,65340.89,59509.54
2022-06-07,62587.79,66133.18,60120.05
2022-06-08,62184.87,65464.88,59651.92
2022-06-09,60592.43,63243.22,58043.68
2022-06-10,57900.33,60093.82,55624.36
2022-06-13,54507.68,56523.73,52895.66
2022-06-14,54887.88,57059.47,53207.96
2022-06-15,56818.08,58905.34,54689.81
2022-06-16,54334.07,56062.24,52578.94
2022-06-17,55078.4,56894.53,53154.56
2022-06-21,57391.81,59069.17,54948.6
2022-06-22,57062.88,58575.79,54702.17
2022-06-23,57076.19,58924.79,55254.73
2022-06-24,60101.14,61312.76,57453.32
2022-06-27,59091.94,60831.0,56894.27
2022-06-28,56639.64,58298.11,54945.81
2022-06-29,55883.48,57842.35,54887.89
2022-06-30,54510.44,56606.86,53901.8
2022-07-01,53480.14,55870.27,53805.6
2022-07-05,54929.88,57239.24,54950.66
2022-07-06,55597.9,57830.85,55491.36
2022-07-07,56859.04,59902.77,56969.7
2022-07-08,56923.11,60007.56,57027.0
2022-07-11,55694.39,58274.15,55728.08
2022-07-12,54170.5,58347.04,55044.77
2022-07-13,53416.79,58424.47,54725.06
2022-07-14,53314.41,59428.82,55065.86
2022-07-15,53933.1,60510.43,55933.75
2022-07-18,53003.01,60506.76,55478.35
2022-07-19,54722.39,62987.34,57425.34
2022-07-20,55026.78,64935.76,58395.06
2022-07-21,55399.72,65867.58,59023.81
2022-07-22,53354.54,64237.45,57460.28
2022-07-25,53101.02,63449.39,57053.98
2022-07-26,51774.81,62250.62,55915.85
2022-07-27,55486.7,65677.08,59048.41
2022-07-28,56562.07,66156.23,59810.43
2022-07-29,57524.54,67555.7,60911.42
2022-08-01,56884.28,67870.66,60747.5
2022-08-02,56622.06,67720.72,60507.41
2022-08-03,58135.56,69670.55,62065.33
2022-08-04,58284.17,70208.19,62334.44
2022-08-05,58030.88,69737.06,62026.48
2022-08-08,57722.27,67395.9,60950.2
2022-08-09,57761.47,66080.89,60401.98
2022-08-10,59223.09,68868.07,62330.39
2022-08-11,58791.16,68422.66,61977.11
2022-08-12,59993.29,70605.84,63517.9
2022-08-15,60252.36,71436.4,64000.96
2022-08-16,60080.61,71116.54,63825.16
2022-08-17,59472.42,70410.6,63222.92
2022-08-18,59506.17,71149.08,63560.88
2022-08-19,58363.27,68873.94,62043.51
2022-08-22,56765.76,66530.56,60231.7
2022-08-23,56537.08,66735.92,60195.06
2022-08-24,56428.18,66874.73,60240.07
2022-08-25,57471.96,68686.26,61533.07
2022-08-26,54809.47,64264.05,58325.6
2022-08-29,54288.0,62941.1,57515.57
2022-08-30,53936.65,61806.87,56804.78
2022-08-31,53604.75,60756.83,56172.73
2022-09-01,53868.07,58740.71,55499.55
2022-09-02,52955.28,57753.15,54627.54
2022-09-06,52409.44,57147.69,54125.82
2022-09-07,53558.29,57917.36,55077.79
2022-09-08,53339.55,58125.2,55142.39
2022-09-09,54510.98,59470.47,56315.44
2022-09-12,54788.7,60942.96,57131.06
2022-09-13,51667.05,56386.42,53585.82
2022-09-14,51858.01,56684.3,53819.3
2022-09-15,50637.95,55704.12,52815.76
2022-09-16,50544.83,55863.73,52765.04
2022-09-19,50588.52,56989.22,53309.05
2022-09-20,49900.21,57102.61,52963.37
2022-09-21,49081.5,56605.41,52261.08
2022-09-22,49502.55,55090.46,51743.96
2022-09-23,48842.38,54529.12,51090.61
2022-09-26,48653.69,54059.27,50733.37
2022-09-27,48381.57,54610.59,50820.29
2022-09-28,49489.7,54819.83,51535.73
2022-09-29,48474.42,52332.62,49932.95
2022-09-30,47564.28,51297.03,49004.89
2022-10-03,49108.9,52873.98,50505.43
2022-10-04,50568.3,54855.83,52231.54
2022-10-05,50652.65,54996.53,52258.52
2022-10-06,50239.64,54648.11,51914.39
2022-10-07,48039.13,51569.13,49609.72
2022-10-10,47587.05,50875.95,48967.2
2022-10-11,46947.17,50421.11,48495.62
2022-10-12,46871.53,50127.7,48399.28
2022-10-13,48539.01,51950.39,49881.04
2022-10-14,47165.03,49624.04,48249.13
2022-10-17,48774.59,51695.61,50030.59
2022-10-18,49104.51,52120.42,50430.87
2022-10-19,48917.44,52300.64,50237.85
2022-10-20,48802.77,52471.75,50245.43
2022-10-21,50080.49,53782.91,51367.71
2022-10-24,50979.5,54482.42,52120.7
2022-10-25,51825.46,56320.47,53348.42
2022-10-26,49337.47,55018.7,50996.23
2022-10-27,48087.06,54604.3,50318.82
2022-10-28,50903.01,58096.96,52735.3
2022-10-31,50107.85,56969.49,51878.63
2022-11-01,49240.26,56500.34,51085.56
2022-11-02,47448.43,54732.42,49443.63
2022-11-03,45791.66,53841.4,48393.18
2022-11-04,46473.3,55163.8,49671.92
2022-11-07,47227.46,55547.38,50381.69
2022-11-08,47429.6,56231.76,50790.99
2022-11-09,46185.49,53725.32,49245.06
2022-11-10,50141.26,59908.68,53683.65
2022-11-11,51051.12,61575.92,54865.93
2022-11-14,50238.85,61222.24,54329.41
2022-11-15,50585.56,62281.94,55123.9
2022-11-16,50414.74,60605.78,54433.77
2022-11-17,50742.86,60568.02,54337.81
2022-11-18,50794.22,60183.36,54120.09
2022-11-21,50312.8,59332.49,53600.92
2022-11-22,50992.27,61133.28,54727.08
2022-11-23,51406.77,62219.3,55473.01
2022-11-25,50886.49,61140.21,54938.21
2022-11-28,49628.77,59505.01,53735.1
2022-11-29,48955.89,58521.69,53179.26
2022-11-30,51655.14,62356.27,56234.35
2022-12-01,51657.46,62811.81,56389.45
2022-12-02,51604.88,62222.61,56102.53
2022-12-05,50908.14,61479.65,55315.95
2022-12-06,49746.25,59541.78,53931.09
2022-12-07,49329.41,59383.82,53620.51
2022-12-08,49934.57,61705.02,54639.63
2022-12-09,49647.45,61288.57,54226.13
2022-12-12,50774.92,62772.03,55317.6
2022-12-13,51395.2,63981.94,56294.33
2022-12-14,51035.69,62768.03,55701.14
2022-12-15,49037.39,60026.08,53590.64
2022-12-16,48251.94,58899.91,52777.33
2022-12-19,47448.77,57862.74,51919.19
2022-12-20,47574.77,57531.29,51914.46
2022-12-21,48387.64,58963.02,52802.1
2022-12-22,47193.44,56117.58,51075.98
2022-12-23,47184.79,55791.6,51168.1
2022-12-27,46687.79,53378.05,49908.92
2022-12-28,45750.32,52393.43,49154.8
2022-12-29,47029.51,54195.25,50565.85
2022-12-30,46963.05,54282.07,50501.84
2023-01-03,46099.38,52716.12,49909.73
2023-01-04,46399.65,53796.95,49865.97
2023-01-05,45849.95,52612.0,48803.8
2023-01-06,47169.11,54677.49,50078.69
2023-01-09,47263.93,56229.47,50854.05
2023-01-10,47540.97,56876.48,51296.6
2023-01-11,48363.19,57619.84,52320.54
2023-01-12,48461.38,58559.87,52814.04
2023-01-13,48786.76,59566.82,53383.71
2023-01-17,48949.88,61317.01,54032.64
2023-01-18,48407.23,60556.45,53353.75
2023-01-19,48210.2,59420.97,52845.78
2023-01-20,49157.07,61973.12,54893.14
2023-01-23,50007.4,65182.83,56573.32
2023-01-24,50214.02,65611.55,56507.75
2023-01-25,50098.31,65581.77,56197.64
2023-01-26,50781.65,66914.51,57386.02
2023-01-27,51168.8,68377.92,58181.75
2023-01-30,50322.19,65515.57,56434.62
2023-01-31,50939.85,66485.71,57379.12
2023-02-01,51435.98,69358.64,59007.12
2023-02-02,52804.87,71910.11,61401.81
2023-02-03,53096.43,71528.94,60578.39
2023-02-06,52466.6,70935.41,60025.36
2023-02-07,53375.48,73572.52,62143.39
2023-02-08,52636.77,73067.94,60986.3
2023-02-09,52218.0,73098.36,60349.54
2023-02-10,52332.83,71164.31,59535.46
2023-02-13,53171.65,72733.52,60645.12
2023-02-14,53058.86,74817.77,61517.3
2023-02-15,53477.31,74870.7,61698.62
2023-02-16,52796.94,73105.91,60396.83
2023-02-17,52504.38,71713.99,59524.56
2023-02-21,51280.09,69496.13,57944.85
2023-02-22,51308.46,69770.88,57976.85
2023-02-23,51547.95,75330.5,60322.66
2023-02-24,50788.81,74064.33,59295.04
2023-02-27,51081.56,74718.22,59703.91
2023-02-28,50900.56,74078.03,59396.23
2023-03-01,50428.71,72671.47,58687.32
2023-03-02,50758.26,73951.15,59646.72
2023-03-03,52039.25,76092.02,61008.78
2023-03-06,52539.26,76041.77,61207.67
2023-03-07,51766.22,75088.38,60425.15
2023-03-08,52014.23,77026.65,61235.68
2023-03-09,51174.58,75156.81,60050.4
2023-03-10,50449.25,73840.34,59052.55
2023-03-13,50793.5,74250.25,59478.96
2023-03-14,51595.5,76747.3,61216.72
2023-03-15,51555.75,77139.69,61718.52
2023-03-16,52544.25,80195.22,63990.46
2023-03-17,52150.43,80364.34,64203.69
2023-03-20,52715.88,81189.73,64281.66
2023-03-21,53358.71,82140.06,65221.9
2023-03-22,52689.4,82344.35,64912.21
2023-03-23,52986.02,83928.52,66021.54
2023-03-24,53389.84,83429.03,65998.95
2023-03-27,53067.43,82555.75,65198.99
2023-03-28,52897.57,82198.27,64844.54
2023-03-29,53816.63,83921.32,65946.13
2023-03-30,54257.33,84999.16,66542.74
2023-03-31,55066.41,86264.4,67655.65
2023-04-03,55364.32,86880.14,67957.39
2023-04-04,54767.54,85807.79,67501.93
2023-04-05,53889.81,84347.42,66743.1
2023-04-06,54194.16,84826.48,67672.56
2023-04-10,54292.54,85298.5,67584.86
2023-04-11,53681.79,84274.58,66789.2
2023-04-12,52897.99,82865.19,66141.68
2023-04-13,53775.89,83936.09,67255.67
2023-04-14,54009.61,84417.01,67401.66
2023-04-17,54254.47,84878.89,67458.53
2023-04-18,55119.31,86383.24,67906.18
2023-04-19,55573.89,87118.77,68171.0
2023-04-20,54591.99,85364.35,67417.08
2023-04-21,54335.3,85054.87,67298.12
2023-04-24,54310.72,84974.63,67159.22
2023-04-25,53257.95,83148.87,65778.88
2023-04-26,53964.05,84488.11,67117.71
2023-04-27,55005.95,85957.76,68699.56
2023-04-28,55735.24,87201.96,69369.43
2023-05-01,56869.5,89361.31,70135.27
2023-05-02,56001.66,87830.64,69212.82
2023-05-03,55416.21,86839.48,68708.16
2023-05-04,54902.09,86045.41,68289.2
2023-05-05,57304.86,89754.22,70279.29
2023-05-08,57759.43,90623.29,70756.75
2023-05-09,56897.09,89176.9,70019.16
2023-05-10,57506.11,90136.71,71108.95
2023-05-11,57233.86,89600.14,71248.0
2023-05-12,56841.47,88958.7,71019.31
2023-05-15,57364.86,90004.96,71398.92
2023-05-16,57622.23,90492.71,71911.62
2023-05-17,58680.89,92431.6,73072.84
2023-05-18,60559.42,95735.07,74886.77
2023-05-19,60167.95,94981.22,74554.8
2023-05-22,59920.7,94617.02,74758.49
2023-05-23,58997.22,93153.96,73553.45
2023-05-24,58895.46,92930.66,73164.16
2023-05-25,66454.03,107130.1,79708.98
2023-05-26,67817.31,109448.4,81187.09
2023-05-30,69282.47,112021.76,82056.74
2023-05-31,67020.16,107739.81,80083.79
2023-06-01,69410.35,111960.75,82139.1
2023-06-02,69115.29,111308.06,82250.76
2023-06-05,68732.33,110731.26,82152.03
2023-06-06,68158.83,109684.64,81785.82
2023-06-07,66763.71,107191.83,79838.08
2023-06-08,68247.11,109704.06,80956.49
2023-06-09,68569.56,110272.75,81278.92
2023-06-12,69746.54,112195.57,82505.12
2023-06-13,71191.05,114985.3,83819.38
2023-06-14,73253.05,118823.47,85484.63
2023-06-15,73256.13,118605.33,86141.61
2023-06-16,73112.91,118452.42,85640.28
2023-06-20,74232.75,120564.88,86198.87
2023-06-21,73302.23,118915.6,85039.13
2023-06-22,73789.55,119508.6,85835.55
2023-06-23,72928.34,117911.28,84829.02
2023-06-26,71131.92,114660.13,82816.68
2023-06-27,72828.89,117572.76,84362.53
2023-06-28,72276.02,116395.6,84132.19
2023-06-29,72040.67,115912.63,83844.54
2023-06-30,74236.53,119597.83,85749.27
2023-07-03,74094.51,119492.88,85629.64
2023-07-05,73793.16,119078.42,85632.96
2023-07-06,73698.62,118776.47,85397.62
2023-07-07,73830.5,119292.55,85338.74
2023-07-10,73149.9,118257.2,84426.5
2023-07-11,73244.42,118569.41,84719.05
2023-07-12,74877.33,121728.52,86453.85
2023-07-13,76838.05,125781.3,88947.6
2023-07-14,76423.19,124859.31,88768.47
2023-07-17,77924.91,127404.93,89773.96
2023-07-18,78777.18,129289.07,91124.17
2023-07-19,78676.65,128790.88,90592.66
2023-07-20,76937.42,125461.09,88552.25
2023-07-21,75650.55,122942.22,87490.06
2023-07-24,76071.13,123678.7,88041.77
2023-07-25,77170.63,125861.03,89267.02
2023-07-26,77141.74,125617.68,89284.45
2023-07-27,77286.67,126192.7,89143.19
2023-07-28,78531.55,128328.8,90752.63
2023-07-31,78632.53,128417.97,90718.55
2023-08-01,78276.93,127827.24,90352.8
2023-08-02,75738.82,122999.95,87566.26
2023-08-03,75682.27,123169.0,87570.66
2023-08-04,74059.31,121574.49,86895.39
2023-08-07,74098.65,122305.94,87722.19
2023-08-08,73623.78,121090.24,86996.47
2023-08-09,71470.81,116797.6,84867.1
2023-08-10,71283.46,116440.53,84761.65
2023-08-11,69955.96,113576.84,83513.69
2023-08-14,72809.23,119360.8,86194.22
2023-08-15,72585.15,119294.18,85786.73
2023-08-16,72018.96,118259.62,85149.55
2023-08-17,71399.54,117459.42,84707.72
2023-08-18,71454.68,117476.76,84464.25
2023-08-21,74918.86,124638.92,87725.63
2023-08-22,74052.12,122490.47,86929.2
2023-08-23,76066.74,126015.09,88982.28
2023-08-24,75194.15,125118.79,87907.55
2023-08-25,74623.84,123433.76,87454.13
2023-08-28,75642.04,125294.74,88412.12
2023-08-29,78101.98,129767.61,90917.72
2023-08-30,79201.67,131401.34,91762.99
2023-08-31,79323.57,131617.77,91815.8
2023-09-01,78891.07,130360.77,91324.49
2023-09-05,78971.4,130483.79,91545.54
2023-09-06,76367.12,126290.96,89633.52
2023-09-07,74619.56,123641.2,88486.65
2023-09-08,74154.66,122514.72,88351.22
2023-09-11,74037.94,122020.55,88441.52
2023-09-12,73179.05,120807.09,87471.16
2023-09-13,73313.43,121526.93,88091.56
2023-09-14,73692.22,122024.85,88640.46
2023-09-15,72083.03,118719.11,86740.96
2023-09-18,72711.24,119457.73,87071.46
2023-09-19,72533.67,118849.37,86769.76
2023-09-20,70724.59,115702.28,84645.67
2023-09-21,69356.39,113085.39,83035.3
2023-09-22,70040.18,114376.67,83398.7
2023-09-25,70823.45,115792.91,84118.97
2023-09-26,69757.64,114353.68,82896.53
2023-09-27,69949.28,115080.98,83411.12
2023-09-28,70541.89,116300.18,84171.97
2023-09-29,71000.28,117177.48,84446.55
2023-10-02,72610.65,120112.33,86199.37
2023-10-03,70636.29,117458.4,84454.59
2023-10-04,71689.5,118703.29,85546.96
2023-10-05,72259.16,120176.9,86133.07
