date,fixed_total,bnh_total,eq_total
2021-06-24,55690.52,55694.84,59308.93
2021-06-25,55452.71,55455.86,59121.63
2021-06-28,56187.87,56191.46,60155.17
2021-06-29,56790.87,56794.06,60407.77
2021-06-30,56868.78,56870.09,60411.38
2021-07-01,57006.63,57008.04,60717.96
2021-07-02,58064.37,58202.52,61757.88
2021-07-06,58656.43,58625.91,62156.14
2021-07-07,59040.14,59389.95,62283.18
2021-07-08,58281.94,58850.52,61487.7
2021-07-09,58809.1,59289.17,61936.14
2021-07-12,59011.23,59098.22,62386.92
2021-07-13,59217.66,59720.9,62437.06
2021-07-14,59702.37,60603.11,62587.13
2021-07-15,58815.19,60308.46,61656.23
2021-07-16,57744.14,59850.22,60779.82
2021-07-19,57228.51,58644.99,60368.17
2021-07-20,57976.06,59649.04,60956.46
2021-07-21,58536.92,59716.34,61799.58
2021-07-22,59194.35,60507.14,62361.42
2021-07-23,59698.85,61243.12,63187.67
2021-07-26,59554.31,61265.4,63125.01
2021-07-27,58907.99,60543.49,62513.89
2021-07-28,58749.72,60142.51,62976.68
2021-07-29,59023.18,60307.57,63177.23
2021-07-30,58867.39,60183.69,62849.45
2021-08-02,58987.0,60104.43,62994.96
2021-08-03,59528.19,60726.09,63457.65
2021-08-04,59769.79,60577.2,63638.18
2021-08-05,60216.21,60919.66,64226.73
2021-08-06,59857.86,60769.57,63932.36
2021-08-09,59739.02,60639.2,63931.79
2021-08-10,59269.61,60337.72,63545.83
2021-08-11,59164.19,60445.31,63387.92
2021-08-12,60089.15,61371.39,64035.11
2021-08-13,60495.82,61737.59,64465.88
2021-08-16,60814.28,62338.35,64610.86
2021-08-17,60167.84,61985.85,63867.22
2021-08-18,58962.72,61008.86,62922.6
2021-08-19,59906.86,61721.83,63815.39
2021-08-20,61365.01,62835.98,65282.12
2021-08-23,62579.57,63178.95,66627.05
2021-08-24,62336.83,62944.3,66545.83
2021-08-25,62371.28,62620.63,66834.15
2021-08-26,61950.06,62141.34,66404.78
2021-08-27,62640.4,62426.08,67293.89
2021-08-30,63804.0,63766.21,67975.89
2021-08-31,63223.04,63319.26,67566.44
2021-09-01,63405.47,63453.56,67718.43
2021-09-02,63575.45,63615.22,67597.56
2021-09-03,64056.5,63747.61,68026.61
2021-09-07,64367.79,64136.11,68057.81
2021-09-08,63790.36,63814.89,67616.16
2021-09-09,63308.3,63286.16,67219.86
2021-09-10,62408.0,62075.04,66612.96
2021-09-13,62336.66,62330.43,66640.89
2021-09-14,62241.69,62334.97,66669.71
2021-09-15,62745.98,63057.42,67309.59
2021-09-16,62638.31,63050.74,67135.28
2021-09-17,61552.1,61920.54,66044.13
2021-09-20,60029.55,60686.82,64572.16
2021-09-21,60258.19,60840.66,64753.37
2021-09-22,61479.07,61740.04,65862.68
2021-09-23,62148.49,62045.62,66615.89
2021-09-24,61846.54,62041.73,66429.21
2021-09-27,60952.54,61171.88,65622.66
2021-09-28,58983.76,59327.44,63429.81
2021-09-29,59056.8,59567.45,63264.77
2021-09-30,58835.86,59072.88,63015.55
2021-10-01,59435.37,60073.55,63842.83
2021-10-04,57776.14,58715.04,62120.65
2021-10-05,59037.66,59721.14,63404.4
2021-10-06,59744.97,60367.09,64044.63
2021-10-07,60309.72,60817.23,64762.19
2021-10-08,60111.41,60737.15,64581.32
2021-10-11,59952.12,60652.67,64280.6
2021-10-12,59645.66,60241.99,63832.14
2021-10-13,60095.27,60484.04,64279.29
2021-10-14,61596.38,61754.97,65924.45
2021-10-15,61945.8,62132.18,66268.89
2021-10-18,62688.24,62811.25,66980.59
2021-10-19,63086.93,63365.1,67385.22
2021-10-20,62944.48,63380.45,67153.8
2021-10-21,63682.81,63782.34,67797.3
2021-10-22,63446.8,63449.76,67258.96
2021-10-25,63610.06,63329.82,67590.87
2021-10-26,64862.84,63680.27,69084.39
2021-10-27,65983.87,64974.45,70021.36
2021-10-28,66848.33,65863.91,70819.89
2021-10-29,67661.56,66069.29,71607.86
2021-11-01,67494.12,65657.24,71216.85
2021-11-02,68363.88,66275.26,72129.17
2021-11-03,68749.08,66669.72,72619.24
2021-11-04,70939.54,66820.71,75297.68
2021-11-05,70933.37,66891.28,75387.0
2021-11-08,71587.68,66817.6,76173.48
2021-11-09,71432.42,66782.93,75999.16
2021-11-10,69814.35,65640.3,74255.43
2021-11-11,70557.9,65803.58,75010.0
2021-11-12,71248.25,66696.32,75738.3
2021-11-15,70954.48,66629.16,75420.03
2021-11-16,71536.95,67201.09,75773.32
2021-11-17,71264.76,67737.62,75269.58
2021-11-18,73510.09,68867.58,77744.87
2021-11-19,74833.57,69614.95,78915.85
2021-11-22,73907.93,69361.69,77755.33
2021-11-23,73601.14,69212.52,77503.6
2021-11-24,74267.17,69346.02,78317.02
2021-11-26,72084.36,67413.23,76018.62
2021-11-29,74374.15,68859.91,78468.63
2021-11-30,73909.8,69256.04,77520.59
2021-12-01,73021.7,69092.64,76317.49
2021-12-02,73274.08,68822.03,77088.06
2021-12-03,71485.19,67735.95,75384.92
2021-12-06,71811.93,68790.76,75563.36
2021-12-07,74894.15,70927.0,78849.27
2021-12-08,74982.33,71734.25,78842.1
2021-12-09,73893.48,71427.84,77584.49
2021-12-10,75258.27,73440.39,78317.32
2021-12-13,73225.24,72342.55,76034.53
2021-12-14,72030.44,70872.76,75310.89
2021-12-15,74591.24,72567.84,78009.06
2021-12-16,71463.97,70080.15,75161.97
2021-12-17,70852.65,69732.51,74193.84
2021-12-20,70237.31,69031.72,73716.0
2021-12-21,72226.01,70485.22,75700.61
2021-12-22,73349.47,71660.58,76817.68
2021-12-23,73728.21,71951.13,77236.58
2021-12-27,75819.44,73611.72,79144.71
2021-12-28,75184.11,73269.86,78412.81
2021-12-29,75066.13,73363.05,78221.92
2021-12-30,74397.09,72839.84,77623.86
2021-12-31,73904.66,72390.27,77151.51
2022-01-03,74709.01,73135.74,78065.49
2022-01-04,73204.36,72048.42,76946.21
2022-01-05,70132.45,69718.2,73874.3
2022-01-06,70245.02,68851.08,73943.82
2022-01-07,69125.33,68903.12,73148.81
2022-01-10,69319.18,68931.76,73420.41
2022-01-11,70429.44,69601.75,74212.44
2022-01-12,70747.51,70045.24,74722.94
2022-01-13,68296.06,67921.51,72364.95
2022-01-14,68931.8,68678.52,73034.33
2022-01-18,66972.16,67200.72,71116.98
2022-01-19,65202.72,66539.2,70019.47
2022-01-20,63712.5,66000.97,68814.0
2022-01-21,62319.16,64974.97,67311.8
2022-01-24,62154.54,64848.79,67351.12
2022-01-25,60477.22,63629.82,65565.97
2022-01-26,61014.35,64488.23,66440.19
2022-01-27,59891.05,64725.48,65837.81
2022-01-28,63282.36,67908.17,68476.85
2022-01-31,66236.94,69113.35,70584.88
2022-02-01,66390.55,68841.56,70894.53
2022-02-02,67392.04,69595.87,72765.33
2022-02-03,65183.9,67688.79,70282.49
2022-02-04,65584.41,68129.42,70810.03
2022-02-07,65941.62,67446.8,70410.06
2022-02-08,67064.3,68484.55,71222.97
2022-02-09,69342.77,69492.49,73204.04
2022-02-10,67395.34,67694.06,71326.63
2022-02-11,64354.94,66194.55,68675.02
2022-02-14,64798.63,66239.7,69015.32
2022-02-15,68365.16,67628.23,71526.15
2022-02-16,68335.69,67541.41,71625.68
2022-02-17,65096.27,65848.32,68699.07
2022-02-18,63698.85,65223.7,67521.61
2022-02-22,62773.97,64587.72,66902.41
2022-02-23,60656.74,62916.31,65072.05
2022-02-24,62893.25,64996.83,67581.05
2022-02-25,63834.07,65722.0,68590.01
2022-02-28,64172.3,65935.8,68875.82
2022-03-01,62651.7,65130.01,67606.9
2022-03-02,64268.7,66381.93,68918.72
2022-03-03,63573.28,65857.53,68208.91
2022-03-04,61979.46,64579.71,66831.05
2022-03-07,59219.47,62612.41,63995.91
2022-03-08,59038.19,61902.36,63822.7
2022-03-09,62030.99,64389.04,66838.71
2022-03-10,60679.09,63165.91,65937.34
2022-03-11,59208.15,61795.53,64584.85
2022-03-14,57408.49,60561.3,63055.59
2022-03-15,60364.96,62626.49,65661.95
2022-03-16,63178.75,64326.91,68120.59
2022-03-17,63725.3,64627.69,68636.37
2022-03-18,66508.26,65876.4,70745.4
2022-03-21,67144.49,66028.88,71011.41
2022-03-22,67590.92,67260.93,71844.95
2022-03-23,66772.64,67058.57,70794.36
2022-03-24,70686.59,68346.1,73686.25
2022-03-25,70252.07,68435.01,73444.49
2022-03-28,71086.58,69366.61,74273.45
2022-03-29,72319.08,70561.87,75325.16
2022-03-30,70876.36,70151.2,74308.86
2022-03-31,69725.89,68907.31,73049.55
2022-04-01,68952.27,68964.21,72779.72
2022-04-04,70605.47,70407.78,74215.69
2022-04-05,68092.6,69274.68,72312.81
2022-04-06,65486.79,67393.17,69910.35
2022-04-07,65291.26,67656.9,69860.22
2022-04-08,63480.26,66764.47,68403.95
2022-04-11,61070.5,64619.16,66016.28
2022-04-12,60915.22,64670.32,65577.91
2022-04-13,62359.33,65828.78,66905.0
2022-04-14,60128.97,63943.99,64994.71
2022-04-18,60763.05,63972.46,65496.07
2022-04-19,61759.53,64963.15,66610.38
2022-04-20,60801.79,65041.45,65905.55
2022-04-21,58965.0,64281.4,64144.92
2022-04-22,57187.09,62603.39,62163.45
2022-04-25,57902.17,63542.95,63225.98
2022-04-26,55261.84,61168.74,60694.91
2022-04-27,54734.93,62511.08,60559.78
2022-04-28,57897.61,64651.9,63120.35
2022-04-29,55118.91,62124.1,60351.28
2022-05-02,56452.8,62930.88,61716.43
2022-05-03,56842.5,62956.27,61899.71
2022-05-04,59080.79,65179.32,64139.61
2022-05-05,55328.19,61924.76,60772.81
2022-05-06,55256.63,61797.26,60458.36
2022-05-09,51996.28,59635.94,57650.22
2022-05-10,53314.04,60667.04,58752.41
2022-05-11,50481.97,58058.75,56746.74
2022-05-12,49114.29,56690.51,55774.3
2022-05-13,51991.53,58245.45,58094.76
2022-05-16,51110.09,57962.37,57452.81
2022-05-17,53021.35,59293.96,59076.95
2022-05-18,49754.41,56259.24,56069.95
2022-05-19,49307.15,55443.06,55674.61
2022-05-20,48799.71,55430.39,55208.4
2022-05-23,50156.39,57435.37,56599.86
2022-05-24,48651.41,56757.99,55158.61
2022-05-25,49742.74,57101.72,55984.55
2022-05-26,51519.08,58136.04,57450.7
2022-05-27,53918.85,60130.76,59661.33
2022-05-31,53580.99,59819.02,59513.04
2022-06-01,53100.93,59851.15,59189.22
2022-06-02,55237.84,60598.03,61002.71
2022-06-03,52957.59,58907.38,59198.81
2022-06-06,53193.32,58928.01,59509.53
2022-06-07,53883.08,59859.71,60120.05
2022-06-08,53380.8,59481.13,59651.93
2022-06-09,51552.47,57782.06,58043.68
2022-06-10,49074.61,55381.63,55624.36
2022-06-13,46321.63,53149.45,52895.66
2022-06-14,46739.92,53569.83,53207.97
2022-06-15,48160.82,54899.31,54689.81
2022-06-16,45901.74,53064.57,52578.94
2022-06-17,46559.02,53660.99,53154.56
2022-06-21,48298.32,55202.19,54948.6
2022-06-22,47929.39,55029.62,54702.17
2022-06-23,48333.51,56245.64,55254.73
2022-06-24,50168.12,57891.81,57453.33
2022-06-27,49836.35,57590.72,56894.27
2022-06-28,47855.39,55819.49,54945.82
2022-06-29,47641.94,56593.58,54887.89
2022-06-30,46650.35,55708.54,53901.81
2022-07-01,46267.06,56458.86,53805.61
2022-07-05,47407.45,57351.51,54950.66
2022-07-06,47898.33,57991.94,55491.36
2022-07-07,49629.08,58933.81,56969.69
2022-07-08,49712.12,58996.78,57026.99
2022-07-11,48258.07,58211.84,55728.08
2022-07-12,48311.41,57254.47,55044.77
2022-07-13,48380.42,57076.4,54725.07
2022-07-14,49207.95,57836.56,55065.87
2022-07-15,50112.24,58469.94,55933.75
2022-07-18,50136.05,57566.11,55478.35
2022-07-19,52209.71,58942.17,57425.35
2022-07-20,53847.59,59656.37,58395.06
2022-07-21,54619.3,60408.02,59023.81
2022-07-22,53245.1,59668.21,57460.28
2022-07-25,52585.37,59269.22,57053.98
2022-07-26,51578.47,58248.33,55915.85
2022-07-27,54444.93,61122.82,59048.42
2022-07-28,54847.19,62060.1,59810.42
2022-07-29,55991.53,63587.98,60911.42
2022-08-01,56267.84,63089.26,60747.49
2022-08-02,56153.46,62438.18,60507.4
2022-08-03,57757.11,64519.72,62065.33
2022-08-04,58216.74,64580.18,62334.44
2022-08-05,57818.4,64453.41,62026.48
2022-08-08,55833.25,64076.78,60950.2
2022-08-09,54715.42,64299.25,60401.98
2022-08-10,57046.17,65926.26,62330.39
2022-08-11,56674.22,65542.1,61977.11
2022-08-12,58497.9,66811.42,63517.9
2022-08-15,59194.16,67203.63,64000.96
2022-08-16,58923.76,67089.16,63825.16
2022-08-17,58310.68,67320.32,63222.92
2022-08-18,58941.68,67114.25,63560.88
2022-08-19,57031.31,66139.58,62043.51
2022-08-22,55074.48,64422.06,60231.7
2022-08-23,55251.94,64211.2,60195.07
2022-08-24,55367.26,64203.35,60240.07
2022-08-25,56884.81,65048.09,61533.07
2022-08-26,53182.94,62569.25,58325.6
2022-08-29,52078.3,61799.66,57515.57
2022-08-30,51136.0,61047.0,56804.78
2022-08-31,50258.47,60537.0,56172.74
2022-09-01,48538.88,60574.9,55499.55
2022-09-02,47718.45,59664.97,54627.54
2022-09-06,47215.11,59098.96,54125.82
2022-09-07,47856.68,59913.92,55077.8
2022-09-08,48046.33,59650.39,55142.4
2022-09-09,49164.12,60889.02,56315.44
2022-09-12,50362.59,62375.39,57131.05
2022-09-13,46574.25,58821.2,53585.82
2022-09-14,46814.58,59149.41,53819.3
2022-09-15,46007.28,57807.93,52815.76
2022-09-16,46157.43,57394.41,52765.04
2022-09-19,47080.9,58151.24,53309.05
2022-09-20,47156.19,58428.64,52963.37
2022-09-21,46761.38,57396.24,52261.08
2022-09-22,45482.62,57411.88,51743.96
2022-09-23,45025.74,56606.36,51090.61
2022-09-26,44623.54,56626.09,50733.38
2022-09-27,45083.39,56718.82,50820.28
2022-09-28,45277.9,56822.78,51535.73
2022-09-29,43228.5,54919.81,49932.95
2022-09-30,42385.77,53542.18,49004.88
2022-10-03,43688.75,55261.51,50505.43
2022-10-04,45392.02,56889.17,52231.55
2022-10-05,45511.34,56985.47,52258.52
2022-10-06,45224.68,56526.42,51914.39
2022-10-07,42565.65,54076.3,49609.72
2022-10-10,41907.42,53608.62,48967.19
2022-10-11,41539.96,52898.99,48495.62
2022-10-12,41291.67,52803.35,48399.29
2022-10-13,42807.84,54675.07,49881.04
2022-10-14,40821.19,53113.35,48249.13
2022-10-17,42593.2,54908.59,50030.6
2022-10-18,42936.6,55289.41,50430.87
2022-10-19,43100.13,55095.23,50237.86
2022-10-20,43277.71,54962.74,50245.43
2022-10-21,44347.57,56404.89,51367.71
2022-10-24,44914.07,57405.82,52120.7
2022-10-25,46513.02,58368.68,53348.42
2022-10-26,45417.27,55674.69,50996.23
2022-10-27,45208.38,54244.53,50318.81
2022-10-28,48034.79,57482.61,52735.29
2022-10-31,47078.39,56585.48,51878.63
2022-11-01,46746.2,55604.87,51085.57
2022-11-02,45318.72,53577.97,49443.63
2022-11-03,44728.3,51680.03,48393.18
2022-11-04,45970.05,52390.86,49671.92
2022-11-07,46306.14,53198.32,50381.69
2022-11-08,46920.74,53425.66,50790.99
2022-11-09,44767.47,51999.95,49245.06
2022-11-10,50057.05,56464.95,53683.66
2022-11-11,51499.11,57493.69,54865.93
2022-11-14,51225.13,56603.0,54329.41
2022-11-15,52143.19,57012.1,55123.89
2022-11-16,50631.31,56800.96,54433.78
2022-11-17,50520.97,57194.73,54337.81
2022-11-18,50140.63,57263.08,54120.1
2022-11-21,49476.19,56674.1,53600.92
2022-11-22,51068.29,57443.77,54727.08
2022-11-23,52044.76,57902.41,55473.02
2022-11-25,51155.38,57280.56,54938.22
2022-11-28,49784.43,55859.04,53735.1
2022-11-29,48987.73,55074.29,53179.26
2022-11-30,52290.7,58087.74,56234.35
2022-12-01,52703.93,58097.2,56389.45
2022-12-02,52174.83,58029.33,56102.54
2022-12-05,51529.05,57266.28,55315.95
2022-12-06,49869.7,55949.92,53931.09
2022-12-07,49799.36,55461.74,53620.51
2022-12-08,51893.91,56141.65,54639.63
2022-12-09,51525.26,55827.11,54226.12
2022-12-12,52815.7,57072.43,55317.61
2022-12-13,53904.0,57749.97,56294.33
2022-12-14,52861.82,57314.87,55701.13
2022-12-15,50570.3,55043.11,53590.64
2022-12-16,49599.29,54166.38,52777.33
2022-12-19,48717.0,53267.23,51919.19
2022-12-20,48411.12,53398.13,51914.47
2022-12-21,49621.43,54332.79,52802.1
2022-12-22,47097.62,52994.93,51075.98
2022-12-23,46808.51,52976.55,51168.1
2022-12-27,44632.67,52407.5,49908.92
2022-12-28,43871.36,51320.65,49154.81
2022-12-29,45409.89,52756.73,50565.86
2022-12-30,45478.25,52694.78,50501.84
2023-01-03,44209.59,51663.81,49909.73
2023-01-04,45107.75,50802.14,49865.96
2023-01-05,44123.54,49793.87,48803.8
2023-01-06,45853.78,51027.33,50078.69
2023-01-09,47134.91,51372.75,50854.05
2023-01-10,47671.34,51678.99,51296.6
2023-01-11,48301.21,52994.94,52320.54
2023-01-12,49074.59,53273.43,52814.04
2023-01-13,49912.33,53630.15,53383.71
2023-01-17,51360.86,53994.8,54032.64
2023-01-18,50729.98,53354.97,53353.75
2023-01-19,49795.55,52949.59,52845.78
2023-01-20,51913.51,54379.95,54893.14
2023-01-23,54576.95,55304.15,56573.32
2023-01-24,54939.11,55539.68,56507.75
2023-01-25,54910.24,55247.13,56197.64
2023-01-26,56021.05,56477.19,57386.02
2023-01-27,57238.6,56901.84,58181.75
2023-01-30,54863.11,55709.03,56434.61
2023-01-31,55670.17,56524.97,57379.12
2023-02-01,58042.76,57292.67,59007.12
2023-02-02,60178.22,59683.39,61401.81
2023-02-03,59888.22,59771.48,60578.39
2023-02-06,59381.67,59028.47,60025.37
2023-02-07,61571.63,60794.22,62143.4
2023-02-08,61138.55,60140.25,60986.31
2023-02-09,61156.8,59588.2,60349.54
2023-02-10,59566.93,59608.85,59535.46
2023-02-13,60877.25,61082.21,60645.12
2023-02-14,62588.95,61039.11,61517.3
2023-02-15,62646.33,61246.06,61698.63
2023-02-16,61182.92,60136.51,60396.83
2023-02-17,60029.46,59454.73,59524.56
2023-02-21,58177.16,58029.87,57944.85
2023-02-22,58406.15,57993.72,57976.85
2023-02-23,62986.42,58447.13,60322.67
2023-02-24,61926.57,57290.84,59295.05
2023-02-27,62472.75,57642.94,59703.91
2023-02-28,61942.38,57457.42,59396.23
2023-03-01,60770.79,56682.41,58687.32
2023-03-02,61828.2,57329.16,59646.71
2023-03-03,63623.93,58840.88,61008.78
2023-03-06,63600.72,59591.4,61207.67
2023-03-07,62801.34,58835.89,60425.14
2023-03-08,64405.31,59050.36,61235.68
2023-03-09,62851.14,58429.14,60050.4
2023-03-10,61753.76,57593.59,59052.54
2023-03-13,62104.02,58577.0,59478.96
2023-03-14,64173.51,59757.71,61216.72
2023-03-15,64499.14,60342.53,61718.52
2023-03-16,67033.23,62096.44,63990.46
2023-03-17,67166.95,62269.05,64203.69
2023-03-20,67862.05,61988.94,64281.66
2023-03-21,68656.61,62545.66,65221.9
2023-03-22,68815.4,62084.48,64912.2
2023-03-23,70126.73,62892.01,66021.54
2023-03-24,69724.08,63479.55,65998.95
2023-03-27,68992.36,62619.2,65198.99
2023-03-28,68693.97,62364.57,64844.54
2023-03-29,70132.74,63580.79,65946.14
2023-03-30,71030.41,64292.24,66542.73
2023-03-31,72088.52,65277.13,67655.65
2023-04-03,72603.67,65424.69,67957.39
2023-04-04,71821.07,65307.44,67501.93
2023-04-05,70670.02,64613.54,66743.09
2023-04-06,71069.15,65583.66,67672.56
2023-04-10,71198.18,64800.35,67584.87
2023-04-11,70397.23,63837.42,66789.2
2023-04-12,69369.39,63763.68,66141.68
2023-04-13,70520.64,65580.08,67255.67
2023-04-14,70827.13,65108.18,67401.66
2023-04-17,71148.24,65399.46,67458.53
2023-04-18,72282.37,65609.88,67906.18
2023-04-19,72878.5,65858.79,68171.0
2023-04-20,71590.86,65403.21,67417.08
2023-04-21,71254.24,65027.81,67298.13
2023-04-24,71222.01,64661.3,67159.23
2023-04-25,69841.42,63652.71,65778.88
2023-04-26,70767.38,65804.21,67117.71
2023-04-27,72133.72,67788.55,68699.57
2023-04-28,73090.09,68313.91,69369.43
2023-05-01,74577.54,68111.76,70135.27
2023-05-02,73439.47,67878.08,69212.83
2023-05-03,72671.71,67543.28,68708.16
2023-05-04,71997.51,67308.47,68289.2
2023-05-05,75148.45,69485.59,70279.29
2023-05-08,75744.56,69255.19,70756.75
2023-05-09,74613.73,68718.75,70019.17
2023-05-10,75412.37,69662.71,71108.95
2023-05-11,75055.37,69464.58,71248.0
2023-05-12,74540.77,69146.54,71019.31
2023-05-15,75227.13,69095.74,71398.92
2023-05-16,75564.64,69341.85,71911.62
2023-05-17,76952.96,69788.52,73072.84
2023-05-18,79416.42,70767.01,74886.77
2023-05-19,78903.07,70770.37,74554.8
2023-05-22,78578.82,70878.48,74758.5
2023-05-23,77367.8,69690.45,73553.46
2023-05-24,77234.34,69595.99,73164.16
2023-05-25,87146.51,71140.3,79708.98
2023-05-26,88934.27,72400.43,81187.08
2023-05-30,90855.67,72606.56,82056.74
2023-05-31,87888.9,72291.1,80083.78
2023-06-01,91023.36,73333.45,82139.1
2023-06-02,90636.42,73816.92,82250.77
2023-06-05,90134.2,73591.18,82152.02
2023-06-06,89382.14,73269.93,81785.82
2023-06-07,87552.61,71867.33,79838.09
2023-06-08,89497.92,72641.12,80956.5
2023-06-09,89920.76,72887.52,81278.92
2023-06-12,91464.22,74021.92,82505.12
2023-06-13,93358.52,74186.32,83819.37
2023-06-14,96062.58,74649.03,85484.63
2023-06-15,96066.64,76240.38,86141.61
2023-06-16,95878.81,75390.07,85640.28
2023-06-20,97347.36,74945.71,86198.87
2023-06-21,96127.09,74242.18,85039.13
2023-06-22,96766.17,75538.05,85835.56
2023-06-23,95636.78,74964.3,84829.02
2023-06-26,93280.99,73977.31,82816.69
2023-06-27,95506.36,75201.85,84362.53
2023-06-28,94781.32,75587.15,84132.19
2023-06-29,94472.72,75571.13,83844.54
2023-06-30,97352.32,77073.54,85749.28
2023-07-03,97166.08,76484.48,85629.65
2023-07-05,96770.88,76267.4,85632.95
2023-07-06,96646.91,76704.49,85397.61
2023-07-07,96819.85,76031.97,85338.73
2023-07-10,95927.33,75019.51,84426.5
2023-07-11,96051.27,74978.82,84719.05
2023-07-12,98192.66,75841.06,86453.85
2023-07-13,100763.9,76591.45,88947.59
2023-07-14,100219.85,76901.67,88768.47
2023-07-17,102189.19,77639.18,89773.96
2023-07-18,103306.83,79073.84,91124.17
2023-07-19,103175.0,78880.91,90592.65
2023-07-20,100894.2,77584.12,88552.24
2023-07-21,99206.63,77001.92,87490.06
2023-07-24,99758.19,77314.89,88041.78
2023-07-25,101200.02,78130.39,89267.01
2023-07-26,101162.15,76883.8,89284.45
2023-07-27,101352.21,75855.62,89143.19
2023-07-28,102984.71,77224.58,90752.62
2023-07-31,103117.16,77088.13,90718.56
2023-08-01,102650.82,76959.34,90352.79
2023-08-02,99322.38,75374.52,87566.26
2023-08-03,99248.23,74991.18,87570.66
2023-08-04,97119.92,73208.26,86895.38
2023-08-07,97171.49,72809.04,87722.18
2023-08-08,96548.77,72566.86,86996.47
2023-08-09,93725.39,71819.66,84867.1
2023-08-10,93479.71,71849.75,84761.64
2023-08-11,91738.87,71654.51,83513.7
2023-08-14,95480.58,72329.16,86194.22
2023-08-15,95186.71,71675.84,85786.72
2023-08-16,94444.22,71408.52,85149.55
2023-08-17,93631.94,70493.12,84707.72
2023-08-18,93704.26,70551.53,84464.25
2023-08-21,98247.11,71417.34,87725.62
2023-08-22,97110.5,71768.92,86929.2
2023-08-23,99752.42,73069.07,88982.28
2023-08-24,98608.12,71322.44,87907.55
2023-08-25,97860.23,72111.92,87454.12
2023-08-28,99195.47,72518.14,88412.12
2023-08-29,102421.39,73845.0,90917.72
2023-08-30,103863.5,74619.37,91762.99
2023-08-31,104023.36,74553.4,91815.8
2023-09-01,103456.19,74981.21,91324.49
2023-09-05,103561.53,75561.2,91545.54
2023-09-06,100146.32,74078.3,89633.52
2023-09-07,97854.63,72645.14,88486.65
2023-09-08,97244.95,73246.59,88351.22
2023-09-11,97091.87,73889.55,88441.51
2023-09-12,95965.55,72585.09,87471.16
2023-09-13,96141.79,72616.11,88091.56
2023-09-14,96638.5,73220.09,88640.45
2023-09-15,94528.26,72149.12,86740.96
2023-09-18,95352.08,72638.14,87071.46
2023-09-19,95119.21,72822.16,86769.76
2023-09-20,92746.81,71224.31,84645.66
2023-09-21,90952.59,70765.87,83035.3
2023-09-22,91849.3,70671.29,83398.71
2023-09-25,92876.47,70996.68,84118.97
2023-09-26,91478.78,69555.54,82896.53
2023-09-27,91730.11,69308.23,83411.12
2023-09-28,92507.23,69454.38,84171.97
2023-09-29,93108.36,69791.14,84446.55
2023-10-02,95220.17,70974.59,86199.37
2023-10-03,93257.84,69782.44,84454.59
2023-10-04,94812.06,70647.99,85546.96
2023-10-05,95439.61,70950.99,86133.08
