date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-07-01,NVDA,1.638955241706457e-16,0.2982368178940131,0.23721911722229774,1.088600366268203,mean_variance
2022-07-01,ISRG,0.0,0.2982368178940131,0.23721911722229774,1.088600366268203,mean_variance
2022-07-01,LLY,0.5,0.2982368178940131,0.23721911722229774,1.088600366268203,mean_variance
2022-10-03,MSFT,0.4999999999999992,0.18453284571242196,0.2294384972389586,0.6299415636508986,mean_variance
2022-10-03,GOOGL,2.0643209364124004e-16,0.18453284571242196,0.2294384972389586,0.6299415636508986,mean_variance
2022-10-03,NVDA,0.0,0.18453284571242196,0.2294384972389586,0.6299415636508986,mean_variance
2022-10-03,ISRG,0.0,0.18453284571242196,0.2294384972389586,0.6299415636508986,mean_variance
2022-10-03,IONQ,1.218100376811506e-16,0.18453284571242196,0.2294384972389586,0.6299415636508986,mean_variance
2022-10-03,LLY,0.5,0.18453284571242196,0.2294384972389586,0.6299415636508986,mean_variance
2023-01-03,MSFT,0.49999999999999983,0.10831859312757602,0.23839484046103196,0.2865774821109997,mean_variance
2023-01-03,GOOGL,0.0,0.10831859312757602,0.23839484046103196,0.2865774821109997,mean_variance
2023-01-03,NVDA,0.0,0.10831859312757602,0.23839484046103196,0.2865774821109997,mean_variance
2023-01-03,ISRG,1.0408340855860843e-15,0.10831859312757602,0.23839484046103196,0.2865774821109997,mean_variance
2023-01-03,IONQ,0.0,0.10831859312757602,0.23839484046103196,0.2865774821109997,mean_variance
2023-01-03,LLY,0.5,0.10831859312757602,0.23839484046103196,0.2865774821109997,mean_variance
2023-04-03,MSFT,1.6653345369377348e-16,0.27297668059522723,0.358740821817399,0.6494289649417528,mean_variance
2023-04-03,GOOGL,0.0,0.27297668059522723,0.358740821817399,0.6494289649417528,mean_variance
2023-04-03,NVDA,0.5,0.27297668059522723,0.358740821817399,0.6494289649417528,mean_variance
2023-04-03,ISRG,0.0,0.27297668059522723,0.358740821817399,0.6494289649417528,mean_variance
2023-04-03,IONQ,0.0,0.27297668059522723,0.358740821817399,0.6494289649417528,mean_variance
2023-04-03,LLY,0.5,0.27297668059522723,0.358740821817399,0.6494289649417528,mean_variance
2023-07-03,MSFT,0.0,0.299827057865956,0.355381805734581,0.7311208780902233,mean_variance
2023-07-03,GOOGL,5.506537550731749e-16,0.299827057865956,0.355381805734581,0.7311208780902233,mean_variance
2023-07-03,NVDA,0.49999999999999967,0.299827057865956,0.355381805734581,0.7311208780902233,mean_variance
2023-07-03,ISRG,6.343747170281064e-16,0.299827057865956,0.355381805734581,0.7311208780902233,mean_variance
2023-07-03,IONQ,6.412599416440052e-16,0.299827057865956,0.355381805734581,0.7311208780902233,mean_variance
2023-07-03,LLY,0.4999999999999987,0.299827057865956,0.355381805734581,0.7311208780902233,mean_variance
2023-10-02,MSFT,0.0,0.3779510412333146,0.33198762588635367,1.0179627639163946,mean_variance
2023-10-02,GOOGL,6.543261031492028e-17,0.3779510412333146,0.33198762588635367,1.0179627639163946,mean_variance
2023-10-02,NVDA,0.5,0.3779510412333146,0.33198762588635367,1.0179627639163946,mean_variance
2023-10-02,ISRG,0.0,0.3779510412333146,0.33198762588635367,1.0179627639163946,mean_variance
2023-10-02,IONQ,0.0,0.3779510412333146,0.33198762588635367,1.0179627639163946,mean_variance
2023-10-02,LLY,0.5,0.3779510412333146,0.33198762588635367,1.0179627639163946,mean_variance
2023-10-02,XLE,4.718447854656915e-16,0.3779510412333146,0.33198762588635367,1.0179627639163946,mean_variance
2024-01-02,MSFT,4.932158438409368e-16,0.5962340662248304,0.30104806214599733,1.8476586836658566,mean_variance
2024-01-02,GOOGL,2.4057568735513885e-16,0.5962340662248304,0.30104806214599733,1.8476586836658566,mean_variance
2024-01-02,NVDA,0.49999999999999906,0.5962340662248304,0.30104806214599733,1.8476586836658566,mean_variance
2024-01-02,ISRG,0.0,0.5962340662248304,0.30104806214599733,1.8476586836658566,mean_variance
2024-01-02,LLY,0.5,0.5962340662248304,0.30104806214599733,1.8476586836658566,mean_variance
2024-01-02,XLE,7.354497189077714e-16,0.5962340662248304,0.30104806214599733,1.8476586836658566,mean_variance
2024-01-02,ARKX,3.218992181148886e-16,0.5962340662248304,0.30104806214599733,1.8476586836658566,mean_variance
2024-04-01,MSFT,0.0,0.9612161975447998,0.3012062458100164,3.0584232908830513,mean_variance
2024-04-01,NVDA,0.5,0.9612161975447998,0.3012062458100164,3.0584232908830513,mean_variance
2024-04-01,ISRG,1.2212453270876722e-15,0.9612161975447998,0.3012062458100164,3.0584232908830513,mean_variance
2024-04-01,LLY,0.5,0.9612161975447998,0.3012062458100164,3.0584232908830513,mean_variance
2024-04-01,XLE,0.0,0.9612161975447998,0.3012062458100164,3.0584232908830513,mean_variance
2024-04-01,ARKX,0.0,0.9612161975447998,0.3012062458100164,3.0584232908830513,mean_variance
2024-04-01,BOTZ,0.0,0.9612161975447998,0.3012062458100164,3.0584232908830513,mean_variance
2024-07-01,MSFT,1.0894063429134349e-15,1.0422281416540202,0.29510143635250213,3.3962157353136257,mean_variance
2024-07-01,NVDA,0.49999999999999784,1.0422281416540202,0.29510143635250213,3.3962157353136257,mean_variance
2024-07-01,ISRG,3.8829823646421793e-16,1.0422281416540202,0.29510143635250213,3.3962157353136257,mean_variance
2024-07-01,LLY,0.49999999999999933,1.0422281416540202,0.29510143635250213,3.3962157353136257,mean_variance
2024-07-01,ARKX,5.071669801150961e-16,1.0422281416540202,0.29510143635250213,3.3962157353136257,mean_variance
2024-07-01,BOTZ,8.075348059911709e-16,1.0422281416540202,0.29510143635250213,3.3962157353136257,mean_variance
2024-07-01,QTUM,7.204499082043543e-17,1.0422281416540202,0.29510143635250213,3.3962157353136257,mean_variance
2024-10-01,MSFT,0.0,0.7935650858028669,0.324918138581432,2.319245977134041,mean_variance
2024-10-01,NVDA,0.5,0.7935650858028669,0.324918138581432,2.319245977134041,mean_variance
2024-10-01,ISRG,0.0,0.7935650858028669,0.324918138581432,2.319245977134041,mean_variance
2024-10-01,LLY,0.5,0.7935650858028669,0.324918138581432,2.319245977134041,mean_variance
2024-10-01,ARKX,0.0,0.7935650858028669,0.324918138581432,2.319245977134041,mean_variance
2024-10-01,BOTZ,0.0,0.7935650858028669,0.324918138581432,2.319245977134041,mean_variance
2024-10-01,QTUM,0.0,0.7935650858028669,0.324918138581432,2.319245977134041,mean_variance
2024-10-01,NLR,0.0,0.7935650858028669,0.324918138581432,2.319245977134041,mean_variance
2025-01-02,MSFT,4.940865978952498e-16,0.569166412499319,0.3084951613836901,1.7153151126450554,mean_variance
2025-01-02,NVDA,0.4999999999999987,0.569166412499319,0.3084951613836901,1.7153151126450554,mean_variance
2025-01-02,ISRG,5.563529452260733e-16,0.569166412499319,0.3084951613836901,1.7153151126450554,mean_variance
2025-01-02,LLY,0.36377456398938723,0.569166412499319,0.3084951613836901,1.7153151126450554,mean_variance
2025-01-02,BOTZ,4.211035237419435e-16,0.569166412499319,0.3084951613836901,1.7153151126450554,mean_variance
2025-01-02,QTUM,0.13622543601061282,0.569166412499319,0.3084951613836901,1.7153151126450554,mean_variance
2025-01-02,NLR,0.0,0.569166412499319,0.3084951613836901,1.7153151126450554,mean_variance
2025-01-02,LNG,0.0,0.569166412499319,0.3084951613836901,1.7153151126450554,mean_variance
2025-04-01,MSFT,4.1408713480619267e-16,0.7794667849043921,0.5138966241669609,1.4389407326874077,mean_variance
2025-04-01,NVDA,0.5,0.7794667849043921,0.5138966241669609,1.4389407326874077,mean_variance
2025-04-01,ISRG,0.0,0.7794667849043921,0.5138966241669609,1.4389407326874077,mean_variance
2025-04-01,LLY,0.0,0.7794667849043921,0.5138966241669609,1.4389407326874077,mean_variance
2025-04-01,QTUM,0.0,0.7794667849043921,0.5138966241669609,1.4389407326874077,mean_variance
2025-04-01,NLR,2.527934863738039e-16,0.7794667849043921,0.5138966241669609,1.4389407326874077,mean_variance
2025-04-01,LNG,0.0,0.7794667849043921,0.5138966241669609,1.4389407326874077,mean_variance
2025-04-01,RKLB,0.5,0.7794667849043921,0.5138966241669609,1.4389407326874077,mean_variance
2025-07-01,MSFT,6.437173402520257e-16,1.0189743444726262,0.5548773060354276,1.7643077736722594,mean_variance
2025-07-01,NVDA,0.5,1.0189743444726262,0.5548773060354276,1.7643077736722594,mean_variance
2025-07-01,ISRG,0.0,1.0189743444726262,0.5548773060354276,1.7643077736722594,mean_variance
2025-07-01,LLY,0.0,1.0189743444726262,0.5548773060354276,1.7643077736722594,mean_variance
2025-07-01,QTUM,0.0,1.0189743444726262,0.5548773060354276,1.7643077736722594,mean_variance
2025-07-01,NLR,0.0,1.0189743444726262,0.5548773060354276,1.7643077736722594,mean_variance
2025-07-01,LNG,0.0,1.0189743444726262,0.5548773060354276,1.7643077736722594,mean_variance
2025-07-01,RKLB,0.5,1.0189743444726262,0.5548773060354276,1.7643077736722594,mean_variance
2025-10-01,MSFT,0.0,1.089184812141736,0.5545194128416961,1.8920614641155162,mean_variance
2025-10-01,NVDA,0.480663947001515,1.089184812141736,0.5545194128416961,1.8920614641155162,mean_variance
2025-10-01,ISRG,0.0,1.089184812141736,0.5545194128416961,1.8920614641155162,mean_variance
2025-10-01,LLY,0.0,1.089184812141736,0.5545194128416961,1.8920614641155162,mean_variance
2025-10-01,QTUM,0.019336052998484378,1.089184812141736,0.5545194128416961,1.8920614641155162,mean_variance
2025-10-01,NLR,8.488434709810329e-17,1.089184812141736,0.5545194128416961,1.8920614641155162,mean_variance
2025-10-01,LNG,2.697060722479039e-16,1.089184812141736,0.5545194128416961,1.8920614641155162,mean_variance
2025-10-01,RKLB,0.5,1.089184812141736,0.5545194128416961,1.8920614641155162,mean_variance
2026-01-02,MSFT,0.0,1.1155017674608345,0.5315965842518459,2.0231540219064152,mean_variance
2026-01-02,NVDA,1.6094187506966205e-16,1.1155017674608345,0.5315965842518459,2.0231540219064152,mean_variance
2026-01-02,ISRG,0.0,1.1155017674608345,0.5315965842518459,2.0231540219064152,mean_variance
2026-01-02,LLY,0.0,1.1155017674608345,0.5315965842518459,2.0231540219064152,mean_variance
2026-01-02,QTUM,0.4999999999999999,1.1155017674608345,0.5315965842518459,2.0231540219064152,mean_variance
2026-01-02,NLR,7.216449660063518e-16,1.1155017674608345,0.5315965842518459,2.0231540219064152,mean_variance
2026-01-02,LNG,0.0,1.1155017674608345,0.5315965842518459,2.0231540219064152,mean_variance
2026-01-02,RKLB,0.5,1.1155017674608345,0.5315965842518459,2.0231540219064152,mean_variance
