date,ticker,shares,price,value,total_value
2021-04-28,TSM,227.4157,110.1383285522461,25047.19,53941.13
2021-04-28,ISRG,0.0,289.5966796875,0.0,53941.13
2021-04-29,AAPL,0.0,129.88926696777344,0.0,53914.69
2021-04-29,MSFT,0.0,242.29840087890625,0.0,53914.69
2021-04-29,GOOGL,0.0,118.65729522705078,0.0,53914.69
2021-04-29,NVDA,1896.1342,15.28622055053711,28984.72,53914.69
2021-04-29,SPY,0.0,392.328857421875,0.0,53914.69
2021-04-29,TSM,227.4157,109.62286376953125,24929.96,53914.69
2021-04-29,ISRG,0.0,287.739990234375,0.0,53914.69
2021-04-30,AAPL,0.0,127.92362213134766,0.0,52824.45
2021-04-30,MSFT,0.0,241.9817352294922,0.0,52824.45
2021-04-30,GOOGL,0.0,116.71039581298828,0.0,52824.45
2021-04-30,NVDA,1896.1342,14.97176456451416,28388.47,52824.45
2021-04-30,SPY,0.0,389.7510070800781,0.0,52824.45
2021-04-30,TSM,227.4157,107.4506607055664,24435.97,52824.45
2021-04-30,ISRG,0.0,288.3333435058594,0.0,52824.45
2021-05-03,AAPL,0.0,128.97451782226562,0.0,52330.26
2021-05-03,MSFT,0.0,241.67466735839844,0.0,52330.26
2021-05-03,GOOGL,0.0,116.19366455078125,0.0,52330.26
2021-05-03,NVDA,1896.1342,14.799450874328613,28061.74,52330.26
2021-05-03,SPY,0.0,390.5917053222656,0.0,52330.26
2021-05-03,TSM,227.4157,106.71430969238281,24268.51,52330.26
2021-05-03,ISRG,0.0,289.1833190917969,0.0,52330.26
2021-05-04,AAPL,0.0,124.41070556640625,0.0,51290.59
2021-05-04,MSFT,0.0,237.7692108154297,0.0,51290.59
2021-05-04,GOOGL,0.0,114.39602661132812,0.0,51290.59
2021-05-04,NVDA,1896.1342,14.315167427062988,27143.48,51290.59
2021-05-04,SPY,0.0,388.1820068359375,0.0,51290.59
2021-05-04,TSM,227.4157,106.18046569824219,24147.11,51290.59
2021-05-04,ISRG,0.0,282.9966735839844,0.0,51290.59
2021-05-05,AAPL,0.0,124.65398406982422,0.0,51497.63
2021-05-05,MSFT,0.0,236.5026397705078,0.0,51497.63
2021-05-05,GOOGL,0.0,114.78975677490234,0.0,51497.63
2021-05-05,NVDA,1896.1342,14.422151565551758,27346.33,51497.63
2021-05-05,SPY,0.0,388.3034362792969,0.0,51497.63
2021-05-05,TSM,227.4157,106.1988754272461,24151.3,51497.63
2021-05-05,ISRG,0.0,279.4666748046875,0.0,51497.63
2021-05-06,AAPL,0.0,126.24987030029297,0.0,51958.72
2021-05-06,MSFT,0.0,239.6308135986328,0.0,51958.72
2021-05-06,GOOGL,0.0,115.90951538085938,0.0,51958.72
2021-05-06,NVDA,1896.1342,14.486488342285156,27468.33,51958.72
2021-05-06,SPY,0.0,391.4042663574219,0.0,51958.72
2021-05-06,TSM,227.4157,107.68997192382812,24490.39,51958.72
2021-05-06,ISRG,0.0,280.82000732421875,0.0,51958.72
2021-05-07,AAPL,0.0,126.92241668701172,0.0,52470.21
2021-05-07,MSFT,0.0,242.25039672851562,0.0,52470.21
2021-05-07,GOOGL,0.0,116.63253784179688,0.0,52470.21
2021-05-07,NVDA,1896.1342,14.77501106262207,28015.4,52470.21
2021-05-07,SPY,0.0,394.2528381347656,0.0,52470.21
2021-05-07,TSM,227.4157,107.53349304199219,24454.81,52470.21
2021-05-07,ISRG,0.0,285.6966552734375,0.0,52470.21
2021-05-10,AAPL,0.0,123.64727783203125,0.0,50490.46
2021-05-10,MSFT,0.0,237.18392944335938,0.0,50490.46
2021-05-10,GOOGL,0.0,113.64820098876953,0.0,50490.46
2021-05-10,NVDA,1896.1342,14.229883193969727,26981.77,50490.46
2021-05-10,SPY,0.0,390.3488464355469,0.0,50490.46
2021-05-10,TSM,227.4157,103.37318420410156,23508.69,50490.46
2021-05-10,ISRG,0.0,278.2633361816406,0.0,50490.46
2021-05-11,AAPL,0.0,122.73103332519531,0.0,50680.09
2021-05-11,MSFT,0.0,236.27235412597656,0.0,50680.09
2021-05-11,GOOGL,0.0,112.57259368896484,0.0,50680.09
2021-05-11,NVDA,1896.1342,14.270281791687012,27058.37,50680.09
2021-05-11,SPY,0.0,386.86505126953125,0.0,50680.09
2021-05-11,TSM,227.4157,103.87020874023438,23621.72,50680.09
2021-05-11,ISRG,0.0,278.9166564941406,0.0,50680.09
2021-05-12,AAPL,0.0,119.67027282714844,0.0,48672.85
2021-05-12,MSFT,0.0,229.33473205566406,0.0,48672.85
2021-05-12,GOOGL,0.0,109.1106948852539,0.0,48672.85
2021-05-12,NVDA,1896.1342,13.723908424377441,26022.37,48672.85
2021-05-12,SPY,0.0,378.64605712890625,0.0,48672.85
2021-05-12,TSM,227.4157,99.59942626953125,22650.48,48672.85
2021-05-12,ISRG,0.0,270.5966796875,0.0,48672.85
2021-05-13,AAPL,0.0,121.81475830078125,0.0,48609.51
2021-05-13,MSFT,0.0,233.20175170898438,0.0,48609.51
2021-05-13,GOOGL,0.0,110.53840637207031,0.0,48609.51
2021-05-13,NVDA,1896.1342,13.630895614624023,25846.01,48609.51
2021-05-13,SPY,0.0,383.1944885253906,0.0,48609.51
2021-05-13,TSM,227.4157,100.09645080566406,22763.51,48609.51
2021-05-13,ISRG,0.0,273.5299987792969,0.0,48609.51
2021-05-14,AAPL,0.0,124.23213195800781,0.0,50478.83
2021-05-14,MSFT,0.0,238.11473083496094,0.0,50478.83
2021-05-14,GOOGL,0.0,112.98516845703125,0.0,50478.83
2021-05-14,NVDA,1896.1342,14.207191467285156,26938.74,50478.83
2021-05-14,SPY,0.0,389.0786437988281,0.0,50478.83
2021-05-14,TSM,227.4157,103.51124572753906,23540.09,50478.83
2021-05-14,ISRG,0.0,277.7933349609375,0.0,50478.83
2021-05-17,AAPL,0.0,123.0819320678711,0.0,49775.46
2021-05-17,MSFT,0.0,235.26483154296875,0.0,49775.46
2021-05-17,GOOGL,0.0,113.50785827636719,0.0,49775.46
2021-05-17,NVDA,1896.1342,14.129886627197266,26792.16,49775.46
2021-05-17,SPY,0.0,388.088623046875,0.0,49775.46
2021-05-17,TSM,227.4157,101.06290435791016,22983.29,49775.46
2021-05-17,ISRG,0.0,272.336669921875,0.0,49775.46
2021-05-18,AAPL,0.0,121.69776916503906,0.0,49709.91
2021-05-18,MSFT,0.0,233.249755859375,0.0,49709.91
2021-05-18,GOOGL,0.0,112.19619750976562,0.0,49709.91
2021-05-18,NVDA,1896.1342,13.980512619018555,26508.93,49709.91
2021-05-18,SPY,0.0,384.7449645996094,0.0,49709.91
2021-05-18,TSM,227.4157,102.02014923095703,23200.99,49709.91
2021-05-18,ISRG,0.0,271.5400085449219,0.0,49709.91
2021-05-19,AAPL,0.0,121.54180908203125,0.0,50131.03
2021-05-19,MSFT,0.0,233.8268280029297,0.0,50131.03
2021-05-19,GOOGL,0.0,112.64398956298828,0.0,50131.03
2021-05-19,NVDA,1896.1342,14.030387878417969,26603.5,50131.03
2021-05-19,SPY,0.0,383.7362365722656,0.0,50131.03
2021-05-19,TSM,227.4157,103.4560317993164,23527.53,50131.03
2021-05-19,ISRG,0.0,272.32000732421875,0.0,50131.03
2021-05-20,AAPL,0.0,124.09564971923828,0.0,51349.33
2021-05-20,MSFT,0.0,237.05836486816406,0.0,51349.33
2021-05-20,GOOGL,0.0,114.4019775390625,0.0,51349.33
2021-05-20,NVDA,1896.1342,14.575764656066895,27637.61,51349.33
2021-05-20,SPY,0.0,387.864501953125,0.0,51349.33
2021-05-20,TSM,227.4157,104.26599884033203,23711.73,51349.33
2021-05-20,ISRG,0.0,277.5533447265625,0.0,51349.33
2021-05-21,AAPL,0.0,122.26313781738281,0.0,51767.3
2021-05-21,MSFT,0.0,235.79849243164062,0.0,51767.3
2021-05-21,GOOGL,0.0,113.76622009277344,0.0,51767.3
2021-05-21,NVDA,1896.1342,14.954058647155762,28354.9,51767.3
2021-05-21,SPY,0.0,387.54693603515625,0.0,51767.3
2021-05-21,TSM,227.4157,102.94976806640625,23412.4,51767.3
2021-05-21,ISRG,0.0,274.9966735839844,0.0,51767.3
2021-05-24,AAPL,0.0,123.89097595214844,0.0,53313.01
2021-05-24,MSFT,0.0,241.19400024414062,0.0,53313.01
2021-05-24,GOOGL,0.0,117.08430480957031,0.0,53313.01
2021-05-24,NVDA,1896.1342,15.57275104522705,29528.03,53313.01
2021-05-24,SPY,0.0,391.49761962890625,0.0,53313.01
2021-05-24,TSM,227.4157,104.58814239501953,23784.99,53313.01
2021-05-24,ISRG,0.0,278.3066711425781,0.0,53313.01
2021-05-25,AAPL,0.0,123.69602966308594,0.0,53516.68
2021-05-25,MSFT,0.0,242.0980987548828,0.0,53516.68
2021-05-25,GOOGL,0.0,117.17504119873047,0.0,53516.68
2021-05-25,NVDA,1896.1342,15.608409881591797,29595.64,53516.68
2021-05-25,SPY,0.0,390.62908935546875,0.0,53516.68
2021-05-25,TSM,227.4157,105.18640899658203,23921.04,53516.68
2021-05-25,ISRG,0.0,282.0033264160156,0.0,53516.68
2021-05-26,AAPL,0.0,123.64727783203125,0.0,53975.55
2021-05-26,MSFT,0.0,241.8768768310547,0.0,53975.55
2021-05-26,GOOGL,0.0,118.0399169921875,0.0,53975.55
2021-05-26,NVDA,1896.1342,15.660531044006348,29694.47,53975.55
2021-05-26,SPY,0.0,391.4042663574219,0.0,53975.55
2021-05-26,TSM,227.4157,106.76956176757812,24281.08,53975.55
2021-05-26,ISRG,0.0,279.7933349609375,0.0,53975.55
2021-05-27,AAPL,0.0,122.1169204711914,0.0,53526.42
2021-05-27,MSFT,0.0,239.78021240234375,0.0,53526.42
2021-05-27,GOOGL,0.0,117.16563415527344,0.0,53526.42
2021-05-27,NVDA,1896.1342,15.449061393737793,29293.49,53526.42
2021-05-27,SPY,0.0,391.6097106933594,0.0,53526.42
2021-05-27,TSM,227.4157,106.55784606933594,24232.93,53526.42
2021-05-27,ISRG,0.0,278.1199951171875,0.0,53526.42
2021-05-28,AAPL,0.0,121.46383666992188,0.0,55290.06
2021-05-28,MSFT,0.0,240.1360321044922,0.0,55290.06
2021-05-28,GOOGL,0.0,116.87651824951172,0.0,55290.06
2021-05-28,NVDA,1896.1342,16.203659057617188,30724.31,55290.06
2021-05-28,SPY,0.0,392.31024169921875,0.0,55290.06
2021-05-28,TSM,227.4157,108.02132415771484,24565.75,55290.06
2021-05-28,ISRG,0.0,280.7266540527344,0.0,55290.06
2021-06-01,AAPL,0.0,121.14216613769531,0.0,55568.61
2021-06-01,MSFT,0.0,237.9431915283203,0.0,55568.61
2021-06-01,GOOGL,0.0,118.08303833007812,0.0,55568.61
2021-06-01,NVDA,1896.1342,16.223609924316406,30762.14,55568.61
2021-06-01,SPY,0.0,391.9646301269531,0.0,55568.61
2021-06-01,TSM,227.4157,109.07982635498047,24806.47,55568.61
2021-06-01,ISRG,0.0,278.67999267578125,0.0,55568.61
2021-06-02,AAPL,0.0,121.90245056152344,0.0,56632.39
2021-06-02,MSFT,0.0,237.8470458984375,0.0,56632.39
2021-06-02,GOOGL,0.0,117.5578842163086,0.0,56632.39
2021-06-02,NVDA,1896.1342,16.736066818237305,31733.83,56632.39
2021-06-02,SPY,0.0,392.58099365234375,0.0,56632.39
2021-06-02,TSM,227.4157,109.48480224609375,24898.57,56632.39
2021-06-02,ISRG,0.0,273.8466796875,0.0,56632.39
2021-06-03,AAPL,0.0,120.42086791992188,0.0,56548.76
2021-06-03,MSFT,0.0,236.3178253173828,0.0,56548.76
2021-06-03,GOOGL,0.0,116.41680145263672,0.0,56548.76
2021-06-03,NVDA,1896.1342,16.927091598510742,32096.04,56548.76
2021-06-03,SPY,0.0,391.12408447265625,0.0,56548.76
2021-06-03,TSM,227.4157,107.52430725097656,24452.72,56548.76
2021-06-03,ISRG,0.0,272.2166748046875,0.0,56548.76
2021-06-04,AAPL,0.0,122.71150970458984,0.0,58262.72
2021-06-04,MSFT,0.0,241.20364379882812,0.0,58262.72
2021-06-04,GOOGL,0.0,118.69747161865234,0.0,58262.72
2021-06-04,NVDA,1896.1342,17.534061431884766,33246.93,58262.72
2021-06-04,SPY,0.0,394.7012939453125,0.0,58262.72
2021-06-04,TSM,227.4157,110.00025939941406,25015.79,58262.72
2021-06-04,ISRG,0.0,277.1499938964844,0.0,58262.72
2021-06-07,AAPL,0.0,122.72127532958984,0.0,58069.76
2021-06-07,MSFT,0.0,244.1082000732422,0.0,58069.76
2021-06-07,GOOGL,0.0,119.1303939819336,0.0,58069.76
2021-06-07,NVDA,1896.1342,17.574703216552734,33324.0,58069.76
2021-06-07,SPY,0.0,394.3182678222656,0.0,58069.76
2021-06-07,TSM,227.4157,108.81291198730469,24745.77,58069.76
2021-06-07,ISRG,0.0,277.0400085449219,0.0,58069.76
2021-06-08,AAPL,0.0,123.54005432128906,0.0,57281.93
2021-06-08,MSFT,0.0,242.91558837890625,0.0,57281.93
2021-06-08,GOOGL,0.0,118.93896484375,0.0,57281.93
2021-06-08,NVDA,1896.1342,17.413114547729492,33017.6,57281.93
2021-06-08,SPY,0.0,394.40240478515625,0.0,57281.93
2021-06-08,TSM,227.4157,106.6959228515625,24264.33,57281.93
2021-06-08,ISRG,0.0,277.8900146484375,0.0,57281.93
2021-06-09,AAPL,0.0,123.92020416259766,0.0,57355.94
2021-06-09,MSFT,0.0,243.89659118652344,0.0,57355.94
2021-06-09,GOOGL,0.0,119.41007995605469,0.0,57355.94
2021-06-09,NVDA,1896.1342,17.318571090698242,32838.33,57355.94
2021-06-09,SPY,0.0,393.81390380859375,0.0,57355.94
2021-06-09,TSM,227.4157,107.80963897705078,24517.61,57355.94
2021-06-09,ISRG,0.0,280.0799865722656,0.0,57355.94
2021-06-10,AAPL,0.0,122.92597198486328,0.0,57714.56
2021-06-10,MSFT,0.0,247.4071044921875,0.0,57714.56
2021-06-10,GOOGL,0.0,120.75843048095703,0.0,57714.56
2021-06-10,NVDA,1896.1342,17.385169982910156,32964.61,57714.56
2021-06-10,SPY,0.0,395.6445007324219,0.0,57714.56
2021-06-10,TSM,227.4157,108.83129119873047,24749.95,57714.56
2021-06-10,ISRG,0.0,286.3800048828125,0.0,57714.56
2021-06-11,AAPL,0.0,124.13463592529297,0.0,58473.87
2021-06-11,MSFT,0.0,248.0322265625,0.0,58473.87
2021-06-11,GOOGL,0.0,120.51395416259766,0.0,58473.87
2021-06-11,NVDA,1896.1342,17.784515380859375,33721.83,58473.87
2021-06-11,SPY,0.0,396.2983703613281,0.0,58473.87
2021-06-11,TSM,227.4157,108.84051513671875,24752.05,58473.87
2021-06-11,ISRG,0.0,288.0899963378906,0.0,58473.87
2021-06-14,AAPL,0.0,127.18561553955078,0.0,59413.46
2021-06-14,MSFT,0.0,249.95578002929688,0.0,59413.46
2021-06-14,GOOGL,0.0,121.4417953491211,0.0,59413.46
2021-06-14,NVDA,1896.1342,17.977567672729492,34087.88,59413.46
2021-06-14,SPY,0.0,397.18560791015625,0.0,59413.46
2021-06-14,TSM,227.4157,111.36248016357422,25325.58,59413.46
2021-06-14,ISRG,0.0,290.92999267578125,0.0,59413.46
2021-06-15,AAPL,0.0,126.3668441772461,0.0,58655.53
2021-06-15,MSFT,0.0,248.48426818847656,0.0,58655.53
2021-06-15,GOOGL,0.0,120.42420196533203,0.0,58655.53
2021-06-15,NVDA,1896.1342,17.747846603393555,33652.3,58655.53
2021-06-15,SPY,0.0,396.4570617675781,0.0,58655.53
2021-06-15,TSM,227.4157,109.94502258300781,25003.23,58655.53
2021-06-15,ISRG,0.0,290.78668212890625,0.0,58655.53
2021-06-16,AAPL,0.0,126.8639907836914,0.0,58397.34
2021-06-16,MSFT,0.0,247.5417022705078,0.0,58397.34
2021-06-16,GOOGL,0.0,119.7824935913086,0.0,58397.34
2021-06-16,NVDA,1896.1342,17.769542694091797,33693.44,58397.34
2021-06-16,SPY,0.0,394.2434997558594,0.0,58397.34
2021-06-16,TSM,227.4157,108.62881469726562,24703.9,58397.34
2021-06-16,ISRG,0.0,290.47332763671875,0.0,58397.34
2021-06-17,AAPL,0.0,128.46255493164062,0.0,60325.59
2021-06-17,MSFT,0.0,250.92721557617188,0.0,60325.59
2021-06-17,GOOGL,0.0,120.74552917480469,0.0,60325.59
2021-06-17,NVDA,1896.1342,18.614604949951172,35295.79,60325.59
2021-06-17,SPY,0.0,394.11279296875,0.0,60325.59
2021-06-17,TSM,227.4157,110.0618667602539,25029.8,60325.59
2021-06-17,ISRG,0.0,295.0033264160156,0.0,60325.59
2021-06-18,AAPL,0.0,127.16612243652344,0.0,59590.89
2021-06-18,MSFT,0.0,249.5133819580078,0.0,59590.89
2021-06-18,GOOGL,0.0,119.12642669677734,0.0,59590.89
2021-06-18,NVDA,1896.1342,18.596153259277344,35260.8,59590.89
2021-06-18,SPY,0.0,388.7960205078125,0.0,59590.89
2021-06-18,TSM,227.4157,106.9850845336914,24330.09,59590.89
2021-06-18,ISRG,0.0,292.9533386230469,0.0,59590.89
2021-06-21,AAPL,0.0,128.95970153808594,0.0,58844.06
2021-06-21,MSFT,0.0,252.59107971191406,0.0,58844.06
2021-06-21,GOOGL,0.0,120.81397247314453,0.0,58844.06
2021-06-21,NVDA,1896.1342,18.3851318359375,34860.68,58844.06
2021-06-21,SPY,0.0,394.362060546875,0.0,58844.06
2021-06-21,TSM,227.4157,105.4605484008789,23983.39,58844.06
2021-06-21,ISRG,0.0,298.0,0.0,58844.06
2021-06-22,AAPL,0.0,130.59727478027344,0.0,59753.28
2021-06-22,MSFT,0.0,255.36097717285156,0.0,59753.28
2021-06-22,GOOGL,0.0,121.32772827148438,0.0,59753.28
2021-06-22,NVDA,1896.1342,18.843584060668945,35729.96,59753.28
2021-06-22,SPY,0.0,396.4703369140625,0.0,59753.28
2021-06-22,TSM,227.4157,105.63613891601562,24023.32,59753.28
2021-06-22,ISRG,0.0,300.6533203125,0.0,59753.28
2021-06-23,AAPL,0.0,130.32437133789062,0.0,60437.24
2021-06-23,MSFT,0.0,255.1300811767578,0.0,60437.24
2021-06-23,GOOGL,0.0,121.12590026855469,0.0,60437.24
2021-06-23,NVDA,1896.1342,19.013696670532227,36052.52,60437.24
2021-06-23,SPY,0.0,395.9925231933594,0.0,60437.24
2021-06-23,TSM,227.4157,107.2253189086914,24384.72,60437.24
2021-06-23,ISRG,0.0,301.8066711425781,0.0,60437.24
2021-06-24,AAPL,0.0,130.04164123535156,0.0,60967.74
2021-06-24,MSFT,0.0,256.4958190917969,0.0,60967.74
2021-06-24,GOOGL,0.0,121.49583435058594,0.0,60967.74
