date,ticker,shares,price,value,total_value
2021-04-23,GOOGL,0.0,114.05384063720703,0.0,55105.27
2021-04-23,NVDA,2644.2228,15.2268705368042,40263.24,55105.27
2021-04-23,SPY,0.0,389.2281188964844,0.0,55105.27
2021-04-23,TSM,135.9167,109.19947052001953,14842.03,55105.27
2021-04-23,ISRG,0.0,291.84332275390625,0.0,55105.27
2021-04-26,AAPL,0.0,131.0959014892578,0.0,56026.7
2021-04-26,MSFT,0.0,250.9727783203125,0.0,56026.7
2021-04-26,GOOGL,0.0,114.54974365234375,0.0,56026.7
2021-04-26,NVDA,2644.2228,15.439085006713867,40824.38,56026.7
2021-04-26,SPY,0.0,390.04058837890625,0.0,56026.7
2021-04-26,TSM,135.9167,111.85030364990234,15202.32,56026.7
2021-04-26,ISRG,0.0,288.64666748046875,0.0,56026.7
2021-04-27,AAPL,0.0,130.77474975585938,0.0,55741.57
2021-04-27,MSFT,0.0,251.37579345703125,0.0,55741.57
2021-04-27,GOOGL,0.0,113.6100082397461,0.0,55741.57
2021-04-27,NVDA,2644.2228,15.343079566955566,40570.52,55741.57
2021-04-27,SPY,0.0,389.9565124511719,0.0,55741.57
2021-04-27,TSM,135.9167,111.62019348144531,15171.04,55741.57
2021-04-27,ISRG,0.0,287.1266784667969,0.0,55741.57
2021-04-28,AAPL,0.0,129.98658752441406,0.0,55263.2
2021-04-28,MSFT,0.0,244.26547241210938,0.0,55263.2
2021-04-28,GOOGL,0.0,116.98512268066406,0.0,55263.2
2021-04-28,NVDA,2644.2228,15.238343238830566,40293.57,55263.2
2021-04-28,SPY,0.0,389.844482421875,0.0,55263.2
2021-04-28,TSM,135.9167,110.13829803466797,14969.63,55263.2
2021-04-28,ISRG,0.0,289.5966796875,0.0,55263.2
2021-04-29,AAPL,0.0,129.88925170898438,0.0,55319.76
2021-04-29,MSFT,0.0,242.29840087890625,0.0,55319.76
2021-04-29,GOOGL,0.0,118.65729522705078,0.0,55319.76
2021-04-29,NVDA,2644.2228,15.286223411560059,40420.18,55319.76
2021-04-29,SPY,0.0,392.3288879394531,0.0,55319.76
2021-04-29,TSM,135.9167,109.62287139892578,14899.57,55319.76
2021-04-29,ISRG,0.0,287.739990234375,0.0,55319.76
2021-04-30,AAPL,0.0,127.92365264892578,0.0,54193.02
2021-04-30,MSFT,0.0,241.9817352294922,0.0,54193.02
2021-04-30,GOOGL,0.0,116.71039581298828,0.0,54193.02
2021-04-30,NVDA,2644.2228,14.97176456451416,39588.68,54193.02
2021-04-30,SPY,0.0,389.75103759765625,0.0,54193.02
2021-04-30,TSM,135.9167,107.45067596435547,14604.34,54193.02
2021-04-30,ISRG,0.0,288.3333435058594,0.0,54193.02
2021-05-03,AAPL,0.0,128.9745330810547,0.0,53637.3
2021-05-03,MSFT,0.0,241.67469787597656,0.0,53637.3
2021-05-03,GOOGL,0.0,116.19366455078125,0.0,53637.3
2021-05-03,NVDA,2644.2228,14.799449920654297,39133.04,53637.3
2021-05-03,SPY,0.0,390.5916748046875,0.0,53637.3
2021-05-03,TSM,135.9167,106.71434783935547,14504.26,53637.3
2021-05-03,ISRG,0.0,289.1833190917969,0.0,53637.3
2021-05-04,AAPL,0.0,124.41072082519531,0.0,52284.19
2021-05-04,MSFT,0.0,237.76927185058594,0.0,52284.19
2021-05-04,GOOGL,0.0,114.3960189819336,0.0,52284.19
2021-05-04,NVDA,2644.2228,14.315168380737305,37852.49,52284.19
2021-05-04,SPY,0.0,388.1819763183594,0.0,52284.19
2021-05-04,TSM,135.9167,106.18047332763672,14431.7,52284.19
2021-05-04,ISRG,0.0,282.9966735839844,0.0,52284.19
2021-05-05,AAPL,0.0,124.65398406982422,0.0,52569.58
2021-05-05,MSFT,0.0,236.50265502929688,0.0,52569.58
2021-05-05,GOOGL,0.0,114.7897720336914,0.0,52569.58
2021-05-05,NVDA,2644.2228,14.422149658203125,38135.38,52569.58
2021-05-05,SPY,0.0,388.3034362792969,0.0,52569.58
2021-05-05,TSM,135.9167,106.19889068603516,14434.2,52569.58
2021-05-05,ISRG,0.0,279.4666748046875,0.0,52569.58
2021-05-06,AAPL,0.0,126.24988555908203,0.0,52942.36
2021-05-06,MSFT,0.0,239.6307830810547,0.0,52942.36
2021-05-06,GOOGL,0.0,115.90950012207031,0.0,52942.36
2021-05-06,NVDA,2644.2228,14.486486434936523,38305.5,52942.36
2021-05-06,SPY,0.0,391.4042663574219,0.0,52942.36
2021-05-06,TSM,135.9167,107.68997192382812,14636.86,52942.36
2021-05-06,ISRG,0.0,280.82000732421875,0.0,52942.36
2021-05-07,AAPL,0.0,126.92243194580078,0.0,53684.02
2021-05-07,MSFT,0.0,242.25039672851562,0.0,53684.02
2021-05-07,GOOGL,0.0,116.63252258300781,0.0,53684.02
2021-05-07,NVDA,2644.2228,14.77501106262207,39068.42,53684.02
2021-05-07,SPY,0.0,394.25286865234375,0.0,53684.02
2021-05-07,TSM,135.9167,107.53350830078125,14615.6,53684.02
2021-05-07,ISRG,0.0,285.6966552734375,0.0,53684.02
2021-05-10,AAPL,0.0,123.64729309082031,0.0,51677.13
2021-05-10,MSFT,0.0,237.18394470214844,0.0,51677.13
2021-05-10,GOOGL,0.0,113.648193359375,0.0,51677.13
2021-05-10,NVDA,2644.2228,14.229887008666992,37626.99,51677.13
2021-05-10,SPY,0.0,390.348876953125,0.0,51677.13
2021-05-10,TSM,135.9167,103.37317657470703,14050.14,51677.13
2021-05-10,ISRG,0.0,278.2633361816406,0.0,51677.13
2021-05-11,AAPL,0.0,122.73101043701172,0.0,51851.49
2021-05-11,MSFT,0.0,236.2723846435547,0.0,51851.49
2021-05-11,GOOGL,0.0,112.57258605957031,0.0,51851.49
2021-05-11,NVDA,2644.2228,14.270281791687012,37733.8,51851.49
2021-05-11,SPY,0.0,386.8651123046875,0.0,51851.49
2021-05-11,TSM,135.9167,103.87019348144531,14117.69,51851.49
2021-05-11,ISRG,0.0,278.9166564941406,0.0,51851.49
2021-05-12,AAPL,0.0,119.6702880859375,0.0,49826.29
2021-05-12,MSFT,0.0,229.33474731445312,0.0,49826.29
2021-05-12,GOOGL,0.0,109.1106948852539,0.0,49826.29
2021-05-12,NVDA,2644.2228,13.723908424377441,36289.07,49826.29
2021-05-12,SPY,0.0,378.6460266113281,0.0,49826.29
2021-05-12,TSM,135.9167,99.59940338134766,13537.22,49826.29
2021-05-12,ISRG,0.0,270.5966796875,0.0,49826.29
2021-05-13,AAPL,0.0,121.81475830078125,0.0,49647.9
2021-05-13,MSFT,0.0,233.20176696777344,0.0,49647.9
2021-05-13,GOOGL,0.0,110.53839874267578,0.0,49647.9
2021-05-13,NVDA,2644.2228,13.63089370727539,36043.12,49647.9
2021-05-13,SPY,0.0,383.19451904296875,0.0,49647.9
2021-05-13,TSM,135.9167,100.0964584350586,13604.78,49647.9
2021-05-13,ISRG,0.0,273.5299987792969,0.0,49647.9
2021-05-14,AAPL,0.0,124.23213195800781,0.0,51635.88
2021-05-14,MSFT,0.0,238.11471557617188,0.0,51635.88
2021-05-14,GOOGL,0.0,112.98516845703125,0.0,51635.88
2021-05-14,NVDA,2644.2228,14.207192420959473,37566.98,51635.88
2021-05-14,SPY,0.0,389.07867431640625,0.0,51635.88
2021-05-14,TSM,135.9167,103.51123809814453,14068.9,51635.88
2021-05-14,ISRG,0.0,277.7933349609375,0.0,51635.88
2021-05-17,AAPL,0.0,123.0819320678711,0.0,51098.7
2021-05-17,MSFT,0.0,235.2648162841797,0.0,51098.7
2021-05-17,GOOGL,0.0,113.50785064697266,0.0,51098.7
2021-05-17,NVDA,2644.2228,14.129884719848633,37362.56,51098.7
2021-05-17,SPY,0.0,388.08856201171875,0.0,51098.7
2021-05-17,TSM,135.9167,101.06290435791016,13736.13,51098.7
2021-05-17,ISRG,0.0,272.336669921875,0.0,51098.7
2021-05-18,AAPL,0.0,121.69779205322266,0.0,50833.84
2021-05-18,MSFT,0.0,233.24974060058594,0.0,50833.84
2021-05-18,GOOGL,0.0,112.19619750976562,0.0,50833.84
2021-05-18,NVDA,2644.2228,13.980514526367188,36967.6,50833.84
2021-05-18,SPY,0.0,384.74493408203125,0.0,50833.84
2021-05-18,TSM,135.9167,102.0201644897461,13866.24,50833.84
2021-05-18,ISRG,0.0,271.5400085449219,0.0,50833.84
2021-05-19,AAPL,0.0,121.54181671142578,0.0,51160.87
2021-05-19,MSFT,0.0,233.82684326171875,0.0,51160.87
2021-05-19,GOOGL,0.0,112.64399719238281,0.0,51160.87
2021-05-19,NVDA,2644.2228,14.030386924743652,37099.47,51160.87
2021-05-19,SPY,0.0,383.73626708984375,0.0,51160.87
2021-05-19,TSM,135.9167,103.45602416992188,14061.4,51160.87
2021-05-19,ISRG,0.0,272.32000732421875,0.0,51160.87
2021-05-20,AAPL,0.0,124.09565734863281,0.0,52713.05
2021-05-20,MSFT,0.0,237.05838012695312,0.0,52713.05
2021-05-20,GOOGL,0.0,114.40196990966797,0.0,52713.05
2021-05-20,NVDA,2644.2228,14.575764656066895,38541.57,52713.05
2021-05-20,SPY,0.0,387.8643798828125,0.0,52713.05
2021-05-20,TSM,135.9167,104.2659912109375,14171.49,52713.05
2021-05-20,ISRG,0.0,277.5533447265625,0.0,52713.05
2021-05-21,AAPL,0.0,122.26311492919922,0.0,53534.45
2021-05-21,MSFT,0.0,235.79844665527344,0.0,53534.45
2021-05-21,GOOGL,0.0,113.7662124633789,0.0,53534.45
2021-05-21,NVDA,2644.2228,14.954057693481445,39541.86,53534.45
2021-05-21,SPY,0.0,387.546875,0.0,53534.45
2021-05-21,TSM,135.9167,102.94977569580078,13992.59,53534.45
2021-05-21,ISRG,0.0,274.9966735839844,0.0,53534.45
2021-05-24,AAPL,0.0,123.89097595214844,0.0,55393.09
2021-05-24,MSFT,0.0,241.1940155029297,0.0,55393.09
2021-05-24,GOOGL,0.0,117.08429718017578,0.0,55393.09
2021-05-24,NVDA,2644.2228,15.572749137878418,41177.82,55393.09
2021-05-24,SPY,0.0,391.4975891113281,0.0,55393.09
2021-05-24,TSM,135.9167,104.58814239501953,14215.27,55393.09
2021-05-24,ISRG,0.0,278.3066711425781,0.0,55393.09
2021-05-25,AAPL,0.0,123.69600677490234,0.0,55568.71
2021-05-25,MSFT,0.0,242.0980682373047,0.0,55568.71
2021-05-25,GOOGL,0.0,117.17506408691406,0.0,55568.71
2021-05-25,NVDA,2644.2228,15.60841178894043,41272.12,55568.71
2021-05-25,SPY,0.0,390.6290588378906,0.0,55568.71
2021-05-25,TSM,135.9167,105.18641662597656,14296.59,55568.71
2021-05-25,ISRG,0.0,282.0033264160156,0.0,55568.71
2021-05-26,AAPL,0.0,123.64729309082031,0.0,55921.69
2021-05-26,MSFT,0.0,241.87689208984375,0.0,55921.69
2021-05-26,GOOGL,0.0,118.03990173339844,0.0,55921.69
2021-05-26,NVDA,2644.2228,15.660529136657715,41409.93,55921.69
2021-05-26,SPY,0.0,391.4042663574219,0.0,55921.69
2021-05-26,TSM,135.9167,106.76956176757812,14511.76,55921.69
2021-05-26,ISRG,0.0,279.7933349609375,0.0,55921.69
2021-05-27,AAPL,0.0,122.11691284179688,0.0,55333.74
2021-05-27,MSFT,0.0,239.78021240234375,0.0,55333.74
2021-05-27,GOOGL,0.0,117.1656265258789,0.0,55333.74
2021-05-27,NVDA,2644.2228,15.44905948638916,40850.76,55333.74
2021-05-27,SPY,0.0,391.6097412109375,0.0,55333.74
2021-05-27,TSM,135.9167,106.5578384399414,14482.99,55333.74
2021-05-27,ISRG,0.0,278.1199951171875,0.0,55333.74
2021-05-28,AAPL,0.0,121.46385192871094,0.0,57527.99
2021-05-28,MSFT,0.0,240.1360626220703,0.0,57527.99
2021-05-28,GOOGL,0.0,116.87652587890625,0.0,57527.99
2021-05-28,NVDA,2644.2228,16.203659057617188,42846.08,57527.99
2021-05-28,SPY,0.0,392.3102722167969,0.0,57527.99
2021-05-28,TSM,135.9167,108.02134704589844,14681.9,57527.99
2021-05-28,ISRG,0.0,280.7266540527344,0.0,57527.99
2021-06-01,AAPL,0.0,121.14215850830078,0.0,57724.6
2021-06-01,MSFT,0.0,237.9431915283203,0.0,57724.6
2021-06-01,GOOGL,0.0,118.08304595947266,0.0,57724.6
2021-06-01,NVDA,2644.2228,16.223609924316406,42898.84,57724.6
2021-06-01,SPY,0.0,391.9646911621094,0.0,57724.6
2021-06-01,TSM,135.9167,109.07981872558594,14825.77,57724.6
2021-06-01,ISRG,0.0,278.67999267578125,0.0,57724.6
2021-06-02,AAPL,0.0,121.90249633789062,0.0,59134.71
2021-06-02,MSFT,0.0,237.84707641601562,0.0,59134.71
2021-06-02,GOOGL,0.0,117.55789184570312,0.0,59134.71
2021-06-02,NVDA,2644.2228,16.73607063293457,44253.9,59134.71
2021-06-02,SPY,0.0,392.5810241699219,0.0,59134.71
2021-06-02,TSM,135.9167,109.48480987548828,14880.81,59134.71
2021-06-02,ISRG,0.0,273.8466796875,0.0,59134.71
2021-06-03,AAPL,0.0,120.42086029052734,0.0,59373.34
2021-06-03,MSFT,0.0,236.31781005859375,0.0,59373.34
2021-06-03,GOOGL,0.0,116.41681671142578,0.0,59373.34
2021-06-03,NVDA,2644.2228,16.927087783813477,44758.99,59373.34
2021-06-03,SPY,0.0,391.12408447265625,0.0,59373.34
2021-06-03,TSM,135.9167,107.52430725097656,14614.35,59373.34
2021-06-03,ISRG,0.0,272.2166748046875,0.0,59373.34
2021-06-04,AAPL,0.0,122.71151733398438,0.0,61314.82
2021-06-04,MSFT,0.0,241.20359802246094,0.0,61314.82
2021-06-04,GOOGL,0.0,118.69746398925781,0.0,61314.82
2021-06-04,NVDA,2644.2228,17.534055709838867,46363.95,61314.82
2021-06-04,SPY,0.0,394.7012023925781,0.0,61314.82
2021-06-04,TSM,135.9167,110.00025939941406,14950.87,61314.82
2021-06-04,ISRG,0.0,277.1499938964844,0.0,61314.82
2021-06-07,AAPL,0.0,122.72126007080078,0.0,61260.92
2021-06-07,MSFT,0.0,244.10818481445312,0.0,61260.92
2021-06-07,GOOGL,0.0,119.13038635253906,0.0,61260.92
2021-06-07,NVDA,2644.2228,17.574705123901367,46471.44,61260.92
2021-06-07,SPY,0.0,394.31829833984375,0.0,61260.92
2021-06-07,TSM,135.9167,108.81290435791016,14789.49,61260.92
2021-06-07,ISRG,0.0,277.0400085449219,0.0,61260.92
2021-06-08,AAPL,0.0,123.54004669189453,0.0,60545.89
2021-06-08,MSFT,0.0,242.91558837890625,0.0,60545.89
2021-06-08,GOOGL,0.0,118.93897247314453,0.0,60545.89
2021-06-08,NVDA,2644.2228,17.413108825683594,46044.14,60545.89
2021-06-08,SPY,0.0,394.40234375,0.0,60545.89
2021-06-08,TSM,135.9167,106.69591522216797,14501.75,60545.89
2021-06-08,ISRG,0.0,277.8900146484375,0.0,60545.89
2021-06-09,AAPL,0.0,123.92020416259766,0.0,60447.3
2021-06-09,MSFT,0.0,243.8966064453125,0.0,60447.3
2021-06-09,GOOGL,0.0,119.41007995605469,0.0,60447.3
2021-06-09,NVDA,2644.2228,17.31857681274414,45794.18,60447.3
2021-06-09,SPY,0.0,393.8139343261719,0.0,60447.3
2021-06-09,TSM,135.9167,107.80963897705078,14653.13,60447.3
2021-06-09,ISRG,0.0,280.0799865722656,0.0,60447.3
2021-06-10,AAPL,0.0,122.92596435546875,0.0,60762.26
2021-06-10,MSFT,0.0,247.40704345703125,0.0,60762.26
2021-06-10,GOOGL,0.0,120.75843811035156,0.0,60762.26
2021-06-10,NVDA,2644.2228,17.385173797607422,45970.27,60762.26
2021-06-10,SPY,0.0,395.64453125,0.0,60762.26
2021-06-10,TSM,135.9167,108.83129119873047,14791.99,60762.26
2021-06-10,ISRG,0.0,286.3800048828125,0.0,60762.26
2021-06-11,AAPL,0.0,124.1346664428711,0.0,61819.43
2021-06-11,MSFT,0.0,248.03225708007812,0.0,61819.43
2021-06-11,GOOGL,0.0,120.51394653320312,0.0,61819.43
2021-06-11,NVDA,2644.2228,17.78450584411621,47026.2,61819.43
2021-06-11,SPY,0.0,396.2983093261719,0.0,61819.43
2021-06-11,TSM,135.9167,108.84050750732422,14793.24,61819.43
2021-06-11,ISRG,0.0,288.0899963378906,0.0,61819.43
2021-06-14,AAPL,0.0,127.18563079833984,0.0,62672.71
2021-06-14,MSFT,0.0,249.95584106445312,0.0,62672.71
2021-06-14,GOOGL,0.0,121.4417953491211,0.0,62672.71
2021-06-14,NVDA,2644.2228,17.977567672729492,47536.69,62672.71
2021-06-14,SPY,0.0,397.1856384277344,0.0,62672.71
2021-06-14,TSM,135.9167,111.36248016357422,15136.02,62672.71
2021-06-14,ISRG,0.0,290.92999267578125,0.0,62672.71
2021-06-15,AAPL,0.0,126.36685943603516,0.0,61872.62
2021-06-15,MSFT,0.0,248.4842529296875,0.0,61872.62
2021-06-15,GOOGL,0.0,120.42420196533203,0.0,61872.62
2021-06-15,NVDA,2644.2228,17.747844696044922,46929.26,61872.62
2021-06-15,SPY,0.0,396.45703125,0.0,61872.62
2021-06-15,TSM,135.9167,109.94503021240234,14943.36,61872.62
2021-06-15,ISRG,0.0,290.78668212890625,0.0,61872.62
2021-06-16,AAPL,0.0,126.86397552490234,0.0,61751.11
2021-06-16,MSFT,0.0,247.541748046875,0.0,61751.11
2021-06-16,GOOGL,0.0,119.78250122070312,0.0,61751.11
2021-06-16,NVDA,2644.2228,17.769546508789062,46986.64,61751.11
2021-06-16,SPY,0.0,394.2434997558594,0.0,61751.11
2021-06-16,TSM,135.9167,108.62882995605469,14764.47,61751.11
2021-06-16,ISRG,0.0,290.47332763671875,0.0,61751.11
2021-06-17,AAPL,0.0,128.46255493164062,0.0,64180.4
2021-06-17,MSFT,0.0,250.9272003173828,0.0,64180.4
2021-06-17,GOOGL,0.0,120.74553680419922,0.0,64180.4
2021-06-17,NVDA,2644.2228,18.614604949951172,49221.16,64180.4
2021-06-17,SPY,0.0,394.11285400390625,0.0,64180.4
2021-06-17,TSM,135.9167,110.06185913085938,14959.24,64180.4
2021-06-17,ISRG,0.0,295.0033264160156,0.0,64180.4
2021-06-18,AAPL,0.0,127.1661605834961,0.0,63713.43
2021-06-18,MSFT,0.0,249.5133514404297,0.0,63713.43
2021-06-18,GOOGL,0.0,119.12641143798828,0.0,63713.43
2021-06-18,NVDA,2644.2228,18.59615135192871,49172.37,63713.43
2021-06-18,SPY,0.0,388.7960510253906,0.0,63713.43
2021-06-18,TSM,135.9167,106.98511505126953,14541.06,63713.43
2021-06-18,ISRG,0.0,292.9533386230469,0.0,63713.43
2021-06-21,AAPL,0.0,128.95970153808594,0.0,62948.23
2021-06-21,MSFT,0.0,252.59100341796875,0.0,62948.23
2021-06-21,GOOGL,0.0,120.81398010253906,0.0,62948.23
2021-06-21,NVDA,2644.2228,18.385133743286133,48614.39,62948.23
2021-06-21,SPY,0.0,394.3620300292969,0.0,62948.23
2021-06-21,TSM,135.9167,105.46054077148438,14333.84,62948.23
2021-06-21,ISRG,0.0,298.0,0.0,62948.23
2021-06-22,AAPL,0.0,130.5972900390625,0.0,64184.34
2021-06-22,MSFT,0.0,255.3609619140625,0.0,64184.34
2021-06-22,GOOGL,0.0,121.3277359008789,0.0,64184.34
2021-06-22,NVDA,2644.2228,18.843584060668945,49826.63,64184.34
2021-06-22,SPY,0.0,396.47039794921875,0.0,64184.34
2021-06-22,TSM,135.9167,105.63611602783203,14357.71,64184.34
2021-06-22,ISRG,0.0,300.6533203125,0.0,64184.34
2021-06-23,AAPL,0.0,130.3243408203125,0.0,64850.15
2021-06-23,MSFT,0.0,255.1300811767578,0.0,64850.15
2021-06-23,GOOGL,0.0,121.12589263916016,0.0,64850.15
2021-06-23,NVDA,2644.2228,19.013694763183594,50276.45,64850.15
2021-06-23,SPY,0.0,395.9924621582031,0.0,64850.15
2021-06-23,TSM,135.9167,107.22532653808594,14573.71,64850.15
2021-06-23,ISRG,0.0,301.8066711425781,0.0,64850.15
2021-06-24,AAPL,0.0,130.0416717529297,0.0,65390.71
2021-06-24,MSFT,0.0,256.4958801269531,0.0,65390.71
2021-06-24,GOOGL,0.0,121.49583435058594,0.0,65390.71
